Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Motion Graphics Designer,4.4,Matahari Department Store,Work From Home,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",1172,19511,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, Cinema 4D. Duties: Ensure animation quality, Work with animation tools, Create motion graphics."
Research Scientist,2.7,GoJek,Prabumulih,Yogyakarta,10001+ employees,2009,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",95,1490,"Join us as a Research Scientist. Required skills: Python, Machine Learning, R. Duties: Develop new methodologies, Conduct research and experiments, Collaborate with other scientists."
Big Data Specialist,3.4,GoJek,Tanjungpinang,Yogyakarta,10001+ employees,2009,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",106,1490,"We are looking for a Big Data Specialist skilled in Python, Big Data, Hadoop. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Develop big data solutions."
Data Mining Engineer,3.3,Bank Rakyat Indonesia (BRI),Tanjungpinang,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",5346,64626,"Seeking a Data Mining Engineer proficient in Data Mining, Python, R. Responsibilities include Provide actionable insights, Develop data mining models, Optimize algorithms."
Data Analyst,3.2,Lippo Group,Parepare,Bandung,10001+ employees,2001,Company - Public,Conglomerate,Conglomerate,Sinar Mas Group,6788,98068,"Seeking a Data Analyst proficient in SQL, Excel, Tableau. Responsibilities include Work with SQL and Excel, Analyze business data, Identify trends and patterns."
Front-end Developer,4.0,Ciputra Development,Depok,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,6617,96934,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, HTML. Responsibilities: Ensure responsive design, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
Full-stack Developer,3.8,Kalbe Farma,Cimahi,Yogyakarta,5001 to 10000 employees,2001,Company - Cooperative,Pharmaceuticals,Healthcare,,1662,20494,"We need a Full-stack Developer with skills in React, CSS, HTML. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
Full-stack Developer,3.4,Sampoerna,Magelang,Surabaya,1001 to 5000 employees,2004,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",2345,38713,"We need a Full-stack Developer with skills in Node.js, CSS, React. Main tasks: Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications."
JavaScript Developer,4.2,Telekomunikasi Selular (Telkomsel),Blitar,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",921,13990,"Hiring a JavaScript Developer proficient in React, Vue.js, Node.js. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Collaborate with other developers."
JavaScript Developer,3.9,Traveloka,Sungai Penuh,Bandung,5001 to 10000 employees,1999,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",7231,90024,"Hiring a JavaScript Developer proficient in React, JavaScript, Angular. Responsibilities: Work with frameworks like React and Node.js, Optimize JavaScript performance, Ensure code quality."
Agile Project Manager,2.8,Indosat Ooredoo,Ambon,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",947,12413,"We need an Agile Project Manager with skills in Agile, Communication, Leadership. Main tasks: Collaborate with agile teams, Facilitate agile processes, Communicate with stakeholders."
Motion Graphics Designer,4.3,Tokopedia,Payakumbuh,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",1078,14069,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, After Effects. Duties: Ensure animation quality, Collaborate with video production teams, Work with animation tools."
Agile Project Manager,4.2,Indomaret,Tangerang Selatan,Jakarta,1001 to 5000 employees,1990,Company - Holding,Retail,Retail,"Matahari Department Store, Alfamart",7071,85086,"We need an Agile Project Manager with skills in Agile, Scrum, Communication. Main tasks: Ensure project delivery, Communicate with stakeholders, Facilitate agile processes."
Data Scientist,4.6,Indomaret,Manado,Jakarta,1001 to 5000 employees,1990,Company - Holding,Retail,Retail,"Matahari Department Store, Alfamart",5039,85086,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Python, Machine Learning. Responsibilities: Analyze data to drive insights, Develop predictive models, Communicate findings to stakeholders."
Product Manager,2.9,Indomaret,Pekanbaru,Jakarta,1001 to 5000 employees,1990,Company - Holding,Retail,Retail,"Alfamart, Matahari Department Store",4396,85086,"Hiring a Product Manager experienced with Scrum, Agile, Leadership. You will be responsible for Define product vision, Ensure product success, Manage product lifecycle."
Web Application Developer,3.2,Ciputra Development,Yogyakarta,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,6913,96934,"We are looking for a Web Application Developer skilled in APIs, HTML, JavaScript. Responsibilities include Optimize web application performance, Ensure application security, Collaborate with designers."
Business Intelligence Analyst,3.0,PT Telkom Indonesia,Probolinggo,Medan,10001+ employees,1990,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",2439,39293,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, SQL. Main tasks: Develop BI solutions, Create and maintain dashboards, Work with business stakeholders."
Motion Graphics Designer,4.0,Pertamina,Jakarta,Padang,5001 to 10000 employees,2008,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",753,9214,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Creativity. Duties: Develop visual content, Ensure animation quality, Create motion graphics."
Business Intelligence Analyst,4.9,Sampoerna,Tegal,Surabaya,1001 to 5000 employees,2004,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",3096,38713,"We need a Business Intelligence Analyst with skills in BI Tools, SQL, Dashboarding. Main tasks: Develop BI solutions, Analyze data trends, Work with business stakeholders."
Web Application Developer,4.0,PLN (Perusahaan Listrik Negara),Tegal,Jakarta,1001 to 5000 employees,1990,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",3897,63456,"We are looking for a Web Application Developer skilled in APIs, HTML, Web Development. Responsibilities include Ensure application security, Develop web applications, Work with JavaScript and APIs."
UX Designer,4.3,Traveloka,Pontianak,Bandung,5001 to 10000 employees,1999,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",7305,90024,"We need a UX Designer with skills in Prototyping, Wireframing, Adobe XD. Main tasks: Create wireframes and prototypes, Collaborate with developers, Ensure usability."
Data Scientist,2.7,Indofood,Sukabumi,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",5645,83427,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Machine Learning, R. Responsibilities: Work with large datasets, Develop predictive models, Collaborate with cross-functional teams."
UI Designer,4.1,Indofood,Cimahi,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",6662,83427,"Hiring a UI Designer experienced with Adobe XD, Prototyping, UI Design. Responsibilities: Create prototypes, Work with design tools, Ensure design consistency."
NLP Engineer (Natural Language Processing),2.6,Indosat Ooredoo,Blitar,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",768,12413,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, NLTK. Duties: Work with text data, Use NLP libraries, Deploy NLP solutions."
Robotics Engineer,3.3,Bank Rakyat Indonesia (BRI),Kendari,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",5223,64626,"Seeking a Robotics Engineer proficient in Python, ROS, C++. Responsibilities include Program robots, Develop robotics solutions, Work with control systems."
Product Manager,3.3,Lippo Group,Mataram,Bandung,10001+ employees,2001,Company - Public,Conglomerate,Conglomerate,Sinar Mas Group,6787,98068,"Hiring a Product Manager experienced with Product Management, Scrum, Agile. You will be responsible for Communicate with stakeholders, Define product vision, Manage product lifecycle."
JavaScript Developer,3.0,Telekomunikasi Selular (Telkomsel),Bau-Bau,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",706,13990,"Hiring a JavaScript Developer proficient in Angular, JavaScript, Vue.js. Responsibilities: Collaborate with other developers, Ensure code quality, Develop applications using JavaScript."
Scrum Master,3.0,PT Telkom Indonesia,Palopo,Medan,10001+ employees,1990,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",2351,39293,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Team Collaboration. Responsibilities include Communicate with stakeholders, Ensure team productivity, Remove obstacles."
Graphic Designer,2.9,Bumi Resources,Mojokerto,Medan,10001+ employees,2004,Company - Subsidiary,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",393,6359,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, InDesign. Responsibilities: Collaborate with marketing teams, Create visual designs, Develop branding materials."
UI/UX Developer,3.2,Bank Rakyat Indonesia (BRI),Singkawang,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",3306,64626,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Adobe XD. Duties: Work with design tools, Design user interfaces and experiences, Collaborate with developers."
Data Engineer,4.4,Tokopedia,Depok,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",1249,14069,"Hiring a Data Engineer experienced with ETL, Python, Hadoop. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Develop ETL processes."
JavaScript Developer,3.7,PLN (Perusahaan Listrik Negara),Tanjungbalai,Jakarta,1001 to 5000 employees,1990,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",4586,63456,"Hiring a JavaScript Developer proficient in React, Vue.js, Angular. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Develop applications using JavaScript."
Graphic Designer,3.6,Unilever Indonesia,Tangerang Selatan,Medan,1001 to 5000 employees,1995,Company - Holding,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",3093,55475,"Seeking a Graphic Designer proficient in Graphic Design, Creativity, InDesign. Responsibilities: Work with design tools, Ensure design quality, Create visual designs."
Machine Learning Engineer,2.9,Bank Negara Indonesia (BNI),Semarang,Yogyakarta,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",1646,26060,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Python, NLP. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Deploy ML solutions."
Data Analyst,4.1,PLN (Perusahaan Listrik Negara),Padang,Jakarta,1001 to 5000 employees,1990,Company - Public,Energy,Energy,"Bumi Resources, Pertamina",3671,63456,"Seeking a Data Analyst proficient in Power BI, Data Visualization, SQL. Responsibilities include Support data-driven decision making, Analyze business data, Work with SQL and Excel."
Interaction Designer,4.2,Bank Central Asia (BCA),Tasikmalaya,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",1462,17157,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, UI Design. Responsibilities include Design interactive experiences, Ensure interaction quality, Work with design tools."
Big Data Specialist,4.1,XL Axiata,Bekasi,Yogyakarta,5001 to 10000 employees,2011,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",1302,22407,"We are looking for a Big Data Specialist skilled in Big Data, Spark, Hadoop. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Collaborate with data engineers."
Interaction Designer,2.8,Tokopedia,Yogyakarta,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",712,14069,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Prototyping. Responsibilities include Design interactive experiences, Ensure interaction quality, Create prototypes."
Back-end Developer,3.4,Ciputra Development,Blitar,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,8483,96934,"Hiring a Back-end Developer experienced with SQL, Python, Node.js. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Work with databases."
UI/UX Developer,4.5,Blue Bird Group,Tangerang,Jakarta,5001 to 10000 employees,2004,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",3888,77157,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Adobe XD. Duties: Collaborate with developers, Create prototypes, Conduct user research."
Web Developer,4.9,Bank Mandiri,Sawah Lunto,Medan,10001+ employees,2005,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",4592,91695,"We need a Web Developer proficient in React, CSS, JavaScript. Responsibilities: Ensure website performance, Optimize web applications, Work with HTML, CSS, and JavaScript."
Data Engineer,4.0,Astra International,Bogor,Bandung,10001+ employees,1997,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3066,42060,"Hiring a Data Engineer experienced with ETL, SQL, Big Data. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Work with big data technologies."
NLP Engineer (Natural Language Processing),3.7,Astra International,Samarinda,Bandung,10001+ employees,1997,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2689,42060,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLTK. Duties: Develop NLP models, Use NLP libraries, Collaborate with linguists."
UX Designer,4.1,Indofood,Jambi,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",6473,83427,"We need a UX Designer with skills in Prototyping, Wireframing, Adobe XD. Main tasks: Conduct user research, Create wireframes and prototypes, Collaborate with developers."
Web Application Developer,3.2,Indofood,Bengkulu,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",5589,83427,"We are looking for a Web Application Developer skilled in HTML, CSS, Web Development. Responsibilities include Optimize web application performance, Develop web applications, Collaborate with designers."
Machine Learning Engineer,3.6,Indofood,Ambon,Bandung,1001 to 5000 employees,2010,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",4701,83427,"Join our team as a Machine Learning Engineer. Skills required: Python, Scikit-Learn, TensorFlow. Responsibilities: Develop machine learning models, Deploy ML solutions, Optimize ML algorithms."
AI Research Scientist,4.6,Traveloka,Pariaman,Bandung,5001 to 10000 employees,1999,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",5916,90024,"We need an AI Research Scientist with skills in Algorithms, Research, AI. Main tasks: Collaborate with other researchers, Publish research papers, Develop new AI algorithms."
UX Designer,2.6,Bank Mandiri,Tanjungpinang,Medan,10001+ employees,2005,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",6738,91695,"We need a UX Designer with skills in Adobe XD, Wireframing, Prototyping. Main tasks: Conduct user research, Ensure usability, Design user experiences."
Agile Project Manager,4.3,Indomaret,Pekalongan,Jakarta,1001 to 5000 employees,1990,Company - Holding,Retail,Retail,"Matahari Department Store, Alfamart",6287,85086,"We need an Agile Project Manager with skills in Leadership, Agile, Scrum. Main tasks: Ensure project delivery, Communicate with stakeholders, Manage agile projects."
Motion Graphics Designer,4.8,PLN (Perusahaan Listrik Negara),Samarinda,Jakarta,1001 to 5000 employees,1990,Company - Public,Energy,Energy,"Bumi Resources, Pertamina",3718,63456,"Join us as a Motion Graphics Designer. Required skills: Creativity, Animation, After Effects. Duties: Collaborate with video production teams, Develop visual content, Create motion graphics."
Front-end Developer,4.9,Alfamart,Palembang,Jakarta,1001 to 5000 employees,2011,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",5676,97319,"Seeking a Front-end Developer with skills in HTML, JavaScript, Vue.js. Responsibilities: Develop user interfaces, Collaborate with back-end developers, Optimize front-end performance."
Front-end Developer,4.0,Sampoerna,Palembang,Surabaya,1001 to 5000 employees,2004,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",3321,38713,"Seeking a Front-end Developer with skills in React, CSS, Vue.js. Responsibilities: Ensure responsive design, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
Agile Project Manager,3.1,Gudang Garam,Denpasar,Padang,1001 to 5000 employees,1994,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",3272,58826,"We need an Agile Project Manager with skills in Project Management, Scrum, Communication. Main tasks: Facilitate agile processes, Ensure project delivery, Communicate with stakeholders."
Data Analyst,3.8,Tokopedia,Kupang,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",1098,14069,"Seeking a Data Analyst proficient in SQL, Data Visualization, Excel. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Analyze business data."
UX Designer,4.2,Gudang Garam,Ambon,Padang,1001 to 5000 employees,1994,Company - Subsidiary,Tobacco,Consumer Goods,"Djarum, Indofood, Sampoerna",4248,58826,"We need a UX Designer with skills in Wireframing, Adobe XD, Sketch. Main tasks: Conduct user research, Ensure usability, Collaborate with developers."
Data Analyst,4.6,Sampoerna,Lhokseumawe,Surabaya,1001 to 5000 employees,2004,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",1943,38713,"Seeking a Data Analyst proficient in Data Visualization, SQL, Excel. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Analyze business data."
Motion Graphics Designer,2.7,Sampoerna,Medan,Surabaya,1001 to 5000 employees,2004,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",2694,38713,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, Cinema 4D. Duties: Develop visual content, Work with animation tools, Collaborate with video production teams."
Front-end Developer,3.5,Astra International,Palangka Raya,Bandung,10001+ employees,1997,Company - Subsidiary,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2796,42060,"Seeking a Front-end Developer with skills in CSS, Vue.js, HTML. Responsibilities: Ensure responsive design, Develop user interfaces, Optimize front-end performance."
Big Data Specialist,3.3,Bukalapak,Malang,Medan,5001 to 10000 employees,1997,Company - Holding,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",231,4232,"We are looking for a Big Data Specialist skilled in Hadoop, Spark, Python. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Work with Hadoop and Spark."
UI Designer,3.0,PT Telkom Indonesia,Dumai,Medan,10001+ employees,1990,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",3042,39293,"Hiring a UI Designer experienced with Sketch, UI Design, Adobe XD. Responsibilities: Collaborate with developers, Work with design tools, Design user interfaces."
JavaScript Developer,3.3,Alfamart,Bontang,Jakarta,1001 to 5000 employees,2011,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",7125,97319,"Hiring a JavaScript Developer proficient in React, Node.js, Vue.js. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Collaborate with other developers."
Program Manager,4.5,Tokopedia,Sawah Lunto,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",908,14069,"Join us as a Program Manager. Required skills: Program Management, Scrum, Agile. Duties: Manage programs, Communicate with stakeholders, Ensure program delivery."
Product Manager,2.8,Bank Mandiri,Bengkulu,Medan,10001+ employees,2005,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",6427,91695,"Hiring a Product Manager experienced with Agile, Leadership, Product Development. You will be responsible for Manage product lifecycle, Ensure product success, Define product vision."
Data Analyst,4.2,Blue Bird Group,Pagar Alam,Jakarta,5001 to 10000 employees,2004,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",4337,77157,"Seeking a Data Analyst proficient in Excel, Tableau, Power BI. Responsibilities include Support data-driven decision making, Identify trends and patterns, Analyze business data."
UI Designer,3.2,Matahari Department Store,Dumai,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",1305,19511,"Hiring a UI Designer experienced with Figma, UI Design, Adobe XD. Responsibilities: Create prototypes, Work with design tools, Ensure design consistency."
Product Manager,4.4,Tokopedia,Pematang Siantar,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",1236,14069,"Hiring a Product Manager experienced with Agile, Leadership, Product Management. You will be responsible for Manage product lifecycle, Ensure product success, Communicate with stakeholders."
Computer Vision Engineer,4.7,Sinar Mas Group,Bukittinggi,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,1596,28881,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Python. Responsibilities include Develop computer vision models, Work with image data, Collaborate with data scientists."
Computer Vision Engineer,4.0,Gudang Garam,Semarang,Padang,1001 to 5000 employees,1994,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Sampoerna, Djarum",5138,58826,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Python. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Work with image data."
Back-end Developer,3.7,Bukalapak,Padang Panjang,Medan,5001 to 10000 employees,1997,Company - Holding,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",255,4232,"Hiring a Back-end Developer experienced with APIs, Python, Node.js. Responsibilities: Work with databases, Optimize server-side code, Ensure application performance."
UX Designer,3.2,Sinar Mas Group,Pangkal Pinang,Yogyakarta,5001 to 10000 employees,2006,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,2434,28881,"We need a UX Designer with skills in UX Research, Adobe XD, Sketch. Main tasks: Create wireframes and prototypes, Ensure usability, Design user experiences."
Business Intelligence Analyst,3.7,Astra International,Bandar Lampung,Bandung,10001+ employees,1997,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2555,42060,"We need a Business Intelligence Analyst with skills in Data Modeling, SQL, Analytics. Main tasks: Analyze data trends, Provide actionable insights, Work with business stakeholders."
Interaction Designer,4.9,Matahari Department Store,Pagar Alam,Medan,5001 to 10000 employees,2009,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",1464,19511,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, UI Design. Responsibilities include Design interactive experiences, Create prototypes, Work with design tools."
Deep Learning Engineer,4.5,Bukalapak,Banjarmasin,Medan,5001 to 10000 employees,1997,Company - Holding,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",310,4232,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, TensorFlow. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Develop deep learning models."
Data Scientist,4.5,GoJek,Dumai,Yogyakarta,10001+ employees,2009,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",81,1490,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, Python. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Develop predictive models."
Front-end Developer,2.9,Alfamart,Banjar,Jakarta,1001 to 5000 employees,2011,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",8702,97319,"Seeking a Front-end Developer with skills in HTML, React, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure responsive design, Develop user interfaces."
AI Research Scientist,3.0,Ciputra Development,Probolinggo,Surabaya,10001+ employees,2012,Company - Professional Corporation (PC),Real Estate,Real Estate,,6063,96934,"We need an AI Research Scientist with skills in Python, Research, Machine Learning. Main tasks: Publish research papers, Develop new AI algorithms, Conduct AI research."
Research Scientist,4.5,Lippo Group,Kediri,Bandung,10001+ employees,2001,Company - Public,Conglomerate,Conglomerate,Sinar Mas Group,7841,98068,"Join us as a Research Scientist. Required skills: Python, Machine Learning, Statistics. Duties: Develop new methodologies, Conduct research and experiments, Analyze experimental data."
Robotics Engineer,3.8,Tokopedia,Padang Panjang,Padang,1001 to 5000 employees,2006,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",1207,14069,"Seeking a Robotics Engineer proficient in Control Systems, C++, Python. Responsibilities include Develop robotics solutions, Test and optimize robotics algorithms, Work with control systems."
Computer Vision Engineer,3.9,Bank Central Asia (BCA),Jakarta,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",1059,17157,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, Python. Responsibilities include Optimize image processing algorithms, Work with image data, Collaborate with data scientists."
JavaScript Developer,4.4,Traveloka,Kediri,Bandung,5001 to 10000 employees,1999,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",6093,90024,"Hiring a JavaScript Developer proficient in Node.js, Angular, React. Responsibilities: Ensure code quality, Collaborate with other developers, Develop applications using JavaScript."
Web Developer,2.6,Bank Rakyat Indonesia (BRI),Tanjungpinang,Medan,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",4598,64626,"We need a Web Developer proficient in Node.js, JavaScript, CSS. Responsibilities: Optimize web applications, Ensure website performance, Develop and maintain websites."
JavaScript Developer,4.6,Indosat Ooredoo,Mojokerto,Surabaya,5001 to 10000 employees,2002,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",873,12413,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Node.js. Responsibilities: Collaborate with other developers, Work with frameworks like React and Node.js, Optimize JavaScript performance."
Agile Project Manager,3.0,Bank Negara Indonesia (BNI),Ternate,Yogyakarta,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",2337,26060,"We need an Agile Project Manager with skills in Agile, Communication, Scrum. Main tasks: Ensure project delivery, Manage agile projects, Collaborate with agile teams."
