Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Full-stack Developer,4.3,Djarum,Solok,Yogyakarta,1001 to 5000 employees,2009,Company - Public,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",5759,65011,"We need a Full-stack Developer with skills in React, JavaScript, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers, Develop both front-end and back-end."
IT Project Manager,3.2,Pertamina,Mataram,Medan,5001 to 10000 employees,2011,Company - Non-profit,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4714,89384,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, Agile. Responsibilities: Ensure project success, Manage project budgets, Manage IT projects."
Interaction Designer,3.3,Indosat Ooredoo,Jambi,Bandung,10001+ employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",2264,28604,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Interaction Design. Responsibilities include Work with design tools, Design interactive experiences, Collaborate with developers."
Data Mining Engineer,4.1,Kalbe Farma,Tidore Kepulauan,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,1029,12824,"Seeking a Data Mining Engineer proficient in Python, R, Data Mining. Responsibilities include Work with data scientists, Develop data mining models, Analyze large datasets."
Web Developer,4.4,PLN (Perusahaan Listrik Negara),Banjar,Surabaya,5001 to 10000 employees,1994,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",1661,29946,"We need a Web Developer proficient in React, CSS, JavaScript. Responsibilities: Collaborate with designers, Optimize web applications, Ensure website performance."
NLP Engineer (Natural Language Processing),3.1,Telekomunikasi Selular (Telkomsel),Manado,Medan,5001 to 10000 employees,2010,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",6614,78887,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLTK. Duties: Work with text data, Use NLP libraries, Develop NLP models."
Product Manager,4.6,Kalbe Farma,Bitung,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,838,12824,"Hiring a Product Manager experienced with Product Management, Product Development, Scrum. You will be responsible for Work with cross-functional teams, Manage product lifecycle, Define product vision."
UI/UX Developer,4.3,Astra International,Sorong,Jakarta,5001 to 10000 employees,1991,Company - Cooperative,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",346,4745,"Join us as a UI/UX Developer. Required skills: Sketch, Adobe XD, UI Design. Duties: Create prototypes, Design user interfaces and experiences, Conduct user research."
Data Mining Engineer,4.8,Bank Central Asia (BCA),Solok,Jakarta,1001 to 5000 employees,2001,Company - Private,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3375,63624,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Python. Responsibilities include Analyze large datasets, Work with data scientists, Provide actionable insights."
Business Intelligence Analyst,4.6,XL Axiata,Padang,Medan,1001 to 5000 employees,1999,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",6741,80440,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Data Modeling. Main tasks: Analyze data trends, Develop BI solutions, Create and maintain dashboards."
Scrum Master,3.8,Gudang Garam,Bandar Lampung,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",6290,71184,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Project Management. Responsibilities include Facilitate scrum processes, Remove obstacles, Communicate with stakeholders."
Data Mining Engineer,3.3,Ciputra Development,Pematang Siantar,Bandung,5001 to 10000 employees,2001,Company - Sole Proprietorship,Real Estate,Real Estate,,4892,70210,"Seeking a Data Mining Engineer proficient in Algorithms, Python, R. Responsibilities include Provide actionable insights, Develop data mining models, Analyze large datasets."
Robotics Engineer,3.4,Lippo Group,Bandung,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,2185,24673,"Seeking a Robotics Engineer proficient in Control Systems, ROS, Robotics. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Develop robotics solutions."
Front-end Developer,3.8,Gudang Garam,Banjar,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",5176,71184,"Seeking a Front-end Developer with skills in JavaScript, HTML, CSS. Responsibilities: Ensure responsive design, Optimize front-end performance, Collaborate with back-end developers."
AI Research Scientist,4.2,Bank Rakyat Indonesia (BRI),Parepare,Bandung,1001 to 5000 employees,1996,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",3802,55304,"We need an AI Research Scientist with skills in AI, Python, Research. Main tasks: Publish research papers, Analyze experimental results, Develop new AI algorithms."
Business Intelligence Analyst,3.3,Indosat Ooredoo,Cilegon,Bandung,10001+ employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",1456,28604,"We need a Business Intelligence Analyst with skills in Dashboarding, Analytics, Data Modeling. Main tasks: Create and maintain dashboards, Analyze data trends, Develop BI solutions."
Motion Graphics Designer,4.0,Gudang Garam,Probolinggo,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Djarum, Indofood, Sampoerna",4654,71184,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, After Effects. Duties: Work with animation tools, Develop visual content, Collaborate with video production teams."
UI Designer,3.7,Indofood,Bengkulu,Bandung,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",1677,24765,"Hiring a UI Designer experienced with UI Design, Figma, Sketch. Responsibilities: Work with design tools, Design user interfaces, Create prototypes."
Back-end Developer,3.1,Gudang Garam,Padang Panjang,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",5381,71184,"Hiring a Back-end Developer experienced with Java, SQL, APIs. Responsibilities: Optimize server-side code, Work with databases, Develop server-side logic."
Big Data Specialist,4.9,Telekomunikasi Selular (Telkomsel),Pematang Siantar,Medan,5001 to 10000 employees,2010,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",6083,78887,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, Python. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Work with Hadoop and Spark."
Machine Learning Engineer,3.4,Indosat Ooredoo,Samarinda,Bandung,10001+ employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",1867,28604,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Python, NLP. Responsibilities: Deploy ML solutions, Collaborate with data scientists, Optimize ML algorithms."
IT Project Manager,4.6,Lippo Group,Denpasar,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1457,24673,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, IT Project Management. Responsibilities: Ensure project success, Manage IT projects, Work with IT teams."
UI/UX Developer,3.7,Bank Negara Indonesia (BNI),Lubuklinggau,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",695,7882,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Adobe XD. Duties: Conduct user research, Collaborate with developers, Work with design tools."
Data Analyst,4.5,Blue Bird Group,Madiun,Yogyakarta,1001 to 5000 employees,2009,Company - Holding,Transportation,Transportation,"Astra International, Garuda Indonesia",2072,39543,"Seeking a Data Analyst proficient in SQL, Data Visualization, Tableau. Responsibilities include Analyze business data, Support data-driven decision making, Work with SQL and Excel."
Technical Project Manager,4.6,Lippo Group,Payakumbuh,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1787,24673,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Agile. Responsibilities include Communicate with stakeholders, Manage technical projects, Ensure project delivery."
Data Mining Engineer,4.4,Kalbe Farma,Palangka Raya,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,1122,12824,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Python. Responsibilities include Work with data scientists, Optimize algorithms, Develop data mining models."
Brand Designer,3.9,GoJek,Padang Panjang,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",2580,44109,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Adobe Creative Suite. Responsibilities: Develop branding materials, Create visual identities, Ensure brand consistency."
Program Manager,4.7,Blue Bird Group,Gorontalo,Yogyakarta,1001 to 5000 employees,2009,Company - Holding,Transportation,Transportation,"Garuda Indonesia, Astra International",2937,39543,"Join us as a Program Manager. Required skills: Scrum, Program Management, Leadership. Duties: Coordinate multiple projects, Manage programs, Ensure program delivery."
Back-end Developer,4.8,Ciputra Development,Tegal,Bandung,5001 to 10000 employees,2001,Company - Sole Proprietorship,Real Estate,Real Estate,,4815,70210,"Hiring a Back-end Developer experienced with Java, APIs, Node.js. Responsibilities: Develop server-side logic, Ensure application performance, Collaborate with front-end developers."
Research Scientist,3.8,PLN (Perusahaan Listrik Negara),Jayapura,Surabaya,5001 to 10000 employees,1994,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",2107,29946,"Join us as a Research Scientist. Required skills: Python, R, Statistics. Duties: Analyze experimental data, Collaborate with other scientists, Conduct research and experiments."
Program Manager,4.0,Bank Mandiri,Cilegon,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",577,6997,"Join us as a Program Manager. Required skills: Program Management, Leadership, Scrum. Duties: Coordinate multiple projects, Manage programs, Communicate with stakeholders."
Data Analyst,3.8,Sinar Mas Group,Surakarta,Surabaya,10001+ employees,2000,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2100,36439,"Seeking a Data Analyst proficient in Tableau, Excel, Data Visualization. Responsibilities include Support data-driven decision making, Create reports and dashboards, Identify trends and patterns."
Full-stack Developer,3.2,Lippo Group,Depok,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1576,24673,"We need a Full-stack Developer with skills in HTML, CSS, JavaScript. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Ensure full-stack performance."
Research Scientist,3.5,Alfamart,Blitar,Surabaya,10001+ employees,2002,Company - Public,Retail,Retail,"Indomaret, Matahari Department Store",1228,23270,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, Machine Learning. Duties: Publish research findings, Develop new methodologies, Collaborate with other scientists."
Motion Graphics Designer,2.7,Unilever Indonesia,Tangerang Selatan,Padang,5001 to 10000 employees,1992,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",8243,98076,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, After Effects. Duties: Develop visual content, Collaborate with video production teams, Ensure animation quality."
Agile Project Manager,2.7,Traveloka,Denpasar,Bandung,10001+ employees,2005,Company - Holding,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",3530,69699,"We need an Agile Project Manager with skills in Project Management, Scrum, Agile. Main tasks: Manage agile projects, Collaborate with agile teams, Communicate with stakeholders."
Web Developer,4.1,PLN (Perusahaan Listrik Negara),Gorontalo,Surabaya,5001 to 10000 employees,1994,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",2093,29946,"We need a Web Developer proficient in JavaScript, CSS, React. Responsibilities: Ensure website performance, Optimize web applications, Collaborate with designers."
Reinforcement Learning Specialist,2.6,Bukalapak,Sabang,Yogyakarta,10001+ employees,1998,Company - Public,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3321,51015,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Conduct experiments."
Business Intelligence Analyst,2.8,Ciputra Development,Singkawang,Bandung,5001 to 10000 employees,2001,Company - Sole Proprietorship,Real Estate,Real Estate,,3751,70210,"We need a Business Intelligence Analyst with skills in Dashboarding, BI Tools, SQL. Main tasks: Provide actionable insights, Analyze data trends, Work with business stakeholders."
Interaction Designer,3.2,Unilever Indonesia,Blitar,Padang,5001 to 10000 employees,1992,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Djarum",5647,98076,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, Adobe XD. Responsibilities include Collaborate with developers, Create prototypes, Work with design tools."
Web Application Developer,4.7,Indomaret,Cimahi,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",3182,44254,"We are looking for a Web Application Developer skilled in JavaScript, HTML, CSS. Responsibilities include Collaborate with designers, Develop web applications, Ensure application security."
Web Application Developer,3.4,Kalbe Farma,Makassar,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,656,12824,"We are looking for a Web Application Developer skilled in HTML, APIs, Web Development. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Develop web applications."
Scrum Master,3.9,Alfamart,Jambi,Surabaya,10001+ employees,2002,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",2087,23270,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Agile. Responsibilities include Facilitate scrum processes, Ensure team productivity, Remove obstacles."
Technical Project Manager,3.2,Kalbe Farma,Medan,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,1061,12824,"Seeking a Technical Project Manager proficient in Agile, Project Management, Scrum. Responsibilities include Work with cross-functional teams, Manage project timelines, Ensure project delivery."
Machine Learning Engineer,4.5,Traveloka,Semarang,Bandung,10001+ employees,2005,Company - Holding,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",5111,69699,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, NLP. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Collaborate with data scientists."
IT Project Manager,4.4,Indomaret,Banjarbaru,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",3010,44254,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Leadership. Responsibilities: Manage project budgets, Work with IT teams, Manage IT projects."
Back-end Developer,4.5,Blue Bird Group,Tomohon,Yogyakarta,1001 to 5000 employees,2009,Company - Holding,Transportation,Transportation,"Garuda Indonesia, Astra International",2425,39543,"Hiring a Back-end Developer experienced with Node.js, Java, APIs. Responsibilities: Work with databases, Ensure application performance, Develop server-side logic."
UX Designer,5.0,Alfamart,Padang,Surabaya,10001+ employees,2002,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",1211,23270,"We need a UX Designer with skills in UX Research, Wireframing, Adobe XD. Main tasks: Conduct user research, Design user experiences, Ensure usability."
Web Developer,2.7,Matahari Department Store,Langsa,Medan,5001 to 10000 employees,2007,Company - Public,Retail,Retail,"Indomaret, Alfamart",7973,93987,"We need a Web Developer proficient in Node.js, CSS, HTML. Responsibilities: Ensure website performance, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
Brand Designer,3.1,Garuda Indonesia,Mojokerto,Yogyakarta,1001 to 5000 employees,2010,Company - Subsidiary,Airlines,Transportation,"Blue Bird Group, Astra International",497,5526,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Brand Strategy. Responsibilities: Ensure brand consistency, Create visual identities, Develop branding materials."
UX Designer,3.5,Sinar Mas Group,Pekalongan,Surabaya,10001+ employees,2000,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2039,36439,"We need a UX Designer with skills in Wireframing, UX Research, Prototyping. Main tasks: Conduct user research, Collaborate with developers, Ensure usability."
UI/UX Developer,2.7,Bank Central Asia (BCA),Pagar Alam,Jakarta,1001 to 5000 employees,2001,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",4217,63624,"Join us as a UI/UX Developer. Required skills: UX Research, Adobe XD, Prototyping. Duties: Design user interfaces and experiences, Work with design tools, Collaborate with developers."
UI/UX Developer,2.8,Blue Bird Group,Malang,Yogyakarta,1001 to 5000 employees,2009,Company - Holding,Transportation,Transportation,"Garuda Indonesia, Astra International",3390,39543,"Join us as a UI/UX Developer. Required skills: Prototyping, Adobe XD, Sketch. Duties: Create prototypes, Conduct user research, Design user interfaces and experiences."
Research Scientist,4.5,Pertamina,Pontianak,Medan,5001 to 10000 employees,2011,Company - Non-profit,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5754,89384,"Join us as a Research Scientist. Required skills: Statistics, R, Data Analysis. Duties: Develop new methodologies, Conduct research and experiments, Publish research findings."
JavaScript Developer,4.2,Bank Central Asia (BCA),Tegal,Jakarta,1001 to 5000 employees,2001,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",3976,63624,"Hiring a JavaScript Developer proficient in JavaScript, Angular, React. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Ensure code quality."
Graphic Designer,3.0,PLN (Perusahaan Listrik Negara),Tasikmalaya,Surabaya,5001 to 10000 employees,1994,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",1658,29946,"Seeking a Graphic Designer proficient in InDesign, Creativity, Illustrator. Responsibilities: Work with design tools, Ensure design quality, Create visual designs."
Graphic Designer,4.6,PT Telkom Indonesia,Lubuklinggau,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1713,24687,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, Adobe Photoshop. Responsibilities: Work with design tools, Create visual designs, Develop branding materials."
Reinforcement Learning Specialist,5.0,PLN (Perusahaan Listrik Negara),Sukabumi,Surabaya,5001 to 10000 employees,1994,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",1648,29946,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Reinforcement Learning. Responsibilities: Develop RL models, Optimize RL algorithms, Work with TensorFlow and PyTorch."
UI/UX Developer,4.8,PT Telkom Indonesia,Pariaman,Jakarta,5001 to 10000 employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",1920,24687,"Join us as a UI/UX Developer. Required skills: Prototyping, UI Design, UX Research. Duties: Design user interfaces and experiences, Create prototypes, Conduct user research."
AI Research Scientist,3.6,Djarum,Banjarbaru,Yogyakarta,1001 to 5000 employees,2009,Company - Public,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",4808,65011,"We need an AI Research Scientist with skills in Algorithms, Research, Python. Main tasks: Collaborate with other researchers, Publish research papers, Conduct AI research."
Deep Learning Engineer,3.9,Kalbe Farma,Tasikmalaya,Jakarta,10001+ employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,,956,12824,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Keras. You will be responsible for Develop deep learning models, Deploy DL solutions, Optimize neural networks."
Web Application Developer,3.9,Gudang Garam,Banjar,Yogyakarta,5001 to 10000 employees,1998,Company - Public,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",3942,71184,"We are looking for a Web Application Developer skilled in JavaScript, CSS, HTML. Responsibilities include Collaborate with designers, Develop web applications, Optimize web application performance."
UI/UX Developer,4.6,Pertamina,Mojokerto,Medan,5001 to 10000 employees,2011,Company - Non-profit,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6713,89384,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, UI Design. Duties: Work with design tools, Design user interfaces and experiences, Collaborate with developers."
Web Developer,3.4,Indosat Ooredoo,Mojokerto,Bandung,10001+ employees,1994,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",2070,28604,"We need a Web Developer proficient in HTML, React, JavaScript. Responsibilities: Collaborate with designers, Develop and maintain websites, Ensure website performance."
Brand Designer,3.7,Garuda Indonesia,Prabumulih,Yogyakarta,1001 to 5000 employees,2010,Company - Subsidiary,Airlines,Transportation,"Astra International, Blue Bird Group",278,5526,"Hiring a Brand Designer proficient in Visual Design, Graphic Design, Brand Strategy. Responsibilities: Create visual identities, Ensure brand consistency, Develop branding materials."
Data Engineer,3.7,Astra International,Pekalongan,Jakarta,5001 to 10000 employees,1991,Company - Cooperative,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",303,4745,"Hiring a Data Engineer experienced with Hadoop, Python, Big Data. You will be responsible for Collaborate with data scientists, Work with big data technologies, Develop ETL processes."
Business Intelligence Analyst,4.7,Indomaret,Denpasar,Jakarta,10001+ employees,1991,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",3088,44254,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, SQL. Main tasks: Create and maintain dashboards, Analyze data trends, Provide actionable insights."
IT Project Manager,4.0,Bank Mandiri,Subulussalam,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",450,6997,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, Agile. Responsibilities: Work with IT teams, Manage IT projects, Ensure project success."
IT Project Manager,3.2,Lippo Group,Bau-Bau,Yogyakarta,10001+ employees,2008,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,1342,24673,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, Scrum. Responsibilities: Manage project budgets, Communicate with stakeholders, Manage IT projects."
UX Designer,4.4,GoJek,Pematang Siantar,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",2660,44109,"We need a UX Designer with skills in Wireframing, Sketch, UX Research. Main tasks: Create wireframes and prototypes, Conduct user research, Ensure usability."
Deep Learning Engineer,3.0,Bank Negara Indonesia (BNI),Serang,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",586,7882,"Hiring a Deep Learning Engineer experienced with Python, Keras, Neural Networks. You will be responsible for Optimize neural networks, Collaborate with data scientists, Develop deep learning models."
Front-end Developer,3.4,Sinar Mas Group,Bogor,Surabaya,10001+ employees,2000,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,3206,36439,"Seeking a Front-end Developer with skills in JavaScript, CSS, HTML. Responsibilities: Collaborate with back-end developers, Ensure responsive design, Work with HTML, CSS, and JavaScript."
Technical Project Manager,2.8,Unilever Indonesia,Cimahi,Padang,5001 to 10000 employees,1992,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Indofood, Djarum, Gudang Garam",5255,98076,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Agile. Responsibilities include Ensure project delivery, Manage project timelines, Manage technical projects."
Back-end Developer,4.2,Bank Rakyat Indonesia (BRI),Padang Panjang,Bandung,1001 to 5000 employees,1996,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",2974,55304,"Hiring a Back-end Developer experienced with SQL, Java, Node.js. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Work with databases."
Business Intelligence Analyst,4.9,GoJek,Manado,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",2974,44109,"We need a Business Intelligence Analyst with skills in BI Tools, Data Modeling, SQL. Main tasks: Create and maintain dashboards, Analyze data trends, Develop BI solutions."
Deep Learning Engineer,2.8,GoJek,Batam,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",3389,44109,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, Keras. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Develop deep learning models."
Data Scientist,3.5,Bank Mandiri,Subulussalam,Surabaya,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",404,6997,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Machine Learning, SQL. Responsibilities: Collaborate with cross-functional teams, Communicate findings to stakeholders, Develop predictive models."
Data Mining Engineer,3.0,Telekomunikasi Selular (Telkomsel),Sukabumi,Medan,5001 to 10000 employees,2010,Company - Holding,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",4477,78887,"Seeking a Data Mining Engineer proficient in Algorithms, Python, SQL. Responsibilities include Develop data mining models, Analyze large datasets, Optimize algorithms."
Reinforcement Learning Specialist,4.3,Djarum,Tegal,Yogyakarta,1001 to 5000 employees,2009,Company - Public,Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",5246,65011,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, TensorFlow, Algorithms. Responsibilities: Optimize RL algorithms, Develop RL models, Collaborate with data scientists."
AI Research Scientist,3.8,GoJek,Tangerang Selatan,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",3415,44109,"We need an AI Research Scientist with skills in Python, Research, Algorithms. Main tasks: Collaborate with other researchers, Analyze experimental results, Publish research papers."
Product Manager,4.9,Ciputra Development,Gorontalo,Bandung,5001 to 10000 employees,2001,Company - Sole Proprietorship,Real Estate,Real Estate,,4005,70210,"Hiring a Product Manager experienced with Agile, Product Management, Product Development. You will be responsible for Define product vision, Work with cross-functional teams, Manage product lifecycle."
UI Designer,3.0,Sampoerna,Pekalongan,Jakarta,5001 to 10000 employees,2013,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",5877,97961,"Hiring a UI Designer experienced with Adobe XD, UI Design, Prototyping. Responsibilities: Create prototypes, Collaborate with developers, Design user interfaces."
UX Designer,4.6,XL Axiata,Bengkulu,Medan,1001 to 5000 employees,1999,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",6284,80440,"We need a UX Designer with skills in Wireframing, Prototyping, Sketch. Main tasks: Ensure usability, Collaborate with developers, Create wireframes and prototypes."
Research Scientist,2.7,Alfamart,Tasikmalaya,Surabaya,10001+ employees,2002,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",1949,23270,"Join us as a Research Scientist. Required skills: Machine Learning, Python, Data Analysis. Duties: Analyze experimental data, Develop new methodologies, Publish research findings."
