Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Motion Graphics Designer,4.3,Bank Rakyat Indonesia (BRI),Batu,Yogyakarta,5001 to 10000 employees,2001,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4820,53637,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, Animation. Duties: Ensure animation quality, Work with animation tools, Create motion graphics."
Interaction Designer,4.6,Telekomunikasi Selular (Telkomsel),Yogyakarta,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",2258,25652,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, Adobe XD. Responsibilities include Design interactive experiences, Work with design tools, Collaborate with developers."
Research Scientist,4.7,Bank Rakyat Indonesia (BRI),Singkawang,Yogyakarta,5001 to 10000 employees,2001,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",3654,53637,"Join us as a Research Scientist. Required skills: Statistics, Python, R. Duties: Analyze experimental data, Publish research findings, Develop new methodologies."
Scrum Master,3.1,Blue Bird Group,Bogor,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",4219,75047,"We are looking for a Scrum Master skilled in Facilitation, Team Collaboration, Project Management. Responsibilities include Support agile teams, Ensure team productivity, Facilitate scrum processes."
Motion Graphics Designer,2.8,Unilever Indonesia,Bogor,Bandung,5001 to 10000 employees,1998,Company - Joint Venture,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",3178,62878,"Join us as a Motion Graphics Designer. Required skills: Creativity, Motion Graphics, After Effects. Duties: Ensure animation quality, Create motion graphics, Work with animation tools."
Research Scientist,3.2,Indofood,Pematang Siantar,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",4458,87152,"Join us as a Research Scientist. Required skills: Data Analysis, Python, R. Duties: Collaborate with other scientists, Develop new methodologies, Conduct research and experiments."
UI/UX Developer,4.9,Garuda Indonesia,Ternate,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",4508,56938,"Join us as a UI/UX Developer. Required skills: Adobe XD, Prototyping, UX Research. Duties: Conduct user research, Create prototypes, Work with design tools."
Web Application Developer,3.7,Blue Bird Group,Gorontalo,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",6107,75047,"We are looking for a Web Application Developer skilled in APIs, Web Development, HTML. Responsibilities include Collaborate with designers, Optimize web application performance, Work with JavaScript and APIs."
Business Intelligence Analyst,4.0,Pertamina,Pekanbaru,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Company (LLC),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4334,76705,"We need a Business Intelligence Analyst with skills in Analytics, SQL, Data Modeling. Main tasks: Work with business stakeholders, Provide actionable insights, Develop BI solutions."
Data Analyst,4.6,XL Axiata,Parepare,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3660,45914,"Seeking a Data Analyst proficient in Power BI, Data Visualization, Tableau. Responsibilities include Work with SQL and Excel, Identify trends and patterns, Support data-driven decision making."
Data Analyst,4.0,Tokopedia,Gunungsitoli,Padang,5001 to 10000 employees,1997,Company - Subsidiary,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",2325,26023,"Seeking a Data Analyst proficient in SQL, Excel, Tableau. Responsibilities include Create reports and dashboards, Work with SQL and Excel, Identify trends and patterns."
Graphic Designer,2.6,Lippo Group,Cilegon,Bandung,1001 to 5000 employees,1991,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1199,16879,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Creativity. Responsibilities: Work with design tools, Create visual designs, Collaborate with marketing teams."
UI/UX Developer,5.0,Unilever Indonesia,Palu,Bandung,5001 to 10000 employees,1998,Company - Joint Venture,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",4253,62878,"Join us as a UI/UX Developer. Required skills: Adobe XD, UI Design, UX Research. Duties: Collaborate with developers, Work with design tools, Conduct user research."
Program Manager,3.5,Astra International,Ambon,Padang,5001 to 10000 employees,2000,Company - S Corporation (S Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1298,15723,"Join us as a Program Manager. Required skills: Communication, Scrum, Agile. Duties: Ensure program delivery, Manage program budgets, Communicate with stakeholders."
Full-stack Developer,4.3,Indomaret,Pariaman,Surabaya,1001 to 5000 employees,1991,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",1067,19206,"We need a Full-stack Developer with skills in CSS, React, HTML. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
Data Engineer,4.8,Telekomunikasi Selular (Telkomsel),Palopo,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",1650,25652,"Hiring a Data Engineer experienced with SQL, Big Data, Python. You will be responsible for Work with big data technologies, Ensure data quality and integrity, Develop ETL processes."
Business Intelligence Analyst,3.0,Bumi Resources,Cirebon,Surabaya,1001 to 5000 employees,1998,Company - Private,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1042,20630,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Data Modeling. Main tasks: Work with business stakeholders, Analyze data trends, Provide actionable insights."
Front-end Developer,3.5,Blue Bird Group,Cirebon,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",4098,75047,"Seeking a Front-end Developer with skills in React, HTML, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Optimize front-end performance."
Program Manager,4.4,Pertamina,Pontianak,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Company (LLC),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5155,76705,"Join us as a Program Manager. Required skills: Agile, Scrum, Program Management. Duties: Ensure program delivery, Manage programs, Coordinate multiple projects."
Agile Project Manager,2.7,Astra International,Bontang,Padang,5001 to 10000 employees,2000,Company - S Corporation (S Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1214,15723,"We need an Agile Project Manager with skills in Agile, Communication, Project Management. Main tasks: Ensure project delivery, Facilitate agile processes, Manage agile projects."
Big Data Specialist,3.9,Indomaret,Tomohon,Surabaya,1001 to 5000 employees,1991,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",1564,19206,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, Spark. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Develop big data solutions."
Computer Vision Engineer,3.7,Telekomunikasi Selular (Telkomsel),Kotamobagu,Bandung,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",1965,25652,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, OpenCV. Responsibilities include Use OpenCV and TensorFlow, Optimize image processing algorithms, Work with image data."
Data Mining Engineer,4.1,Indomaret,Madiun,Surabaya,1001 to 5000 employees,1991,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",1008,19206,"Seeking a Data Mining Engineer proficient in Python, Algorithms, Data Mining. Responsibilities include Develop data mining models, Optimize algorithms, Work with data scientists."
Web Developer,3.9,PT Telkom Indonesia,Madiun,Jakarta,1001 to 5000 employees,2003,Company - Public,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1725,23757,"We need a Web Developer proficient in CSS, JavaScript, Node.js. Responsibilities: Collaborate with designers, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
NLP Engineer (Natural Language Processing),4.1,Sinar Mas Group,Pekanbaru,Padang,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,6031,82106,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, Python. Duties: Deploy NLP solutions, Use NLP libraries, Work with text data."
Motion Graphics Designer,2.9,Traveloka,Palangka Raya,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",3526,55586,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, After Effects. Duties: Work with animation tools, Develop visual content, Collaborate with video production teams."
Product Manager,2.8,Indofood,Balikpapan,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",6306,87152,"Hiring a Product Manager experienced with Product Development, Product Management, Agile. You will be responsible for Work with cross-functional teams, Ensure product success, Communicate with stakeholders."
Robotics Engineer,2.6,Indosat Ooredoo,Balikpapan,Padang,5001 to 10000 employees,2003,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",4855,95206,"Seeking a Robotics Engineer proficient in Robotics, ROS, Control Systems. Responsibilities include Collaborate with other engineers, Develop robotics solutions, Test and optimize robotics algorithms."
Front-end Developer,4.5,Bank Mandiri,Pagar Alam,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",7236,80505,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, HTML. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Ensure responsive design."
Reinforcement Learning Specialist,3.0,Djarum,Tanjungpinang,Bandung,5001 to 10000 employees,1997,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",3244,51879,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Collaborate with data scientists."
Brand Designer,4.8,Traveloka,Kotamobagu,Jakarta,10001+ employees,1991,Company - Joint Venture,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",4000,55586,"Hiring a Brand Designer proficient in Brand Strategy, Creativity, Visual Design. Responsibilities: Work with design tools, Create visual identities, Develop branding materials."
Robotics Engineer,5.0,PLN (Perusahaan Listrik Negara),Cimahi,Yogyakarta,1001 to 5000 employees,1999,Company - Public,Energy,Energy,"Bumi Resources, Pertamina",1778,25349,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, ROS. Responsibilities include Program robots, Develop robotics solutions, Test and optimize robotics algorithms."
Agile Project Manager,4.5,Unilever Indonesia,Malang,Bandung,5001 to 10000 employees,1998,Company - Joint Venture,Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",4702,62878,"We need an Agile Project Manager with skills in Communication, Agile, Project Management. Main tasks: Ensure project delivery, Facilitate agile processes, Manage agile projects."
Technical Project Manager,3.5,Bank Mandiri,Pekalongan,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",5277,80505,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Project Management. Responsibilities include Work with cross-functional teams, Ensure project delivery, Communicate with stakeholders."
Robotics Engineer,4.4,Bukalapak,Surabaya,Surabaya,10001+ employees,2008,Company - Government,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",1725,19427,"Seeking a Robotics Engineer proficient in C++, ROS, Robotics. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Program robots."
Big Data Specialist,3.4,Bank Mandiri,Bandar Lampung,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",6833,80505,"We are looking for a Big Data Specialist skilled in Big Data, Python, Spark. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Manage and analyze large datasets."
Data Scientist,4.2,Sinar Mas Group,Bitung,Padang,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,4375,82106,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Python, Machine Learning. Responsibilities: Analyze data to drive insights, Work with large datasets, Collaborate with cross-functional teams."
Computer Vision Engineer,3.0,XL Axiata,Pontianak,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",2704,45914,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Python. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Develop computer vision models."
Motion Graphics Designer,4.8,PLN (Perusahaan Listrik Negara),Pasuruan,Yogyakarta,1001 to 5000 employees,1999,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",1359,25349,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Animation. Duties: Ensure animation quality, Create motion graphics, Collaborate with video production teams."
Front-end Developer,3.7,Tokopedia,Bukittinggi,Padang,5001 to 10000 employees,1997,Company - Subsidiary,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",2214,26023,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, React. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Optimize front-end performance."
UX Designer,3.2,XL Axiata,Tebing Tinggi,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",2322,45914,"We need a UX Designer with skills in UX Research, Wireframing, Adobe XD. Main tasks: Ensure usability, Design user experiences, Conduct user research."
Web Developer,4.4,Unilever Indonesia,Padang,Bandung,5001 to 10000 employees,1998,Company - Joint Venture,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Djarum",4322,62878,"We need a Web Developer proficient in React, CSS, Node.js. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize web applications, Ensure website performance."
Web Developer,4.8,Indosat Ooredoo,Batu,Padang,5001 to 10000 employees,2003,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",4971,95206,"We need a Web Developer proficient in Node.js, CSS, JavaScript. Responsibilities: Ensure website performance, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
AI Research Scientist,3.9,Indosat Ooredoo,Bukittinggi,Padang,5001 to 10000 employees,2003,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",5545,95206,"We need an AI Research Scientist with skills in Machine Learning, AI, Research. Main tasks: Analyze experimental results, Publish research papers, Develop new AI algorithms."
Motion Graphics Designer,3.2,GoJek,Samarinda,Bandung,10001+ employees,2004,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",6035,77290,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Animation. Duties: Create motion graphics, Ensure animation quality, Work with animation tools."
Back-end Developer,4.7,Bukalapak,Pangkal Pinang,Surabaya,10001+ employees,2008,Company - Government,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",1297,19427,"Hiring a Back-end Developer experienced with Node.js, SQL, Java. Responsibilities: Optimize server-side code, Develop server-side logic, Ensure application performance."
Back-end Developer,4.7,Bank Mandiri,Banjarbaru,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",5222,80505,"Hiring a Back-end Developer experienced with Python, SQL, APIs. Responsibilities: Develop server-side logic, Work with databases, Optimize server-side code."
Technical Project Manager,4.3,Tokopedia,Bogor,Padang,5001 to 10000 employees,1997,Company - Subsidiary,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",1419,26023,"Seeking a Technical Project Manager proficient in Project Management, Agile, Leadership. Responsibilities include Manage project timelines, Manage technical projects, Work with cross-functional teams."
UI/UX Developer,3.7,Alfamart,Palangka Raya,Jakarta,1001 to 5000 employees,2007,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",4513,55015,"Join us as a UI/UX Developer. Required skills: Sketch, Adobe XD, UI Design. Duties: Work with design tools, Design user interfaces and experiences, Collaborate with developers."
Technical Project Manager,4.8,Gudang Garam,Tasikmalaya,Yogyakarta,5001 to 10000 employees,2005,Company - Non-profit,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",41,556,"Seeking a Technical Project Manager proficient in Agile, Leadership, Scrum. Responsibilities include Manage project timelines, Manage technical projects, Work with cross-functional teams."
Research Scientist,4.6,Indofood,Palu,Padang,10001+ employees,2000,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",5938,87152,"Join us as a Research Scientist. Required skills: Statistics, Data Analysis, R. Duties: Develop new methodologies, Collaborate with other scientists, Analyze experimental data."
Data Mining Engineer,2.7,Bank Rakyat Indonesia (BRI),Tebing Tinggi,Yogyakarta,5001 to 10000 employees,2001,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",3933,53637,"Seeking a Data Mining Engineer proficient in SQL, R, Algorithms. Responsibilities include Provide actionable insights, Develop data mining models, Optimize algorithms."
Research Scientist,3.9,Unilever Indonesia,Tidore Kepulauan,Bandung,5001 to 10000 employees,1998,Company - Joint Venture,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",5578,62878,"Join us as a Research Scientist. Required skills: Machine Learning, Python, Statistics. Duties: Publish research findings, Conduct research and experiments, Analyze experimental data."
Scrum Master,2.7,Sinar Mas Group,Banjar,Padang,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,6687,82106,"We are looking for a Scrum Master skilled in Project Management, Scrum, Team Collaboration. Responsibilities include Remove obstacles, Facilitate scrum processes, Communicate with stakeholders."
Interaction Designer,4.4,Bank Rakyat Indonesia (BRI),Batam,Yogyakarta,5001 to 10000 employees,2001,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4356,53637,"We are looking for an Interaction Designer skilled in Adobe XD, UI Design, Prototyping. Responsibilities include Create prototypes, Ensure interaction quality, Work with design tools."
Deep Learning Engineer,4.3,Bank Mandiri,Palangka Raya,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",6859,80505,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, TensorFlow. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Collaborate with data scientists."
NLP Engineer (Natural Language Processing),3.7,Bank Negara Indonesia (BNI),Surakarta,Jakarta,1001 to 5000 employees,2000,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",4827,83042,"Join us as an NLP Engineer. Required skills: NLP, Text Mining, Python. Duties: Develop NLP models, Use NLP libraries, Deploy NLP solutions."
Interaction Designer,3.3,Lippo Group,Medan,Bandung,1001 to 5000 employees,1991,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1188,16879,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, Interaction Design. Responsibilities include Collaborate with developers, Work with design tools, Design interactive experiences."
Robotics Engineer,4.3,GoJek,Tangerang,Bandung,10001+ employees,2004,Company - Subsidiary,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",5429,77290,"Seeking a Robotics Engineer proficient in Python, ROS, Control Systems. Responsibilities include Program robots, Work with control systems, Collaborate with other engineers."
Back-end Developer,3.9,Blue Bird Group,Surabaya,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",4374,75047,"Hiring a Back-end Developer experienced with SQL, Node.js, Python. Responsibilities: Develop server-side logic, Collaborate with front-end developers, Work with databases."
Brand Designer,4.1,Kalbe Farma,Pekanbaru,Medan,10001+ employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,5071,69514,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Develop branding materials, Ensure brand consistency."
Motion Graphics Designer,3.9,Blue Bird Group,Manado,Yogyakarta,10001+ employees,2011,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",4673,75047,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Animation. Duties: Work with animation tools, Ensure animation quality, Create motion graphics."
Full-stack Developer,2.7,GoJek,Ternate,Bandung,10001+ employees,2004,Company - Subsidiary,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",6100,77290,"We need a Full-stack Developer with skills in HTML, Node.js, CSS. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Optimize full-stack applications."
Research Scientist,3.8,Bank Negara Indonesia (BNI),Salatiga,Jakarta,1001 to 5000 employees,2000,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",6541,83042,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, Data Analysis. Duties: Analyze experimental data, Publish research findings, Collaborate with other scientists."
Product Manager,4.3,Astra International,Mataram,Padang,5001 to 10000 employees,2000,Company - S Corporation (S Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1042,15723,"Hiring a Product Manager experienced with Leadership, Scrum, Product Development. You will be responsible for Define product vision, Communicate with stakeholders, Work with cross-functional teams."
Computer Vision Engineer,4.2,PT Telkom Indonesia,Ambon,Jakarta,1001 to 5000 employees,2003,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",1206,23757,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Python, OpenCV. Responsibilities include Work with image data, Optimize image processing algorithms, Collaborate with data scientists."
Big Data Specialist,4.3,Unilever Indonesia,Tasikmalaya,Bandung,5001 to 10000 employees,1998,Company - Joint Venture,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",3291,62878,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, Python. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Develop big data solutions."
Data Engineer,2.5,Bank Mandiri,Madiun,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",5768,80505,"Hiring a Data Engineer experienced with ETL, Big Data, Python. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Work with big data technologies."
Reinforcement Learning Specialist,2.8,Sampoerna,Jakarta,Padang,1001 to 5000 employees,1996,Company - Partnership,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",6401,95562,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Algorithms. Responsibilities: Conduct experiments, Develop RL models, Collaborate with data scientists."
NLP Engineer (Natural Language Processing),4.3,PT Telkom Indonesia,Bukittinggi,Jakarta,1001 to 5000 employees,2003,Company - Public,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1409,23757,"Join us as an NLP Engineer. Required skills: SpaCy, Python, NLTK. Duties: Use NLP libraries, Collaborate with linguists, Deploy NLP solutions."
Deep Learning Engineer,4.4,XL Axiata,Sorong,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",3957,45914,"Hiring a Deep Learning Engineer experienced with TensorFlow, Keras, Python. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Deploy DL solutions."
Technical Project Manager,3.2,Bumi Resources,Bengkulu,Surabaya,1001 to 5000 employees,1998,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1485,20630,"Seeking a Technical Project Manager proficient in Scrum, Agile, Project Management. Responsibilities include Manage technical projects, Manage project timelines, Communicate with stakeholders."
Business Intelligence Analyst,4.1,Bank Central Asia (BCA),Jakarta,Bandung,10001+ employees,1990,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",5107,73942,"We need a Business Intelligence Analyst with skills in SQL, Analytics, BI Tools. Main tasks: Provide actionable insights, Develop BI solutions, Create and maintain dashboards."
Front-end Developer,4.7,Bukalapak,Palangka Raya,Surabaya,10001+ employees,2008,Company - Government,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",1486,19427,"Seeking a Front-end Developer with skills in CSS, JavaScript, Vue.js. Responsibilities: Optimize front-end performance, Ensure responsive design, Work with HTML, CSS, and JavaScript."
UI/UX Developer,5.0,XL Axiata,Ternate,Jakarta,10001+ employees,2002,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",2580,45914,"Join us as a UI/UX Developer. Required skills: Adobe XD, UX Research, Sketch. Duties: Work with design tools, Design user interfaces and experiences, Collaborate with developers."
Big Data Specialist,4.4,Bank Mandiri,Tasikmalaya,Bandung,5001 to 10000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",5007,80505,"We are looking for a Big Data Specialist skilled in Python, Big Data, Hadoop. Responsibilities include Manage and analyze large datasets, Collaborate with data engineers, Ensure data scalability."
UX Designer,3.0,Garuda Indonesia,Madiun,Jakarta,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",3667,56938,"We need a UX Designer with skills in UX Research, Adobe XD, Wireframing. Main tasks: Ensure usability, Design user experiences, Collaborate with developers."
Technical Project Manager,4.9,Bumi Resources,Malang,Surabaya,1001 to 5000 employees,1998,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1375,20630,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Agile. Responsibilities include Communicate with stakeholders, Ensure project delivery, Work with cross-functional teams."
Big Data Specialist,3.4,Bank Rakyat Indonesia (BRI),Salatiga,Yogyakarta,5001 to 10000 employees,2001,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",4312,53637,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, Spark. Responsibilities include Collaborate with data engineers, Develop big data solutions, Manage and analyze large datasets."
Motion Graphics Designer,4.3,Indosat Ooredoo,Tangerang,Padang,5001 to 10000 employees,2003,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",7465,95206,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, Cinema 4D. Duties: Develop visual content, Ensure animation quality, Collaborate with video production teams."
