Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Web Developer,3.3,Bank Rakyat Indonesia (BRI),Palu,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",4450,57415,"We need a Web Developer proficient in Node.js, HTML, CSS. Responsibilities: Optimize web applications, Collaborate with designers, Develop and maintain websites."
Technical Project Manager,4.5,Ciputra Development,Manado,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,7143,92514,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Agile. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage technical projects."
Deep Learning Engineer,4.8,Gudang Garam,Kediri,Padang,5001 to 10000 employees,2011,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Djarum",3889,58612,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, Neural Networks. You will be responsible for Develop deep learning models, Deploy DL solutions, Collaborate with data scientists."
AI Research Scientist,3.5,Blue Bird Group,Madiun,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",4467,84286,"We need an AI Research Scientist with skills in Python, AI, Machine Learning. Main tasks: Analyze experimental results, Conduct AI research, Develop new AI algorithms."
Scrum Master,2.5,Astra International,Pematang Siantar,Surabaya,10001+ employees,2008,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4161,59088,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Project Management. Responsibilities include Facilitate scrum processes, Ensure team productivity, Remove obstacles."
Machine Learning Engineer,4.5,Sampoerna,Padang Panjang,Medan,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",4451,84808,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, Python. Responsibilities: Work with TensorFlow and PyTorch, Optimize ML algorithms, Deploy ML solutions."
Agile Project Manager,3.6,Alfamart,Kotamobagu,Yogyakarta,5001 to 10000 employees,1995,Company - Private,Retail,Retail,"Indomaret, Matahari Department Store",5881,65848,"We need an Agile Project Manager with skills in Scrum, Project Management, Agile. Main tasks: Manage agile projects, Communicate with stakeholders, Collaborate with agile teams."
Data Scientist,2.6,Indosat Ooredoo,Palu,Padang,5001 to 10000 employees,1998,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",1732,27635,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, Python. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Work with large datasets."
Big Data Specialist,2.8,Lippo Group,Tangerang Selatan,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1434,16484,"We are looking for a Big Data Specialist skilled in NoSQL, Python, Big Data. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Collaborate with data engineers."
Robotics Engineer,3.2,Blue Bird Group,Depok,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",4746,84286,"Seeking a Robotics Engineer proficient in Control Systems, Python, ROS. Responsibilities include Test and optimize robotics algorithms, Program robots, Develop robotics solutions."
Computer Vision Engineer,2.7,Sampoerna,Pekalongan,Medan,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",7123,84808,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Deep Learning. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Optimize image processing algorithms."
Graphic Designer,3.1,Telekomunikasi Selular (Telkomsel),Samarinda,Surabaya,1001 to 5000 employees,1996,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",4362,64007,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, Adobe Photoshop. Responsibilities: Create visual designs, Develop branding materials, Collaborate with marketing teams."
Web Developer,4.2,Bank Negara Indonesia (BNI),Jayapura,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",5073,61990,"We need a Web Developer proficient in HTML, CSS, React. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Collaborate with designers."
Computer Vision Engineer,4.4,Bukalapak,Lhokseumawe,Surabaya,1001 to 5000 employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3044,51728,"We are looking for a Computer Vision Engineer skilled in Python, Deep Learning, Image Processing. Responsibilities include Work with image data, Optimize image processing algorithms, Use OpenCV and TensorFlow."
Interaction Designer,4.6,Indomaret,Banjar,Yogyakarta,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",2459,39234,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, Prototyping. Responsibilities include Work with design tools, Ensure interaction quality, Collaborate with developers."
Business Intelligence Analyst,3.0,Blue Bird Group,Cilegon,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",7062,84286,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, SQL. Main tasks: Analyze data trends, Provide actionable insights, Create and maintain dashboards."
Computer Vision Engineer,4.1,Matahari Department Store,Batam,Bandung,1001 to 5000 employees,2002,Company - Holding,Retail,Retail,"Alfamart, Indomaret",3202,60376,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Python. Responsibilities include Develop computer vision models, Collaborate with data scientists, Work with image data."
Machine Learning Engineer,2.6,GoJek,Sorong,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",3081,41321,"Join our team as a Machine Learning Engineer. Skills required: Python, Scikit-Learn, Deep Learning. Responsibilities: Deploy ML solutions, Optimize ML algorithms, Develop machine learning models."
Interaction Designer,4.7,Djarum,Banjarbaru,Yogyakarta,10001+ employees,2010,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",3253,52811,"We are looking for an Interaction Designer skilled in Prototyping, Interaction Design, User Testing. Responsibilities include Ensure interaction quality, Work with design tools, Design interactive experiences."
Data Mining Engineer,4.5,Garuda Indonesia,Cimahi,Yogyakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Airlines,Transportation,"Blue Bird Group, Astra International",3847,49705,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Python. Responsibilities include Work with data scientists, Analyze large datasets, Develop data mining models."
Computer Vision Engineer,4.5,Ciputra Development,Malang,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,5582,92514,"We are looking for a Computer Vision Engineer skilled in Image Processing, Deep Learning, Python. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Work with image data."
Big Data Specialist,2.6,GoJek,Yogyakarta,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",3661,41321,"We are looking for a Big Data Specialist skilled in Python, Hadoop, NoSQL. Responsibilities include Collaborate with data engineers, Work with Hadoop and Spark, Ensure data scalability."
Computer Vision Engineer,3.1,Bank Mandiri,Pagar Alam,Padang,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",6689,79401,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Python. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Optimize image processing algorithms."
Business Intelligence Analyst,4.7,Garuda Indonesia,Madiun,Yogyakarta,1001 to 5000 employees,1997,Company - Sole Proprietorship,Airlines,Transportation,"Astra International, Blue Bird Group",4331,49705,"We need a Business Intelligence Analyst with skills in BI Tools, Dashboarding, Data Modeling. Main tasks: Create and maintain dashboards, Work with business stakeholders, Analyze data trends."
Big Data Specialist,3.2,GoJek,Bekasi,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",3016,41321,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, Python. Responsibilities include Develop big data solutions, Ensure data scalability, Work with Hadoop and Spark."
Motion Graphics Designer,3.2,Bank Negara Indonesia (BNI),Tasikmalaya,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",3406,61990,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Cinema 4D. Duties: Create motion graphics, Develop visual content, Collaborate with video production teams."
Full-stack Developer,4.8,PLN (Perusahaan Listrik Negara),Ambon,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",1848,25578,"We need a Full-stack Developer with skills in Node.js, JavaScript, HTML. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Collaborate with designers and developers."
JavaScript Developer,3.1,PT Telkom Indonesia,Tanjungbalai,Surabaya,5001 to 10000 employees,2007,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",174,2965,"Hiring a JavaScript Developer proficient in Angular, React, Vue.js. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Develop applications using JavaScript."
Back-end Developer,4.9,Traveloka,Subulussalam,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",4533,63264,"Hiring a Back-end Developer experienced with Python, APIs, SQL. Responsibilities: Optimize server-side code, Develop server-side logic, Work with databases."
Technical Project Manager,5.0,PLN (Perusahaan Listrik Negara),Lhokseumawe,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",2190,25578,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Project Management. Responsibilities include Communicate with stakeholders, Ensure project delivery, Work with cross-functional teams."
Data Mining Engineer,3.5,Unilever Indonesia,Surabaya,Yogyakarta,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",6067,77518,"Seeking a Data Mining Engineer proficient in SQL, R, Algorithms. Responsibilities include Develop data mining models, Work with data scientists, Provide actionable insights."
Business Intelligence Analyst,4.5,Indosat Ooredoo,Pematang Siantar,Padang,5001 to 10000 employees,1998,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",1395,27635,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, SQL. Main tasks: Create and maintain dashboards, Provide actionable insights, Develop BI solutions."
Deep Learning Engineer,4.6,Sinar Mas Group,Bandar Lampung,Jakarta,1001 to 5000 employees,1993,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1796,34148,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Python. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Collaborate with data scientists."
UX Designer,3.3,Traveloka,Makassar,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",4932,63264,"We need a UX Designer with skills in Sketch, Wireframing, UX Research. Main tasks: Collaborate with developers, Ensure usability, Design user experiences."
Web Developer,4.2,Indosat Ooredoo,Cirebon,Padang,5001 to 10000 employees,1998,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",1582,27635,"We need a Web Developer proficient in HTML, React, CSS. Responsibilities: Ensure website performance, Develop and maintain websites, Optimize web applications."
Brand Designer,3.3,Traveloka,Cilegon,Bandung,5001 to 10000 employees,2005,Company - Government,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",3398,63264,"Hiring a Brand Designer proficient in Creativity, Brand Strategy, Adobe Creative Suite. Responsibilities: Work with design tools, Develop branding materials, Create visual identities."
UI/UX Developer,4.6,XL Axiata,Tidore Kepulauan,Yogyakarta,10001+ employees,1996,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",5357,81669,"Join us as a UI/UX Developer. Required skills: Prototyping, UI Design, UX Research. Duties: Work with design tools, Create prototypes, Design user interfaces and experiences."
Research Scientist,4.1,Indosat Ooredoo,Langsa,Padang,5001 to 10000 employees,1998,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",1416,27635,"Join us as a Research Scientist. Required skills: Python, Statistics, R. Duties: Develop new methodologies, Analyze experimental data, Conduct research and experiments."
Back-end Developer,3.4,PT Telkom Indonesia,Sabang,Surabaya,5001 to 10000 employees,2007,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",188,2965,"Hiring a Back-end Developer experienced with APIs, Node.js, Java. Responsibilities: Optimize server-side code, Develop server-side logic, Collaborate with front-end developers."
Graphic Designer,4.7,Alfamart,Bitung,Yogyakarta,5001 to 10000 employees,1995,Company - Private,Retail,Retail,"Matahari Department Store, Indomaret",5400,65848,"Seeking a Graphic Designer proficient in Adobe Photoshop, InDesign, Illustrator. Responsibilities: Ensure design quality, Create visual designs, Work with design tools."
Reinforcement Learning Specialist,4.3,Pertamina,Kupang,Yogyakarta,10001+ employees,2009,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5219,58013,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Machine Learning. Responsibilities: Optimize RL algorithms, Develop RL models, Conduct experiments."
UI/UX Developer,2.7,Bank Negara Indonesia (BNI),Makassar,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",5180,61990,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, Prototyping. Duties: Work with design tools, Design user interfaces and experiences, Conduct user research."
Brand Designer,3.8,Indosat Ooredoo,Langsa,Padang,5001 to 10000 employees,1998,Company - Private,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1909,27635,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Graphic Design. Responsibilities: Collaborate with marketing teams, Develop branding materials, Work with design tools."
Scrum Master,4.3,Kalbe Farma,Padang,Padang,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,3525,47172,"We are looking for a Scrum Master skilled in Agile, Project Management, Team Collaboration. Responsibilities include Ensure team productivity, Support agile teams, Communicate with stakeholders."
Web Application Developer,3.5,Telekomunikasi Selular (Telkomsel),Tasikmalaya,Surabaya,1001 to 5000 employees,1996,Company - Cooperative,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",5109,64007,"We are looking for a Web Application Developer skilled in APIs, Web Development, HTML. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Develop web applications."
Brand Designer,4.1,Sinar Mas Group,Salatiga,Jakarta,1001 to 5000 employees,1993,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2156,34148,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Graphic Design. Responsibilities: Work with design tools, Create visual identities, Develop branding materials."
Reinforcement Learning Specialist,2.6,Alfamart,Pangkal Pinang,Yogyakarta,5001 to 10000 employees,1995,Company - Private,Retail,Retail,"Indomaret, Matahari Department Store",3584,65848,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Reinforcement Learning. Responsibilities: Develop RL models, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Product Manager,2.6,Bumi Resources,Bontang,Jakarta,10001+ employees,2000,Company - Limited Partnership (LP),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1880,32707,"Hiring a Product Manager experienced with Product Management, Scrum, Product Development. You will be responsible for Communicate with stakeholders, Work with cross-functional teams, Ensure product success."
UI/UX Developer,4.0,Sinar Mas Group,Sabang,Jakarta,1001 to 5000 employees,1993,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,3072,34148,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Adobe XD. Duties: Conduct user research, Create prototypes, Work with design tools."
Robotics Engineer,3.8,Telekomunikasi Selular (Telkomsel),Pematang Siantar,Surabaya,1001 to 5000 employees,1996,Company - Cooperative,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",5223,64007,"Seeking a Robotics Engineer proficient in Robotics, Python, C++. Responsibilities include Work with control systems, Collaborate with other engineers, Test and optimize robotics algorithms."
Research Scientist,4.9,Alfamart,Pariaman,Yogyakarta,5001 to 10000 employees,1995,Company - Private,Retail,Retail,"Indomaret, Matahari Department Store",4152,65848,"Join us as a Research Scientist. Required skills: R, Data Analysis, Machine Learning. Duties: Analyze experimental data, Publish research findings, Develop new methodologies."
Deep Learning Engineer,4.2,Indofood,Pekalongan,Medan,5001 to 10000 employees,2004,Company - Partnership,Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",566,10720,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, Keras. You will be responsible for Develop deep learning models, Optimize neural networks, Collaborate with data scientists."
Program Manager,4.7,Bank Negara Indonesia (BNI),Padang Panjang,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",3145,61990,"Join us as a Program Manager. Required skills: Agile, Scrum, Leadership. Duties: Ensure program delivery, Manage programs, Communicate with stakeholders."
Product Manager,3.1,Bukalapak,Cimahi,Surabaya,1001 to 5000 employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",3001,51728,"Hiring a Product Manager experienced with Agile, Scrum, Product Development. You will be responsible for Manage product lifecycle, Work with cross-functional teams, Communicate with stakeholders."
Web Application Developer,3.4,Bumi Resources,Kotamobagu,Jakarta,10001+ employees,2000,Company - Limited Partnership (LP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2052,32707,"We are looking for a Web Application Developer skilled in Web Development, CSS, JavaScript. Responsibilities include Develop web applications, Work with JavaScript and APIs, Collaborate with designers."
Full-stack Developer,3.5,Tokopedia,Lubuklinggau,Jakarta,5001 to 10000 employees,2005,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",985,14485,"We need a Full-stack Developer with skills in CSS, HTML, React. Main tasks: Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Full-stack Developer,3.9,Bank Rakyat Indonesia (BRI),Metro,Yogyakarta,5001 to 10000 employees,2007,Company - Subsidiary,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",3992,57415,"We need a Full-stack Developer with skills in Node.js, JavaScript, HTML. Main tasks: Develop both front-end and back-end, Collaborate with designers and developers, Optimize full-stack applications."
NLP Engineer (Natural Language Processing),4.0,Indomaret,Jambi,Yogyakarta,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",2885,39234,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLP. Duties: Use NLP libraries, Collaborate with linguists, Develop NLP models."
Product Manager,4.2,PT Telkom Indonesia,Denpasar,Surabaya,5001 to 10000 employees,2007,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",222,2965,"Hiring a Product Manager experienced with Product Management, Leadership, Scrum. You will be responsible for Manage product lifecycle, Work with cross-functional teams, Communicate with stakeholders."
UI/UX Developer,2.7,Unilever Indonesia,Lhokseumawe,Yogyakarta,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",6686,77518,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, UI Design. Duties: Design user interfaces and experiences, Create prototypes, Conduct user research."
Program Manager,4.1,Bumi Resources,Bontang,Jakarta,10001+ employees,2000,Company - Limited Partnership (LP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2048,32707,"Join us as a Program Manager. Required skills: Communication, Scrum, Leadership. Duties: Coordinate multiple projects, Manage programs, Ensure program delivery."
Machine Learning Engineer,3.0,Ciputra Development,Tomohon,Yogyakarta,10001+ employees,2007,Company - Limited Partnership (LP),Real Estate,Real Estate,,5320,92514,"Join our team as a Machine Learning Engineer. Skills required: Python, Deep Learning, TensorFlow. Responsibilities: Develop machine learning models, Optimize ML algorithms, Deploy ML solutions."
UI/UX Developer,2.9,Telekomunikasi Selular (Telkomsel),Tebing Tinggi,Surabaya,1001 to 5000 employees,1996,Company - Cooperative,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",3530,64007,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Sketch. Duties: Collaborate with developers, Create prototypes, Conduct user research."
UX Designer,3.9,Blue Bird Group,Denpasar,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",6943,84286,"We need a UX Designer with skills in Prototyping, Wireframing, Adobe XD. Main tasks: Design user experiences, Create wireframes and prototypes, Conduct user research."
UI Designer,4.4,Lippo Group,Bitung,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1326,16484,"Hiring a UI Designer experienced with UI Design, Adobe XD, Sketch. Responsibilities: Work with design tools, Create prototypes, Collaborate with developers."
Business Intelligence Analyst,4.3,Lippo Group,Metro,Bandung,1001 to 5000 employees,1990,Company - Private,Conglomerate,Conglomerate,Sinar Mas Group,1402,16484,"We need a Business Intelligence Analyst with skills in BI Tools, SQL, Data Modeling. Main tasks: Provide actionable insights, Create and maintain dashboards, Develop BI solutions."
Web Application Developer,3.4,Kalbe Farma,Tanjungpinang,Padang,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,3650,47172,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, HTML. Responsibilities include Develop web applications, Collaborate with designers, Ensure application security."
IT Project Manager,3.2,Djarum,Padang,Yogyakarta,10001+ employees,2010,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",2883,52811,"Join our team as an IT Project Manager. Skills required: Technical Background, Scrum, Agile. Responsibilities: Communicate with stakeholders, Manage IT projects, Ensure project success."
Web Developer,3.0,Sampoerna,Makassar,Medan,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Indofood, Djarum, Gudang Garam",4889,84808,"We need a Web Developer proficient in JavaScript, HTML, React. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Collaborate with designers."
Back-end Developer,3.8,Bukalapak,Sawah Lunto,Surabaya,1001 to 5000 employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",3068,51728,"Hiring a Back-end Developer experienced with APIs, Node.js, Python. Responsibilities: Ensure application performance, Develop server-side logic, Optimize server-side code."
Agile Project Manager,4.0,Bukalapak,Magelang,Surabaya,1001 to 5000 employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",3060,51728,"We need an Agile Project Manager with skills in Leadership, Project Management, Communication. Main tasks: Collaborate with agile teams, Ensure project delivery, Communicate with stakeholders."
Graphic Designer,4.1,Bumi Resources,Ambon,Jakarta,10001+ employees,2000,Company - Limited Partnership (LP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1987,32707,"Seeking a Graphic Designer proficient in Creativity, InDesign, Adobe Photoshop. Responsibilities: Develop branding materials, Ensure design quality, Work with design tools."
Brand Designer,2.6,Astra International,Jambi,Surabaya,10001+ employees,2008,Company - Limited Partnership (LP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4832,59088,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Graphic Design. Responsibilities: Work with design tools, Create visual identities, Collaborate with marketing teams."
Computer Vision Engineer,3.5,Blue Bird Group,Mataram,Surabaya,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",6361,84286,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Computer Vision. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Work with image data."
Agile Project Manager,3.5,Sinar Mas Group,Parepare,Jakarta,1001 to 5000 employees,1993,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2250,34148,"We need an Agile Project Manager with skills in Agile, Leadership, Project Management. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Facilitate agile processes."
Data Mining Engineer,2.6,GoJek,Bandung,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",2874,41321,"Seeking a Data Mining Engineer proficient in Python, SQL, R. Responsibilities include Optimize algorithms, Provide actionable insights, Analyze large datasets."
Web Developer,4.7,GoJek,Kotamobagu,Padang,5001 to 10000 employees,1997,Company - Sole Proprietorship,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",3516,41321,"We need a Web Developer proficient in CSS, HTML, JavaScript. Responsibilities: Collaborate with designers, Ensure website performance, Work with HTML, CSS, and JavaScript."
Big Data Specialist,3.7,Bank Negara Indonesia (BNI),Bau-Bau,Bandung,1001 to 5000 employees,1997,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",3764,61990,"We are looking for a Big Data Specialist skilled in Hadoop, Python, Spark. Responsibilities include Develop big data solutions, Ensure data scalability, Manage and analyze large datasets."
Back-end Developer,3.7,PT Telkom Indonesia,Sukabumi,Surabaya,5001 to 10000 employees,2007,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",195,2965,"Hiring a Back-end Developer experienced with Java, APIs, Python. Responsibilities: Ensure application performance, Develop server-side logic, Collaborate with front-end developers."
Web Application Developer,4.9,Sinar Mas Group,Batam,Jakarta,1001 to 5000 employees,1993,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,2966,34148,"We are looking for a Web Application Developer skilled in JavaScript, CSS, Web Development. Responsibilities include Collaborate with designers, Optimize web application performance, Develop web applications."
Brand Designer,4.5,Sampoerna,Tanjungpinang,Medan,5001 to 10000 employees,1993,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",5775,84808,"Hiring a Brand Designer proficient in Visual Design, Brand Strategy, Creativity. Responsibilities: Work with design tools, Create visual identities, Ensure brand consistency."
Machine Learning Engineer,2.9,PLN (Perusahaan Listrik Negara),Surakarta,Medan,10001+ employees,2000,Company - Joint Venture,Energy,Energy,"Bumi Resources, Pertamina",1740,25578,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, NLP. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Optimize ML algorithms."
