Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Machine Learning Engineer,4.9,Bank Central Asia (BCA),Surakarta,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",5830,95873,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Python. Responsibilities: Deploy ML solutions, Develop machine learning models, Optimize ML algorithms."
Program Manager,3.4,Sampoerna,Depok,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",4292,62690,"Join us as a Program Manager. Required skills: Program Management, Leadership, Agile. Duties: Communicate with stakeholders, Manage programs, Ensure program delivery."
UX Designer,3.2,Astra International,Pangkal Pinang,Padang,10001+ employees,2003,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",6100,89956,"We need a UX Designer with skills in UX Research, Prototyping, Adobe XD. Main tasks: Ensure usability, Create wireframes and prototypes, Collaborate with developers."
Agile Project Manager,3.0,Gudang Garam,Remote,Jakarta,5001 to 10000 employees,2012,Company - Joint Venture,Tobacco,Consumer Goods,"Djarum, Sampoerna, Indofood",430,7088,"We need an Agile Project Manager with skills in Agile, Project Management, Scrum. Main tasks: Ensure project delivery, Facilitate agile processes, Manage agile projects."
Data Analyst,2.8,PT Telkom Indonesia,Padang Sidempuan,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1225,15230,"Seeking a Data Analyst proficient in Data Visualization, Power BI, SQL. Responsibilities include Support data-driven decision making, Analyze business data, Identify trends and patterns."
Business Intelligence Analyst,3.4,PT Telkom Indonesia,Probolinggo,Bandung,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",1062,15230,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, SQL. Main tasks: Create and maintain dashboards, Work with business stakeholders, Provide actionable insights."
Graphic Designer,4.5,Telekomunikasi Selular (Telkomsel),Palembang,Jakarta,5001 to 10000 employees,2009,Company - Government,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",3254,47222,"Seeking a Graphic Designer proficient in InDesign, Illustrator, Graphic Design. Responsibilities: Collaborate with marketing teams, Develop branding materials, Ensure design quality."
Data Engineer,3.8,Tokopedia,Solok,Bandung,10001+ employees,2001,Company - Cooperative,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",5319,95743,"Hiring a Data Engineer experienced with Hadoop, SQL, ETL. You will be responsible for Develop ETL processes, Work with big data technologies, Collaborate with data scientists."
Computer Vision Engineer,5.0,Lippo Group,Salatiga,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,5258,94958,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, OpenCV. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Optimize image processing algorithms."
Full-stack Developer,4.3,Traveloka,Sawah Lunto,Medan,10001+ employees,1995,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",4662,58092,"We need a Full-stack Developer with skills in JavaScript, HTML, React. Main tasks: Develop both front-end and back-end, Ensure full-stack performance, Optimize full-stack applications."
Reinforcement Learning Specialist,4.8,Traveloka,Solok,Medan,10001+ employees,1995,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",3766,58092,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, TensorFlow, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Collaborate with data scientists."
UX Designer,5.0,Blue Bird Group,Balikpapan,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",4335,74649,"We need a UX Designer with skills in Sketch, Wireframing, Adobe XD. Main tasks: Design user experiences, Collaborate with developers, Ensure usability."
JavaScript Developer,3.2,Garuda Indonesia,Metro,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Blue Bird Group, Astra International",6178,92988,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, React. Responsibilities: Collaborate with other developers, Optimize JavaScript performance, Ensure code quality."
Graphic Designer,4.3,Bank Rakyat Indonesia (BRI),Ambon,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",3514,65233,"Seeking a Graphic Designer proficient in Graphic Design, Creativity, Adobe Photoshop. Responsibilities: Develop branding materials, Work with design tools, Ensure design quality."
Full-stack Developer,3.1,Bank Central Asia (BCA),Lhokseumawe,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",8282,95873,"We need a Full-stack Developer with skills in HTML, React, JavaScript. Main tasks: Optimize full-stack applications, Develop both front-end and back-end, Collaborate with designers and developers."
Scrum Master,4.7,Bank Central Asia (BCA),Gorontalo,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",7159,95873,"We are looking for a Scrum Master skilled in Facilitation, Team Collaboration, Project Management. Responsibilities include Support agile teams, Communicate with stakeholders, Remove obstacles."
Graphic Designer,4.1,Unilever Indonesia,Sawah Lunto,Padang,10001+ employees,1993,Company - Public,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Indofood",4619,65836,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, Graphic Design. Responsibilities: Work with design tools, Create visual designs, Develop branding materials."
Back-end Developer,4.6,Kalbe Farma,Langsa,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,859,15630,"Hiring a Back-end Developer experienced with Python, APIs, SQL. Responsibilities: Work with databases, Ensure application performance, Collaborate with front-end developers."
Motion Graphics Designer,3.3,Bank Rakyat Indonesia (BRI),Pariaman,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",3387,65233,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, Creativity. Duties: Collaborate with video production teams, Ensure animation quality, Work with animation tools."
Web Developer,4.5,Bumi Resources,Tangerang,Surabaya,1001 to 5000 employees,2004,Company - Subsidiary,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",8790,99583,"We need a Web Developer proficient in Node.js, CSS, HTML. Responsibilities: Ensure website performance, Develop and maintain websites, Optimize web applications."
Machine Learning Engineer,4.5,Unilever Indonesia,Banjarbaru,Padang,10001+ employees,1993,Company - Public,Consumer Goods,Consumer Goods,"Djarum, Indofood, Sampoerna",4143,65836,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Collaborate with data scientists."
Computer Vision Engineer,4.5,Unilever Indonesia,Palu,Padang,10001+ employees,1993,Company - Public,Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",5499,65836,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, Deep Learning. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Work with image data."
UI/UX Developer,3.6,Indofood,Magelang,Medan,10001+ employees,1993,Company - Cooperative,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",5386,66792,"Join us as a UI/UX Developer. Required skills: UI Design, Adobe XD, Prototyping. Duties: Work with design tools, Collaborate with developers, Conduct user research."
Data Scientist,3.6,Kalbe Farma,Bengkulu,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,1306,15630,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, Python. Responsibilities: Analyze data to drive insights, Develop predictive models, Collaborate with cross-functional teams."
Scrum Master,3.4,Tokopedia,Cilegon,Bandung,10001+ employees,2001,Company - Cooperative,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",7580,95743,"We are looking for a Scrum Master skilled in Agile, Team Collaboration, Scrum. Responsibilities include Facilitate scrum processes, Ensure team productivity, Communicate with stakeholders."
Technical Project Manager,2.8,Bank Rakyat Indonesia (BRI),Kediri,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",5460,65233,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Scrum. Responsibilities include Work with cross-functional teams, Manage technical projects, Manage project timelines."
Motion Graphics Designer,4.2,Matahari Department Store,Bitung,Bandung,10001+ employees,2001,Company - Public,Retail,Retail,"Alfamart, Indomaret",807,9667,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, After Effects. Duties: Develop visual content, Work with animation tools, Ensure animation quality."
Graphic Designer,3.8,Unilever Indonesia,Tual,Padang,10001+ employees,1993,Company - Public,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Djarum",4268,65836,"Seeking a Graphic Designer proficient in Illustrator, Creativity, Graphic Design. Responsibilities: Collaborate with marketing teams, Ensure design quality, Develop branding materials."
Research Scientist,2.8,Pertamina,Palopo,Yogyakarta,1001 to 5000 employees,2004,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5469,86454,"Join us as a Research Scientist. Required skills: Machine Learning, Data Analysis, Statistics. Duties: Conduct research and experiments, Analyze experimental data, Publish research findings."
Back-end Developer,4.2,Bukalapak,Sorong,Yogyakarta,5001 to 10000 employees,2001,Company - Partnership,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",6387,86606,"Hiring a Back-end Developer experienced with APIs, Node.js, SQL. Responsibilities: Work with databases, Ensure application performance, Collaborate with front-end developers."
Interaction Designer,4.2,Sampoerna,Bukittinggi,Padang,5001 to 10000 employees,1994,Company - Public,Tobacco,Consumer Goods,"Indofood, Djarum, Gudang Garam",4536,62690,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, Interaction Design. Responsibilities include Design interactive experiences, Collaborate with developers, Ensure interaction quality."
Data Analyst,4.6,Sinar Mas Group,Bengkulu,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,2567,36953,"Seeking a Data Analyst proficient in Tableau, Power BI, Data Visualization. Responsibilities include Analyze business data, Identify trends and patterns, Work with SQL and Excel."
Technical Project Manager,3.3,XL Axiata,Parepare,Jakarta,5001 to 10000 employees,2001,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",2874,45395,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Leadership. Responsibilities include Ensure project delivery, Manage technical projects, Work with cross-functional teams."
Agile Project Manager,3.7,Ciputra Development,Prabumulih,Surabaya,10001+ employees,2006,Company - Limited Partnership (LP),Real Estate,Real Estate,,4346,49154,"We need an Agile Project Manager with skills in Project Management, Agile, Scrum. Main tasks: Collaborate with agile teams, Communicate with stakeholders, Manage agile projects."
NLP Engineer (Natural Language Processing),2.5,XL Axiata,Denpasar,Jakarta,5001 to 10000 employees,2001,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2452,45395,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLP. Duties: Develop NLP models, Deploy NLP solutions, Use NLP libraries."
Big Data Specialist,4.8,Traveloka,Palopo,Medan,10001+ employees,1995,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",3034,58092,"We are looking for a Big Data Specialist skilled in Python, Spark, Hadoop. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Manage and analyze large datasets."
Robotics Engineer,3.0,Sinar Mas Group,Kendari,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,3097,36953,"Seeking a Robotics Engineer proficient in Robotics, ROS, Python. Responsibilities include Collaborate with other engineers, Program robots, Develop robotics solutions."
Computer Vision Engineer,4.6,GoJek,Cirebon,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",5132,77803,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, OpenCV. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Develop computer vision models."
Front-end Developer,3.8,Sinar Mas Group,Padang,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,2726,36953,"Seeking a Front-end Developer with skills in Vue.js, React, HTML. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Work with HTML, CSS, and JavaScript."
Data Engineer,2.8,PLN (Perusahaan Listrik Negara),Magelang,Surabaya,5001 to 10000 employees,1999,Company - Partnership,Energy,Energy,"Bumi Resources, Pertamina",1353,25924,"Hiring a Data Engineer experienced with Python, Hadoop, ETL. You will be responsible for Work with big data technologies, Ensure data quality and integrity, Build and maintain data pipelines."
Deep Learning Engineer,4.9,GoJek,Padang,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",4654,77803,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Keras. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Deploy DL solutions."
Data Engineer,4.6,Bank Mandiri,Langsa,Padang,1001 to 5000 employees,2002,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",1738,24609,"Hiring a Data Engineer experienced with Python, Hadoop, SQL. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Build and maintain data pipelines."
Scrum Master,3.8,Garuda Indonesia,Balikpapan,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Astra International, Blue Bird Group",6013,92988,"We are looking for a Scrum Master skilled in Facilitation, Agile, Team Collaboration. Responsibilities include Communicate with stakeholders, Ensure team productivity, Facilitate scrum processes."
Reinforcement Learning Specialist,4.7,Djarum,Kotamobagu,Padang,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",1881,29644,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, Reinforcement Learning. Responsibilities: Optimize RL algorithms, Develop RL models, Work with TensorFlow and PyTorch."
Machine Learning Engineer,3.8,Garuda Indonesia,Sorong,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Blue Bird Group, Astra International",7361,92988,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Scikit-Learn. Responsibilities: Deploy ML solutions, Develop machine learning models, Collaborate with data scientists."
Full-stack Developer,3.4,Bukalapak,Tangerang Selatan,Yogyakarta,5001 to 10000 employees,2001,Company - Partnership,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",6466,86606,"We need a Full-stack Developer with skills in CSS, JavaScript, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Collaborate with designers and developers."
Robotics Engineer,3.8,Alfamart,Madiun,Yogyakarta,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Retail,Retail,"Indomaret, Matahari Department Store",7788,97641,"Seeking a Robotics Engineer proficient in C++, Python, ROS. Responsibilities include Program robots, Collaborate with other engineers, Test and optimize robotics algorithms."
UX Designer,4.7,Indomaret,Bau-Bau,Bandung,5001 to 10000 employees,1992,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",6330,94907,"We need a UX Designer with skills in Sketch, UX Research, Wireframing. Main tasks: Create wireframes and prototypes, Ensure usability, Design user experiences."
UX Designer,3.0,Garuda Indonesia,Depok,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Blue Bird Group, Astra International",4666,92988,"We need a UX Designer with skills in Adobe XD, Prototyping, UX Research. Main tasks: Create wireframes and prototypes, Design user experiences, Conduct user research."
Business Intelligence Analyst,4.3,Indofood,Blitar,Medan,10001+ employees,1993,Company - Cooperative,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",5430,66792,"We need a Business Intelligence Analyst with skills in Data Modeling, SQL, Analytics. Main tasks: Work with business stakeholders, Create and maintain dashboards, Analyze data trends."
Deep Learning Engineer,3.5,Blue Bird Group,Semarang,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",3800,74649,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, Python. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Develop deep learning models."
Data Engineer,4.4,Sinar Mas Group,Bandar Lampung,Jakarta,10001+ employees,2006,Company - Public,Conglomerate,Conglomerate,Lippo Group,1918,36953,"Hiring a Data Engineer experienced with Hadoop, SQL, Big Data. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Develop ETL processes."
Research Scientist,3.9,Unilever Indonesia,Bitung,Padang,10001+ employees,1993,Company - Public,Consumer Goods,Consumer Goods,"Indofood, Djarum, Sampoerna",5360,65836,"Join us as a Research Scientist. Required skills: Statistics, R, Machine Learning. Duties: Develop new methodologies, Analyze experimental data, Conduct research and experiments."
Motion Graphics Designer,4.5,Indosat Ooredoo,Jambi,Jakarta,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",2211,36330,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, After Effects. Duties: Collaborate with video production teams, Develop visual content, Create motion graphics."
Web Application Developer,3.5,Indomaret,Pagar Alam,Bandung,5001 to 10000 employees,1992,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",8534,94907,"We are looking for a Web Application Developer skilled in CSS, APIs, Web Development. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Ensure application security."
AI Research Scientist,4.2,Bank Negara Indonesia (BNI),Jayapura,Jakarta,5001 to 10000 employees,1999,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",6806,86942,"We need an AI Research Scientist with skills in AI, Python, Research. Main tasks: Analyze experimental results, Conduct AI research, Publish research papers."
Big Data Specialist,3.5,Djarum,Tangerang,Padang,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",2217,29644,"We are looking for a Big Data Specialist skilled in Spark, Python, NoSQL. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Ensure data scalability."
Graphic Designer,4.9,Lippo Group,Sawah Lunto,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,5267,94958,"Seeking a Graphic Designer proficient in Graphic Design, InDesign, Illustrator. Responsibilities: Collaborate with marketing teams, Work with design tools, Develop branding materials."
Data Analyst,3.8,Astra International,Banjarmasin,Padang,10001+ employees,2003,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",6013,89956,"Seeking a Data Analyst proficient in Power BI, Tableau, Data Visualization. Responsibilities include Support data-driven decision making, Identify trends and patterns, Create reports and dashboards."
Reinforcement Learning Specialist,4.9,Blue Bird Group,Jambi,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",4301,74649,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Reinforcement Learning. Responsibilities: Conduct experiments, Develop RL models, Optimize RL algorithms."
Back-end Developer,2.7,Garuda Indonesia,Lubuklinggau,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Astra International, Blue Bird Group",5964,92988,"Hiring a Back-end Developer experienced with Python, Node.js, SQL. Responsibilities: Develop server-side logic, Ensure application performance, Optimize server-side code."
Big Data Specialist,2.5,Kalbe Farma,Bandung,Yogyakarta,5001 to 10000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,886,15630,"We are looking for a Big Data Specialist skilled in NoSQL, Spark, Python. Responsibilities include Develop big data solutions, Collaborate with data engineers, Ensure data scalability."
Scrum Master,4.8,GoJek,Prabumulih,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",5083,77803,"We are looking for a Scrum Master skilled in Agile, Project Management, Team Collaboration. Responsibilities include Communicate with stakeholders, Remove obstacles, Facilitate scrum processes."
IT Project Manager,3.7,Bank Rakyat Indonesia (BRI),Jakarta,Jakarta,1001 to 5000 employees,1994,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",4152,65233,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, Leadership. Responsibilities: Manage IT projects, Work with IT teams, Communicate with stakeholders."
Business Intelligence Analyst,3.5,Alfamart,Padang Sidempuan,Yogyakarta,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Retail,Retail,"Indomaret, Matahari Department Store",6114,97641,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, SQL. Main tasks: Work with business stakeholders, Develop BI solutions, Analyze data trends."
Research Scientist,2.7,GoJek,Depok,Yogyakarta,1001 to 5000 employees,1991,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",4167,77803,"Join us as a Research Scientist. Required skills: Statistics, R, Python. Duties: Analyze experimental data, Develop new methodologies, Publish research findings."
Business Intelligence Analyst,4.5,Bank Negara Indonesia (BNI),Prabumulih,Jakarta,5001 to 10000 employees,1999,Company - Limited Partnership (LP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",6977,86942,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Data Modeling. Main tasks: Develop BI solutions, Create and maintain dashboards, Analyze data trends."
Back-end Developer,2.5,Bumi Resources,Tanjungpinang,Surabaya,1001 to 5000 employees,2004,Company - Subsidiary,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",7629,99583,"Hiring a Back-end Developer experienced with Node.js, SQL, APIs. Responsibilities: Develop server-side logic, Ensure application performance, Optimize server-side code."
Business Intelligence Analyst,4.5,Alfamart,Binjai,Yogyakarta,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Retail,Retail,"Matahari Department Store, Indomaret",8444,97641,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, Dashboarding. Main tasks: Analyze data trends, Work with business stakeholders, Develop BI solutions."
Agile Project Manager,4.3,Lippo Group,Bekasi,Bandung,10001+ employees,1999,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,5721,94958,"We need an Agile Project Manager with skills in Project Management, Leadership, Communication. Main tasks: Manage agile projects, Communicate with stakeholders, Collaborate with agile teams."
Brand Designer,4.3,Djarum,Surakarta,Padang,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",1794,29644,"Hiring a Brand Designer proficient in Brand Strategy, Creativity, Graphic Design. Responsibilities: Develop branding materials, Ensure brand consistency, Create visual identities."
Agile Project Manager,4.0,PLN (Perusahaan Listrik Negara),Mataram,Surabaya,5001 to 10000 employees,1999,Company - Partnership,Energy,Energy,"Pertamina, Bumi Resources",1416,25924,"We need an Agile Project Manager with skills in Scrum, Project Management, Communication. Main tasks: Collaborate with agile teams, Facilitate agile processes, Manage agile projects."
Reinforcement Learning Specialist,4.1,Indofood,Mataram,Medan,10001+ employees,1993,Company - Cooperative,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",5825,66792,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Conduct experiments, Work with TensorFlow and PyTorch."
Brand Designer,2.7,Astra International,Balikpapan,Padang,10001+ employees,2003,Company - Limited Partnership (LP),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",6944,89956,"Hiring a Brand Designer proficient in Graphic Design, Visual Design, Creativity. Responsibilities: Ensure brand consistency, Collaborate with marketing teams, Work with design tools."
Research Scientist,2.5,Traveloka,Palangka Raya,Medan,10001+ employees,1995,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",3004,58092,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, Python. Duties: Develop new methodologies, Collaborate with other scientists, Publish research findings."
AI Research Scientist,2.5,Bank Mandiri,Remote,Padang,1001 to 5000 employees,2002,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",1470,24609,"We need an AI Research Scientist with skills in Machine Learning, AI, Research. Main tasks: Collaborate with other researchers, Analyze experimental results, Publish research papers."
Robotics Engineer,2.8,Djarum,Salatiga,Padang,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",1824,29644,"Seeking a Robotics Engineer proficient in ROS, Python, C++. Responsibilities include Develop robotics solutions, Work with control systems, Collaborate with other engineers."
Agile Project Manager,2.9,Garuda Indonesia,Probolinggo,Yogyakarta,5001 to 10000 employees,2000,Company - Partnership,Airlines,Transportation,"Blue Bird Group, Astra International",5270,92988,"We need an Agile Project Manager with skills in Scrum, Leadership, Agile. Main tasks: Facilitate agile processes, Communicate with stakeholders, Manage agile projects."
Data Scientist,4.6,Gudang Garam,Sungai Penuh,Jakarta,5001 to 10000 employees,2012,Company - Joint Venture,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",478,7088,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, R. Responsibilities: Collaborate with cross-functional teams, Develop predictive models, Analyze data to drive insights."
UI/UX Developer,3.6,Indosat Ooredoo,Ambon,Jakarta,5001 to 10000 employees,1990,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",2529,36330,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Sketch. Duties: Create prototypes, Work with design tools, Conduct user research."
Data Scientist,4.4,Astra International,Cilegon,Padang,10001+ employees,2003,Company - Limited Partnership (LP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",7405,89956,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, R, SQL. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Work with large datasets."
Big Data Specialist,4.5,Ciputra Development,Bontang,Surabaya,10001+ employees,2006,Company - Limited Partnership (LP),Real Estate,Real Estate,,2753,49154,"We are looking for a Big Data Specialist skilled in Spark, Big Data, Hadoop. Responsibilities include Develop big data solutions, Collaborate with data engineers, Ensure data scalability."
Interaction Designer,4.2,Bumi Resources,Batu,Surabaya,1001 to 5000 employees,2004,Company - Subsidiary,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",5529,99583,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, User Testing. Responsibilities include Collaborate with developers, Design interactive experiences, Create prototypes."
