Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Robotics Engineer,2.7,Bank Central Asia (BCA),Payakumbuh,Bontang,1001 to 5000 employees,2003,Company - Cooperative,Banking,Finance,None,734.0,47868.1,"Seeking a Robotics Engineer proficient in Python, Robotics, Control Systems. Responsibilities include Program robots, Develop robotics solutions, Collaborate with other engineers."
UI Designer,4.9,Indofood,Tarakan,Depok,10001+ employees,1996,Company - Subsidiary,Food and Beverage,Consumer Goods,None,1071.5,67508.6,"Hiring a UI Designer experienced with UI Design, Prototyping, Adobe XD. Responsibilities: Collaborate with developers, Design user interfaces, Create prototypes."
Front-end Developer,4.2,Pertamina,Kediri,Tegal,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,-1,1461.9,13090.8,"Seeking a Front-end Developer with skills in CSS, Vue.js, HTML. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Ensure responsive design."
IT Project Manager,4.7,Bank Rakyat Indonesia (BRI),Bengkulu,Samarinda,10001+ employees,1994,Company - Cooperative,Banking,Finance,None,1380.8,24918.0,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, IT Project Management. Responsibilities: Work with IT teams, Manage project budgets, Manage IT projects."
NLP Engineer (Natural Language Processing),4.0,Indosat Ooredoo,Cilegon,Bekasi,10001+ employees,2013,Company - Corporation (C Corp),Telecommunications,Telecommunications,-1,7.7,38872.8,"Join us as an NLP Engineer. Required skills: Python, NLTK, Text Mining. Duties: Deploy NLP solutions, Work with text data, Develop NLP models."
Scrum Master,4.6,Gudang Garam,Padang Panjang,Palopo,5001 to 10000 employees,2008,Company - Corporation (C Corp),Tobacco,Consumer Goods,None,1488.4,41841.8,"We are looking for a Scrum Master skilled in Project Management, Scrum, Team Collaboration. Responsibilities include Facilitate scrum processes, Support agile teams, Communicate with stakeholders."
AI Research Scientist,3.0,Lippo Group,Bandung,Probolinggo,1001 to 5000 employees,2005,Company - Partnership,Conglomerate,Conglomerate,None,115.6,37985.4,"We need an AI Research Scientist with skills in AI, Python, Machine Learning. Main tasks: Publish research papers, Analyze experimental results, Collaborate with other researchers."
Data Engineer,4.7,Bukalapak,Kupang,Mataram,1001 to 5000 employees,2003,Company - Joint Venture,E-commerce,Technology,None,465.1,37250.3,"Hiring a Data Engineer experienced with SQL, Big Data, ETL. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Build and maintain data pipelines."
Front-end Developer,3.5,Bukalapak,Sabang,Pasuruan,1001 to 5000 employees,1995,Company - Subsidiary,E-commerce,Technology,-1,658.7,30991.9,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize front-end performance, Ensure responsive design."
Data Mining Engineer,4.1,XL Axiata,Mojokerto,Jayapura,10001+ employees,2006,Company - Public,Telecommunications,Telecommunications,-1,875.2,38788.6,"Seeking a Data Mining Engineer proficient in R, Data Mining, Algorithms. Responsibilities include Work with data scientists, Provide actionable insights, Develop data mining models."
Web Application Developer,2.7,Kalbe Farma,Metro,Solok,5001 to 10000 employees,2006,Company - Non-profit,Pharmaceuticals,Healthcare,-1,834.2,36032.3,"We are looking for a Web Application Developer skilled in JavaScript, CSS, HTML. Responsibilities include Collaborate with designers, Develop web applications, Optimize web application performance."
Front-end Developer,4.9,Telekomunikasi Selular (Telkomsel),Jayapura,Pariaman,5001 to 10000 employees,1990,Company - Cooperative,Telecommunications,Telecommunications,-1,611.9,53789.7,"Seeking a Front-end Developer with skills in JavaScript, CSS, Vue.js. Responsibilities: Ensure responsive design, Optimize front-end performance, Develop user interfaces."
Data Analyst,4.8,Alfamart,Langsa,Madiun,5001 to 10000 employees,2012,Company - Public,Retail,Retail,None,1176.0,95155.5,"Seeking a Data Analyst proficient in Tableau, Data Visualization, Power BI. Responsibilities include Create reports and dashboards, Analyze business data, Support data-driven decision making."
Brand Designer,2.8,Sampoerna,Jambi,Makassar,1001 to 5000 employees,2009,Company - Subsidiary,Tobacco,Consumer Goods,-1,646.6,95210.4,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Graphic Design. Responsibilities: Collaborate with marketing teams, Develop branding materials, Ensure brand consistency."
Business Intelligence Analyst,3.1,Bank Negara Indonesia (BNI),Cilegon,Bitung,1001 to 5000 employees,1997,Company - Partnership,Banking,Finance,None,1242.0,90575.0,"We need a Business Intelligence Analyst with skills in Analytics, SQL, Dashboarding. Main tasks: Create and maintain dashboards, Analyze data trends, Develop BI solutions."
Reinforcement Learning Specialist,2.6,Djarum,Sungai Penuh,Cilegon,10001+ employees,2011,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,-1,511.3,49371.0,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, TensorFlow. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Develop RL models."
Data Mining Engineer,2.5,Traveloka,Tasikmalaya,Blitar,10001+ employees,1993,Company - Subsidiary,E-commerce,Technology,-1,933.7,61084.9,"Seeking a Data Mining Engineer proficient in Data Mining, R, Python. Responsibilities include Develop data mining models, Optimize algorithms, Work with data scientists."
Data Engineer,4.6,Sinar Mas Group,Sukabumi,Dumai,5001 to 10000 employees,2006,Company - Professional Corporation (PC),Conglomerate,Conglomerate,-1,774.5,46787.2,"Hiring a Data Engineer experienced with ETL, SQL, Big Data. You will be responsible for Work with big data technologies, Build and maintain data pipelines, Develop ETL processes."
Computer Vision Engineer,4.3,Garuda Indonesia,Prabumulih,Padang Sidempuan,10001+ employees,2006,Company - Limited Liability Company (LLC),Airlines,Transportation,None,316.0,33796.2,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Deep Learning. Responsibilities include Optimize image processing algorithms, Work with image data, Collaborate with data scientists."
Data Mining Engineer,4.3,Sampoerna,Cimahi,Langsa,5001 to 10000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,-1,1015.0,77127.3,"Seeking a Data Mining Engineer proficient in R, SQL, Data Mining. Responsibilities include Develop data mining models, Work with data scientists, Provide actionable insights."
Reinforcement Learning Specialist,2.6,Unilever Indonesia,Padang,Tegal,1001 to 5000 employees,1992,Company - Subsidiary,Consumer Goods,Consumer Goods,None,391.5,26110.2,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Reinforcement Learning. Responsibilities: Develop RL models, Optimize RL algorithms, Work with TensorFlow and PyTorch."
JavaScript Developer,4.9,Gudang Garam,Cimahi,Binjai,10001+ employees,1999,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,-1,292.6,63821.7,"Hiring a JavaScript Developer proficient in Vue.js, Angular, JavaScript. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Ensure code quality."
Research Scientist,3.0,Bumi Resources,Banjarbaru,Solok,10001+ employees,2001,Company - Limited Liability Partnership (LLP),Mining,Energy,-1,314.9,51936.8,"Join us as a Research Scientist. Required skills: Statistics, R, Data Analysis. Duties: Conduct research and experiments, Collaborate with other scientists, Develop new methodologies."
Web Developer,2.8,Garuda Indonesia,Madiun,Dumai,1001 to 5000 employees,2004,Company - Limited Partnership (LP),Airlines,Transportation,-1,30.6,33954.6,"We need a Web Developer proficient in HTML, JavaScript, React. Responsibilities: Collaborate with designers, Optimize web applications, Develop and maintain websites."
JavaScript Developer,3.0,PLN (Perusahaan Listrik Negara),Pekalongan,Pasuruan,10001+ employees,2003,Company - Limited Liability Company (LLC),Energy,Energy,-1,640.9,58649.5,"Hiring a JavaScript Developer proficient in Angular, React, JavaScript. Responsibilities: Work with frameworks like React and Node.js, Optimize JavaScript performance, Collaborate with other developers."
Robotics Engineer,2.9,GoJek,Pasuruan,Pekanbaru,1001 to 5000 employees,1996,Company - Limited Liability Company (LLC),E-commerce,Technology,-1,379.2,42966.0,"Seeking a Robotics Engineer proficient in Robotics, Python, Control Systems. Responsibilities include Develop robotics solutions, Work with control systems, Program robots."
Interaction Designer,4.3,Garuda Indonesia,Madiun,Metro,1001 to 5000 employees,1994,Company - Subsidiary,Airlines,Transportation,None,205.8,35062.7,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, Prototyping. Responsibilities include Ensure interaction quality, Design interactive experiences, Work with design tools."
Robotics Engineer,4.0,Lippo Group,Bau-Bau,Langsa,10001+ employees,2010,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,-1,360.0,21272.7,"Seeking a Robotics Engineer proficient in Control Systems, Python, Robotics. Responsibilities include Collaborate with other engineers, Work with control systems, Program robots."
Back-end Developer,5.0,PLN (Perusahaan Listrik Negara),Samarinda,Serang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Energy,Energy,-1,1015.8,51191.4,"Hiring a Back-end Developer experienced with APIs, Java, Node.js. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Ensure application performance."
Reinforcement Learning Specialist,3.5,PLN (Perusahaan Listrik Negara),Cilegon,Yogyakarta,1001 to 5000 employees,2013,Company - Joint Venture,Energy,Energy,None,264.3,90031.1,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Machine Learning, Algorithms. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Develop RL models."
Motion Graphics Designer,4.8,Djarum,Cilegon,Batu,1001 to 5000 employees,1993,Company - Joint Venture,Tobacco,Consumer Goods,None,719.8,33044.0,"Join us as a Motion Graphics Designer. Required skills: Animation, Motion Graphics, Creativity. Duties: Collaborate with video production teams, Ensure animation quality, Create motion graphics."
Technical Project Manager,3.8,Pertamina,Manado,Bengkulu,10001+ employees,1999,Company - S Corporation (S Corp),Oil and Gas,Energy,None,1483.4,70212.5,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Scrum. Responsibilities include Manage technical projects, Communicate with stakeholders, Ensure project delivery."
AI Research Scientist,4.0,Sampoerna,Semarang,Bitung,10001+ employees,1997,Company - S Corporation (S Corp),Tobacco,Consumer Goods,-1,379.2,8838.3,"We need an AI Research Scientist with skills in Machine Learning, AI, Algorithms. Main tasks: Publish research papers, Collaborate with other researchers, Analyze experimental results."
Big Data Specialist,4.0,Indosat Ooredoo,Payakumbuh,Sungai Penuh,10001+ employees,2008,Company - Public,Telecommunications,Telecommunications,-1,469.6,22507.5,"We are looking for a Big Data Specialist skilled in Python, Big Data, NoSQL. Responsibilities include Collaborate with data engineers, Ensure data scalability, Work with Hadoop and Spark."
AI Research Scientist,4.6,Kalbe Farma,Blitar,Serang,1001 to 5000 employees,2006,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,None,1240.1,50274.0,"We need an AI Research Scientist with skills in Python, Algorithms, AI. Main tasks: Develop new AI algorithms, Publish research papers, Conduct AI research."
Robotics Engineer,4.7,Sinar Mas Group,Lubuklinggau,Lubuklinggau,10001+ employees,1997,Company - Partnership,Conglomerate,Conglomerate,None,1137.7,20097.8,"Seeking a Robotics Engineer proficient in Python, C++, ROS. Responsibilities include Work with control systems, Collaborate with other engineers, Develop robotics solutions."
Data Engineer,3.4,Garuda Indonesia,Bukittinggi,Probolinggo,1001 to 5000 employees,1992,Company - Sole Proprietorship,Airlines,Transportation,-1,64.6,38434.1,"Hiring a Data Engineer experienced with SQL, ETL, Python. You will be responsible for Collaborate with data scientists, Work with big data technologies, Ensure data quality and integrity."
Web Developer,4.2,Sampoerna,Pasuruan,Tasikmalaya,10001+ employees,2007,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,-1,401.1,95943.4,"We need a Web Developer proficient in HTML, CSS, Node.js. Responsibilities: Develop and maintain websites, Work with HTML, CSS, and JavaScript, Ensure website performance."
Product Manager,3.9,XL Axiata,Sorong,Langsa,5001 to 10000 employees,1995,Company - Subsidiary,Telecommunications,Telecommunications,None,1475.3,14056.0,"Hiring a Product Manager experienced with Leadership, Scrum, Product Development. You will be responsible for Define product vision, Manage product lifecycle, Ensure product success."
Business Intelligence Analyst,2.8,Tokopedia,Jakarta,Parepare,10001+ employees,2008,Company - Joint Venture,E-commerce,Technology,-1,927.7,88697.6,"We need a Business Intelligence Analyst with skills in SQL, Analytics, BI Tools. Main tasks: Provide actionable insights, Work with business stakeholders, Create and maintain dashboards."
Data Analyst,4.1,Gudang Garam,Prabumulih,Samarinda,5001 to 10000 employees,1995,Company - Public,Tobacco,Consumer Goods,None,1394.6,75596.3,"Seeking a Data Analyst proficient in SQL, Data Visualization, Excel. Responsibilities include Identify trends and patterns, Create reports and dashboards, Support data-driven decision making."
Motion Graphics Designer,3.0,Indofood,Tanjungpinang,Sorong,1001 to 5000 employees,2007,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,None,379.2,66105.0,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, Motion Graphics. Duties: Work with animation tools, Create motion graphics, Develop visual content."
UI Designer,4.4,Garuda Indonesia,Manado,Surabaya,5001 to 10000 employees,1995,Company - Government,Airlines,Transportation,-1,266.1,56315.6,"Hiring a UI Designer experienced with Sketch, Figma, UI Design. Responsibilities: Create prototypes, Ensure design consistency, Work with design tools."
AI Research Scientist,3.3,PLN (Perusahaan Listrik Negara),Mojokerto,Malang,10001+ employees,2009,Company - Limited Liability Partnership (LLP),Energy,Energy,None,460.8,77136.1,"We need an AI Research Scientist with skills in Machine Learning, Python, Research. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Publish research papers."
Data Engineer,4.5,Indofood,Makassar,Makassar,5001 to 10000 employees,2011,Company - Holding,Food and Beverage,Consumer Goods,-1,1451.0,82284.0,"Hiring a Data Engineer experienced with Hadoop, Big Data, Python. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Collaborate with data scientists."
Data Scientist,4.8,PLN (Perusahaan Listrik Negara),Palembang,Bitung,10001+ employees,2010,Company - S Corporation (S Corp),Energy,Energy,None,40.2,27068.2,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Python, Machine Learning. Responsibilities: Develop predictive models, Communicate findings to stakeholders, Analyze data to drive insights."
Research Scientist,4.6,Telekomunikasi Selular (Telkomsel),Cimahi,Pangkal Pinang,5001 to 10000 employees,1997,Company - Partnership,Telecommunications,Telecommunications,-1,510.9,56370.4,"Join us as a Research Scientist. Required skills: Python, Statistics, R. Duties: Develop new methodologies, Publish research findings, Analyze experimental data."
NLP Engineer (Natural Language Processing),2.7,PLN (Perusahaan Listrik Negara),Work From Home,Bogor,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Energy,Energy,-1,346.8,27132.4,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, Python. Duties: Collaborate with linguists, Work with text data, Develop NLP models."
Computer Vision Engineer,3.2,Blue Bird Group,Kendari,Madiun,5001 to 10000 employees,2013,Company - Holding,Transportation,Transportation,-1,277.7,35386.5,"We are looking for a Computer Vision Engineer skilled in Image Processing, Deep Learning, Python. Responsibilities include Use OpenCV and TensorFlow, Optimize image processing algorithms, Work with image data."
AI Research Scientist,3.0,Kalbe Farma,Tidore Kepulauan,Sawah Lunto,5001 to 10000 employees,1998,Company - Cooperative,Pharmaceuticals,Healthcare,None,834.0,73501.3,"We need an AI Research Scientist with skills in Algorithms, Research, Machine Learning. Main tasks: Develop new AI algorithms, Publish research papers, Conduct AI research."
Interaction Designer,2.6,Indosat Ooredoo,Semarang,Jayapura,5001 to 10000 employees,2002,Company - Corporation (C Corp),Telecommunications,Telecommunications,-1,474.0,40735.2,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, UI Design. Responsibilities include Create prototypes, Work with design tools, Design interactive experiences."
NLP Engineer (Natural Language Processing),3.9,Bukalapak,Probolinggo,Banjarmasin,5001 to 10000 employees,2010,Company - Partnership,E-commerce,Technology,-1,1128.2,58685.6,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, SpaCy. Duties: Develop NLP models, Work with text data, Use NLP libraries."
Web Developer,4.7,Blue Bird Group,Kotamobagu,Singkawang,10001+ employees,1990,Company - Cooperative,Transportation,Transportation,None,652.2,3402.7,"We need a Web Developer proficient in CSS, HTML, Node.js. Responsibilities: Collaborate with designers, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
Big Data Specialist,4.1,Sampoerna,Padang,Mataram,1001 to 5000 employees,2007,Company - Holding,Tobacco,Consumer Goods,None,806.9,59458.6,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Spark. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Ensure data scalability."
Web Developer,4.5,Tokopedia,Tasikmalaya,Jayapura,5001 to 10000 employees,1993,Company - Non-profit,E-commerce,Technology,-1,61.3,13495.8,"We need a Web Developer proficient in JavaScript, Node.js, HTML. Responsibilities: Optimize web applications, Develop and maintain websites, Ensure website performance."
Motion Graphics Designer,4.2,XL Axiata,Pontianak,Pekanbaru,10001+ employees,1991,Company - Cooperative,Telecommunications,Telecommunications,-1,479.1,66033.0,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Creativity. Duties: Collaborate with video production teams, Develop visual content, Create motion graphics."
Robotics Engineer,2.7,Sampoerna,Tual,Gorontalo,1001 to 5000 employees,2012,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,None,1042.1,78244.9,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, ROS. Responsibilities include Test and optimize robotics algorithms, Program robots, Work with control systems."
Web Developer,4.8,Lippo Group,Tebing Tinggi,Sukabumi,10001+ employees,1995,Company - Sole Proprietorship,Conglomerate,Conglomerate,None,1099.8,84848.0,"We need a Web Developer proficient in HTML, JavaScript, React. Responsibilities: Collaborate with designers, Develop and maintain websites, Work with HTML, CSS, and JavaScript."
AI Research Scientist,3.6,Kalbe Farma,Tidore Kepulauan,Palu,10001+ employees,1990,Company - Government,Pharmaceuticals,Healthcare,None,1184.9,63690.6,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Collaborate with other researchers, Develop new AI algorithms, Publish research papers."
Machine Learning Engineer,4.2,Alfamart,Lubuklinggau,Pasuruan,5001 to 10000 employees,2012,Company - Public,Retail,Retail,None,792.8,24407.0,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Scikit-Learn, Deep Learning. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Deploy ML solutions."
IT Project Manager,3.2,Tokopedia,Tangerang,Malang,1001 to 5000 employees,2000,Company - Limited Partnership (LP),E-commerce,Technology,-1,670.8,9884.0,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Agile. Responsibilities: Work with IT teams, Manage project budgets, Communicate with stakeholders."
Program Manager,4.8,Alfamart,Bontang,Sungai Penuh,5001 to 10000 employees,1994,Company - Sole Proprietorship,Retail,Retail,None,1240.1,41460.0,"Join us as a Program Manager. Required skills: Program Management, Scrum, Leadership. Duties: Manage program budgets, Coordinate multiple projects, Manage programs."
Full-stack Developer,3.3,Bank Negara Indonesia (BNI),Kotamobagu,Pariaman,5001 to 10000 employees,1993,Company - Partnership,Banking,Finance,None,253.1,79630.0,"We need a Full-stack Developer with skills in CSS, HTML, JavaScript. Main tasks: Collaborate with designers and developers, Ensure full-stack performance, Develop both front-end and back-end."
Data Analyst,3.8,Bank Mandiri,Magelang,Samarinda,1001 to 5000 employees,1995,Company - Corporation (C Corp),Banking,Finance,None,252.9,68940.1,"Seeking a Data Analyst proficient in Excel, Power BI, SQL. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Create reports and dashboards."
JavaScript Developer,3.3,PLN (Perusahaan Listrik Negara),Mojokerto,Kupang,5001 to 10000 employees,1998,Company - S Corporation (S Corp),Energy,Energy,None,629.1,57386.9,"Hiring a JavaScript Developer proficient in React, Vue.js, JavaScript. Responsibilities: Collaborate with other developers, Ensure code quality, Optimize JavaScript performance."
Full-stack Developer,3.3,Astra International,Makassar,Depok,10001+ employees,2001,Company - Holding,Automotive,Transportation,-1,531.6,49343.9,"We need a Full-stack Developer with skills in Node.js, React, JavaScript. Main tasks: Optimize full-stack applications, Develop both front-end and back-end, Collaborate with designers and developers."
Data Engineer,5.0,Kalbe Farma,Banda Aceh,Kupang,5001 to 10000 employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,None,877.2,12314.4,"Hiring a Data Engineer experienced with Python, ETL, SQL. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Develop ETL processes."
Robotics Engineer,2.6,Bank Negara Indonesia (BNI),Samarinda,Sorong,10001+ employees,2011,Company - Corporation (C Corp),Banking,Finance,None,443.5,27988.8,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, C++. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Work with control systems."
Reinforcement Learning Specialist,3.6,Telekomunikasi Selular (Telkomsel),Pematang Siantar,Subulussalam,10001+ employees,2008,Company - Holding,Telecommunications,Telecommunications,-1,30.6,35709.9,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Python. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Develop RL models."
Product Manager,2.5,Unilever Indonesia,Denpasar,Subulussalam,10001+ employees,2000,Company - Public,Consumer Goods,Consumer Goods,-1,738.8,73957.6,"Hiring a Product Manager experienced with Product Development, Product Management, Agile. You will be responsible for Manage product lifecycle, Define product vision, Ensure product success."
Deep Learning Engineer,3.1,Ciputra Development,Jambi,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Real Estate,Real Estate,-1,281.0,17114.9,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, TensorFlow. You will be responsible for Collaborate with data scientists, Deploy DL solutions, Work with TensorFlow and Keras."
Scrum Master,3.4,Bank Central Asia (BCA),Probolinggo,Serang,1001 to 5000 employees,2007,Company - Professional Corporation (PC),Banking,Finance,None,1457.8,17114.9,"We are looking for a Scrum Master skilled in Team Collaboration, Agile, Facilitation. Responsibilities include Remove obstacles, Facilitate scrum processes, Support agile teams."
JavaScript Developer,3.9,Ciputra Development,Tual,Bogor,1001 to 5000 employees,2009,Company - Cooperative,Real Estate,Real Estate,None,360.0,51174.5,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, React. Responsibilities: Develop applications using JavaScript, Ensure code quality, Optimize JavaScript performance."
Full-stack Developer,3.4,Kalbe Farma,Yogyakarta,Pariaman,5001 to 10000 employees,2013,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,-1,787.4,41460.0,"We need a Full-stack Developer with skills in JavaScript, Node.js, HTML. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Develop both front-end and back-end."
Robotics Engineer,4.6,Astra International,Salatiga,Cirebon,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Automotive,Transportation,None,256.4,24556.3,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, C++. Responsibilities include Test and optimize robotics algorithms, Program robots, Work with control systems."
UI Designer,4.3,Matahari Department Store,Pontianak,Payakumbuh,10001+ employees,1998,Company - Private,Retail,Retail,None,37.7,30411.9,"Hiring a UI Designer experienced with UI Design, Adobe XD, Figma. Responsibilities: Design user interfaces, Work with design tools, Create prototypes."
Research Scientist,2.7,Gudang Garam,Parepare,Sungai Penuh,1001 to 5000 employees,2013,Company - Government,Tobacco,Consumer Goods,-1,1493.6,80046.4,"Join us as a Research Scientist. Required skills: Machine Learning, R, Statistics. Duties: Develop new methodologies, Publish research findings, Collaborate with other scientists."
JavaScript Developer,3.1,Bank Negara Indonesia (BNI),Surabaya,Parepare,10001+ employees,1993,Company - Partnership,Banking,Finance,None,1293.0,42271.4,"Hiring a JavaScript Developer proficient in Angular, React, Vue.js. Responsibilities: Collaborate with other developers, Ensure code quality, Work with frameworks like React and Node.js."
IT Project Manager,4.1,XL Axiata,Manado,Tual,1001 to 5000 employees,1998,Company - Public,Telecommunications,Telecommunications,-1,864.1,51470.7,"Join our team as an IT Project Manager. Skills required: Agile, IT Project Management, Scrum. Responsibilities: Communicate with stakeholders, Manage IT projects, Manage project budgets."
Front-end Developer,3.4,Lippo Group,Mataram,Bandar Lampung,5001 to 10000 employees,1998,Company - Non-profit,Conglomerate,Conglomerate,None,454.8,96990.2,"Seeking a Front-end Developer with skills in JavaScript, React, HTML. Responsibilities: Ensure responsive design, Develop user interfaces, Work with HTML, CSS, and JavaScript."
UX Designer,3.3,Unilever Indonesia,Sungai Penuh,Cirebon,5001 to 10000 employees,2012,Company - Non-profit,Consumer Goods,Consumer Goods,None,397.4,66923.0,"We need a UX Designer with skills in Adobe XD, UX Research, Wireframing. Main tasks: Design user experiences, Conduct user research, Create wireframes and prototypes."
Graphic Designer,3.5,Lippo Group,Sukabumi,Subulussalam,5001 to 10000 employees,2010,Company - Private,Conglomerate,Conglomerate,-1,975.4,56110.4,"Seeking a Graphic Designer proficient in Creativity, Adobe Photoshop, Graphic Design. Responsibilities: Create visual designs, Collaborate with marketing teams, Develop branding materials."
UI Designer,3.3,Bank Mandiri,Bontang,Banjarmasin,5001 to 10000 employees,1991,Company - Corporation (C Corp),Banking,Finance,-1,625.6,69958.3,"Hiring a UI Designer experienced with UI Design, Adobe XD, Sketch. Responsibilities: Work with design tools, Collaborate with developers, Create prototypes."
Data Analyst,4.8,Bukalapak,Solok,Salatiga,1001 to 5000 employees,2000,Company - Non-profit,E-commerce,Technology,None,1236.8,58886.9,"Seeking a Data Analyst proficient in Data Visualization, SQL, Excel. Responsibilities include Analyze business data, Create reports and dashboards, Work with SQL and Excel."
Data Engineer,4.3,Matahari Department Store,Sungai Penuh,Palangka Raya,1001 to 5000 employees,2002,Company - Limited Partnership (LP),Retail,Retail,-1,1346.6,52132.2,"Hiring a Data Engineer experienced with Hadoop, SQL, ETL. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Develop ETL processes."
Computer Vision Engineer,3.5,Indofood,Pariaman,Bandar Lampung,1001 to 5000 employees,1994,Company - Holding,Food and Beverage,Consumer Goods,None,1023.8,63117.5,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Computer Vision. Responsibilities include Work with image data, Collaborate with data scientists, Optimize image processing algorithms."
Technical Project Manager,2.7,Traveloka,Jayapura,Pekalongan,1001 to 5000 employees,1995,Company - Non-profit,E-commerce,Technology,None,597.0,12713.5,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Agile. Responsibilities include Manage project timelines, Manage technical projects, Work with cross-functional teams."
NLP Engineer (Natural Language Processing),4.3,PT Telkom Indonesia,Palopo,Pontianak,1001 to 5000 employees,1993,Company - Non-profit,Telecommunications,Telecommunications,-1,1146.7,55552.7,"Join us as an NLP Engineer. Required skills: SpaCy, NLTK, NLP. Duties: Work with text data, Use NLP libraries, Develop NLP models."
Back-end Developer,5.0,Tokopedia,Bekasi,Batam,10001+ employees,1991,Company - Limited Partnership (LP),E-commerce,Technology,-1,419.2,93982.6,"Hiring a Back-end Developer experienced with APIs, Node.js, Python. Responsibilities: Develop server-side logic, Ensure application performance, Work with databases."
UX Designer,3.8,Sampoerna,Sukabumi,Surabaya,5001 to 10000 employees,1994,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,None,776.9,52238.3,"We need a UX Designer with skills in UX Research, Prototyping, Adobe XD. Main tasks: Collaborate with developers, Ensure usability, Create wireframes and prototypes."
Data Analyst,4.9,Sinar Mas Group,Pekalongan,Pekalongan,1001 to 5000 employees,1996,Company - Joint Venture,Conglomerate,Conglomerate,-1,1377.5,49343.9,"Seeking a Data Analyst proficient in Power BI, SQL, Tableau. Responsibilities include Create reports and dashboards, Work with SQL and Excel, Identify trends and patterns."
Program Manager,4.9,Kalbe Farma,Probolinggo,Bandung,1001 to 5000 employees,2002,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,None,273.4,37811.3,"Join us as a Program Manager. Required skills: Leadership, Scrum, Communication. Duties: Manage program budgets, Coordinate multiple projects, Manage programs."
