Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Front-end Developer,3.3,Telekomunikasi Selular (Telkomsel),Denpasar,Jakarta,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",6038,79884,"Seeking a Front-end Developer with skills in JavaScript, HTML, Vue.js. Responsibilities: Collaborate with back-end developers, Ensure responsive design, Develop user interfaces."
AI Research Scientist,2.7,Alfamart,Bitung,Surabaya,5001 to 10000 employees,2003,Company - Public,Retail,Retail,"Indomaret, Matahari Department Store",3267,59210,"We need an AI Research Scientist with skills in Algorithms, AI, Machine Learning. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Conduct AI research."
Data Engineer,4.9,Sinar Mas Group,Tanjungbalai,Padang,1001 to 5000 employees,2003,Company - Public,Conglomerate,Conglomerate,Lippo Group,2358,42624,"Hiring a Data Engineer experienced with Big Data, SQL, Python. You will be responsible for Develop ETL processes, Collaborate with data scientists, Work with big data technologies."
Graphic Designer,2.8,Bank Rakyat Indonesia (BRI),Samarinda,Surabaya,5001 to 10000 employees,2000,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",3107,55982,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, InDesign. Responsibilities: Create visual designs, Ensure design quality, Work with design tools."
Data Mining Engineer,3.0,Kalbe Farma,Probolinggo,Jakarta,1001 to 5000 employees,1994,Company - Limited Liability Partnership (LLP),Pharmaceuticals,Healthcare,,5037,70661,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, R. Responsibilities include Provide actionable insights, Optimize algorithms, Work with data scientists."
UI Designer,4.9,Bukalapak,Padang Panjang,Bandung,1001 to 5000 employees,1995,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",357,5440,"Hiring a UI Designer experienced with Adobe XD, Figma, Prototyping. Responsibilities: Create prototypes, Ensure design consistency, Design user interfaces."
UX Designer,2.8,Telekomunikasi Selular (Telkomsel),Ternate,Jakarta,5001 to 10000 employees,2001,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",7101,79884,"We need a UX Designer with skills in UX Research, Adobe XD, Wireframing. Main tasks: Collaborate with developers, Ensure usability, Conduct user research."
Web Developer,3.1,Matahari Department Store,Parepare,Yogyakarta,10001+ employees,2001,Company - Subsidiary,Retail,Retail,"Alfamart, Indomaret",2783,34149,"We need a Web Developer proficient in Node.js, HTML, React. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Develop and maintain websites."
Scrum Master,4.9,Indomaret,Tasikmalaya,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",3182,57852,"We are looking for a Scrum Master skilled in Agile, Facilitation, Scrum. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Support agile teams."
IT Project Manager,3.8,Djarum,Balikpapan,Jakarta,1001 to 5000 employees,1995,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Gudang Garam",7508,95876,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Technical Background. Responsibilities: Manage IT projects, Ensure project success, Communicate with stakeholders."
JavaScript Developer,3.2,Blue Bird Group,Tangerang Selatan,Padang,1001 to 5000 employees,2002,Company - Non-profit,Transportation,Transportation,"Astra International, Garuda Indonesia",4044,77820,"Hiring a JavaScript Developer proficient in JavaScript, Angular, React. Responsibilities: Ensure code quality, Collaborate with other developers, Work with frameworks like React and Node.js."
UI/UX Developer,2.7,Indosat Ooredoo,Sawah Lunto,Surabaya,10001+ employees,1999,Company - Public,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",57,738,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Adobe XD. Duties: Create prototypes, Conduct user research, Work with design tools."
UX Designer,3.7,Lippo Group,Pekalongan,Bandung,10001+ employees,2007,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,117,1344,"We need a UX Designer with skills in Prototyping, UX Research, Wireframing. Main tasks: Design user experiences, Create wireframes and prototypes, Conduct user research."
UI Designer,3.3,Unilever Indonesia,Lubuklinggau,Bandung,1001 to 5000 employees,2002,Company - Cooperative,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",3364,64427,"Hiring a UI Designer experienced with Figma, Adobe XD, Prototyping. Responsibilities: Work with design tools, Collaborate with developers, Ensure design consistency."
Graphic Designer,4.0,Djarum,Pekalongan,Jakarta,1001 to 5000 employees,1995,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",5709,95876,"Seeking a Graphic Designer proficient in Creativity, Illustrator, InDesign. Responsibilities: Collaborate with marketing teams, Create visual designs, Develop branding materials."
Data Mining Engineer,4.5,Pertamina,Surakarta,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4703,71958,"Seeking a Data Mining Engineer proficient in Python, Data Mining, R. Responsibilities include Work with data scientists, Provide actionable insights, Develop data mining models."
Motion Graphics Designer,3.2,Sinar Mas Group,Lhokseumawe,Padang,1001 to 5000 employees,2003,Company - Public,Conglomerate,Conglomerate,Lippo Group,3552,42624,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Creativity. Duties: Develop visual content, Ensure animation quality, Collaborate with video production teams."
Data Scientist,3.2,Traveloka,Tasikmalaya,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",5193,76136,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, SQL, R. Responsibilities: Collaborate with cross-functional teams, Develop predictive models, Communicate findings to stakeholders."
Research Scientist,3.1,Bukalapak,Samarinda,Bandung,1001 to 5000 employees,1995,Company - Corporation (C Corp),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",409,5440,"Join us as a Research Scientist. Required skills: R, Python, Data Analysis. Duties: Analyze experimental data, Develop new methodologies, Collaborate with other scientists."
UX Designer,2.6,GoJek,Bau-Bau,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",8328,97782,"We need a UX Designer with skills in Prototyping, Adobe XD, Wireframing. Main tasks: Create wireframes and prototypes, Conduct user research, Ensure usability."
JavaScript Developer,4.4,Traveloka,Banjar,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",5409,76136,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, React. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Work with frameworks like React and Node.js."
Data Analyst,3.8,Gudang Garam,Cilegon,Medan,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Indofood, Djarum, Sampoerna",4155,51840,"Seeking a Data Analyst proficient in Excel, Tableau, Power BI. Responsibilities include Work with SQL and Excel, Analyze business data, Create reports and dashboards."
IT Project Manager,3.1,Indosat Ooredoo,Bandar Lampung,Surabaya,10001+ employees,1999,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",48,738,"Join our team as an IT Project Manager. Skills required: Leadership, Technical Background, IT Project Management. Responsibilities: Ensure project success, Work with IT teams, Communicate with stakeholders."
Robotics Engineer,4.3,Pertamina,Singkawang,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5199,71958,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, Python. Responsibilities include Program robots, Develop robotics solutions, Collaborate with other engineers."
Big Data Specialist,3.3,Bank Negara Indonesia (BNI),Dumai,Yogyakarta,5001 to 10000 employees,1992,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",5859,83204,"We are looking for a Big Data Specialist skilled in Hadoop, Spark, NoSQL. Responsibilities include Collaborate with data engineers, Ensure data scalability, Manage and analyze large datasets."
UI Designer,4.2,XL Axiata,Bengkulu,Medan,10001+ employees,2011,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",6046,86005,"Hiring a UI Designer experienced with Sketch, Prototyping, Figma. Responsibilities: Work with design tools, Ensure design consistency, Create prototypes."
UI/UX Developer,3.2,GoJek,Gorontalo,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",6460,97782,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, Sketch. Duties: Design user interfaces and experiences, Collaborate with developers, Work with design tools."
JavaScript Developer,2.9,Sampoerna,Tasikmalaya,Jakarta,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",4706,76284,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Angular. Responsibilities: Ensure code quality, Collaborate with other developers, Develop applications using JavaScript."
Motion Graphics Designer,2.7,Blue Bird Group,Denpasar,Padang,1001 to 5000 employees,2002,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",4724,77820,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, After Effects. Duties: Work with animation tools, Create motion graphics, Develop visual content."
Robotics Engineer,5.0,Gudang Garam,Tomohon,Medan,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Indofood, Sampoerna, Djarum",3238,51840,"Seeking a Robotics Engineer proficient in ROS, Robotics, C++. Responsibilities include Test and optimize robotics algorithms, Program robots, Work with control systems."
Agile Project Manager,4.3,Matahari Department Store,Tangerang Selatan,Yogyakarta,10001+ employees,2001,Company - Subsidiary,Retail,Retail,"Alfamart, Indomaret",2189,34149,"We need an Agile Project Manager with skills in Scrum, Leadership, Communication. Main tasks: Ensure project delivery, Manage agile projects, Collaborate with agile teams."
Data Mining Engineer,4.0,Pertamina,Palopo,Bandung,5001 to 10000 employees,2003,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4212,71958,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Python. Responsibilities include Work with data scientists, Provide actionable insights, Optimize algorithms."
Reinforcement Learning Specialist,4.5,PT Telkom Indonesia,Bandung,Yogyakarta,5001 to 10000 employees,2005,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",5798,75918,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Optimize RL algorithms."
UI Designer,2.8,Matahari Department Store,Probolinggo,Yogyakarta,10001+ employees,2001,Company - Subsidiary,Retail,Retail,"Indomaret, Alfamart",2580,34149,"Hiring a UI Designer experienced with UI Design, Figma, Adobe XD. Responsibilities: Collaborate with developers, Design user interfaces, Ensure design consistency."
Deep Learning Engineer,3.8,Bank Rakyat Indonesia (BRI),Ternate,Surabaya,5001 to 10000 employees,2000,Company - Private,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",4469,55982,"Hiring a Deep Learning Engineer experienced with Keras, Neural Networks, TensorFlow. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Develop deep learning models."
IT Project Manager,4.7,Traveloka,Binjai,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",6729,76136,"Join our team as an IT Project Manager. Skills required: Scrum, Leadership, Agile. Responsibilities: Manage project budgets, Communicate with stakeholders, Manage IT projects."
Full-stack Developer,3.7,Blue Bird Group,Tebing Tinggi,Padang,1001 to 5000 employees,2002,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",5227,77820,"We need a Full-stack Developer with skills in Node.js, React, CSS. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Develop both front-end and back-end."
Front-end Developer,2.5,Ciputra Development,Cilegon,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,3607,57606,"Seeking a Front-end Developer with skills in React, Vue.js, HTML. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Ensure responsive design."
Data Engineer,2.6,Indomaret,Sungai Penuh,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",4612,57852,"Hiring a Data Engineer experienced with Hadoop, ETL, SQL. You will be responsible for Develop ETL processes, Build and maintain data pipelines, Work with big data technologies."
Business Intelligence Analyst,4.6,Sinar Mas Group,Padang,Padang,1001 to 5000 employees,2003,Company - Public,Conglomerate,Conglomerate,Lippo Group,2360,42624,"We need a Business Intelligence Analyst with skills in Analytics, SQL, BI Tools. Main tasks: Create and maintain dashboards, Work with business stakeholders, Provide actionable insights."
Robotics Engineer,3.2,Blue Bird Group,Kotamobagu,Padang,1001 to 5000 employees,2002,Company - Non-profit,Transportation,Transportation,"Garuda Indonesia, Astra International",4100,77820,"Seeking a Robotics Engineer proficient in ROS, Python, C++. Responsibilities include Work with control systems, Collaborate with other engineers, Develop robotics solutions."
Motion Graphics Designer,3.7,Unilever Indonesia,Ternate,Bandung,1001 to 5000 employees,2002,Company - Cooperative,Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",5560,64427,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, After Effects, Motion Graphics. Duties: Create motion graphics, Work with animation tools, Collaborate with video production teams."
Motion Graphics Designer,3.7,PLN (Perusahaan Listrik Negara),Sorong,Surabaya,5001 to 10000 employees,1990,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",591,8735,"Join us as a Motion Graphics Designer. Required skills: After Effects, Creativity, Cinema 4D. Duties: Collaborate with video production teams, Ensure animation quality, Create motion graphics."
Web Developer,3.0,Bukalapak,Sungai Penuh,Bandung,1001 to 5000 employees,1995,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",427,5440,"We need a Web Developer proficient in CSS, React, HTML. Responsibilities: Collaborate with designers, Optimize web applications, Ensure website performance."
Data Analyst,4.9,Bank Mandiri,Metro,Bandung,5001 to 10000 employees,1995,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",4363,55805,"Seeking a Data Analyst proficient in Excel, SQL, Power BI. Responsibilities include Identify trends and patterns, Work with SQL and Excel, Create reports and dashboards."
AI Research Scientist,3.7,PT Telkom Indonesia,Jakarta,Yogyakarta,5001 to 10000 employees,2005,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",6366,75918,"We need an AI Research Scientist with skills in Python, AI, Research. Main tasks: Develop new AI algorithms, Conduct AI research, Collaborate with other researchers."
Product Manager,4.3,Bumi Resources,Bitung,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6540,81413,"Hiring a Product Manager experienced with Scrum, Agile, Product Development. You will be responsible for Work with cross-functional teams, Ensure product success, Communicate with stakeholders."
Scrum Master,3.7,PLN (Perusahaan Listrik Negara),Banjarbaru,Surabaya,5001 to 10000 employees,1990,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",495,8735,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Scrum. Responsibilities include Support agile teams, Communicate with stakeholders, Remove obstacles."
Robotics Engineer,2.6,Tokopedia,Kediri,Medan,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",3970,46401,"Seeking a Robotics Engineer proficient in C++, Python, Control Systems. Responsibilities include Work with control systems, Collaborate with other engineers, Program robots."
Scrum Master,4.4,Kalbe Farma,Lhokseumawe,Jakarta,1001 to 5000 employees,1994,Company - Limited Liability Partnership (LLP),Pharmaceuticals,Healthcare,,5038,70661,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Project Management. Responsibilities include Support agile teams, Remove obstacles, Facilitate scrum processes."
UI/UX Developer,3.4,Indomaret,Balikpapan,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",3239,57852,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Adobe XD. Duties: Collaborate with developers, Design user interfaces and experiences, Create prototypes."
Full-stack Developer,3.2,Traveloka,Jakarta,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",6524,76136,"We need a Full-stack Developer with skills in React, CSS, HTML. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Ensure full-stack performance."
Data Scientist,4.6,Alfamart,Medan,Surabaya,5001 to 10000 employees,2003,Company - Public,Retail,Retail,"Matahari Department Store, Indomaret",4713,59210,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, Python. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Work with large datasets."
Data Scientist,3.5,Bank Mandiri,Depok,Bandung,5001 to 10000 employees,1995,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3785,55805,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Python, Machine Learning. Responsibilities: Develop predictive models, Analyze data to drive insights, Communicate findings to stakeholders."
Interaction Designer,3.5,Unilever Indonesia,Denpasar,Bandung,1001 to 5000 employees,2002,Company - Cooperative,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Indofood",3429,64427,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, UI Design. Responsibilities include Create prototypes, Ensure interaction quality, Design interactive experiences."
Reinforcement Learning Specialist,3.1,Sampoerna,Cirebon,Jakarta,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",5249,76284,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, Machine Learning. Responsibilities: Collaborate with data scientists, Develop RL models, Work with TensorFlow and PyTorch."
Brand Designer,2.7,Matahari Department Store,Serang,Yogyakarta,10001+ employees,2001,Company - Subsidiary,Retail,Retail,"Indomaret, Alfamart",2959,34149,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Creativity. Responsibilities: Create visual identities, Collaborate with marketing teams, Work with design tools."
JavaScript Developer,4.9,Traveloka,Bandar Lampung,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",4445,76136,"Hiring a JavaScript Developer proficient in Angular, Vue.js, React. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Collaborate with other developers."
Graphic Designer,5.0,Indofood,Palembang,Surabaya,10001+ employees,1991,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",3912,49931,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, Creativity. Responsibilities: Work with design tools, Ensure design quality, Create visual designs."
AI Research Scientist,4.5,Indofood,Batam,Surabaya,10001+ employees,1991,Company - Limited Liability Company (LLC),Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",2940,49931,"We need an AI Research Scientist with skills in Research, Machine Learning, Python. Main tasks: Analyze experimental results, Develop new AI algorithms, Conduct AI research."
AI Research Scientist,4.6,Bank Rakyat Indonesia (BRI),Malang,Surabaya,5001 to 10000 employees,2000,Company - Private,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",4159,55982,"We need an AI Research Scientist with skills in Algorithms, Research, Machine Learning. Main tasks: Develop new AI algorithms, Publish research papers, Conduct AI research."
Interaction Designer,3.9,Matahari Department Store,Makassar,Yogyakarta,10001+ employees,2001,Company - Subsidiary,Retail,Retail,"Alfamart, Indomaret",2756,34149,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, UI Design. Responsibilities include Create prototypes, Design interactive experiences, Work with design tools."
JavaScript Developer,4.5,Lippo Group,Jayapura,Bandung,10001+ employees,2007,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,100,1344,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, Vue.js. Responsibilities: Ensure code quality, Collaborate with other developers, Optimize JavaScript performance."
Technical Project Manager,3.6,Bumi Resources,Binjai,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",5642,81413,"Seeking a Technical Project Manager proficient in Leadership, Agile, Technical Background. Responsibilities include Manage project timelines, Communicate with stakeholders, Work with cross-functional teams."
UX Designer,3.8,Indomaret,Ternate,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",4328,57852,"We need a UX Designer with skills in Adobe XD, Sketch, Wireframing. Main tasks: Collaborate with developers, Ensure usability, Design user experiences."
Robotics Engineer,2.7,Unilever Indonesia,Pematang Siantar,Bandung,1001 to 5000 employees,2002,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",4683,64427,"Seeking a Robotics Engineer proficient in ROS, Python, C++. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Test and optimize robotics algorithms."
NLP Engineer (Natural Language Processing),3.4,Traveloka,Pematang Siantar,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",4528,76136,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLP. Duties: Collaborate with linguists, Deploy NLP solutions, Develop NLP models."
Reinforcement Learning Specialist,3.2,Tokopedia,Surakarta,Medan,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",3305,46401,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Python. Responsibilities: Collaborate with data scientists, Develop RL models, Work with TensorFlow and PyTorch."
Brand Designer,2.8,Garuda Indonesia,Pasuruan,Yogyakarta,10001+ employees,2012,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",7241,89372,"Hiring a Brand Designer proficient in Graphic Design, Brand Strategy, Visual Design. Responsibilities: Ensure brand consistency, Collaborate with marketing teams, Work with design tools."
Data Analyst,3.2,Kalbe Farma,Bengkulu,Jakarta,1001 to 5000 employees,1994,Company - Limited Liability Partnership (LLP),Pharmaceuticals,Healthcare,,4386,70661,"Seeking a Data Analyst proficient in Excel, Power BI, Tableau. Responsibilities include Work with SQL and Excel, Analyze business data, Support data-driven decision making."
Motion Graphics Designer,3.6,GoJek,Kendari,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",7435,97782,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Motion Graphics. Duties: Ensure animation quality, Develop visual content, Create motion graphics."
Deep Learning Engineer,4.2,Bumi Resources,Cilegon,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",7064,81413,"Hiring a Deep Learning Engineer experienced with Neural Networks, Keras, Deep Learning. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Deploy DL solutions."
Technical Project Manager,3.2,Bumi Resources,Pasuruan,Bandung,10001+ employees,1993,Company - Cooperative,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",6979,81413,"Seeking a Technical Project Manager proficient in Scrum, Agile, Leadership. Responsibilities include Ensure project delivery, Manage project timelines, Manage technical projects."
Deep Learning Engineer,2.7,PT Telkom Indonesia,Banjar,Yogyakarta,5001 to 10000 employees,2005,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",5824,75918,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, Deep Learning. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Optimize neural networks."
JavaScript Developer,3.8,Unilever Indonesia,Gunungsitoli,Bandung,1001 to 5000 employees,2002,Company - Cooperative,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",3847,64427,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Angular. Responsibilities: Ensure code quality, Develop applications using JavaScript, Optimize JavaScript performance."
Computer Vision Engineer,2.8,Ciputra Development,Banda Aceh,Jakarta,10001+ employees,2010,Company - Cooperative,Real Estate,Real Estate,,3956,57606,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Image Processing. Responsibilities include Collaborate with data scientists, Develop computer vision models, Use OpenCV and TensorFlow."
Front-end Developer,3.8,GoJek,Kendari,Medan,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",6700,97782,"Seeking a Front-end Developer with skills in JavaScript, HTML, CSS. Responsibilities: Ensure responsive design, Collaborate with back-end developers, Develop user interfaces."
Technical Project Manager,3.2,Bank Rakyat Indonesia (BRI),Cimahi,Surabaya,5001 to 10000 employees,2000,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",3611,55982,"Seeking a Technical Project Manager proficient in Scrum, Agile, Leadership. Responsibilities include Work with cross-functional teams, Communicate with stakeholders, Ensure project delivery."
Data Mining Engineer,4.1,Traveloka,Gorontalo,Jakarta,1001 to 5000 employees,2013,Company - Subsidiary,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",5640,76136,"Seeking a Data Mining Engineer proficient in R, Data Mining, Algorithms. Responsibilities include Work with data scientists, Provide actionable insights, Develop data mining models."
Program Manager,4.6,Tokopedia,Denpasar,Medan,5001 to 10000 employees,1992,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",2726,46401,"Join us as a Program Manager. Required skills: Communication, Scrum, Program Management. Duties: Manage program budgets, Communicate with stakeholders, Coordinate multiple projects."
Data Mining Engineer,2.7,Unilever Indonesia,Malang,Bandung,1001 to 5000 employees,2002,Company - Cooperative,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",4780,64427,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Algorithms. Responsibilities include Develop data mining models, Analyze large datasets, Provide actionable insights."
Program Manager,3.3,Indomaret,Pangkal Pinang,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",4842,57852,"Join us as a Program Manager. Required skills: Agile, Scrum, Program Management. Duties: Ensure program delivery, Manage programs, Coordinate multiple projects."
UI/UX Developer,3.8,Bank Mandiri,Lubuklinggau,Bandung,5001 to 10000 employees,1995,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",3421,55805,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Adobe XD. Duties: Design user interfaces and experiences, Conduct user research, Work with design tools."
