Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Technical Project Manager,2.6,Pertamina,Mojokerto,Jakarta,10001+ employees,1993,Company - Holding,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5216,73620,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Agile. Responsibilities include Manage project timelines, Manage technical projects, Communicate with stakeholders."
Computer Vision Engineer,2.6,Astra International,Bitung,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1263,21723,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Computer Vision, OpenCV. Responsibilities include Work with image data, Collaborate with data scientists, Use OpenCV and TensorFlow."
UX Designer,2.6,Blue Bird Group,Pariaman,Padang,1001 to 5000 employees,1992,Company - Private,Transportation,Transportation,"Garuda Indonesia, Astra International",5112,65446,"We need a UX Designer with skills in UX Research, Wireframing, Adobe XD. Main tasks: Design user experiences, Create wireframes and prototypes, Ensure usability."
Web Developer,4.5,Indosat Ooredoo,Banda Aceh,Surabaya,10001+ employees,2000,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",297,5164,"We need a Web Developer proficient in React, JavaScript, Node.js. Responsibilities: Optimize web applications, Work with HTML, CSS, and JavaScript, Collaborate with designers."
Product Manager,4.6,Bank Rakyat Indonesia (BRI),Padang Panjang,Padang,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",911,15790,"Hiring a Product Manager experienced with Product Management, Product Development, Agile. You will be responsible for Ensure product success, Define product vision, Work with cross-functional teams."
Program Manager,4.5,Bank Rakyat Indonesia (BRI),Bengkulu,Padang,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",1144,15790,"Join us as a Program Manager. Required skills: Leadership, Agile, Communication. Duties: Manage program budgets, Communicate with stakeholders, Manage programs."
UI/UX Developer,3.2,XL Axiata,Cirebon,Yogyakarta,5001 to 10000 employees,2008,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",873,16730,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, UX Research. Duties: Work with design tools, Design user interfaces and experiences, Conduct user research."
Data Analyst,2.9,Astra International,Gorontalo,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1781,21723,"Seeking a Data Analyst proficient in SQL, Power BI, Data Visualization. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Create reports and dashboards."
AI Research Scientist,3.8,Tokopedia,Tangerang Selatan,Bandung,1001 to 5000 employees,2009,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",1307,18703,"We need an AI Research Scientist with skills in Algorithms, Machine Learning, AI. Main tasks: Conduct AI research, Develop new AI algorithms, Collaborate with other researchers."
Back-end Developer,4.2,Indosat Ooredoo,Padang,Surabaya,10001+ employees,2000,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",378,5164,"Hiring a Back-end Developer experienced with Python, Node.js, APIs. Responsibilities: Optimize server-side code, Work with databases, Ensure application performance."
Program Manager,4.1,PT Telkom Indonesia,Samarinda,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",3810,59361,"Join us as a Program Manager. Required skills: Agile, Program Management, Scrum. Duties: Manage program budgets, Coordinate multiple projects, Manage programs."
Business Intelligence Analyst,4.6,Indomaret,Bengkulu,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Alfamart, Matahari Department Store",5641,82336,"We need a Business Intelligence Analyst with skills in Analytics, SQL, Data Modeling. Main tasks: Analyze data trends, Create and maintain dashboards, Develop BI solutions."
UI Designer,3.7,XL Axiata,Cirebon,Yogyakarta,5001 to 10000 employees,2008,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",1008,16730,"Hiring a UI Designer experienced with Sketch, Adobe XD, Prototyping. Responsibilities: Collaborate with developers, Design user interfaces, Create prototypes."
Computer Vision Engineer,4.9,Ciputra Development,Palopo,Bandung,10001+ employees,1992,Company - Public,Real Estate,Real Estate,,5461,93641,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, OpenCV. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Optimize image processing algorithms."
Data Scientist,4.2,Garuda Indonesia,Pekanbaru,Padang,10001+ employees,1999,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",1886,25003,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, R. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Work with large datasets."
Program Manager,4.3,Unilever Indonesia,Bandar Lampung,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",1830,34071,"Join us as a Program Manager. Required skills: Scrum, Communication, Program Management. Duties: Manage program budgets, Coordinate multiple projects, Communicate with stakeholders."
UI Designer,3.2,Matahari Department Store,Sawah Lunto,Medan,1001 to 5000 employees,2006,Company - Holding,Retail,Retail,"Indomaret, Alfamart",368,5079,"Hiring a UI Designer experienced with Figma, UI Design, Prototyping. Responsibilities: Work with design tools, Ensure design consistency, Create prototypes."
Data Scientist,2.6,Matahari Department Store,Pangkal Pinang,Medan,1001 to 5000 employees,2006,Company - Holding,Retail,Retail,"Alfamart, Indomaret",285,5079,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, Data Analysis. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Work with large datasets."
IT Project Manager,3.6,Unilever Indonesia,Ternate,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",2096,34071,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, Technical Background. Responsibilities: Manage IT projects, Manage project budgets, Ensure project success."
Back-end Developer,4.8,Lippo Group,Salatiga,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,2181,33520,"Hiring a Back-end Developer experienced with APIs, Python, SQL. Responsibilities: Develop server-side logic, Ensure application performance, Work with databases."
UX Designer,3.8,Unilever Indonesia,Cilegon,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",1839,34071,"We need a UX Designer with skills in Wireframing, UX Research, Prototyping. Main tasks: Design user experiences, Ensure usability, Collaborate with developers."
Agile Project Manager,4.0,Bumi Resources,Depok,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1165,20468,"We need an Agile Project Manager with skills in Leadership, Project Management, Scrum. Main tasks: Communicate with stakeholders, Ensure project delivery, Facilitate agile processes."
NLP Engineer (Natural Language Processing),2.8,Lippo Group,Batu,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,2042,33520,"Join us as an NLP Engineer. Required skills: SpaCy, NLTK, NLP. Duties: Develop NLP models, Use NLP libraries, Deploy NLP solutions."
Back-end Developer,4.4,Kalbe Farma,Cirebon,Surabaya,5001 to 10000 employees,1997,Company - Non-profit,Pharmaceuticals,Healthcare,,234,2731,"Hiring a Back-end Developer experienced with Java, Node.js, APIs. Responsibilities: Optimize server-side code, Ensure application performance, Develop server-side logic."
Data Engineer,2.8,Garuda Indonesia,Palu,Padang,10001+ employees,1999,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",2178,25003,"Hiring a Data Engineer experienced with ETL, SQL, Python. You will be responsible for Work with big data technologies, Develop ETL processes, Ensure data quality and integrity."
UI/UX Developer,2.8,Lippo Group,Padang Panjang,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,2377,33520,"Join us as a UI/UX Developer. Required skills: Adobe XD, Prototyping, UI Design. Duties: Design user interfaces and experiences, Collaborate with developers, Create prototypes."
Interaction Designer,4.6,Kalbe Farma,Palembang,Surabaya,5001 to 10000 employees,1997,Company - Non-profit,Pharmaceuticals,Healthcare,,160,2731,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, Prototyping. Responsibilities include Work with design tools, Create prototypes, Design interactive experiences."
NLP Engineer (Natural Language Processing),4.0,Indomaret,Makassar,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Alfamart, Matahari Department Store",6935,82336,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, Text Mining. Duties: Use NLP libraries, Deploy NLP solutions, Work with text data."
Agile Project Manager,2.5,Indosat Ooredoo,Remote,Surabaya,10001+ employees,2000,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",301,5164,"We need an Agile Project Manager with skills in Leadership, Communication, Agile. Main tasks: Manage agile projects, Ensure project delivery, Communicate with stakeholders."
Web Developer,4.9,Lippo Group,Pekanbaru,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,2094,33520,"We need a Web Developer proficient in Node.js, HTML, React. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Collaborate with designers."
Reinforcement Learning Specialist,2.6,GoJek,Langsa,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",6757,99533,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Optimize RL algorithms."
Data Analyst,3.0,Pertamina,Tegal,Jakarta,10001+ employees,1993,Company - Holding,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5897,73620,"Seeking a Data Analyst proficient in Excel, SQL, Power BI. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Identify trends and patterns."
AI Research Scientist,3.6,Kalbe Farma,Cilegon,Surabaya,5001 to 10000 employees,1997,Company - Non-profit,Pharmaceuticals,Healthcare,,189,2731,"We need an AI Research Scientist with skills in Python, Machine Learning, Algorithms. Main tasks: Analyze experimental results, Publish research papers, Conduct AI research."
Machine Learning Engineer,3.4,Djarum,Bukittinggi,Bandung,5001 to 10000 employees,2009,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",1451,18309,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, Deep Learning. Responsibilities: Deploy ML solutions, Develop machine learning models, Work with TensorFlow and PyTorch."
Data Mining Engineer,5.0,PT Telkom Indonesia,Pekalongan,Jakarta,10001+ employees,1994,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",4667,59361,"Seeking a Data Mining Engineer proficient in R, SQL, Python. Responsibilities include Work with data scientists, Provide actionable insights, Develop data mining models."
Back-end Developer,4.2,Bank Central Asia (BCA),Tidore Kepulauan,Bandung,10001+ employees,1992,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2727,32259,"Hiring a Back-end Developer experienced with SQL, Python, Java. Responsibilities: Develop server-side logic, Ensure application performance, Work with databases."
Reinforcement Learning Specialist,3.7,Bukalapak,Tidore Kepulauan,Surabaya,1001 to 5000 employees,2004,Company - Public,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",4466,52624,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Machine Learning. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Optimize RL algorithms."
UX Designer,4.3,Indofood,Padang Sidempuan,Medan,10001+ employees,2002,Company - Joint Venture,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",1225,19882,"We need a UX Designer with skills in Adobe XD, Prototyping, UX Research. Main tasks: Conduct user research, Ensure usability, Create wireframes and prototypes."
JavaScript Developer,3.6,Pertamina,Tangerang,Jakarta,10001+ employees,1993,Company - Holding,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4630,73620,"Hiring a JavaScript Developer proficient in React, Vue.js, Angular. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Collaborate with other developers."
Product Manager,2.5,Indomaret,Probolinggo,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Alfamart, Matahari Department Store",4497,82336,"Hiring a Product Manager experienced with Product Development, Agile, Product Management. You will be responsible for Communicate with stakeholders, Define product vision, Manage product lifecycle."
Data Analyst,4.0,XL Axiata,Banjarmasin,Yogyakarta,5001 to 10000 employees,2008,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",1020,16730,"Seeking a Data Analyst proficient in Data Visualization, SQL, Excel. Responsibilities include Identify trends and patterns, Analyze business data, Support data-driven decision making."
Data Mining Engineer,2.7,Ciputra Development,Blitar,Bandung,10001+ employees,1992,Company - Public,Real Estate,Real Estate,,7611,93641,"Seeking a Data Mining Engineer proficient in Data Mining, Python, Algorithms. Responsibilities include Provide actionable insights, Optimize algorithms, Work with data scientists."
Data Analyst,3.2,GoJek,Salatiga,Bandung,1001 to 5000 employees,2009,Company - Cooperative,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",7043,99533,"Seeking a Data Analyst proficient in Tableau, SQL, Power BI. Responsibilities include Work with SQL and Excel, Identify trends and patterns, Support data-driven decision making."
Interaction Designer,4.1,Indosat Ooredoo,Banjarbaru,Surabaya,10001+ employees,2000,Company - Private,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",459,5164,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, UI Design. Responsibilities include Work with design tools, Create prototypes, Collaborate with developers."
Data Engineer,4.7,Tokopedia,Pematang Siantar,Bandung,1001 to 5000 employees,2009,Company - Professional Corporation (PC),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",936,18703,"Hiring a Data Engineer experienced with Big Data, SQL, ETL. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Ensure data quality and integrity."
Full-stack Developer,4.3,Lippo Group,Padang Panjang,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,2048,33520,"We need a Full-stack Developer with skills in JavaScript, CSS, HTML. Main tasks: Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
Big Data Specialist,4.0,Telekomunikasi Selular (Telkomsel),Bontang,Surabaya,5001 to 10000 employees,1995,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",4396,68029,"We are looking for a Big Data Specialist skilled in Hadoop, Python, Spark. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Collaborate with data engineers."
UI Designer,3.3,Unilever Indonesia,Gorontalo,Surabaya,5001 to 10000 employees,2004,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Indofood",2111,34071,"Hiring a UI Designer experienced with Sketch, Prototyping, Adobe XD. Responsibilities: Create prototypes, Work with design tools, Collaborate with developers."
UI Designer,4.1,Astra International,Surabaya,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1450,21723,"Hiring a UI Designer experienced with Prototyping, Adobe XD, UI Design. Responsibilities: Design user interfaces, Create prototypes, Ensure design consistency."
Product Manager,4.6,Indosat Ooredoo,Remote,Surabaya,10001+ employees,2000,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",262,5164,"Hiring a Product Manager experienced with Scrum, Leadership, Agile. You will be responsible for Ensure product success, Manage product lifecycle, Communicate with stakeholders."
Business Intelligence Analyst,3.4,Bank Central Asia (BCA),Singkawang,Bandung,10001+ employees,1992,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2182,32259,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, Dashboarding. Main tasks: Create and maintain dashboards, Develop BI solutions, Provide actionable insights."
Technical Project Manager,2.5,Indomaret,Surabaya,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Matahari Department Store, Alfamart",5300,82336,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Agile. Responsibilities include Manage technical projects, Manage project timelines, Communicate with stakeholders."
UI Designer,3.7,Alfamart,Manado,Bandung,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",3944,68900,"Hiring a UI Designer experienced with Sketch, Figma, Prototyping. Responsibilities: Ensure design consistency, Design user interfaces, Work with design tools."
Deep Learning Engineer,3.9,Lippo Group,Padang Sidempuan,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,1786,33520,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, Python. You will be responsible for Optimize neural networks, Develop deep learning models, Work with TensorFlow and Keras."
Deep Learning Engineer,4.5,Alfamart,Solok,Bandung,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",4811,68900,"Hiring a Deep Learning Engineer experienced with Keras, Neural Networks, Deep Learning. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Develop deep learning models."
UX Designer,2.9,Bank Central Asia (BCA),Bandung,Bandung,10001+ employees,1992,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2664,32259,"We need a UX Designer with skills in Wireframing, Prototyping, Sketch. Main tasks: Ensure usability, Conduct user research, Collaborate with developers."
Scrum Master,3.6,Indomaret,Jayapura,Surabaya,10001+ employees,2002,Company - Corporation (C Corp),Retail,Retail,"Alfamart, Matahari Department Store",5867,82336,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Team Collaboration. Responsibilities include Support agile teams, Ensure team productivity, Remove obstacles."
Motion Graphics Designer,3.1,Astra International,Bandung,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1346,21723,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Creativity. Duties: Ensure animation quality, Work with animation tools, Collaborate with video production teams."
Data Mining Engineer,4.6,Pertamina,Banjar,Jakarta,10001+ employees,1993,Company - Holding,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4261,73620,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Algorithms. Responsibilities include Optimize algorithms, Work with data scientists, Develop data mining models."
Data Mining Engineer,2.8,Blue Bird Group,Banjarbaru,Padang,1001 to 5000 employees,1992,Company - Private,Transportation,Transportation,"Astra International, Garuda Indonesia",4409,65446,"Seeking a Data Mining Engineer proficient in Data Mining, R, Algorithms. Responsibilities include Develop data mining models, Work with data scientists, Analyze large datasets."
Brand Designer,4.0,Pertamina,Kendari,Jakarta,10001+ employees,1993,Company - Holding,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",4632,73620,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Visual Design. Responsibilities: Work with design tools, Create visual identities, Collaborate with marketing teams."
Data Engineer,3.1,Garuda Indonesia,Gunungsitoli,Padang,10001+ employees,1999,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",1599,25003,"Hiring a Data Engineer experienced with ETL, Hadoop, Big Data. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Collaborate with data scientists."
Business Intelligence Analyst,4.0,Sampoerna,Lhokseumawe,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",2090,34142,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, SQL. Main tasks: Work with business stakeholders, Create and maintain dashboards, Develop BI solutions."
UI Designer,3.5,Lippo Group,Denpasar,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,2292,33520,"Hiring a UI Designer experienced with Sketch, Figma, Prototyping. Responsibilities: Create prototypes, Ensure design consistency, Work with design tools."
JavaScript Developer,4.6,Bank Central Asia (BCA),Prabumulih,Bandung,10001+ employees,1992,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2042,32259,"Hiring a JavaScript Developer proficient in JavaScript, React, Angular. Responsibilities: Work with frameworks like React and Node.js, Optimize JavaScript performance, Collaborate with other developers."
Data Mining Engineer,4.1,Sampoerna,Subulussalam,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",2847,34142,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, Python. Responsibilities include Optimize algorithms, Provide actionable insights, Develop data mining models."
Robotics Engineer,4.2,Bumi Resources,Gorontalo,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1275,20468,"Seeking a Robotics Engineer proficient in Robotics, C++, Python. Responsibilities include Develop robotics solutions, Test and optimize robotics algorithms, Program robots."
Reinforcement Learning Specialist,2.5,Djarum,Tasikmalaya,Bandung,5001 to 10000 employees,2009,Company - Government,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",1566,18309,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Reinforcement Learning. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Technical Project Manager,3.8,Sampoerna,Makassar,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",1922,34142,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Project Management. Responsibilities include Manage technical projects, Ensure project delivery, Work with cross-functional teams."
Agile Project Manager,2.5,Bank Mandiri,Magelang,Jakarta,10001+ employees,2007,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",4068,81106,"We need an Agile Project Manager with skills in Communication, Scrum, Leadership. Main tasks: Ensure project delivery, Manage agile projects, Collaborate with agile teams."
Full-stack Developer,5.0,Alfamart,Tidore Kepulauan,Bandung,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",5580,68900,"We need a Full-stack Developer with skills in React, JavaScript, HTML. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Collaborate with designers and developers."
Web Application Developer,4.0,Ciputra Development,Bau-Bau,Bandung,10001+ employees,1992,Company - Public,Real Estate,Real Estate,,4815,93641,"We are looking for a Web Application Developer skilled in Web Development, HTML, APIs. Responsibilities include Optimize web application performance, Ensure application security, Develop web applications."
Front-end Developer,3.8,Sampoerna,Tasikmalaya,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",2516,34142,"Seeking a Front-end Developer with skills in React, HTML, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure responsive design, Collaborate with back-end developers."
Agile Project Manager,4.8,Astra International,Prabumulih,Padang,1001 to 5000 employees,2001,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",1822,21723,"We need an Agile Project Manager with skills in Leadership, Agile, Communication. Main tasks: Collaborate with agile teams, Manage agile projects, Facilitate agile processes."
Data Mining Engineer,4.9,Gudang Garam,Pagar Alam,Bandung,5001 to 10000 employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",7453,90148,"Seeking a Data Mining Engineer proficient in Python, Data Mining, Algorithms. Responsibilities include Analyze large datasets, Provide actionable insights, Optimize algorithms."
Data Mining Engineer,4.6,Lippo Group,Bukittinggi,Medan,10001+ employees,1996,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,1951,33520,"Seeking a Data Mining Engineer proficient in Python, R, Algorithms. Responsibilities include Analyze large datasets, Develop data mining models, Work with data scientists."
Web Application Developer,4.1,Indofood,Madiun,Medan,10001+ employees,2002,Company - Joint Venture,Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",1626,19882,"We are looking for a Web Application Developer skilled in HTML, JavaScript, APIs. Responsibilities include Optimize web application performance, Collaborate with designers, Work with JavaScript and APIs."
Reinforcement Learning Specialist,3.4,Bank Central Asia (BCA),Pekalongan,Bandung,10001+ employees,1992,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",2453,32259,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Python. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Develop RL models."
Technical Project Manager,3.1,Matahari Department Store,Pariaman,Medan,1001 to 5000 employees,2006,Company - Holding,Retail,Retail,"Alfamart, Indomaret",291,5079,"Seeking a Technical Project Manager proficient in Leadership, Agile, Project Management. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage technical projects."
Front-end Developer,2.6,Traveloka,Salatiga,Medan,1001 to 5000 employees,2000,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",1718,29656,"Seeking a Front-end Developer with skills in Vue.js, HTML, React. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Ensure responsive design."
JavaScript Developer,4.5,Bank Rakyat Indonesia (BRI),Pangkal Pinang,Padang,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",1263,15790,"Hiring a JavaScript Developer proficient in Node.js, React, JavaScript. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Collaborate with other developers."
Motion Graphics Designer,3.2,Bumi Resources,Banjarmasin,Jakarta,5001 to 10000 employees,2005,Company - Corporation (C Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1331,20468,"Join us as a Motion Graphics Designer. Required skills: Creativity, Animation, Cinema 4D. Duties: Ensure animation quality, Create motion graphics, Work with animation tools."
UI/UX Developer,4.2,Sinar Mas Group,Palu,Medan,5001 to 10000 employees,2009,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,4854,86939,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, UX Research. Duties: Create prototypes, Conduct user research, Collaborate with developers."
UX Designer,2.7,Sampoerna,Palopo,Surabaya,1001 to 5000 employees,1995,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Djarum",2698,34142,"We need a UX Designer with skills in Prototyping, Adobe XD, Sketch. Main tasks: Design user experiences, Collaborate with developers, Conduct user research."
