Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UI Designer,4.9,Sampoerna,Padang,Makassar,10001+ employees,2002,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Indofood, Djarum, Gudang Garam",5,1477,"Hiring a UI Designer experienced with Prototyping, Sketch, UI Design. Responsibilities: Ensure design consistency, Collaborate with developers, Create prototypes."
Technical Project Manager,3.1,Bank Rakyat Indonesia (BRI),Ambon,Tangerang Selatan,10001+ employees,1991,Company - Private,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",79,37375,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Technical Background. Responsibilities include Ensure project delivery, Manage project timelines, Work with cross-functional teams."
Technical Project Manager,3.4,PLN (Perusahaan Listrik Negara),Cirebon,Bau-Bau,10001+ employees,2001,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",9,38219,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Project Management. Responsibilities include Ensure project delivery, Manage project timelines, Communicate with stakeholders."
Technical Project Manager,4.1,Blue Bird Group,Padang Sidempuan,Cirebon,10001+ employees,2010,Company - Public,Transportation,Transportation,"Garuda Indonesia, Astra International",74,16246,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Technical Background. Responsibilities include Manage project timelines, Ensure project delivery, Work with cross-functional teams."
Business Intelligence Analyst,3.8,Tokopedia,Banda Aceh,Semarang,10001+ employees,1997,Company - Cooperative,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",177,59069,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, Dashboarding. Main tasks: Work with business stakeholders, Provide actionable insights, Analyze data trends."
Data Analyst,4.6,Lippo Group,Malang,Tanjungbalai,1001 to 5000 employees,2001,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,157,89251,"Seeking a Data Analyst proficient in SQL, Power BI, Data Visualization. Responsibilities include Work with SQL and Excel, Identify trends and patterns, Support data-driven decision making."
UI/UX Developer,3.6,Telekomunikasi Selular (Telkomsel),Cimahi,Semarang,5001 to 10000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",17,10253,"Join us as a UI/UX Developer. Required skills: Adobe XD, Prototyping, UI Design. Duties: Work with design tools, Create prototypes, Conduct user research."
Back-end Developer,4.1,Bank Central Asia (BCA),Prabumulih,Metro,5001 to 10000 employees,2008,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",212,70748,"Hiring a Back-end Developer experienced with Node.js, APIs, Python. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Ensure application performance."
Reinforcement Learning Specialist,4.5,Blue Bird Group,Parepare,Jayapura,10001+ employees,1992,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",210,85113,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Algorithms. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Conduct experiments."
Motion Graphics Designer,4.6,PLN (Perusahaan Listrik Negara),Banda Aceh,Bekasi,10001+ employees,1999,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",343,87761,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, Motion Graphics. Duties: Ensure animation quality, Work with animation tools, Collaborate with video production teams."
Data Engineer,4.1,Bank Negara Indonesia (BNI),Jakarta,Gunungsitoli,10001+ employees,2010,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",34,12044,"Hiring a Data Engineer experienced with Big Data, ETL, Hadoop. You will be responsible for Work with big data technologies, Ensure data quality and integrity, Build and maintain data pipelines."
Scrum Master,3.5,PLN (Perusahaan Listrik Negara),Tegal,Tangerang Selatan,5001 to 10000 employees,2013,Company - Partnership,Energy,Energy,"Bumi Resources, Pertamina",25,54789,"We are looking for a Scrum Master skilled in Agile, Scrum, Project Management. Responsibilities include Remove obstacles, Ensure team productivity, Communicate with stakeholders."
Business Intelligence Analyst,3.4,Telekomunikasi Selular (Telkomsel),Tasikmalaya,Singkawang,10001+ employees,2009,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",58,45825,"We need a Business Intelligence Analyst with skills in SQL, Analytics, BI Tools. Main tasks: Work with business stakeholders, Develop BI solutions, Analyze data trends."
UI Designer,4.4,Garuda Indonesia,Prabumulih,Malang,5001 to 10000 employees,1997,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",51,15393,"Hiring a UI Designer experienced with Figma, Prototyping, Adobe XD. Responsibilities: Collaborate with developers, Ensure design consistency, Create prototypes."
Robotics Engineer,2.8,Bumi Resources,Work From Home,Padang Sidempuan,1001 to 5000 employees,1999,Company - Corporation (C Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",145,65597,"Seeking a Robotics Engineer proficient in Control Systems, C++, Robotics. Responsibilities include Program robots, Collaborate with other engineers, Develop robotics solutions."
Program Manager,3.7,Bank Negara Indonesia (BNI),Pagar Alam,Pagar Alam,10001+ employees,1995,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",220,58822,"Join us as a Program Manager. Required skills: Agile, Scrum, Leadership. Duties: Ensure program delivery, Manage program budgets, Communicate with stakeholders."
Program Manager,2.6,Sampoerna,Manado,Makassar,1001 to 5000 employees,2013,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",28,13980,"Join us as a Program Manager. Required skills: Communication, Program Management, Agile. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage program budgets."
Reinforcement Learning Specialist,4.4,Indofood,Makassar,Tanjungbalai,1001 to 5000 employees,2002,Company - Corporation (C Corp),Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",345,80855,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, TensorFlow. Responsibilities: Conduct experiments, Develop RL models, Optimize RL algorithms."
Deep Learning Engineer,4.2,Sinar Mas Group,Bogor,Palangka Raya,10001+ employees,1996,Company - Private,Conglomerate,Conglomerate,Lippo Group,23,18652,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Deep Learning. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Develop deep learning models."
Graphic Designer,4.6,Djarum,Padang,Jambi,10001+ employees,2007,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",27,88292,"Seeking a Graphic Designer proficient in Creativity, Illustrator, Adobe Photoshop. Responsibilities: Create visual designs, Develop branding materials, Collaborate with marketing teams."
Machine Learning Engineer,2.6,PT Telkom Indonesia,Mojokerto,Tanjungpinang,10001+ employees,2003,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",184,36950,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, TensorFlow. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Optimize ML algorithms."
Back-end Developer,2.6,Unilever Indonesia,Mojokerto,Ternate,10001+ employees,2003,Company - Subsidiary,Consumer Goods,Consumer Goods,"Djarum, Indofood, Sampoerna",83,92380,"Hiring a Back-end Developer experienced with Java, Node.js, Python. Responsibilities: Develop server-side logic, Ensure application performance, Work with databases."
Data Analyst,2.9,PT Telkom Indonesia,Dumai,Mojokerto,1001 to 5000 employees,2011,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",243,59683,"Seeking a Data Analyst proficient in Power BI, Tableau, Data Visualization. Responsibilities include Analyze business data, Create reports and dashboards, Support data-driven decision making."
NLP Engineer (Natural Language Processing),3.0,Astra International,Ambon,Pematang Siantar,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",9,3641,"Join us as an NLP Engineer. Required skills: NLP, NLTK, Python. Duties: Deploy NLP solutions, Use NLP libraries, Collaborate with linguists."
UI Designer,3.1,Lippo Group,Mataram,Surakarta,10001+ employees,1998,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,238,80850,"Hiring a UI Designer experienced with Adobe XD, Sketch, Figma. Responsibilities: Work with design tools, Design user interfaces, Collaborate with developers."
Data Engineer,4.9,Garuda Indonesia,Pariaman,Padang Panjang,10001+ employees,1991,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",43,26648,"Hiring a Data Engineer experienced with SQL, ETL, Big Data. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Build and maintain data pipelines."
Research Scientist,3.3,Ciputra Development,Manado,Sukabumi,5001 to 10000 employees,2004,Company - S Corporation (S Corp),Real Estate,Real Estate,,309,97691,"Join us as a Research Scientist. Required skills: R, Data Analysis, Machine Learning. Duties: Publish research findings, Conduct research and experiments, Analyze experimental data."
Machine Learning Engineer,4.3,Kalbe Farma,Langsa,Tarakan,1001 to 5000 employees,1990,Company - Partnership,Pharmaceuticals,Healthcare,,105,36605,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Deep Learning. Responsibilities: Develop machine learning models, Collaborate with data scientists, Deploy ML solutions."
Web Application Developer,3.5,Traveloka,Padang Sidempuan,Jambi,10001+ employees,1991,Company - Subsidiary,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",29,80131,"We are looking for a Web Application Developer skilled in CSS, HTML, JavaScript. Responsibilities include Collaborate with designers, Work with JavaScript and APIs, Optimize web application performance."
Robotics Engineer,2.6,Sampoerna,Blitar,Banda Aceh,10001+ employees,2009,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",50,35775,"Seeking a Robotics Engineer proficient in ROS, Python, Robotics. Responsibilities include Work with control systems, Program robots, Test and optimize robotics algorithms."
UI Designer,3.4,PT Telkom Indonesia,Batam,Madiun,5001 to 10000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",255,58220,"Hiring a UI Designer experienced with Prototyping, Sketch, Adobe XD. Responsibilities: Work with design tools, Ensure design consistency, Create prototypes."
NLP Engineer (Natural Language Processing),5.0,PLN (Perusahaan Listrik Negara),Padang,Parepare,5001 to 10000 employees,2007,Company - Private,Energy,Energy,"Bumi Resources, Pertamina",231,54045,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, SpaCy. Duties: Collaborate with linguists, Work with text data, Deploy NLP solutions."
NLP Engineer (Natural Language Processing),2.8,Indofood,Ternate,Surakarta,5001 to 10000 employees,2000,Company - Professional Corporation (PC),Food and Beverage,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",35,7464,"Join us as an NLP Engineer. Required skills: Python, NLP, SpaCy. Duties: Use NLP libraries, Deploy NLP solutions, Collaborate with linguists."
AI Research Scientist,3.2,Ciputra Development,Tomohon,Kupang,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Real Estate,Real Estate,,411,92380,"We need an AI Research Scientist with skills in Python, Algorithms, Machine Learning. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Analyze experimental results."
Brand Designer,4.3,Gudang Garam,Samarinda,Padang Sidempuan,1001 to 5000 employees,2009,Company - Non-profit,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",33,31241,"Hiring a Brand Designer proficient in Graphic Design, Brand Strategy, Visual Design. Responsibilities: Develop branding materials, Ensure brand consistency, Collaborate with marketing teams."
Scrum Master,3.7,Garuda Indonesia,Madiun,Tarakan,5001 to 10000 employees,1998,Company - Joint Venture,Airlines,Transportation,"Blue Bird Group, Astra International",195,46443,"We are looking for a Scrum Master skilled in Scrum, Team Collaboration, Project Management. Responsibilities include Communicate with stakeholders, Ensure team productivity, Facilitate scrum processes."
UI/UX Developer,4.7,Tokopedia,Medan,Makassar,5001 to 10000 employees,1997,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",312,93967,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, Prototyping. Duties: Design user interfaces and experiences, Work with design tools, Collaborate with developers."
Front-end Developer,4.9,Astra International,Bandung,Subulussalam,10001+ employees,1996,Company - Limited Liability Partnership (LLP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",11,7229,"Seeking a Front-end Developer with skills in CSS, HTML, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize front-end performance, Collaborate with back-end developers."
Program Manager,5.0,Tokopedia,Malang,Palopo,1001 to 5000 employees,1999,Company - Government,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",18,29268,"Join us as a Program Manager. Required skills: Scrum, Communication, Program Management. Duties: Coordinate multiple projects, Manage program budgets, Manage programs."
JavaScript Developer,2.9,Bank Central Asia (BCA),Manado,Bitung,10001+ employees,1997,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",1,8050,"Hiring a JavaScript Developer proficient in Angular, React, JavaScript. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Ensure code quality."
UI/UX Developer,2.6,Pertamina,Manado,Kupang,5001 to 10000 employees,2008,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",57,29307,"Join us as a UI/UX Developer. Required skills: UX Research, UI Design, Prototyping. Duties: Conduct user research, Create prototypes, Collaborate with developers."
Graphic Designer,5.0,Bumi Resources,Pangkal Pinang,Padang Panjang,1001 to 5000 employees,1994,Company - Joint Venture,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",186,92457,"Seeking a Graphic Designer proficient in Graphic Design, Creativity, Illustrator. Responsibilities: Create visual designs, Ensure design quality, Develop branding materials."
Full-stack Developer,2.5,Lippo Group,Tebing Tinggi,Banda Aceh,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,9,20607,"We need a Full-stack Developer with skills in CSS, JavaScript, React. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Develop both front-end and back-end."
Big Data Specialist,2.7,Indosat Ooredoo,Jayapura,Banda Aceh,5001 to 10000 employees,1992,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",130,42152,"We are looking for a Big Data Specialist skilled in Python, Spark, Big Data. Responsibilities include Collaborate with data engineers, Develop big data solutions, Work with Hadoop and Spark."
Machine Learning Engineer,3.2,Tokopedia,Bengkulu,Madiun,10001+ employees,2008,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",220,55336,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Python. Responsibilities: Develop machine learning models, Optimize ML algorithms, Work with TensorFlow and PyTorch."
Robotics Engineer,2.6,GoJek,Balikpapan,Padang,1001 to 5000 employees,1998,Company - Cooperative,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",177,75358,"Seeking a Robotics Engineer proficient in Control Systems, C++, Python. Responsibilities include Develop robotics solutions, Program robots, Work with control systems."
Computer Vision Engineer,4.4,Matahari Department Store,Kupang,Malang,10001+ employees,2009,Company - Holding,Retail,Retail,"Alfamart, Indomaret",67,22435,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Image Processing. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Develop computer vision models."
Data Engineer,4.8,Indosat Ooredoo,Sawah Lunto,Tual,5001 to 10000 employees,2005,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",151,32457,"Hiring a Data Engineer experienced with Python, ETL, Big Data. You will be responsible for Work with big data technologies, Develop ETL processes, Ensure data quality and integrity."
Deep Learning Engineer,4.4,Garuda Indonesia,Sorong,Serang,1001 to 5000 employees,2011,Company - Professional Corporation (PC),Airlines,Transportation,"Astra International, Blue Bird Group",223,86999,"Hiring a Deep Learning Engineer experienced with TensorFlow, Python, Keras. You will be responsible for Optimize neural networks, Deploy DL solutions, Collaborate with data scientists."
Motion Graphics Designer,3.3,Pertamina,Gunungsitoli,Jakarta,5001 to 10000 employees,1991,Company - Joint Venture,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",248,65440,"Join us as a Motion Graphics Designer. Required skills: Animation, Creativity, After Effects. Duties: Collaborate with video production teams, Work with animation tools, Ensure animation quality."
Scrum Master,4.0,Djarum,Sabang,Jayapura,1001 to 5000 employees,1998,Company - Holding,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",143,95766,"We are looking for a Scrum Master skilled in Scrum, Agile, Team Collaboration. Responsibilities include Ensure team productivity, Remove obstacles, Support agile teams."
Data Mining Engineer,3.3,Sampoerna,Batu,Tanjungpinang,10001+ employees,2004,Company - Joint Venture,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Unilever Indonesia",245,53891,"Seeking a Data Mining Engineer proficient in Python, SQL, R. Responsibilities include Provide actionable insights, Work with data scientists, Optimize algorithms."
Agile Project Manager,4.5,Telekomunikasi Selular (Telkomsel),Tidore Kepulauan,Bontang,5001 to 10000 employees,2010,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",21,77794,"We need an Agile Project Manager with skills in Scrum, Communication, Agile. Main tasks: Collaborate with agile teams, Communicate with stakeholders, Facilitate agile processes."
Robotics Engineer,3.6,Indofood,Bogor,Blitar,5001 to 10000 employees,1990,Company - Government,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",24,26648,"Seeking a Robotics Engineer proficient in Control Systems, C++, Python. Responsibilities include Program robots, Work with control systems, Develop robotics solutions."
IT Project Manager,4.3,PLN (Perusahaan Listrik Negara),Jayapura,Balikpapan,10001+ employees,1991,Company - Sole Proprietorship,Energy,Energy,"Bumi Resources, Pertamina",251,90314,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Scrum. Responsibilities: Communicate with stakeholders, Manage project budgets, Manage IT projects."
Agile Project Manager,3.9,Sinar Mas Group,Ambon,Padang Panjang,5001 to 10000 employees,2013,Company - Holding,Conglomerate,Conglomerate,Lippo Group,324,70770,"We need an Agile Project Manager with skills in Leadership, Agile, Project Management. Main tasks: Collaborate with agile teams, Manage agile projects, Communicate with stakeholders."
Front-end Developer,3.4,Kalbe Farma,Tarakan,Pekalongan,1001 to 5000 employees,1999,Company - Public,Pharmaceuticals,Healthcare,,125,63161,"Seeking a Front-end Developer with skills in React, CSS, Vue.js. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Ensure responsive design."
NLP Engineer (Natural Language Processing),4.9,Gudang Garam,Sawah Lunto,Pagar Alam,5001 to 10000 employees,2002,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",92,55521,"Join us as an NLP Engineer. Required skills: NLTK, Python, SpaCy. Duties: Deploy NLP solutions, Develop NLP models, Work with text data."
UX Designer,2.9,Indomaret,Pekalongan,Ambon,10001+ employees,1997,Company - Holding,Retail,Retail,"Alfamart, Matahari Department Store",53,56873,"We need a UX Designer with skills in Prototyping, Sketch, Adobe XD. Main tasks: Collaborate with developers, Design user experiences, Ensure usability."
Technical Project Manager,3.5,Bank Mandiri,Mojokerto,Tebing Tinggi,1001 to 5000 employees,2011,Company - Partnership,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",9,11339,"Seeking a Technical Project Manager proficient in Agile, Leadership, Project Management. Responsibilities include Work with cross-functional teams, Manage project timelines, Ensure project delivery."
Deep Learning Engineer,3.7,Bank Negara Indonesia (BNI),Prabumulih,Tebing Tinggi,1001 to 5000 employees,1999,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",6,1615,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, TensorFlow. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Optimize neural networks."
Big Data Specialist,4.9,Gudang Garam,Palu,Lubuklinggau,1001 to 5000 employees,2007,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Indofood, Djarum",143,70770,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Hadoop. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Collaborate with data engineers."
Business Intelligence Analyst,3.5,Astra International,Tangerang Selatan,Palembang,10001+ employees,1996,Company - Limited Partnership (LP),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",25,31214,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, SQL. Main tasks: Create and maintain dashboards, Analyze data trends, Work with business stakeholders."
Front-end Developer,4.7,PLN (Perusahaan Listrik Negara),Langsa,Bontang,5001 to 10000 employees,1999,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",138,48272,"Seeking a Front-end Developer with skills in HTML, React, CSS. Responsibilities: Develop user interfaces, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
JavaScript Developer,3.2,Bank Central Asia (BCA),Pekanbaru,Solok,10001+ employees,1996,Company - Partnership,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",12,75288,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, JavaScript. Responsibilities: Develop applications using JavaScript, Ensure code quality, Work with frameworks like React and Node.js."
Big Data Specialist,4.4,Unilever Indonesia,Tegal,Tasikmalaya,1001 to 5000 employees,1997,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",176,83695,"We are looking for a Big Data Specialist skilled in NoSQL, Python, Hadoop. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Ensure data scalability."
Research Scientist,4.6,Lippo Group,Palangka Raya,Pangkal Pinang,1001 to 5000 employees,2000,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,22,19713,"Join us as a Research Scientist. Required skills: Data Analysis, R, Python. Duties: Collaborate with other scientists, Analyze experimental data, Conduct research and experiments."
Data Mining Engineer,3.8,Tokopedia,Lhokseumawe,Subulussalam,10001+ employees,2002,Company - Joint Venture,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",115,31204,"Seeking a Data Mining Engineer proficient in Data Mining, SQL, R. Responsibilities include Provide actionable insights, Optimize algorithms, Develop data mining models."
Back-end Developer,2.8,Ciputra Development,Cirebon,Tasikmalaya,1001 to 5000 employees,1993,Company - Limited Partnership (LP),Real Estate,Real Estate,,6,6877,"Hiring a Back-end Developer experienced with APIs, SQL, Node.js. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Develop server-side logic."
Interaction Designer,4.9,Alfamart,Parepare,Pematang Siantar,5001 to 10000 employees,1995,Company - Limited Liability Partnership (LLP),Retail,Retail,"Matahari Department Store, Indomaret",291,78010,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, Adobe XD. Responsibilities include Collaborate with developers, Ensure interaction quality, Create prototypes."
Interaction Designer,4.9,Ciputra Development,Sawah Lunto,Surakarta,10001+ employees,1996,Company - Joint Venture,Real Estate,Real Estate,,129,54155,"We are looking for an Interaction Designer skilled in User Testing, Prototyping, UI Design. Responsibilities include Create prototypes, Ensure interaction quality, Collaborate with developers."
Product Manager,4.1,Garuda Indonesia,Probolinggo,Mojokerto,1001 to 5000 employees,1993,Company - Limited Partnership (LP),Airlines,Transportation,"Astra International, Blue Bird Group",264,57514,"Hiring a Product Manager experienced with Scrum, Product Management, Leadership. You will be responsible for Communicate with stakeholders, Manage product lifecycle, Define product vision."
Agile Project Manager,4.3,Telekomunikasi Selular (Telkomsel),Jakarta,Mojokerto,1001 to 5000 employees,1993,Company - Non-profit,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",53,11079,"We need an Agile Project Manager with skills in Scrum, Communication, Leadership. Main tasks: Manage agile projects, Communicate with stakeholders, Facilitate agile processes."
UI/UX Developer,3.7,Kalbe Farma,Depok,Prabumulih,10001+ employees,1991,Company - Sole Proprietorship,Pharmaceuticals,Healthcare,,86,96253,"Join us as a UI/UX Developer. Required skills: Adobe XD, Prototyping, Sketch. Duties: Work with design tools, Create prototypes, Collaborate with developers."
Data Analyst,3.6,Bank Rakyat Indonesia (BRI),Jambi,Bekasi,1001 to 5000 employees,2002,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",191,58586,"Seeking a Data Analyst proficient in Excel, Data Visualization, SQL. Responsibilities include Support data-driven decision making, Create reports and dashboards, Analyze business data."
Web Developer,3.5,Bank Negara Indonesia (BNI),Surabaya,Banjarbaru,1001 to 5000 employees,1991,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",56,70748,"We need a Web Developer proficient in Node.js, React, HTML. Responsibilities: Collaborate with designers, Ensure website performance, Develop and maintain websites."
Front-end Developer,4.0,Unilever Indonesia,Singkawang,Solok,5001 to 10000 employees,2001,Company - Sole Proprietorship,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Djarum",150,48074,"Seeking a Front-end Developer with skills in CSS, React, Vue.js. Responsibilities: Ensure responsive design, Work with HTML, CSS, and JavaScript, Develop user interfaces."
UX Designer,3.4,Indosat Ooredoo,Lubuklinggau,Bogor,1001 to 5000 employees,2007,Company - Subsidiary,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",3,20425,"We need a UX Designer with skills in Wireframing, Sketch, UX Research. Main tasks: Create wireframes and prototypes, Design user experiences, Conduct user research."
Research Scientist,4.9,Bank Negara Indonesia (BNI),Padang Panjang,Metro,5001 to 10000 employees,2013,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",122,27737,"Join us as a Research Scientist. Required skills: Machine Learning, Data Analysis, Statistics. Duties: Analyze experimental data, Publish research findings, Collaborate with other scientists."
Research Scientist,3.3,Tokopedia,Prabumulih,Batam,5001 to 10000 employees,1999,Company - Joint Venture,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",53,11330,"Join us as a Research Scientist. Required skills: Data Analysis, Python, Statistics. Duties: Develop new methodologies, Collaborate with other scientists, Publish research findings."
UI/UX Developer,4.7,Tokopedia,Padang Panjang,Makassar,5001 to 10000 employees,2013,Company - Limited Liability Company (LLC),E-commerce,Technology,"GoJek, Traveloka, Bukalapak",15,49699,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, UI Design. Duties: Create prototypes, Collaborate with developers, Design user interfaces and experiences."
Brand Designer,2.5,Lippo Group,Tebing Tinggi,Jakarta,5001 to 10000 employees,2010,Company - Government,Conglomerate,Conglomerate,Sinar Mas Group,367,91838,"Hiring a Brand Designer proficient in Creativity, Brand Strategy, Adobe Creative Suite. Responsibilities: Create visual identities, Develop branding materials, Ensure brand consistency."
Data Mining Engineer,3.4,Ciputra Development,Langsa,Palu,1001 to 5000 employees,2006,Company - Joint Venture,Real Estate,Real Estate,,68,64530,"Seeking a Data Mining Engineer proficient in R, Python, Algorithms. Responsibilities include Analyze large datasets, Optimize algorithms, Work with data scientists."
