Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Engineer,2.7,Astra International,Kupang,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",7968,94599,"Hiring a Data Engineer experienced with Python, ETL, Big Data. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Collaborate with data scientists."
Big Data Specialist,3.9,Kalbe Farma,Cilegon,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,2990,49871,"We are looking for a Big Data Specialist skilled in Big Data, Spark, Python. Responsibilities include Collaborate with data engineers, Ensure data scalability, Manage and analyze large datasets."
Machine Learning Engineer,3.8,Sinar Mas Group,Tangerang,Medan,1001 to 5000 employees,2010,Company - Private,Conglomerate,Conglomerate,Lippo Group,6578,94078,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Scikit-Learn. Responsibilities: Develop machine learning models, Deploy ML solutions, Collaborate with data scientists."
Motion Graphics Designer,3.9,PT Telkom Indonesia,Salatiga,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",7998,94029,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Cinema 4D. Duties: Create motion graphics, Ensure animation quality, Collaborate with video production teams."
Interaction Designer,5.0,Bank Mandiri,Salatiga,Bandung,10001+ employees,2005,Company - Public,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2419,27240,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, UI Design. Responsibilities include Ensure interaction quality, Work with design tools, Create prototypes."
Interaction Designer,3.1,Astra International,Tidore Kepulauan,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",5589,94599,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, Adobe XD. Responsibilities include Work with design tools, Ensure interaction quality, Design interactive experiences."
Interaction Designer,2.7,Blue Bird Group,Palu,Medan,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",7734,94946,"We are looking for an Interaction Designer skilled in Prototyping, User Testing, Adobe XD. Responsibilities include Design interactive experiences, Ensure interaction quality, Create prototypes."
JavaScript Developer,4.3,PT Telkom Indonesia,Medan,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",6314,94029,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, Angular. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Optimize JavaScript performance."
Machine Learning Engineer,2.8,Garuda Indonesia,Batu,Jakarta,10001+ employees,1999,Company - Non-profit,Airlines,Transportation,"Blue Bird Group, Astra International",2797,54030,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Python. Responsibilities: Deploy ML solutions, Collaborate with data scientists, Work with TensorFlow and PyTorch."
UI Designer,2.9,PT Telkom Indonesia,Banjarmasin,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",7387,94029,"Hiring a UI Designer experienced with Adobe XD, Figma, Sketch. Responsibilities: Create prototypes, Design user interfaces, Ensure design consistency."
Research Scientist,4.1,Kalbe Farma,Tanjungbalai,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,2751,49871,"Join us as a Research Scientist. Required skills: Statistics, Machine Learning, R. Duties: Conduct research and experiments, Publish research findings, Develop new methodologies."
Data Mining Engineer,4.2,GoJek,Tegal,Yogyakarta,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",5209,66318,"Seeking a Data Mining Engineer proficient in Python, Algorithms, R. Responsibilities include Analyze large datasets, Work with data scientists, Optimize algorithms."
Front-end Developer,3.9,Bank Negara Indonesia (BNI),Pekanbaru,Bandung,1001 to 5000 employees,2008,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",1376,17552,"Seeking a Front-end Developer with skills in CSS, Vue.js, React. Responsibilities: Ensure responsive design, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
Research Scientist,4.0,Bank Rakyat Indonesia (BRI),Salatiga,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",4362,73594,"Join us as a Research Scientist. Required skills: R, Python, Statistics. Duties: Analyze experimental data, Collaborate with other scientists, Publish research findings."
Data Scientist,2.7,Bank Rakyat Indonesia (BRI),Lhokseumawe,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",5926,73594,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, Machine Learning. Responsibilities: Communicate findings to stakeholders, Work with large datasets, Develop predictive models."
Product Manager,4.7,Indosat Ooredoo,Dumai,Padang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",5535,95090,"Hiring a Product Manager experienced with Product Management, Product Development, Scrum. You will be responsible for Ensure product success, Work with cross-functional teams, Define product vision."
Scrum Master,4.2,Blue Bird Group,Jayapura,Medan,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",7091,94946,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Project Management. Responsibilities include Remove obstacles, Support agile teams, Facilitate scrum processes."
Big Data Specialist,4.9,Sampoerna,Gorontalo,Padang,1001 to 5000 employees,2000,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Indofood",5367,76536,"We are looking for a Big Data Specialist skilled in Spark, NoSQL, Hadoop. Responsibilities include Work with Hadoop and Spark, Manage and analyze large datasets, Collaborate with data engineers."
Agile Project Manager,2.6,Indosat Ooredoo,Palembang,Padang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",5368,95090,"We need an Agile Project Manager with skills in Leadership, Project Management, Agile. Main tasks: Manage agile projects, Communicate with stakeholders, Collaborate with agile teams."
Web Developer,3.9,PLN (Perusahaan Listrik Negara),Batu,Bandung,1001 to 5000 employees,2005,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",267,5228,"We need a Web Developer proficient in HTML, JavaScript, Node.js. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Optimize web applications."
Program Manager,2.6,PT Telkom Indonesia,Magelang,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",7802,94029,"Join us as a Program Manager. Required skills: Communication, Leadership, Program Management. Duties: Manage program budgets, Coordinate multiple projects, Communicate with stakeholders."
UI Designer,2.8,Pertamina,Bekasi,Padang,1001 to 5000 employees,1997,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5311,94642,"Hiring a UI Designer experienced with Sketch, Prototyping, Figma. Responsibilities: Ensure design consistency, Design user interfaces, Create prototypes."
UI/UX Developer,3.5,Traveloka,Depok,Bandung,1001 to 5000 employees,1990,Company - Private,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",2017,38910,"Join us as a UI/UX Developer. Required skills: Prototyping, UI Design, Adobe XD. Duties: Work with design tools, Conduct user research, Collaborate with developers."
UX Designer,3.6,Sampoerna,Sungai Penuh,Padang,1001 to 5000 employees,2000,Company - Holding,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",4973,76536,"We need a UX Designer with skills in Adobe XD, UX Research, Wireframing. Main tasks: Ensure usability, Create wireframes and prototypes, Design user experiences."
Motion Graphics Designer,4.4,PLN (Perusahaan Listrik Negara),Madiun,Bandung,1001 to 5000 employees,2005,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",405,5228,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, After Effects, Creativity. Duties: Develop visual content, Ensure animation quality, Work with animation tools."
Brand Designer,4.8,Indofood,Tomohon,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",3240,54042,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Adobe Creative Suite. Responsibilities: Create visual identities, Ensure brand consistency, Work with design tools."
Data Scientist,4.7,Bank Negara Indonesia (BNI),Yogyakarta,Bandung,1001 to 5000 employees,2008,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",1069,17552,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, R. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Work with large datasets."
IT Project Manager,4.7,Indosat Ooredoo,Banjarmasin,Padang,1001 to 5000 employees,2007,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",6281,95090,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Agile. Responsibilities: Ensure project success, Manage IT projects, Manage project budgets."
Product Manager,3.9,Bank Negara Indonesia (BNI),Tebing Tinggi,Bandung,1001 to 5000 employees,2008,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1218,17552,"Hiring a Product Manager experienced with Leadership, Agile, Product Development. You will be responsible for Communicate with stakeholders, Manage product lifecycle, Ensure product success."
Business Intelligence Analyst,3.6,Sinar Mas Group,Bandar Lampung,Medan,1001 to 5000 employees,2010,Company - Private,Conglomerate,Conglomerate,Lippo Group,7145,94078,"We need a Business Intelligence Analyst with skills in Analytics, BI Tools, Dashboarding. Main tasks: Provide actionable insights, Develop BI solutions, Analyze data trends."
IT Project Manager,4.0,Matahari Department Store,Ambon,Padang,1001 to 5000 employees,1994,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",749,9580,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Technical Background. Responsibilities: Manage project budgets, Ensure project success, Manage IT projects."
Brand Designer,4.6,Bank Negara Indonesia (BNI),Tangerang,Bandung,1001 to 5000 employees,2008,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1099,17552,"Hiring a Brand Designer proficient in Visual Design, Creativity, Brand Strategy. Responsibilities: Ensure brand consistency, Develop branding materials, Collaborate with marketing teams."
UI Designer,2.8,Sampoerna,Blitar,Padang,1001 to 5000 employees,2000,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",4457,76536,"Hiring a UI Designer experienced with Sketch, UI Design, Figma. Responsibilities: Design user interfaces, Collaborate with developers, Work with design tools."
Scrum Master,3.3,Djarum,Banda Aceh,Bandung,1001 to 5000 employees,2011,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",4529,79017,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Agile. Responsibilities include Remove obstacles, Communicate with stakeholders, Support agile teams."
UI/UX Developer,3.7,Indofood,Bekasi,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Unilever Indonesia, Gudang Garam, Djarum",2892,54042,"Join us as a UI/UX Developer. Required skills: UX Research, Prototyping, UI Design. Duties: Design user interfaces and experiences, Collaborate with developers, Create prototypes."
JavaScript Developer,3.0,Tokopedia,Sawah Lunto,Medan,1001 to 5000 employees,2007,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",7295,98597,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, React. Responsibilities: Ensure code quality, Develop applications using JavaScript, Work with frameworks like React and Node.js."
Technical Project Manager,4.1,Bank Negara Indonesia (BNI),Subulussalam,Bandung,1001 to 5000 employees,2008,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",914,17552,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Scrum. Responsibilities include Ensure project delivery, Manage technical projects, Communicate with stakeholders."
Robotics Engineer,4.9,Djarum,Mataram,Bandung,1001 to 5000 employees,2011,Company - Cooperative,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",4306,79017,"Seeking a Robotics Engineer proficient in Control Systems, ROS, C++. Responsibilities include Test and optimize robotics algorithms, Develop robotics solutions, Work with control systems."
IT Project Manager,4.5,Matahari Department Store,Kotamobagu,Padang,1001 to 5000 employees,1994,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",635,9580,"Join our team as an IT Project Manager. Skills required: IT Project Management, Agile, Technical Background. Responsibilities: Work with IT teams, Ensure project success, Manage IT projects."
Reinforcement Learning Specialist,3.5,PLN (Perusahaan Listrik Negara),Tomohon,Bandung,1001 to 5000 employees,2005,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",386,5228,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Python. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Conduct experiments."
Big Data Specialist,4.4,Blue Bird Group,Semarang,Medan,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",7201,94946,"We are looking for a Big Data Specialist skilled in Python, NoSQL, Hadoop. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Develop big data solutions."
Product Manager,3.4,Alfamart,Jambi,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Indomaret, Matahari Department Store",2046,40037,"Hiring a Product Manager experienced with Product Management, Product Development, Scrum. You will be responsible for Ensure product success, Communicate with stakeholders, Work with cross-functional teams."
Reinforcement Learning Specialist,2.9,Kalbe Farma,Samarinda,Medan,5001 to 10000 employees,1998,Company - Subsidiary,Pharmaceuticals,Healthcare,,3265,49871,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Optimize RL algorithms."
Back-end Developer,3.1,Telekomunikasi Selular (Telkomsel),Pasuruan,Medan,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",4303,77167,"Hiring a Back-end Developer experienced with APIs, SQL, Java. Responsibilities: Develop server-side logic, Work with databases, Collaborate with front-end developers."
Front-end Developer,4.7,Indomaret,Tangerang Selatan,Padang,1001 to 5000 employees,1999,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",6378,98409,"Seeking a Front-end Developer with skills in HTML, Vue.js, JavaScript. Responsibilities: Optimize front-end performance, Ensure responsive design, Collaborate with back-end developers."
Technical Project Manager,3.7,XL Axiata,Ambon,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2925,37776,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Agile. Responsibilities include Ensure project delivery, Work with cross-functional teams, Communicate with stakeholders."
AI Research Scientist,3.4,PT Telkom Indonesia,Samarinda,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",8376,94029,"We need an AI Research Scientist with skills in Research, AI, Python. Main tasks: Develop new AI algorithms, Conduct AI research, Analyze experimental results."
Front-end Developer,2.9,Lippo Group,Bengkulu,Bandung,5001 to 10000 employees,2006,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,779,14145,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, CSS. Responsibilities: Collaborate with back-end developers, Work with HTML, CSS, and JavaScript, Develop user interfaces."
NLP Engineer (Natural Language Processing),4.4,Lippo Group,Balikpapan,Bandung,5001 to 10000 employees,2006,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,1200,14145,"Join us as an NLP Engineer. Required skills: NLP, Python, Text Mining. Duties: Work with text data, Develop NLP models, Use NLP libraries."
UX Designer,3.1,Lippo Group,Tidore Kepulauan,Bandung,5001 to 10000 employees,2006,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,934,14145,"We need a UX Designer with skills in Adobe XD, Sketch, Wireframing. Main tasks: Conduct user research, Collaborate with developers, Create wireframes and prototypes."
Product Manager,3.3,Astra International,Tanjungpinang,Yogyakarta,1001 to 5000 employees,2008,Company - Subsidiary,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",6708,94599,"Hiring a Product Manager experienced with Scrum, Product Management, Leadership. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Ensure product success."
Motion Graphics Designer,4.5,Bukalapak,Manado,Medan,5001 to 10000 employees,1999,Company - Non-profit,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",4102,78079,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Motion Graphics. Duties: Ensure animation quality, Create motion graphics, Collaborate with video production teams."
NLP Engineer (Natural Language Processing),3.8,Indofood,Kendari,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",4558,54042,"Join us as an NLP Engineer. Required skills: Text Mining, SpaCy, NLTK. Duties: Collaborate with linguists, Develop NLP models, Work with text data."
Web Developer,4.6,Telekomunikasi Selular (Telkomsel),Subulussalam,Medan,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",4421,77167,"We need a Web Developer proficient in HTML, React, JavaScript. Responsibilities: Optimize web applications, Work with HTML, CSS, and JavaScript, Ensure website performance."
Reinforcement Learning Specialist,3.4,Traveloka,Kotamobagu,Bandung,1001 to 5000 employees,1990,Company - Private,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",3438,38910,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Python, Algorithms. Responsibilities: Conduct experiments, Develop RL models, Collaborate with data scientists."
UI/UX Developer,3.9,GoJek,Sukabumi,Yogyakarta,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",5248,66318,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, Adobe XD. Duties: Design user interfaces and experiences, Work with design tools, Conduct user research."
Graphic Designer,3.8,XL Axiata,Manado,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",2581,37776,"Seeking a Graphic Designer proficient in Illustrator, Creativity, Adobe Photoshop. Responsibilities: Ensure design quality, Develop branding materials, Create visual designs."
Deep Learning Engineer,3.1,Ciputra Development,Tegal,Bandung,1001 to 5000 employees,1993,Company - Corporation (C Corp),Real Estate,Real Estate,,3684,55438,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, Keras. You will be responsible for Develop deep learning models, Optimize neural networks, Deploy DL solutions."
Graphic Designer,4.8,Gudang Garam,Blitar,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Indofood, Unilever Indonesia",6144,70298,"Seeking a Graphic Designer proficient in Graphic Design, InDesign, Adobe Photoshop. Responsibilities: Develop branding materials, Ensure design quality, Collaborate with marketing teams."
NLP Engineer (Natural Language Processing),2.7,Blue Bird Group,Surakarta,Medan,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",4829,94946,"Join us as an NLP Engineer. Required skills: Python, Text Mining, NLTK. Duties: Deploy NLP solutions, Collaborate with linguists, Work with text data."
Deep Learning Engineer,2.8,GoJek,Pematang Siantar,Yogyakarta,1001 to 5000 employees,2009,Company - Private,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",4369,66318,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Python. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Develop deep learning models."
Web Application Developer,4.9,XL Axiata,Mataram,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",2279,37776,"We are looking for a Web Application Developer skilled in CSS, Web Development, HTML. Responsibilities include Develop web applications, Collaborate with designers, Ensure application security."
Program Manager,4.6,Bumi Resources,Ternate,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4546,85901,"Join us as a Program Manager. Required skills: Agile, Leadership, Scrum. Duties: Manage program budgets, Ensure program delivery, Coordinate multiple projects."
UI Designer,4.0,PT Telkom Indonesia,Bandung,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",7612,94029,"Hiring a UI Designer experienced with Sketch, Prototyping, UI Design. Responsibilities: Create prototypes, Work with design tools, Design user interfaces."
Technical Project Manager,4.6,PLN (Perusahaan Listrik Negara),Pontianak,Bandung,1001 to 5000 employees,2005,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",455,5228,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Technical Background. Responsibilities include Manage project timelines, Communicate with stakeholders, Work with cross-functional teams."
Program Manager,4.1,Bank Negara Indonesia (BNI),Bogor,Bandung,1001 to 5000 employees,2008,Company - Joint Venture,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1384,17552,"Join us as a Program Manager. Required skills: Scrum, Communication, Program Management. Duties: Ensure program delivery, Communicate with stakeholders, Manage programs."
Technical Project Manager,3.5,Bank Negara Indonesia (BNI),Sukabumi,Bandung,1001 to 5000 employees,2008,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",950,17552,"Seeking a Technical Project Manager proficient in Leadership, Project Management, Agile. Responsibilities include Manage technical projects, Manage project timelines, Ensure project delivery."
AI Research Scientist,4.8,Telekomunikasi Selular (Telkomsel),Batam,Medan,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",4033,77167,"We need an AI Research Scientist with skills in Machine Learning, Python, Research. Main tasks: Analyze experimental results, Conduct AI research, Collaborate with other researchers."
Research Scientist,4.1,Gudang Garam,Jayapura,Bandung,5001 to 10000 employees,1990,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",5529,70298,"Join us as a Research Scientist. Required skills: Python, R, Machine Learning. Duties: Collaborate with other scientists, Conduct research and experiments, Analyze experimental data."
Motion Graphics Designer,4.2,Bank Rakyat Indonesia (BRI),Singkawang,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",6607,73594,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, After Effects, Animation. Duties: Create motion graphics, Ensure animation quality, Develop visual content."
Agile Project Manager,2.7,Telekomunikasi Selular (Telkomsel),Serang,Medan,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",5957,77167,"We need an Agile Project Manager with skills in Scrum, Agile, Project Management. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Manage agile projects."
UI Designer,5.0,XL Axiata,Tidore Kepulauan,Yogyakarta,5001 to 10000 employees,1999,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3210,37776,"Hiring a UI Designer experienced with Adobe XD, Sketch, Prototyping. Responsibilities: Work with design tools, Create prototypes, Ensure design consistency."
Front-end Developer,2.7,Alfamart,Ambon,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Indomaret",2876,40037,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Collaborate with back-end developers."
Graphic Designer,3.8,Blue Bird Group,Bukittinggi,Medan,10001+ employees,2013,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",6811,94946,"Seeking a Graphic Designer proficient in Graphic Design, Creativity, InDesign. Responsibilities: Collaborate with marketing teams, Work with design tools, Develop branding materials."
Data Mining Engineer,3.5,Sampoerna,Malang,Padang,1001 to 5000 employees,2000,Company - Holding,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Djarum",4149,76536,"Seeking a Data Mining Engineer proficient in Data Mining, Python, R. Responsibilities include Analyze large datasets, Provide actionable insights, Work with data scientists."
Data Engineer,3.7,Bank Rakyat Indonesia (BRI),Bekasi,Padang,5001 to 10000 employees,1999,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",4029,73594,"Hiring a Data Engineer experienced with Hadoop, ETL, Python. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Collaborate with data scientists."
Computer Vision Engineer,5.0,Alfamart,Pontianak,Jakarta,10001+ employees,2005,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Indomaret",3307,40037,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, OpenCV. Responsibilities include Use OpenCV and TensorFlow, Optimize image processing algorithms, Develop computer vision models."
JavaScript Developer,4.9,Bukalapak,Palangka Raya,Medan,5001 to 10000 employees,1999,Company - Non-profit,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",4874,78079,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, Angular. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Collaborate with other developers."
Graphic Designer,3.8,Indofood,Tual,Padang,10001+ employees,1993,Company - Limited Partnership (LP),Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",3177,54042,"Seeking a Graphic Designer proficient in InDesign, Illustrator, Graphic Design. Responsibilities: Ensure design quality, Develop branding materials, Create visual designs."
Interaction Designer,3.2,PT Telkom Indonesia,Yogyakarta,Jakarta,5001 to 10000 employees,2002,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",6789,94029,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, Prototyping. Responsibilities include Work with design tools, Ensure interaction quality, Design interactive experiences."
Back-end Developer,3.5,Pertamina,Solok,Padang,1001 to 5000 employees,1997,Company - Corporation (C Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5693,94642,"Hiring a Back-end Developer experienced with Node.js, Java, Python. Responsibilities: Work with databases, Collaborate with front-end developers, Optimize server-side code."
