Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Scientist,4.7,Blue Bird Group,"Surabaya, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2013,Company - Public,Information Technology,Technology,None,104.5,28.2,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, R, Data Analysis. Responsibilities: Develop predictive models, Work with large datasets, Communicate findings to stakeholders."
Business Intelligence Analyst,3.3,Alfamart,"Jakarta, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2009,Company - Private,Software,Business Services,-1,78.8,23.9,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, BI Tools. Main tasks: Work with business stakeholders, Provide actionable insights, Develop BI solutions."
IT Project Manager,3.9,Blue Bird Group,"Bandung, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2013,Company - Private,Information Technology,Technology,None,131.3,92.7,"Join our team as an IT Project Manager. Skills required: Technical Background, Scrum, Leadership. Responsibilities: Communicate with stakeholders, Work with IT teams, Manage IT projects."
Agile Project Manager,4.9,Blue Bird Group,"Bali, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2009,Company - Public,E-commerce,Business Services,-1,76.2,20.7,"We need an Agile Project Manager with skills in Agile, Communication, Leadership. Main tasks: Communicate with stakeholders, Facilitate agile processes, Manage agile projects."
UX Designer,3.5,Pertamina,"Jakarta, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2012,Company - Public,Information Technology,Technology,None,122.5,46.5,"We need a UX Designer with skills in Wireframing, UX Research, Sketch. Main tasks: Ensure usability, Create wireframes and prototypes, Design user experiences."
Data Scientist,4.0,Bank Negara Indonesia (BNI),"Surabaya, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2010,Company - Private,E-commerce,Technology,-1,76.2,38.3,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, SQL. Responsibilities: Work with large datasets, Develop predictive models, Collaborate with cross-functional teams."
IT Project Manager,3.3,Indomaret,"Surabaya, Indonesia","Yogyakarta, Indonesia",10001+ employees,2011,Company - Public,Information Technology,Technology,-1,91.3,10.8,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Scrum. Responsibilities: Manage IT projects, Manage project budgets, Ensure project success."
Robotics Engineer,3.3,Garuda Indonesia,"Yogyakarta, Indonesia","Bali, Indonesia",10001+ employees,2012,Company - Private,Information Technology,Business Services,None,59.8,52.0,"Seeking a Robotics Engineer proficient in Robotics, C++, ROS. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Program robots."
Motion Graphics Designer,4.4,PT Telkom Indonesia,"Bali, Indonesia","Yogyakarta, Indonesia",10001+ employees,2011,Company - Private,E-commerce,Business Services,-1,139.5,16.1,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, After Effects. Duties: Develop visual content, Work with animation tools, Create motion graphics."
Business Intelligence Analyst,4.3,Pertamina,"Bandung, Indonesia","Bali, Indonesia",5001 to 10000 employees,2010,Company - Public,Software,Technology,-1,93.8,88.3,"We need a Business Intelligence Analyst with skills in Dashboarding, BI Tools, SQL. Main tasks: Analyze data trends, Provide actionable insights, Work with business stakeholders."
Front-end Developer,3.9,Lippo Group,"Surabaya, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2011,Company - Private,Software,Business Services,-1,70.4,27.7,"Seeking a Front-end Developer with skills in Vue.js, CSS, JavaScript. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Develop user interfaces."
Robotics Engineer,3.0,Blue Bird Group,"Bali, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2009,Company - Public,E-commerce,Technology,None,79.8,16.1,"Seeking a Robotics Engineer proficient in C++, ROS, Control Systems. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Work with control systems."
Motion Graphics Designer,2.5,Astra International,"Jakarta, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2011,Company - Public,Information Technology,Business Services,None,62.3,31.8,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, Cinema 4D. Duties: Create motion graphics, Collaborate with video production teams, Work with animation tools."
NLP Engineer (Natural Language Processing),4.8,Unilever Indonesia,"Bandung, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2010,Company - Private,E-commerce,Technology,None,132.3,70.5,"Join us as an NLP Engineer. Required skills: SpaCy, NLTK, Python. Duties: Work with text data, Deploy NLP solutions, Develop NLP models."
Front-end Developer,3.6,Indomaret,"Bandung, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2012,Company - Public,Software,Technology,-1,77.2,57.7,"Seeking a Front-end Developer with skills in Vue.js, React, JavaScript. Responsibilities: Ensure responsive design, Optimize front-end performance, Develop user interfaces."
NLP Engineer (Natural Language Processing),3.6,PLN (Perusahaan Listrik Negara),"Bali, Indonesia","Bandung, Indonesia",10001+ employees,2009,Company - Public,Software,Business Services,None,147.6,55.5,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLTK. Duties: Deploy NLP solutions, Develop NLP models, Collaborate with linguists."
Reinforcement Learning Specialist,2.6,PLN (Perusahaan Listrik Negara),"Bali, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2013,Company - Public,Software,Business Services,-1,56.3,28.2,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, Machine Learning. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Conduct experiments."
Product Manager,2.7,Sinar Mas Group,"Jakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2009,Company - Public,Information Technology,Technology,-1,142.4,76.8,"Hiring a Product Manager experienced with Product Development, Agile, Product Management. You will be responsible for Manage product lifecycle, Define product vision, Communicate with stakeholders."
Data Scientist,3.1,Gudang Garam,"Bandung, Indonesia","Bali, Indonesia",1001 to 5000 employees,2010,Company - Public,Software,Technology,-1,91.0,42.4,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Python, Data Analysis. Responsibilities: Collaborate with cross-functional teams, Develop predictive models, Analyze data to drive insights."
Deep Learning Engineer,3.1,Indosat Ooredoo,"Jakarta, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2011,Company - Private,Information Technology,Technology,-1,126.8,21.0,"Hiring a Deep Learning Engineer experienced with Neural Networks, Python, Keras. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Collaborate with data scientists."
Business Intelligence Analyst,4.6,Indosat Ooredoo,"Jakarta, Indonesia","Yogyakarta, Indonesia",10001+ employees,2013,Company - Public,Information Technology,Business Services,-1,149.9,58.3,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Data Modeling. Main tasks: Develop BI solutions, Provide actionable insights, Create and maintain dashboards."
JavaScript Developer,4.2,Unilever Indonesia,"Bali, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2012,Company - Private,Information Technology,Technology,None,118.6,62.3,"Hiring a JavaScript Developer proficient in React, Node.js, JavaScript. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Work with frameworks like React and Node.js."
NLP Engineer (Natural Language Processing),3.4,Tokopedia,"Surabaya, Indonesia","Yogyakarta, Indonesia",10001+ employees,2013,Company - Public,Software,Business Services,None,59.4,13.6,"Join us as an NLP Engineer. Required skills: Python, NLP, SpaCy. Duties: Use NLP libraries, Collaborate with linguists, Work with text data."
UI Designer,4.8,Sinar Mas Group,"Bali, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2012,Company - Private,Software,Business Services,None,80.7,84.5,"Hiring a UI Designer experienced with Prototyping, UI Design, Sketch. Responsibilities: Ensure design consistency, Design user interfaces, Create prototypes."
Robotics Engineer,4.2,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Bali, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2010,Company - Public,E-commerce,Technology,None,125.4,81.0,"Seeking a Robotics Engineer proficient in Control Systems, C++, Robotics. Responsibilities include Work with control systems, Program robots, Test and optimize robotics algorithms."
Front-end Developer,3.2,Garuda Indonesia,"Yogyakarta, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2009,Company - Public,Information Technology,Technology,None,74.8,74.2,"Seeking a Front-end Developer with skills in CSS, Vue.js, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure responsive design, Develop user interfaces."
Technical Project Manager,3.2,Bumi Resources,"Surabaya, Indonesia","Bandung, Indonesia",10001+ employees,2013,Company - Private,Software,Business Services,None,149.9,21.0,"Seeking a Technical Project Manager proficient in Agile, Leadership, Scrum. Responsibilities include Ensure project delivery, Manage project timelines, Manage technical projects."
Business Intelligence Analyst,2.5,Unilever Indonesia,"Yogyakarta, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2012,Company - Private,E-commerce,Business Services,-1,122.7,65.6,"We need a Business Intelligence Analyst with skills in BI Tools, SQL, Dashboarding. Main tasks: Work with business stakeholders, Create and maintain dashboards, Provide actionable insights."
Data Analyst,3.8,PLN (Perusahaan Listrik Negara),"Bandung, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2012,Company - Private,Information Technology,Business Services,-1,143.8,37.3,"Seeking a Data Analyst proficient in Data Visualization, Excel, Tableau. Responsibilities include Identify trends and patterns, Analyze business data, Support data-driven decision making."
Product Manager,4.3,Pertamina,"Yogyakarta, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2011,Company - Private,E-commerce,Technology,-1,135.4,77.4,"Hiring a Product Manager experienced with Product Management, Scrum, Leadership. You will be responsible for Ensure product success, Define product vision, Communicate with stakeholders."
Scrum Master,3.8,Kalbe Farma,"Bali, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2013,Company - Private,Software,Technology,None,74.8,63.8,"We are looking for a Scrum Master skilled in Project Management, Team Collaboration, Agile. Responsibilities include Support agile teams, Facilitate scrum processes, Remove obstacles."
UI Designer,4.6,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Surabaya, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2009,Company - Public,Information Technology,Technology,None,148.5,82.2,"Hiring a UI Designer experienced with Figma, Sketch, Adobe XD. Responsibilities: Design user interfaces, Create prototypes, Ensure design consistency."
UX Designer,3.0,Traveloka,"Jakarta, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2013,Company - Public,Software,Business Services,None,61.9,53.6,"We need a UX Designer with skills in Wireframing, UX Research, Adobe XD. Main tasks: Ensure usability, Collaborate with developers, Create wireframes and prototypes."
Research Scientist,2.6,Alfamart,"Bandung, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2011,Company - Private,Information Technology,Business Services,-1,62.5,62.5,"Join us as a Research Scientist. Required skills: Data Analysis, R, Python. Duties: Conduct research and experiments, Develop new methodologies, Publish research findings."
Back-end Developer,4.8,Blue Bird Group,"Bandung, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2010,Company - Private,Information Technology,Technology,-1,98.7,94.8,"Hiring a Back-end Developer experienced with SQL, Node.js, APIs. Responsibilities: Optimize server-side code, Work with databases, Ensure application performance."
AI Research Scientist,4.7,Kalbe Farma,"Surabaya, Indonesia","Bandung, Indonesia",10001+ employees,2012,Company - Private,Information Technology,Business Services,-1,144.4,61.1,"We need an AI Research Scientist with skills in Algorithms, Research, Machine Learning. Main tasks: Analyze experimental results, Develop new AI algorithms, Collaborate with other researchers."
Computer Vision Engineer,3.7,Sinar Mas Group,"Bali, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2012,Company - Private,Information Technology,Technology,None,82.4,70.2,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Image Processing. Responsibilities include Collaborate with data scientists, Work with image data, Use OpenCV and TensorFlow."
Technical Project Manager,4.0,Bumi Resources,"Surabaya, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2012,Company - Public,E-commerce,Business Services,None,116.8,31.2,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Agile. Responsibilities include Work with cross-functional teams, Ensure project delivery, Manage technical projects."
Full-stack Developer,3.1,Bukalapak,"Jakarta, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2012,Company - Private,Information Technology,Technology,-1,68.5,60.3,"We need a Full-stack Developer with skills in React, CSS, Node.js. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Develop both front-end and back-end."
Back-end Developer,3.9,Traveloka,"Bandung, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2009,Company - Private,Information Technology,Technology,-1,90.9,72.3,"Hiring a Back-end Developer experienced with Java, SQL, APIs. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Ensure application performance."
Reinforcement Learning Specialist,3.7,Tokopedia,"Bali, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2013,Company - Public,Information Technology,Technology,-1,114.5,16.1,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Collaborate with data scientists."
Product Manager,3.0,Unilever Indonesia,"Yogyakarta, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2010,Company - Private,Software,Technology,-1,140.3,95.9,"Hiring a Product Manager experienced with Agile, Product Development, Product Management. You will be responsible for Define product vision, Manage product lifecycle, Work with cross-functional teams."
Motion Graphics Designer,4.7,Alfamart,"Bandung, Indonesia","Yogyakarta, Indonesia",10001+ employees,2013,Company - Private,E-commerce,Technology,None,97.2,96.3,"Join us as a Motion Graphics Designer. Required skills: Creativity, Cinema 4D, Animation. Duties: Create motion graphics, Work with animation tools, Collaborate with video production teams."
Product Manager,4.4,Alfamart,"Jakarta, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2012,Company - Public,E-commerce,Business Services,None,82.7,50.0,"Hiring a Product Manager experienced with Product Development, Scrum, Leadership. You will be responsible for Ensure product success, Communicate with stakeholders, Define product vision."
Full-stack Developer,4.9,Alfamart,"Surabaya, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2011,Company - Private,E-commerce,Business Services,-1,117.2,99.3,"We need a Full-stack Developer with skills in JavaScript, HTML, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Collaborate with designers and developers."
Product Manager,4.8,Lippo Group,"Surabaya, Indonesia","Bandung, Indonesia",10001+ employees,2013,Company - Public,E-commerce,Business Services,None,123.5,51.0,"Hiring a Product Manager experienced with Scrum, Product Management, Leadership. You will be responsible for Communicate with stakeholders, Ensure product success, Define product vision."
Computer Vision Engineer,4.5,Ciputra Development,"Bali, Indonesia","Bali, Indonesia",1001 to 5000 employees,2013,Company - Public,E-commerce,Technology,-1,110.6,31.8,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Computer Vision. Responsibilities include Develop computer vision models, Collaborate with data scientists, Optimize image processing algorithms."
Agile Project Manager,3.8,PLN (Perusahaan Listrik Negara),"Bandung, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2010,Company - Public,Information Technology,Technology,None,140.3,36.8,"We need an Agile Project Manager with skills in Leadership, Communication, Agile. Main tasks: Manage agile projects, Communicate with stakeholders, Collaborate with agile teams."
Brand Designer,4.6,Astra International,"Bali, Indonesia","Yogyakarta, Indonesia",10001+ employees,2012,Company - Private,Software,Technology,-1,112.6,69.2,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Brand Strategy. Responsibilities: Ensure brand consistency, Create visual identities, Work with design tools."
Motion Graphics Designer,4.3,Indofood,"Jakarta, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2010,Company - Public,Information Technology,Technology,None,127.3,58.3,"Join us as a Motion Graphics Designer. Required skills: Animation, Cinema 4D, After Effects. Duties: Collaborate with video production teams, Work with animation tools, Develop visual content."
AI Research Scientist,4.2,PLN (Perusahaan Listrik Negara),"Bandung, Indonesia","Yogyakarta, Indonesia",10001+ employees,2011,Company - Public,Software,Technology,-1,52.8,48.2,"We need an AI Research Scientist with skills in Algorithms, Research, Python. Main tasks: Analyze experimental results, Publish research papers, Develop new AI algorithms."
Web Developer,3.1,Pertamina,"Bali, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2010,Company - Public,E-commerce,Business Services,-1,127.2,43.7,"We need a Web Developer proficient in Node.js, CSS, HTML. Responsibilities: Develop and maintain websites, Work with HTML, CSS, and JavaScript, Optimize web applications."
Data Mining Engineer,3.3,Djarum,"Bandung, Indonesia","Bali, Indonesia",1001 to 5000 employees,2012,Company - Private,Information Technology,Business Services,-1,56.8,33.8,"Seeking a Data Mining Engineer proficient in R, SQL, Algorithms. Responsibilities include Work with data scientists, Develop data mining models, Analyze large datasets."
Big Data Specialist,4.5,Unilever Indonesia,"Yogyakarta, Indonesia","Bali, Indonesia",10001+ employees,2013,Company - Private,Software,Technology,None,127.1,66.8,"We are looking for a Big Data Specialist skilled in Big Data, Spark, Hadoop. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Collaborate with data engineers."
Big Data Specialist,4.9,Bumi Resources,"Bandung, Indonesia","Surabaya, Indonesia",10001+ employees,2009,Company - Private,E-commerce,Business Services,-1,139.1,20.0,"We are looking for a Big Data Specialist skilled in Spark, Python, Hadoop. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Ensure data scalability."
Research Scientist,4.3,Lippo Group,"Bandung, Indonesia","Bali, Indonesia",1001 to 5000 employees,2013,Company - Private,Information Technology,Business Services,-1,145.0,73.4,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, Python. Duties: Collaborate with other scientists, Develop new methodologies, Analyze experimental data."
JavaScript Developer,3.2,Lippo Group,"Bandung, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2012,Company - Private,Information Technology,Technology,None,54.9,73.4,"Hiring a JavaScript Developer proficient in Vue.js, React, JavaScript. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Collaborate with other developers."
Business Intelligence Analyst,3.7,PLN (Perusahaan Listrik Negara),"Surabaya, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2009,Company - Private,E-commerce,Technology,None,69.3,24.6,"We need a Business Intelligence Analyst with skills in SQL, Analytics, BI Tools. Main tasks: Analyze data trends, Provide actionable insights, Create and maintain dashboards."
JavaScript Developer,4.8,PT Telkom Indonesia,"Yogyakarta, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2010,Company - Private,E-commerce,Technology,-1,127.3,31.1,"Hiring a JavaScript Developer proficient in Angular, JavaScript, Node.js. Responsibilities: Develop applications using JavaScript, Work with frameworks like React and Node.js, Ensure code quality."
Back-end Developer,4.8,Unilever Indonesia,"Bali, Indonesia","Yogyakarta, Indonesia",10001+ employees,2013,Company - Public,Software,Business Services,-1,102.2,79.0,"Hiring a Back-end Developer experienced with SQL, APIs, Java. Responsibilities: Develop server-side logic, Ensure application performance, Work with databases."
NLP Engineer (Natural Language Processing),4.9,XL Axiata,"Surabaya, Indonesia","Yogyakarta, Indonesia",10001+ employees,2013,Company - Public,Information Technology,Business Services,None,142.7,64.3,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, NLP. Duties: Deploy NLP solutions, Use NLP libraries, Work with text data."
Product Manager,3.0,Djarum,"Jakarta, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2013,Company - Public,Information Technology,Business Services,-1,106.1,76.1,"Hiring a Product Manager experienced with Agile, Scrum, Product Management. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Define product vision."
Data Analyst,2.9,Sampoerna,"Bali, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2012,Company - Private,E-commerce,Technology,None,123.8,55.2,"Seeking a Data Analyst proficient in Tableau, Data Visualization, Excel. Responsibilities include Analyze business data, Create reports and dashboards, Identify trends and patterns."
Big Data Specialist,4.9,Gudang Garam,"Jakarta, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2013,Company - Private,Information Technology,Business Services,-1,112.2,25.5,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Spark. Responsibilities include Work with Hadoop and Spark, Manage and analyze large datasets, Collaborate with data engineers."
Data Mining Engineer,4.8,Lippo Group,"Bali, Indonesia","Bandung, Indonesia",1001 to 5000 employees,2010,Company - Public,Software,Technology,-1,65.0,65.4,"Seeking a Data Mining Engineer proficient in Data Mining, Python, R. Responsibilities include Analyze large datasets, Optimize algorithms, Provide actionable insights."
Data Engineer,3.0,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Jakarta, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2012,Company - Public,Software,Technology,-1,63.1,95.6,"Hiring a Data Engineer experienced with Hadoop, Python, SQL. You will be responsible for Collaborate with data scientists, Work with big data technologies, Ensure data quality and integrity."
Deep Learning Engineer,4.1,Alfamart,"Yogyakarta, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2013,Company - Public,Information Technology,Business Services,None,123.9,91.0,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Neural Networks. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Optimize neural networks."
Front-end Developer,3.9,Telekomunikasi Selular (Telkomsel),"Jakarta, Indonesia","Bali, Indonesia",1001 to 5000 employees,2013,Company - Private,Software,Business Services,-1,60.5,53.6,"Seeking a Front-end Developer with skills in HTML, React, CSS. Responsibilities: Develop user interfaces, Collaborate with back-end developers, Ensure responsive design."
Computer Vision Engineer,3.2,Garuda Indonesia,"Surabaya, Indonesia","Bali, Indonesia",10001+ employees,2010,Company - Public,Software,Technology,None,101.3,29.2,"We are looking for a Computer Vision Engineer skilled in OpenCV, Computer Vision, Python. Responsibilities include Collaborate with data scientists, Develop computer vision models, Optimize image processing algorithms."
Full-stack Developer,2.6,Sampoerna,"Bali, Indonesia","Jakarta, Indonesia",10001+ employees,2013,Company - Public,Information Technology,Technology,-1,51.7,88.3,"We need a Full-stack Developer with skills in JavaScript, React, CSS. Main tasks: Develop both front-end and back-end, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
Data Analyst,3.3,Traveloka,"Jakarta, Indonesia","Bali, Indonesia",10001+ employees,2010,Company - Private,Information Technology,Technology,None,133.0,39.9,"Seeking a Data Analyst proficient in Data Visualization, Excel, SQL. Responsibilities include Identify trends and patterns, Support data-driven decision making, Work with SQL and Excel."
AI Research Scientist,4.4,Sinar Mas Group,"Yogyakarta, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2009,Company - Private,Software,Business Services,-1,119.7,42.4,"We need an AI Research Scientist with skills in Algorithms, AI, Python. Main tasks: Analyze experimental results, Conduct AI research, Publish research papers."
Data Mining Engineer,3.2,Bumi Resources,"Surabaya, Indonesia","Jakarta, Indonesia",1001 to 5000 employees,2013,Company - Private,E-commerce,Technology,None,67.8,68.6,"Seeking a Data Mining Engineer proficient in Python, Algorithms, R. Responsibilities include Develop data mining models, Optimize algorithms, Provide actionable insights."
Full-stack Developer,3.2,Garuda Indonesia,"Surabaya, Indonesia","Bali, Indonesia",1001 to 5000 employees,2010,Company - Private,Information Technology,Business Services,-1,89.1,52.5,"We need a Full-stack Developer with skills in HTML, JavaScript, CSS. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Develop both front-end and back-end."
Data Engineer,4.7,Kalbe Farma,"Yogyakarta, Indonesia","Bali, Indonesia",1001 to 5000 employees,2010,Company - Private,Information Technology,Technology,-1,97.4,34.4,"Hiring a Data Engineer experienced with SQL, ETL, Big Data. You will be responsible for Develop ETL processes, Ensure data quality and integrity, Build and maintain data pipelines."
AI Research Scientist,2.9,GoJek,"Yogyakarta, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2009,Company - Public,E-commerce,Business Services,-1,137.2,22.7,"We need an AI Research Scientist with skills in Research, AI, Machine Learning. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Publish research papers."
IT Project Manager,4.9,Bank Central Asia (BCA),"Surabaya, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2012,Company - Public,Information Technology,Technology,-1,142.0,27.0,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, IT Project Management. Responsibilities: Ensure project success, Manage project budgets, Manage IT projects."
AI Research Scientist,3.9,Gudang Garam,"Bali, Indonesia","Surabaya, Indonesia",1001 to 5000 employees,2009,Company - Public,Software,Business Services,-1,78.3,97.3,"We need an AI Research Scientist with skills in Python, Machine Learning, Algorithms. Main tasks: Conduct AI research, Develop new AI algorithms, Analyze experimental results."
Web Application Developer,4.7,Lippo Group,"Yogyakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2013,Company - Private,Software,Technology,None,133.0,23.5,"We are looking for a Web Application Developer skilled in HTML, Web Development, APIs. Responsibilities include Optimize web application performance, Develop web applications, Work with JavaScript and APIs."
Agile Project Manager,2.9,Bumi Resources,"Bali, Indonesia","Bali, Indonesia",1001 to 5000 employees,2012,Company - Private,Information Technology,Technology,-1,105.0,15.2,"We need an Agile Project Manager with skills in Leadership, Communication, Project Management. Main tasks: Ensure project delivery, Facilitate agile processes, Manage agile projects."
UI/UX Developer,5.0,Lippo Group,"Surabaya, Indonesia","Surabaya, Indonesia",5001 to 10000 employees,2009,Company - Public,Information Technology,Business Services,None,113.8,42.4,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, Adobe XD. Duties: Collaborate with developers, Design user interfaces and experiences, Work with design tools."
Web Application Developer,3.1,Astra International,"Surabaya, Indonesia","Bali, Indonesia",5001 to 10000 employees,2010,Company - Public,Information Technology,Technology,None,129.5,71.4,"We are looking for a Web Application Developer skilled in CSS, HTML, APIs. Responsibilities include Optimize web application performance, Collaborate with designers, Ensure application security."
JavaScript Developer,3.4,Bank Rakyat Indonesia (BRI)Bank Mandiri,"Jakarta, Indonesia","Bali, Indonesia",10001+ employees,2011,Company - Public,Information Technology,Business Services,None,129.2,73.5,"Hiring a JavaScript Developer proficient in Angular, Node.js, JavaScript. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Collaborate with other developers."
UI/UX Developer,3.9,Indosat Ooredoo,"Bali, Indonesia","Jakarta, Indonesia",5001 to 10000 employees,2010,Company - Private,Software,Business Services,None,97.1,58.6,"Join us as a UI/UX Developer. Required skills: UI Design, Adobe XD, Sketch. Duties: Create prototypes, Design user interfaces and experiences, Work with design tools."
Deep Learning Engineer,4.4,Garuda Indonesia,"Bandung, Indonesia","Yogyakarta, Indonesia",5001 to 10000 employees,2010,Company - Public,Information Technology,Business Services,None,121.8,49.8,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, TensorFlow. You will be responsible for Develop deep learning models, Collaborate with data scientists, Work with TensorFlow and Keras."
Agile Project Manager,4.6,Kalbe Farma,"Bali, Indonesia","Yogyakarta, Indonesia",10001+ employees,2010,Company - Private,Software,Business Services,None,124.6,84.7,"We need an Agile Project Manager with skills in Project Management, Communication, Scrum. Main tasks: Facilitate agile processes, Collaborate with agile teams, Ensure project delivery."
Robotics Engineer,3.2,XL Axiata,"Yogyakarta, Indonesia","Bandung, Indonesia",5001 to 10000 employees,2009,Company - Public,E-commerce,Business Services,None,105.2,92.4,"Seeking a Robotics Engineer proficient in Python, C++, Robotics. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Develop robotics solutions."
Interaction Designer,4.5,Indosat Ooredoo,"Surabaya, Indonesia","Yogyakarta, Indonesia",1001 to 5000 employees,2011,Company - Public,Information Technology,Technology,-1,52.7,83.2,"We are looking for an Interaction Designer skilled in Prototyping, UI Design, Adobe XD. Responsibilities include Design interactive experiences, Collaborate with developers, Work with design tools."
Data Analyst,2.8,Traveloka,"Yogyakarta, Indonesia","Jakarta, Indonesia",10001+ employees,2013,Company - Public,Software,Technology,None,78.1,52.6,"Seeking a Data Analyst proficient in Power BI, Tableau, Data Visualization. Responsibilities include Create reports and dashboards, Work with SQL and Excel, Identify trends and patterns."
