Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UI/UX Developer,2.7,Bank Negara Indonesia (BNI),Pekalongan,Bandung,10001+ employees,2007,Company - Partnership,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",4973,96697,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, Prototyping. Duties: Create prototypes, Collaborate with developers, Work with design tools."
Full-stack Developer,3.8,Unilever Indonesia,Metro,Padang,5001 to 10000 employees,2005,Company - Joint Venture,Consumer Goods,Consumer Goods,"Djarum, Indofood, Sampoerna",2873,48010,"We need a Full-stack Developer with skills in React, CSS, HTML. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Develop both front-end and back-end."
Agile Project Manager,4.6,Gudang Garam,Banjar,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",4557,90120,"We need an Agile Project Manager with skills in Leadership, Project Management, Agile. Main tasks: Facilitate agile processes, Collaborate with agile teams, Manage agile projects."
Data Analyst,3.9,Astra International,Sungai Penuh,Jakarta,5001 to 10000 employees,1999,Company - Public,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2637,36409,"Seeking a Data Analyst proficient in Power BI, Excel, SQL. Responsibilities include Support data-driven decision making, Create reports and dashboards, Work with SQL and Excel."
Agile Project Manager,3.7,Alfamart,Pematang Siantar,Jakarta,5001 to 10000 employees,2011,Company - Limited Liability Partnership (LLP),Retail,Retail,"Matahari Department Store, Indomaret",5142,61247,"We need an Agile Project Manager with skills in Communication, Scrum, Project Management. Main tasks: Manage agile projects, Collaborate with agile teams, Facilitate agile processes."
Interaction Designer,4.6,Alfamart,Jambi,Jakarta,5001 to 10000 employees,2011,Company - Limited Liability Partnership (LLP),Retail,Retail,"Matahari Department Store, Indomaret",4902,61247,"We are looking for an Interaction Designer skilled in Adobe XD, Prototyping, User Testing. Responsibilities include Ensure interaction quality, Design interactive experiences, Work with design tools."
AI Research Scientist,3.6,Sampoerna,Balikpapan,Jakarta,10001+ employees,2007,Company - Government,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",4339,59449,"We need an AI Research Scientist with skills in Python, Research, Machine Learning. Main tasks: Collaborate with other researchers, Publish research papers, Develop new AI algorithms."
Data Engineer,4.2,Blue Bird Group,Tanjungbalai,Bandung,1001 to 5000 employees,1996,Company - Government,Transportation,Transportation,"Garuda Indonesia, Astra International",6059,71491,"Hiring a Data Engineer experienced with Hadoop, Python, Big Data. You will be responsible for Ensure data quality and integrity, Build and maintain data pipelines, Work with big data technologies."
UX Designer,4.7,Bukalapak,Cimahi,Surabaya,5001 to 10000 employees,2012,Company - Cooperative,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",3541,61130,"We need a UX Designer with skills in Sketch, UX Research, Adobe XD. Main tasks: Create wireframes and prototypes, Ensure usability, Design user experiences."
Data Engineer,2.7,Bank Mandiri,Solok,Padang,1001 to 5000 employees,1996,Company - Subsidiary,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",740,8279,"Hiring a Data Engineer experienced with SQL, Python, ETL. You will be responsible for Develop ETL processes, Collaborate with data scientists, Ensure data quality and integrity."
Interaction Designer,4.6,PLN (Perusahaan Listrik Negara),Banda Aceh,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Pertamina, Bumi Resources",3742,72579,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, Prototyping. Responsibilities include Collaborate with developers, Ensure interaction quality, Create prototypes."
Technical Project Manager,2.9,Indomaret,Pekalongan,Surabaya,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",1561,30683,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Project Management. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage technical projects."
UX Designer,4.3,Astra International,Gunungsitoli,Jakarta,5001 to 10000 employees,1999,Company - Public,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3038,36409,"We need a UX Designer with skills in Adobe XD, Prototyping, UX Research. Main tasks: Create wireframes and prototypes, Ensure usability, Conduct user research."
Deep Learning Engineer,4.5,Indofood,Magelang,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",3350,58848,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, TensorFlow. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Collaborate with data scientists."
Data Scientist,3.8,Indosat Ooredoo,Yogyakarta,Medan,1001 to 5000 employees,2009,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1249,16941,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, Python. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Communicate findings to stakeholders."
Back-end Developer,4.7,Indofood,Tegal,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",3407,58848,"Hiring a Back-end Developer experienced with SQL, Java, APIs. Responsibilities: Develop server-side logic, Work with databases, Collaborate with front-end developers."
Graphic Designer,4.5,Pertamina,Padang Panjang,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",191,2646,"Seeking a Graphic Designer proficient in Graphic Design, InDesign, Adobe Photoshop. Responsibilities: Work with design tools, Create visual designs, Collaborate with marketing teams."
Brand Designer,2.8,Sampoerna,Samarinda,Jakarta,10001+ employees,2007,Company - Government,Tobacco,Consumer Goods,"Indofood, Djarum, Unilever Indonesia",3814,59449,"Hiring a Brand Designer proficient in Creativity, Adobe Creative Suite, Brand Strategy. Responsibilities: Work with design tools, Collaborate with marketing teams, Ensure brand consistency."
Reinforcement Learning Specialist,3.2,Djarum,Yogyakarta,Medan,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",6338,73942,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, Machine Learning. Responsibilities: Develop RL models, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Big Data Specialist,4.7,Astra International,Kupang,Jakarta,5001 to 10000 employees,1999,Company - Public,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2627,36409,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, NoSQL. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Develop big data solutions."
Research Scientist,4.0,Pertamina,Lhokseumawe,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",208,2646,"Join us as a Research Scientist. Required skills: Data Analysis, Machine Learning, R. Duties: Collaborate with other scientists, Analyze experimental data, Publish research findings."
Data Mining Engineer,4.4,Bank Negara Indonesia (BNI),Kendari,Bandung,10001+ employees,2007,Company - Partnership,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",5704,96697,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Algorithms. Responsibilities include Develop data mining models, Optimize algorithms, Analyze large datasets."
AI Research Scientist,4.0,Astra International,Salatiga,Jakarta,5001 to 10000 employees,1999,Company - Public,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2568,36409,"We need an AI Research Scientist with skills in Research, AI, Machine Learning. Main tasks: Conduct AI research, Publish research papers, Collaborate with other researchers."
Business Intelligence Analyst,4.9,Indosat Ooredoo,Bandung,Medan,1001 to 5000 employees,2009,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",1297,16941,"We need a Business Intelligence Analyst with skills in Data Modeling, SQL, Analytics. Main tasks: Provide actionable insights, Work with business stakeholders, Analyze data trends."
UX Designer,3.4,Lippo Group,Banda Aceh,Medan,10001+ employees,2003,Company - Government,Conglomerate,Conglomerate,Sinar Mas Group,6590,96819,"We need a UX Designer with skills in UX Research, Sketch, Wireframing. Main tasks: Conduct user research, Create wireframes and prototypes, Collaborate with developers."
Data Scientist,3.8,Astra International,Gorontalo,Jakarta,5001 to 10000 employees,1999,Company - Public,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2038,36409,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Python, Machine Learning. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Develop predictive models."
Back-end Developer,2.8,Indomaret,Subulussalam,Surabaya,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Matahari Department Store",2163,30683,"Hiring a Back-end Developer experienced with APIs, SQL, Python. Responsibilities: Ensure application performance, Work with databases, Optimize server-side code."
Graphic Designer,3.6,Indosat Ooredoo,Palopo,Medan,1001 to 5000 employees,2009,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1186,16941,"Seeking a Graphic Designer proficient in Adobe Photoshop, InDesign, Illustrator. Responsibilities: Ensure design quality, Develop branding materials, Collaborate with marketing teams."
Business Intelligence Analyst,3.4,Lippo Group,Langsa,Medan,10001+ employees,2003,Company - Government,Conglomerate,Conglomerate,Sinar Mas Group,8092,96819,"We need a Business Intelligence Analyst with skills in Analytics, Dashboarding, SQL. Main tasks: Analyze data trends, Create and maintain dashboards, Provide actionable insights."
Deep Learning Engineer,3.3,Kalbe Farma,Batu,Bandung,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,476,5383,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Deep Learning. You will be responsible for Deploy DL solutions, Optimize neural networks, Work with TensorFlow and Keras."
Robotics Engineer,2.8,Garuda Indonesia,Medan,Jakarta,1001 to 5000 employees,1995,Company - Private,Airlines,Transportation,"Astra International, Blue Bird Group",514,8567,"Seeking a Robotics Engineer proficient in C++, Robotics, ROS. Responsibilities include Program robots, Work with control systems, Test and optimize robotics algorithms."
Front-end Developer,4.3,Kalbe Farma,Palangka Raya,Bandung,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,316,5383,"Seeking a Front-end Developer with skills in JavaScript, React, Vue.js. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Develop user interfaces."
Reinforcement Learning Specialist,3.8,Sinar Mas Group,Gunungsitoli,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,6997,87535,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, Machine Learning. Responsibilities: Collaborate with data scientists, Develop RL models, Work with TensorFlow and PyTorch."
Agile Project Manager,3.6,Indofood,Prabumulih,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Sampoerna, Gudang Garam, Djarum",5196,58848,"We need an Agile Project Manager with skills in Agile, Communication, Project Management. Main tasks: Facilitate agile processes, Collaborate with agile teams, Ensure project delivery."
Research Scientist,4.7,Garuda Indonesia,Prabumulih,Jakarta,1001 to 5000 employees,1995,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",645,8567,"Join us as a Research Scientist. Required skills: Machine Learning, Python, R. Duties: Publish research findings, Collaborate with other scientists, Conduct research and experiments."
Business Intelligence Analyst,4.0,Astra International,Metro,Jakarta,5001 to 10000 employees,1999,Company - Public,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3082,36409,"We need a Business Intelligence Analyst with skills in Dashboarding, SQL, Data Modeling. Main tasks: Work with business stakeholders, Develop BI solutions, Analyze data trends."
Graphic Designer,2.6,Ciputra Development,Tomohon,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,2046,28058,"Seeking a Graphic Designer proficient in InDesign, Illustrator, Adobe Photoshop. Responsibilities: Create visual designs, Collaborate with marketing teams, Work with design tools."
Deep Learning Engineer,4.3,Ciputra Development,Makassar,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,1777,28058,"Hiring a Deep Learning Engineer experienced with Neural Networks, Deep Learning, Keras. You will be responsible for Develop deep learning models, Deploy DL solutions, Work with TensorFlow and Keras."
Scrum Master,3.3,Bank Central Asia (BCA),Parepare,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",1207,14255,"We are looking for a Scrum Master skilled in Agile, Project Management, Scrum. Responsibilities include Communicate with stakeholders, Remove obstacles, Facilitate scrum processes."
Agile Project Manager,3.8,Bumi Resources,Samarinda,Jakarta,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",7370,89105,"We need an Agile Project Manager with skills in Scrum, Project Management, Communication. Main tasks: Collaborate with agile teams, Manage agile projects, Communicate with stakeholders."
AI Research Scientist,3.3,Djarum,Pariaman,Medan,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",5528,73942,"We need an AI Research Scientist with skills in Machine Learning, Python, Research. Main tasks: Analyze experimental results, Conduct AI research, Collaborate with other researchers."
Back-end Developer,2.8,Indofood,Samarinda,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",4560,58848,"Hiring a Back-end Developer experienced with SQL, Python, Node.js. Responsibilities: Ensure application performance, Collaborate with front-end developers, Optimize server-side code."
Technical Project Manager,3.8,Matahari Department Store,Padang Sidempuan,Bandung,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Alfamart, Indomaret",4325,74246,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Agile. Responsibilities include Communicate with stakeholders, Ensure project delivery, Manage technical projects."
Machine Learning Engineer,3.7,Garuda Indonesia,Sungai Penuh,Jakarta,1001 to 5000 employees,1995,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",622,8567,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Python, Scikit-Learn. Responsibilities: Optimize ML algorithms, Develop machine learning models, Work with TensorFlow and PyTorch."
Front-end Developer,5.0,Bank Rakyat Indonesia (BRI),Tangerang,Yogyakarta,5001 to 10000 employees,2006,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",4900,78435,"Seeking a Front-end Developer with skills in HTML, JavaScript, Vue.js. Responsibilities: Ensure responsive design, Collaborate with back-end developers, Develop user interfaces."
UI Designer,4.9,Garuda Indonesia,Palembang,Jakarta,1001 to 5000 employees,1995,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",649,8567,"Hiring a UI Designer experienced with Adobe XD, UI Design, Prototyping. Responsibilities: Collaborate with developers, Design user interfaces, Work with design tools."
UI/UX Developer,4.6,PLN (Perusahaan Listrik Negara),Jayapura,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",4343,72579,"Join us as a UI/UX Developer. Required skills: Sketch, Adobe XD, UX Research. Duties: Design user interfaces and experiences, Create prototypes, Conduct user research."
Data Scientist,3.8,Bumi Resources,Bengkulu,Jakarta,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4571,89105,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, Machine Learning. Responsibilities: Analyze data to drive insights, Work with large datasets, Collaborate with cross-functional teams."
UX Designer,2.6,Gudang Garam,Sukabumi,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Sampoerna, Djarum, Indofood",6284,90120,"We need a UX Designer with skills in Adobe XD, Prototyping, Wireframing. Main tasks: Design user experiences, Conduct user research, Collaborate with developers."
IT Project Manager,3.1,Djarum,Padang,Medan,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",5235,73942,"Join our team as an IT Project Manager. Skills required: Scrum, Leadership, IT Project Management. Responsibilities: Manage IT projects, Communicate with stakeholders, Manage project budgets."
Deep Learning Engineer,3.0,Garuda Indonesia,Tangerang,Jakarta,1001 to 5000 employees,1995,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",630,8567,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Python. You will be responsible for Deploy DL solutions, Optimize neural networks, Collaborate with data scientists."
AI Research Scientist,3.7,Telekomunikasi Selular (Telkomsel),Kediri,Bandung,5001 to 10000 employees,2006,Company - Government,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",3291,38849,"We need an AI Research Scientist with skills in Machine Learning, Python, AI. Main tasks: Conduct AI research, Develop new AI algorithms, Analyze experimental results."
Web Developer,3.4,PLN (Perusahaan Listrik Negara),Palu,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Pertamina, Bumi Resources",4974,72579,"We need a Web Developer proficient in Node.js, JavaScript, HTML. Responsibilities: Ensure website performance, Develop and maintain websites, Optimize web applications."
Full-stack Developer,3.3,GoJek,Pematang Siantar,Padang,1001 to 5000 employees,2008,Company - Private,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",5049,61845,"We need a Full-stack Developer with skills in HTML, React, CSS. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Ensure full-stack performance."
Data Analyst,4.0,Djarum,Batam,Medan,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",4855,73942,"Seeking a Data Analyst proficient in Data Visualization, Power BI, SQL. Responsibilities include Analyze business data, Identify trends and patterns, Support data-driven decision making."
Scrum Master,4.0,Ciputra Development,Prabumulih,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,1948,28058,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Team Collaboration. Responsibilities include Support agile teams, Facilitate scrum processes, Remove obstacles."
Interaction Designer,3.8,PT Telkom Indonesia,Parepare,Bandung,10001+ employees,2001,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",4905,66838,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, Interaction Design. Responsibilities include Work with design tools, Ensure interaction quality, Create prototypes."
Web Application Developer,3.6,Indomaret,Bau-Bau,Surabaya,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",2163,30683,"We are looking for a Web Application Developer skilled in HTML, APIs, CSS. Responsibilities include Ensure application security, Develop web applications, Collaborate with designers."
UX Designer,3.0,Indomaret,Salatiga,Surabaya,10001+ employees,1994,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Alfamart",1952,30683,"We need a UX Designer with skills in Adobe XD, Prototyping, Sketch. Main tasks: Create wireframes and prototypes, Ensure usability, Design user experiences."
Interaction Designer,3.6,Indofood,Depok,Medan,1001 to 5000 employees,2013,Company - Non-profit,Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",3894,58848,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, UI Design. Responsibilities include Design interactive experiences, Create prototypes, Ensure interaction quality."
UI Designer,4.6,Tokopedia,Pematang Siantar,Bandung,5001 to 10000 employees,2012,Company - Public,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",1602,28275,"Hiring a UI Designer experienced with Adobe XD, UI Design, Figma. Responsibilities: Collaborate with developers, Design user interfaces, Ensure design consistency."
Product Manager,4.0,Sinar Mas Group,Manado,Surabaya,5001 to 10000 employees,2005,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,6329,87535,"Hiring a Product Manager experienced with Product Development, Leadership, Agile. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Define product vision."
Full-stack Developer,2.9,Kalbe Farma,Bukittinggi,Bandung,1001 to 5000 employees,1991,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,398,5383,"We need a Full-stack Developer with skills in JavaScript, CSS, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Optimize full-stack applications."
UI/UX Developer,3.7,PLN (Perusahaan Listrik Negara),Palu,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",5577,72579,"Join us as a UI/UX Developer. Required skills: Sketch, UX Research, Prototyping. Duties: Collaborate with developers, Create prototypes, Design user interfaces and experiences."
Product Manager,4.4,Garuda Indonesia,Gunungsitoli,Jakarta,1001 to 5000 employees,1995,Company - Private,Airlines,Transportation,"Astra International, Blue Bird Group",722,8567,"Hiring a Product Manager experienced with Product Development, Leadership, Product Management. You will be responsible for Ensure product success, Define product vision, Work with cross-functional teams."
Reinforcement Learning Specialist,4.7,Astra International,Mojokerto,Jakarta,5001 to 10000 employees,1999,Company - Public,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2245,36409,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Reinforcement Learning. Responsibilities: Develop RL models, Collaborate with data scientists, Work with TensorFlow and PyTorch."
NLP Engineer (Natural Language Processing),3.5,Blue Bird Group,Pangkal Pinang,Bandung,1001 to 5000 employees,1996,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",4376,71491,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, NLTK. Duties: Deploy NLP solutions, Use NLP libraries, Work with text data."
Graphic Designer,2.7,Bumi Resources,Tanjungbalai,Jakarta,1001 to 5000 employees,2002,Company - Joint Venture,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",5033,89105,"Seeking a Graphic Designer proficient in Graphic Design, Illustrator, Adobe Photoshop. Responsibilities: Ensure design quality, Develop branding materials, Collaborate with marketing teams."
Data Analyst,4.7,Alfamart,Ambon,Jakarta,5001 to 10000 employees,2011,Company - Limited Liability Partnership (LLP),Retail,Retail,"Matahari Department Store, Indomaret",3567,61247,"Seeking a Data Analyst proficient in Tableau, Power BI, Excel. Responsibilities include Analyze business data, Identify trends and patterns, Support data-driven decision making."
Program Manager,4.4,Astra International,Blitar,Jakarta,5001 to 10000 employees,1999,Company - Public,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3016,36409,"Join us as a Program Manager. Required skills: Leadership, Program Management, Communication. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage program budgets."
Scrum Master,4.9,Blue Bird Group,Pematang Siantar,Bandung,1001 to 5000 employees,1996,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",5513,71491,"We are looking for a Scrum Master skilled in Team Collaboration, Agile, Facilitation. Responsibilities include Remove obstacles, Facilitate scrum processes, Communicate with stakeholders."
Robotics Engineer,3.7,Bank Negara Indonesia (BNI),Surakarta,Bandung,10001+ employees,2007,Company - Partnership,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",6613,96697,"Seeking a Robotics Engineer proficient in Control Systems, Python, Robotics. Responsibilities include Program robots, Collaborate with other engineers, Work with control systems."
Big Data Specialist,3.8,Bank Central Asia (BCA),Yogyakarta,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",750,14255,"We are looking for a Big Data Specialist skilled in NoSQL, Hadoop, Spark. Responsibilities include Collaborate with data engineers, Ensure data scalability, Develop big data solutions."
Data Mining Engineer,3.6,Djarum,Tangerang Selatan,Medan,5001 to 10000 employees,1991,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",6079,73942,"Seeking a Data Mining Engineer proficient in Algorithms, R, Python. Responsibilities include Provide actionable insights, Work with data scientists, Optimize algorithms."
Brand Designer,3.6,Ciputra Development,Lubuklinggau,Padang,5001 to 10000 employees,2011,Company - Professional Corporation (PC),Real Estate,Real Estate,,1897,28058,"Hiring a Brand Designer proficient in Visual Design, Brand Strategy, Creativity. Responsibilities: Ensure brand consistency, Develop branding materials, Create visual identities."
Motion Graphics Designer,4.0,Lippo Group,Prabumulih,Medan,10001+ employees,2003,Company - Government,Conglomerate,Conglomerate,Sinar Mas Group,8323,96819,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, After Effects. Duties: Develop visual content, Work with animation tools, Ensure animation quality."
Product Manager,4.7,PLN (Perusahaan Listrik Negara),Tanjungpinang,Jakarta,5001 to 10000 employees,2012,Company - Government,Energy,Energy,"Bumi Resources, Pertamina",5445,72579,"Hiring a Product Manager experienced with Agile, Leadership, Product Management. You will be responsible for Ensure product success, Work with cross-functional teams, Manage product lifecycle."
UX Designer,4.9,Traveloka,Padang Panjang,Padang,10001+ employees,2013,Company - Partnership,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",3950,72987,"We need a UX Designer with skills in Wireframing, Prototyping, UX Research. Main tasks: Create wireframes and prototypes, Ensure usability, Design user experiences."
Big Data Specialist,3.5,Unilever Indonesia,Remote,Padang,5001 to 10000 employees,2005,Company - Joint Venture,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",2531,48010,"We are looking for a Big Data Specialist skilled in Big Data, Python, NoSQL. Responsibilities include Develop big data solutions, Collaborate with data engineers, Manage and analyze large datasets."
Graphic Designer,4.7,Bank Central Asia (BCA),Medan,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1000,14255,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, Creativity. Responsibilities: Collaborate with marketing teams, Ensure design quality, Create visual designs."
IT Project Manager,3.0,Gudang Garam,Makassar,Medan,10001+ employees,1993,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",5831,90120,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Agile. Responsibilities: Manage IT projects, Communicate with stakeholders, Work with IT teams."
Web Application Developer,3.6,Bank Central Asia (BCA),Pontianak,Padang,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",962,14255,"We are looking for a Web Application Developer skilled in Web Development, APIs, HTML. Responsibilities include Optimize web application performance, Collaborate with designers, Ensure application security."
Front-end Developer,3.7,Pertamina,Padang Sidempuan,Bandung,5001 to 10000 employees,1990,Company - S Corporation (S Corp),Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",165,2646,"Seeking a Front-end Developer with skills in JavaScript, HTML, Vue.js. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Collaborate with back-end developers."
Data Analyst,2.8,Unilever Indonesia,Jayapura,Padang,5001 to 10000 employees,2005,Company - Joint Venture,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Indofood",2941,48010,"Seeking a Data Analyst proficient in Excel, Power BI, Tableau. Responsibilities include Support data-driven decision making, Analyze business data, Create reports and dashboards."
