Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UI/UX Developer,4.2,XL Axiata,Bogor,Surabaya,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",3549,67839,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Adobe XD. Duties: Create prototypes, Work with design tools, Collaborate with developers."
Web Application Developer,4.3,Bank Rakyat Indonesia (BRI),Metro,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",2685,30970,"We are looking for a Web Application Developer skilled in CSS, Web Development, JavaScript. Responsibilities include Optimize web application performance, Collaborate with designers, Ensure application security."
Interaction Designer,2.7,Indosat Ooredoo,Tangerang,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",4002,47276,"We are looking for an Interaction Designer skilled in User Testing, UI Design, Prototyping. Responsibilities include Work with design tools, Ensure interaction quality, Create prototypes."
Web Application Developer,3.2,Tokopedia,Sungai Penuh,Yogyakarta,1001 to 5000 employees,1990,Company - Professional Corporation (PC),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",7,74,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, APIs. Responsibilities include Ensure application security, Collaborate with designers, Optimize web application performance."
UI/UX Developer,3.3,PT Telkom Indonesia,Malang,Jakarta,1001 to 5000 employees,2000,Company - Government,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",5510,71482,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, Adobe XD. Duties: Work with design tools, Design user interfaces and experiences, Conduct user research."
IT Project Manager,3.7,Bank Mandiri,Jakarta,Padang,5001 to 10000 employees,1994,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",947,13282,"Join our team as an IT Project Manager. Skills required: Leadership, Technical Background, Scrum. Responsibilities: Communicate with stakeholders, Ensure project success, Manage IT projects."
Computer Vision Engineer,3.0,GoJek,Pekanbaru,Yogyakarta,5001 to 10000 employees,1992,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",1595,29145,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, OpenCV. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Use OpenCV and TensorFlow."
Data Mining Engineer,3.7,Bank Negara Indonesia (BNI),Cimahi,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",4890,55625,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, R. Responsibilities include Provide actionable insights, Work with data scientists, Optimize algorithms."
Full-stack Developer,3.9,Indofood,Palu,Padang,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Gudang Garam",5430,96930,"We need a Full-stack Developer with skills in JavaScript, React, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers, Optimize full-stack applications."
UX Designer,3.4,Telekomunikasi Selular (Telkomsel),Dumai,Bandung,5001 to 10000 employees,2000,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",1171,20446,"We need a UX Designer with skills in Wireframing, Sketch, Prototyping. Main tasks: Collaborate with developers, Design user experiences, Create wireframes and prototypes."
AI Research Scientist,4.0,Astra International,Tanjungbalai,Yogyakarta,10001+ employees,2011,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4078,63684,"We need an AI Research Scientist with skills in Python, Research, Machine Learning. Main tasks: Analyze experimental results, Develop new AI algorithms, Conduct AI research."
Big Data Specialist,4.7,Pertamina,Makassar,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",3046,51580,"We are looking for a Big Data Specialist skilled in NoSQL, Python, Spark. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Work with Hadoop and Spark."
Deep Learning Engineer,3.8,Lippo Group,Singkawang,Medan,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,4316,48297,"Hiring a Deep Learning Engineer experienced with Neural Networks, Python, TensorFlow. You will be responsible for Develop deep learning models, Collaborate with data scientists, Deploy DL solutions."
UI Designer,3.4,PT Telkom Indonesia,Surakarta,Jakarta,1001 to 5000 employees,2000,Company - Government,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",4396,71482,"Hiring a UI Designer experienced with Figma, UI Design, Prototyping. Responsibilities: Collaborate with developers, Design user interfaces, Create prototypes."
Computer Vision Engineer,4.5,Garuda Indonesia,Medan,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",3143,35490,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Computer Vision. Responsibilities include Optimize image processing algorithms, Work with image data, Develop computer vision models."
Web Application Developer,4.4,Bukalapak,Kendari,Bandung,5001 to 10000 employees,1996,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",1188,18515,"We are looking for a Web Application Developer skilled in APIs, CSS, HTML. Responsibilities include Ensure application security, Collaborate with designers, Develop web applications."
UI Designer,4.4,PT Telkom Indonesia,Langsa,Jakarta,1001 to 5000 employees,2000,Company - Government,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",5322,71482,"Hiring a UI Designer experienced with UI Design, Sketch, Figma. Responsibilities: Work with design tools, Collaborate with developers, Create prototypes."
Agile Project Manager,3.1,Garuda Indonesia,Banjar,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",2523,35490,"We need an Agile Project Manager with skills in Communication, Leadership, Project Management. Main tasks: Ensure project delivery, Collaborate with agile teams, Communicate with stakeholders."
Graphic Designer,3.0,PT Telkom Indonesia,Cilegon,Jakarta,1001 to 5000 employees,2000,Company - Government,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3754,71482,"Seeking a Graphic Designer proficient in Adobe Photoshop, InDesign, Illustrator. Responsibilities: Develop branding materials, Work with design tools, Ensure design quality."
Business Intelligence Analyst,3.5,XL Axiata,Tomohon,Surabaya,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",5532,67839,"We need a Business Intelligence Analyst with skills in BI Tools, SQL, Analytics. Main tasks: Work with business stakeholders, Develop BI solutions, Create and maintain dashboards."
AI Research Scientist,5.0,Matahari Department Store,Probolinggo,Medan,10001+ employees,1990,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",2730,50773,"We need an AI Research Scientist with skills in AI, Algorithms, Machine Learning. Main tasks: Develop new AI algorithms, Conduct AI research, Analyze experimental results."
Interaction Designer,3.0,Gudang Garam,Pekalongan,Medan,5001 to 10000 employees,2002,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",2785,40486,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, UI Design. Responsibilities include Work with design tools, Create prototypes, Collaborate with developers."
JavaScript Developer,2.8,PLN (Perusahaan Listrik Negara),Lhokseumawe,Yogyakarta,10001+ employees,2011,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",769,13047,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Ensure code quality."
Computer Vision Engineer,3.2,PLN (Perusahaan Listrik Negara),Sabang,Yogyakarta,10001+ employees,2011,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",920,13047,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Computer Vision. Responsibilities include Work with image data, Collaborate with data scientists, Optimize image processing algorithms."
Reinforcement Learning Specialist,3.2,Alfamart,Blitar,Yogyakarta,10001+ employees,2003,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Indomaret",7121,91290,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Machine Learning, Python. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Develop RL models."
Data Mining Engineer,4.8,Pertamina,Probolinggo,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",3027,51580,"Seeking a Data Mining Engineer proficient in Algorithms, Python, Data Mining. Responsibilities include Optimize algorithms, Work with data scientists, Analyze large datasets."
IT Project Manager,3.3,Gudang Garam,Surakarta,Medan,5001 to 10000 employees,2002,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",2729,40486,"Join our team as an IT Project Manager. Skills required: Scrum, Agile, Leadership. Responsibilities: Ensure project success, Manage IT projects, Communicate with stakeholders."
Brand Designer,3.5,Bank Negara Indonesia (BNI),Lhokseumawe,Yogyakarta,5001 to 10000 employees,2012,Company - Cooperative,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",4100,55625,"Hiring a Brand Designer proficient in Graphic Design, Brand Strategy, Adobe Creative Suite. Responsibilities: Work with design tools, Create visual identities, Ensure brand consistency."
Front-end Developer,3.8,Kalbe Farma,Surabaya,Jakarta,10001+ employees,1992,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,2256,31028,"Seeking a Front-end Developer with skills in React, JavaScript, HTML. Responsibilities: Optimize front-end performance, Develop user interfaces, Ensure responsive design."
Data Engineer,2.8,Matahari Department Store,Serang,Medan,10001+ employees,1990,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Alfamart",3190,50773,"Hiring a Data Engineer experienced with Big Data, Hadoop, Python. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Work with big data technologies."
Web Application Developer,2.7,XL Axiata,Tebing Tinggi,Surabaya,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",5294,67839,"We are looking for a Web Application Developer skilled in HTML, JavaScript, Web Development. Responsibilities include Ensure application security, Develop web applications, Work with JavaScript and APIs."
Computer Vision Engineer,3.6,PT Telkom Indonesia,Prabumulih,Jakarta,1001 to 5000 employees,2000,Company - Government,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3785,71482,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Python, Image Processing. Responsibilities include Develop computer vision models, Collaborate with data scientists, Optimize image processing algorithms."
Machine Learning Engineer,4.2,Bumi Resources,Denpasar,Yogyakarta,5001 to 10000 employees,2000,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1645,31825,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Python, TensorFlow. Responsibilities: Develop machine learning models, Optimize ML algorithms, Work with TensorFlow and PyTorch."
UI Designer,4.9,Bumi Resources,Bandar Lampung,Yogyakarta,5001 to 10000 employees,2000,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",2412,31825,"Hiring a UI Designer experienced with Figma, Sketch, UI Design. Responsibilities: Ensure design consistency, Work with design tools, Collaborate with developers."
Front-end Developer,2.9,Indosat Ooredoo,Salatiga,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",3253,47276,"Seeking a Front-end Developer with skills in Vue.js, React, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Ensure responsive design."
Product Manager,2.5,Traveloka,Palangka Raya,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",3154,61503,"Hiring a Product Manager experienced with Scrum, Leadership, Product Development. You will be responsible for Manage product lifecycle, Work with cross-functional teams, Communicate with stakeholders."
UI Designer,3.2,Astra International,Gunungsitoli,Yogyakarta,10001+ employees,2011,Company - Partnership,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",5424,63684,"Hiring a UI Designer experienced with Adobe XD, Figma, UI Design. Responsibilities: Ensure design consistency, Create prototypes, Collaborate with developers."
Deep Learning Engineer,4.9,PLN (Perusahaan Listrik Negara),Binjai,Yogyakarta,10001+ employees,2011,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",688,13047,"Hiring a Deep Learning Engineer experienced with TensorFlow, Keras, Neural Networks. You will be responsible for Deploy DL solutions, Develop deep learning models, Work with TensorFlow and Keras."
Robotics Engineer,4.2,Unilever Indonesia,Bogor,Yogyakarta,10001+ employees,1991,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Djarum",2146,42377,"Seeking a Robotics Engineer proficient in ROS, Robotics, Control Systems. Responsibilities include Collaborate with other engineers, Test and optimize robotics algorithms, Develop robotics solutions."
Deep Learning Engineer,4.4,Gudang Garam,Lubuklinggau,Medan,5001 to 10000 employees,2002,Company - Holding,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",3019,40486,"Hiring a Deep Learning Engineer experienced with TensorFlow, Keras, Deep Learning. You will be responsible for Work with TensorFlow and Keras, Develop deep learning models, Deploy DL solutions."
Web Developer,4.5,Indosat Ooredoo,Solok,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",3207,47276,"We need a Web Developer proficient in React, JavaScript, HTML. Responsibilities: Collaborate with designers, Develop and maintain websites, Optimize web applications."
Brand Designer,3.8,Pertamina,Bau-Bau,Surabaya,5001 to 10000 employees,2009,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",3521,51580,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Graphic Design. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure brand consistency."
Technical Project Manager,4.2,Kalbe Farma,Cilegon,Jakarta,10001+ employees,1992,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,2432,31028,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Scrum. Responsibilities include Manage technical projects, Ensure project delivery, Work with cross-functional teams."
Reinforcement Learning Specialist,3.0,Bumi Resources,Palangka Raya,Yogyakarta,5001 to 10000 employees,2000,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",2318,31825,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Develop RL models."
Front-end Developer,3.3,Matahari Department Store,Parepare,Medan,10001+ employees,1990,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",3451,50773,"Seeking a Front-end Developer with skills in HTML, Vue.js, JavaScript. Responsibilities: Collaborate with back-end developers, Ensure responsive design, Develop user interfaces."
Interaction Designer,3.7,Sampoerna,Pontianak,Padang,10001+ employees,1991,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",5571,91702,"We are looking for an Interaction Designer skilled in UI Design, Prototyping, User Testing. Responsibilities include Design interactive experiences, Collaborate with developers, Ensure interaction quality."
Back-end Developer,4.8,PLN (Perusahaan Listrik Negara),Cilegon,Yogyakarta,10001+ employees,2011,Company - Cooperative,Energy,Energy,"Pertamina, Bumi Resources",1101,13047,"Hiring a Back-end Developer experienced with Java, SQL, Node.js. Responsibilities: Work with databases, Ensure application performance, Collaborate with front-end developers."
NLP Engineer (Natural Language Processing),3.9,Matahari Department Store,Kediri,Medan,10001+ employees,1990,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Alfamart",3559,50773,"Join us as an NLP Engineer. Required skills: Python, NLP, SpaCy. Duties: Use NLP libraries, Work with text data, Deploy NLP solutions."
Back-end Developer,4.4,Astra International,Bengkulu,Yogyakarta,10001+ employees,2011,Company - Partnership,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3422,63684,"Hiring a Back-end Developer experienced with SQL, Python, Java. Responsibilities: Ensure application performance, Optimize server-side code, Collaborate with front-end developers."
Product Manager,4.3,Kalbe Farma,Kediri,Jakarta,10001+ employees,1992,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,2239,31028,"Hiring a Product Manager experienced with Agile, Scrum, Product Development. You will be responsible for Communicate with stakeholders, Ensure product success, Manage product lifecycle."
Graphic Designer,2.5,Gudang Garam,Semarang,Medan,5001 to 10000 employees,2002,Company - Holding,Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",3295,40486,"Seeking a Graphic Designer proficient in InDesign, Illustrator, Creativity. Responsibilities: Collaborate with marketing teams, Ensure design quality, Create visual designs."
UI Designer,4.6,PLN (Perusahaan Listrik Negara),Yogyakarta,Yogyakarta,10001+ employees,2011,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",755,13047,"Hiring a UI Designer experienced with Prototyping, Figma, Adobe XD. Responsibilities: Collaborate with developers, Create prototypes, Ensure design consistency."
Reinforcement Learning Specialist,2.8,Bumi Resources,Bandar Lampung,Yogyakarta,5001 to 10000 employees,2000,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2014,31825,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Python. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Optimize RL algorithms."
Deep Learning Engineer,3.3,Gudang Garam,Banjar,Medan,5001 to 10000 employees,2002,Company - Holding,Tobacco,Consumer Goods,"Indofood, Sampoerna, Unilever Indonesia",2500,40486,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, TensorFlow. You will be responsible for Collaborate with data scientists, Optimize neural networks, Work with TensorFlow and Keras."
Research Scientist,4.9,Sampoerna,Sawah Lunto,Padang,10001+ employees,1991,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Indofood, Gudang Garam",5705,91702,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, Machine Learning. Duties: Collaborate with other scientists, Publish research findings, Develop new methodologies."
Data Scientist,2.8,PLN (Perusahaan Listrik Negara),Surabaya,Yogyakarta,10001+ employees,2011,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",887,13047,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Python, Machine Learning. Responsibilities: Develop predictive models, Analyze data to drive insights, Collaborate with cross-functional teams."
Full-stack Developer,2.8,Bank Central Asia (BCA),Pagar Alam,Medan,10001+ employees,2013,Company - Private,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",2951,48263,"We need a Full-stack Developer with skills in React, Node.js, HTML. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Big Data Specialist,2.7,Indofood,Kotamobagu,Padang,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",6383,96930,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Spark. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Manage and analyze large datasets."
Big Data Specialist,3.3,Indomaret,Sorong,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",3376,38314,"We are looking for a Big Data Specialist skilled in Big Data, Hadoop, Spark. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Develop big data solutions."
Web Developer,4.0,Ciputra Development,Padang Sidempuan,Yogyakarta,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Real Estate,Real Estate,,2848,33217,"We need a Web Developer proficient in Node.js, HTML, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Ensure website performance."
Data Mining Engineer,3.5,Gudang Garam,Padang Sidempuan,Medan,5001 to 10000 employees,2002,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",3590,40486,"Seeking a Data Mining Engineer proficient in Python, Data Mining, R. Responsibilities include Analyze large datasets, Provide actionable insights, Develop data mining models."
Scrum Master,3.8,Bumi Resources,Tomohon,Yogyakarta,5001 to 10000 employees,2000,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2658,31825,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Agile. Responsibilities include Facilitate scrum processes, Support agile teams, Communicate with stakeholders."
Web Developer,3.4,Indomaret,Tebing Tinggi,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",3047,38314,"We need a Web Developer proficient in Node.js, HTML, React. Responsibilities: Collaborate with designers, Develop and maintain websites, Optimize web applications."
Machine Learning Engineer,3.0,Garuda Indonesia,Subulussalam,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",1921,35490,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Python, NLP. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Optimize ML algorithms."
Brand Designer,4.0,Ciputra Development,Dumai,Yogyakarta,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Real Estate,Real Estate,,2615,33217,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Creativity. Responsibilities: Collaborate with marketing teams, Work with design tools, Ensure brand consistency."
UI/UX Developer,4.4,Indofood,Padang,Padang,5001 to 10000 employees,1993,Company - Holding,Food and Beverage,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",6258,96930,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Adobe XD. Duties: Create prototypes, Design user interfaces and experiences, Work with design tools."
Big Data Specialist,4.9,Garuda Indonesia,Tanjungpinang,Jakarta,5001 to 10000 employees,2003,Company - S Corporation (S Corp),Airlines,Transportation,"Astra International, Blue Bird Group",2701,35490,"We are looking for a Big Data Specialist skilled in Hadoop, Python, Spark. Responsibilities include Ensure data scalability, Collaborate with data engineers, Work with Hadoop and Spark."
Motion Graphics Designer,3.4,Bukalapak,Cilegon,Bandung,5001 to 10000 employees,1996,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",1448,18515,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, Cinema 4D. Duties: Develop visual content, Work with animation tools, Collaborate with video production teams."
Robotics Engineer,3.7,Traveloka,Tarakan,Padang,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",3227,61503,"Seeking a Robotics Engineer proficient in Python, Robotics, C++. Responsibilities include Collaborate with other engineers, Work with control systems, Program robots."
Robotics Engineer,3.4,Gudang Garam,Tual,Medan,5001 to 10000 employees,2002,Company - Holding,Tobacco,Consumer Goods,"Djarum, Sampoerna, Indofood",3123,40486,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, ROS. Responsibilities include Program robots, Work with control systems, Develop robotics solutions."
Graphic Designer,2.7,Djarum,Makassar,Surabaya,5001 to 10000 employees,1995,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",3458,48493,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, InDesign. Responsibilities: Work with design tools, Develop branding materials, Create visual designs."
Web Application Developer,3.0,Lippo Group,Probolinggo,Medan,5001 to 10000 employees,2001,Company - Limited Liability Partnership (LLP),Conglomerate,Conglomerate,Sinar Mas Group,2443,48297,"We are looking for a Web Application Developer skilled in Web Development, CSS, JavaScript. Responsibilities include Optimize web application performance, Develop web applications, Collaborate with designers."
Robotics Engineer,2.7,Unilever Indonesia,Tasikmalaya,Yogyakarta,10001+ employees,1991,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",2764,42377,"Seeking a Robotics Engineer proficient in C++, Python, Robotics. Responsibilities include Test and optimize robotics algorithms, Develop robotics solutions, Collaborate with other engineers."
Data Analyst,3.0,Indosat Ooredoo,Tangerang Selatan,Padang,1001 to 5000 employees,1999,Company - Non-profit,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",3405,47276,"Seeking a Data Analyst proficient in Excel, SQL, Tableau. Responsibilities include Analyze business data, Support data-driven decision making, Work with SQL and Excel."
Agile Project Manager,3.8,XL Axiata,Palembang,Surabaya,10001+ employees,1990,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",5504,67839,"We need an Agile Project Manager with skills in Leadership, Agile, Scrum. Main tasks: Manage agile projects, Ensure project delivery, Collaborate with agile teams."
Reinforcement Learning Specialist,4.1,Sampoerna,Sawah Lunto,Padang,10001+ employees,1991,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",7293,91702,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, TensorFlow. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Conduct experiments."
NLP Engineer (Natural Language Processing),3.1,Bank Mandiri,Dumai,Padang,5001 to 10000 employees,1994,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",1108,13282,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, NLTK. Duties: Use NLP libraries, Collaborate with linguists, Work with text data."
Motion Graphics Designer,5.0,Bukalapak,Tomohon,Bandung,5001 to 10000 employees,1996,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",1063,18515,"Join us as a Motion Graphics Designer. Required skills: Animation, Creativity, After Effects. Duties: Work with animation tools, Develop visual content, Ensure animation quality."
JavaScript Developer,3.1,Bank Rakyat Indonesia (BRI),Surabaya,Surabaya,1001 to 5000 employees,2003,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",2381,30970,"Hiring a JavaScript Developer proficient in Angular, JavaScript, Node.js. Responsibilities: Optimize JavaScript performance, Collaborate with other developers, Ensure code quality."
Brand Designer,4.6,Indomaret,Tangerang,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Matahari Department Store, Alfamart",1970,38314,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Ensure brand consistency, Create visual identities."
Reinforcement Learning Specialist,3.0,Indomaret,Blitar,Padang,1001 to 5000 employees,2011,Company - S Corporation (S Corp),Retail,Retail,"Alfamart, Matahari Department Store",3197,38314,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Machine Learning. Responsibilities: Conduct experiments, Develop RL models, Collaborate with data scientists."
