Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Research Scientist,2.6,Gudang Garam,Banjarbaru,Medan,1001 to 5000 employees,2006,Company - Joint Venture,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",6226,91363,"Join us as a Research Scientist. Required skills: Python, Machine Learning, Data Analysis. Duties: Conduct research and experiments, Publish research findings, Develop new methodologies."
NLP Engineer (Natural Language Processing),4.1,Unilever Indonesia,Gorontalo,Bandung,10001+ employees,2005,Company - Private,Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Djarum",4938,89081,"Join us as an NLP Engineer. Required skills: Text Mining, NLTK, NLP. Duties: Work with text data, Collaborate with linguists, Deploy NLP solutions."
Interaction Designer,3.8,GoJek,Ternate,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",5244,71888,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Prototyping. Responsibilities include Ensure interaction quality, Design interactive experiences, Create prototypes."
Technical Project Manager,4.9,Bank Negara Indonesia (BNI),Bitung,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",6976,87241,"Seeking a Technical Project Manager proficient in Agile, Leadership, Technical Background. Responsibilities include Work with cross-functional teams, Ensure project delivery, Manage technical projects."
Interaction Designer,4.3,Kalbe Farma,Dumai,Padang,5001 to 10000 employees,2006,Company - Joint Venture,Pharmaceuticals,Healthcare,,5188,66627,"We are looking for an Interaction Designer skilled in Interaction Design, Prototyping, UI Design. Responsibilities include Design interactive experiences, Create prototypes, Collaborate with developers."
UX Designer,4.9,Garuda Indonesia,Palangka Raya,Jakarta,1001 to 5000 employees,2006,Company - Subsidiary,Airlines,Transportation,"Astra International, Blue Bird Group",112,1683,"We need a UX Designer with skills in Prototyping, UX Research, Sketch. Main tasks: Collaborate with developers, Create wireframes and prototypes, Design user experiences."
Reinforcement Learning Specialist,4.8,Ciputra Development,Semarang,Padang,10001+ employees,2010,Company - Holding,Real Estate,Real Estate,,3581,47490,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, Python. Responsibilities: Conduct experiments, Develop RL models, Collaborate with data scientists."
Reinforcement Learning Specialist,4.3,Matahari Department Store,Palangka Raya,Surabaya,1001 to 5000 employees,2013,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",5385,78890,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Reinforcement Learning. Responsibilities: Develop RL models, Collaborate with data scientists, Work with TensorFlow and PyTorch."
UI/UX Developer,4.2,Indofood,Metro,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",7102,92863,"Join us as a UI/UX Developer. Required skills: Sketch, Prototyping, UI Design. Duties: Conduct user research, Work with design tools, Create prototypes."
Data Engineer,3.5,Unilever Indonesia,Sungai Penuh,Bandung,10001+ employees,2005,Company - Private,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",6424,89081,"Hiring a Data Engineer experienced with Hadoop, ETL, Big Data. You will be responsible for Develop ETL processes, Collaborate with data scientists, Work with big data technologies."
Full-stack Developer,4.6,PLN (Perusahaan Listrik Negara),Bontang,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",3090,50569,"We need a Full-stack Developer with skills in CSS, React, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers, Optimize full-stack applications."
JavaScript Developer,4.4,Bank Negara Indonesia (BNI),Pontianak,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",6901,87241,"Hiring a JavaScript Developer proficient in Angular, React, Node.js. Responsibilities: Work with frameworks like React and Node.js, Optimize JavaScript performance, Ensure code quality."
Technical Project Manager,2.9,Tokopedia,Pangkal Pinang,Jakarta,5001 to 10000 employees,2004,Company - Joint Venture,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",4199,73314,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Project Management. Responsibilities include Work with cross-functional teams, Ensure project delivery, Communicate with stakeholders."
Robotics Engineer,3.3,GoJek,Palu,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",3773,71888,"Seeking a Robotics Engineer proficient in Python, C++, Control Systems. Responsibilities include Collaborate with other engineers, Work with control systems, Develop robotics solutions."
Data Scientist,4.2,Kalbe Farma,Kupang,Padang,5001 to 10000 employees,2006,Company - Joint Venture,Pharmaceuticals,Healthcare,,4805,66627,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Machine Learning. Responsibilities: Collaborate with cross-functional teams, Communicate findings to stakeholders, Analyze data to drive insights."
Brand Designer,2.7,Ciputra Development,Kupang,Padang,10001+ employees,2010,Company - Holding,Real Estate,Real Estate,,2997,47490,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Visual Design. Responsibilities: Develop branding materials, Ensure brand consistency, Create visual identities."
JavaScript Developer,3.7,Matahari Department Store,Ambon,Surabaya,1001 to 5000 employees,2013,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",6749,78890,"Hiring a JavaScript Developer proficient in React, Angular, Node.js. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Develop applications using JavaScript."
Interaction Designer,4.3,Astra International,Kotamobagu,Bandung,1001 to 5000 employees,2000,Company - Corporation (C Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2831,34075,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, Prototyping. Responsibilities include Ensure interaction quality, Design interactive experiences, Collaborate with developers."
Business Intelligence Analyst,2.9,Gudang Garam,Pariaman,Medan,1001 to 5000 employees,2006,Company - Joint Venture,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",5275,91363,"We need a Business Intelligence Analyst with skills in Analytics, SQL, Data Modeling. Main tasks: Analyze data trends, Create and maintain dashboards, Work with business stakeholders."
Reinforcement Learning Specialist,3.2,Traveloka,Surabaya,Surabaya,10001+ employees,2011,Company - Government,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",1040,18397,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, TensorFlow, Algorithms. Responsibilities: Conduct experiments, Optimize RL algorithms, Collaborate with data scientists."
Interaction Designer,3.3,Traveloka,Tarakan,Surabaya,10001+ employees,2011,Company - Government,E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",1260,18397,"We are looking for an Interaction Designer skilled in Interaction Design, User Testing, Prototyping. Responsibilities include Collaborate with developers, Design interactive experiences, Ensure interaction quality."
Data Engineer,3.5,Ciputra Development,Serang,Padang,10001+ employees,2010,Company - Holding,Real Estate,Real Estate,,3381,47490,"Hiring a Data Engineer experienced with Python, Big Data, ETL. You will be responsible for Build and maintain data pipelines, Ensure data quality and integrity, Collaborate with data scientists."
Big Data Specialist,4.6,Ciputra Development,Palembang,Padang,10001+ employees,2010,Company - Holding,Real Estate,Real Estate,,2567,47490,"We are looking for a Big Data Specialist skilled in Spark, NoSQL, Hadoop. Responsibilities include Ensure data scalability, Develop big data solutions, Work with Hadoop and Spark."
Scrum Master,4.4,Ciputra Development,Lhokseumawe,Padang,10001+ employees,2010,Company - Holding,Real Estate,Real Estate,,2592,47490,"We are looking for a Scrum Master skilled in Scrum, Agile, Project Management. Responsibilities include Remove obstacles, Communicate with stakeholders, Facilitate scrum processes."
Big Data Specialist,2.8,PLN (Perusahaan Listrik Negara),Pasuruan,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",3955,50569,"We are looking for a Big Data Specialist skilled in Spark, NoSQL, Python. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Ensure data scalability."
Computer Vision Engineer,4.0,Indofood,Bekasi,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",7986,92863,"We are looking for a Computer Vision Engineer skilled in Python, Image Processing, Computer Vision. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Develop computer vision models."
Deep Learning Engineer,4.7,PT Telkom Indonesia,Mataram,Bandung,1001 to 5000 employees,2003,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",4083,64334,"Hiring a Deep Learning Engineer experienced with Keras, TensorFlow, Python. You will be responsible for Collaborate with data scientists, Optimize neural networks, Develop deep learning models."
UI/UX Developer,3.9,Alfamart,Payakumbuh,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",523,6156,"Join us as a UI/UX Developer. Required skills: Adobe XD, UI Design, Prototyping. Duties: Create prototypes, Work with design tools, Design user interfaces and experiences."
IT Project Manager,2.7,Indomaret,Parepare,Medan,5001 to 10000 employees,1992,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",1319,26060,"Join our team as an IT Project Manager. Skills required: Leadership, Technical Background, Scrum. Responsibilities: Manage IT projects, Manage project budgets, Work with IT teams."
Agile Project Manager,3.7,Sinar Mas Group,Gorontalo,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,4880,71860,"We need an Agile Project Manager with skills in Communication, Leadership, Scrum. Main tasks: Collaborate with agile teams, Facilitate agile processes, Communicate with stakeholders."
Program Manager,3.2,Djarum,Singkawang,Medan,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",3993,69877,"Join us as a Program Manager. Required skills: Scrum, Agile, Communication. Duties: Ensure program delivery, Coordinate multiple projects, Manage programs."
Computer Vision Engineer,3.3,Sampoerna,Banda Aceh,Surabaya,5001 to 10000 employees,2001,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",7766,97165,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, OpenCV. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Collaborate with data scientists."
Deep Learning Engineer,3.9,Traveloka,Gunungsitoli,Surabaya,10001+ employees,2011,Company - Government,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",1601,18397,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, TensorFlow. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Collaborate with data scientists."
Data Mining Engineer,3.0,Telekomunikasi Selular (Telkomsel),Pontianak,Medan,5001 to 10000 employees,2002,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",8276,99962,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, R. Responsibilities include Optimize algorithms, Provide actionable insights, Analyze large datasets."
Machine Learning Engineer,4.0,Traveloka,Batam,Surabaya,10001+ employees,2011,Company - Government,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",1347,18397,"Join our team as a Machine Learning Engineer. Skills required: Python, Deep Learning, Scikit-Learn. Responsibilities: Develop machine learning models, Optimize ML algorithms, Deploy ML solutions."
Scrum Master,4.1,Djarum,Mojokerto,Medan,5001 to 10000 employees,1991,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",4449,69877,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Agile. Responsibilities include Facilitate scrum processes, Remove obstacles, Ensure team productivity."
Reinforcement Learning Specialist,4.9,Indofood,Tangerang Selatan,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",7720,92863,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Conduct experiments."
Data Analyst,4.9,Unilever Indonesia,Bontang,Bandung,10001+ employees,2005,Company - Private,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",5247,89081,"Seeking a Data Analyst proficient in Tableau, Excel, SQL. Responsibilities include Identify trends and patterns, Analyze business data, Work with SQL and Excel."
Motion Graphics Designer,4.5,Sinar Mas Group,Pekanbaru,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,6435,71860,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Cinema 4D. Duties: Collaborate with video production teams, Create motion graphics, Ensure animation quality."
UI Designer,4.1,Indosat Ooredoo,Pematang Siantar,Surabaya,1001 to 5000 employees,1998,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",1901,24083,"Hiring a UI Designer experienced with Adobe XD, Figma, UI Design. Responsibilities: Design user interfaces, Work with design tools, Create prototypes."
UX Designer,3.3,Blue Bird Group,Sukabumi,Padang,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Transportation,Transportation,"Garuda Indonesia, Astra International",4982,56033,"We need a UX Designer with skills in Prototyping, Adobe XD, Wireframing. Main tasks: Design user experiences, Collaborate with developers, Ensure usability."
Data Scientist,2.6,GoJek,Remote,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",5593,71888,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, R. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Work with large datasets."
Robotics Engineer,4.6,PLN (Perusahaan Listrik Negara),Jambi,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",2635,50569,"Seeking a Robotics Engineer proficient in ROS, C++, Python. Responsibilities include Collaborate with other engineers, Work with control systems, Program robots."
AI Research Scientist,3.0,PT Telkom Indonesia,Bekasi,Bandung,1001 to 5000 employees,2003,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",3286,64334,"We need an AI Research Scientist with skills in AI, Research, Algorithms. Main tasks: Conduct AI research, Publish research papers, Develop new AI algorithms."
UX Designer,4.3,Sinar Mas Group,Cilegon,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,4642,71860,"We need a UX Designer with skills in Prototyping, Adobe XD, Sketch. Main tasks: Collaborate with developers, Create wireframes and prototypes, Design user experiences."
IT Project Manager,3.7,Bank Mandiri,Gunungsitoli,Surabaya,1001 to 5000 employees,1995,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1083,16204,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, Agile. Responsibilities: Manage IT projects, Ensure project success, Work with IT teams."
Front-end Developer,4.6,Sinar Mas Group,Bukittinggi,Yogyakarta,10001+ employees,2011,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Lippo Group,5653,71860,"Seeking a Front-end Developer with skills in React, Vue.js, JavaScript. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Ensure responsive design."
Interaction Designer,3.2,Gudang Garam,Sorong,Medan,1001 to 5000 employees,2006,Company - Joint Venture,Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",7723,91363,"We are looking for an Interaction Designer skilled in UI Design, User Testing, Adobe XD. Responsibilities include Ensure interaction quality, Create prototypes, Collaborate with developers."
Big Data Specialist,3.1,GoJek,Malang,Bandung,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",6342,71888,"We are looking for a Big Data Specialist skilled in Big Data, Spark, Hadoop. Responsibilities include Manage and analyze large datasets, Collaborate with data engineers, Develop big data solutions."
Agile Project Manager,3.0,Indosat Ooredoo,Pangkal Pinang,Surabaya,1001 to 5000 employees,1998,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",1942,24083,"We need an Agile Project Manager with skills in Project Management, Agile, Scrum. Main tasks: Communicate with stakeholders, Manage agile projects, Collaborate with agile teams."
AI Research Scientist,4.7,Lippo Group,Cimahi,Surabaya,5001 to 10000 employees,2005,Company - Sole Proprietorship,Conglomerate,Conglomerate,Sinar Mas Group,3493,52491,"We need an AI Research Scientist with skills in Python, AI, Algorithms. Main tasks: Conduct AI research, Publish research papers, Collaborate with other researchers."
Data Scientist,4.6,Indofood,Langsa,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",7779,92863,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, R, Machine Learning. Responsibilities: Develop predictive models, Analyze data to drive insights, Communicate findings to stakeholders."
Graphic Designer,2.9,Ciputra Development,Lhokseumawe,Padang,10001+ employees,2010,Company - Holding,Real Estate,Real Estate,,3688,47490,"Seeking a Graphic Designer proficient in Graphic Design, Illustrator, Creativity. Responsibilities: Ensure design quality, Create visual designs, Work with design tools."
Agile Project Manager,2.9,Unilever Indonesia,Pasuruan,Bandung,10001+ employees,2005,Company - Private,Consumer Goods,Consumer Goods,"Djarum, Indofood, Gudang Garam",7850,89081,"We need an Agile Project Manager with skills in Communication, Agile, Project Management. Main tasks: Manage agile projects, Facilitate agile processes, Collaborate with agile teams."
Business Intelligence Analyst,3.8,Alfamart,Lubuklinggau,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",507,6156,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, BI Tools. Main tasks: Develop BI solutions, Work with business stakeholders, Provide actionable insights."
Graphic Designer,3.6,Lippo Group,Payakumbuh,Surabaya,5001 to 10000 employees,2005,Company - Sole Proprietorship,Conglomerate,Conglomerate,Sinar Mas Group,2728,52491,"Seeking a Graphic Designer proficient in Graphic Design, InDesign, Illustrator. Responsibilities: Collaborate with marketing teams, Create visual designs, Work with design tools."
Reinforcement Learning Specialist,3.3,Bank Mandiri,Batam,Surabaya,1001 to 5000 employees,1995,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",1217,16204,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Reinforcement Learning, Python. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Conduct experiments."
NLP Engineer (Natural Language Processing),4.5,PLN (Perusahaan Listrik Negara),Pagar Alam,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",4330,50569,"Join us as an NLP Engineer. Required skills: Python, Text Mining, NLTK. Duties: Deploy NLP solutions, Work with text data, Collaborate with linguists."
Reinforcement Learning Specialist,3.5,Pertamina,Tanjungpinang,Padang,5001 to 10000 employees,1997,Company - Joint Venture,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",579,10307,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Algorithms. Responsibilities: Optimize RL algorithms, Collaborate with data scientists, Develop RL models."
Web Developer,2.7,Sampoerna,Depok,Surabaya,5001 to 10000 employees,2001,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",5738,97165,"We need a Web Developer proficient in JavaScript, React, HTML. Responsibilities: Collaborate with designers, Ensure website performance, Develop and maintain websites."
AI Research Scientist,4.5,Bank Rakyat Indonesia (BRI),Manado,Yogyakarta,5001 to 10000 employees,2012,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",5002,90603,"We need an AI Research Scientist with skills in Python, Research, AI. Main tasks: Conduct AI research, Collaborate with other researchers, Publish research papers."
Graphic Designer,3.6,Bank Mandiri,Balikpapan,Surabaya,1001 to 5000 employees,1995,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1237,16204,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, Illustrator. Responsibilities: Develop branding materials, Work with design tools, Collaborate with marketing teams."
Product Manager,2.6,Unilever Indonesia,Serang,Bandung,10001+ employees,2005,Company - Private,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Sampoerna",6421,89081,"Hiring a Product Manager experienced with Leadership, Product Development, Scrum. You will be responsible for Communicate with stakeholders, Ensure product success, Define product vision."
Interaction Designer,3.4,Bank Negara Indonesia (BNI),Probolinggo,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",7011,87241,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, UI Design. Responsibilities include Work with design tools, Design interactive experiences, Ensure interaction quality."
UI Designer,3.7,Indomaret,Palembang,Medan,5001 to 10000 employees,1992,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",1895,26060,"Hiring a UI Designer experienced with UI Design, Prototyping, Figma. Responsibilities: Ensure design consistency, Create prototypes, Design user interfaces."
Agile Project Manager,2.7,XL Axiata,Pekanbaru,Medan,10001+ employees,2003,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",4731,57625,"We need an Agile Project Manager with skills in Project Management, Communication, Agile. Main tasks: Facilitate agile processes, Communicate with stakeholders, Collaborate with agile teams."
Technical Project Manager,2.9,Ciputra Development,Magelang,Padang,10001+ employees,2010,Company - Holding,Real Estate,Real Estate,,3217,47490,"Seeking a Technical Project Manager proficient in Project Management, Agile, Technical Background. Responsibilities include Work with cross-functional teams, Manage project timelines, Ensure project delivery."
UI/UX Developer,4.6,Kalbe Farma,Pasuruan,Padang,5001 to 10000 employees,2006,Company - Joint Venture,Pharmaceuticals,Healthcare,,4169,66627,"Join us as a UI/UX Developer. Required skills: Prototyping, UX Research, Adobe XD. Duties: Create prototypes, Design user interfaces and experiences, Collaborate with developers."
Data Mining Engineer,2.8,Telekomunikasi Selular (Telkomsel),Singkawang,Medan,5001 to 10000 employees,2002,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",5249,99962,"Seeking a Data Mining Engineer proficient in SQL, R, Algorithms. Responsibilities include Provide actionable insights, Work with data scientists, Optimize algorithms."
IT Project Manager,4.1,Telekomunikasi Selular (Telkomsel),Ternate,Medan,5001 to 10000 employees,2002,Company - Partnership,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",7567,99962,"Join our team as an IT Project Manager. Skills required: Technical Background, IT Project Management, Leadership. Responsibilities: Communicate with stakeholders, Manage IT projects, Ensure project success."
Program Manager,3.8,Unilever Indonesia,Bukittinggi,Bandung,10001+ employees,2005,Company - Private,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",5853,89081,"Join us as a Program Manager. Required skills: Scrum, Leadership, Agile. Duties: Coordinate multiple projects, Ensure program delivery, Communicate with stakeholders."
Big Data Specialist,2.8,Sampoerna,Tomohon,Surabaya,5001 to 10000 employees,2001,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",5913,97165,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Hadoop. Responsibilities include Ensure data scalability, Manage and analyze large datasets, Work with Hadoop and Spark."
JavaScript Developer,3.9,Indofood,Yogyakarta,Jakarta,1001 to 5000 employees,1994,Company - Partnership,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",5923,92863,"Hiring a JavaScript Developer proficient in Angular, JavaScript, Node.js. Responsibilities: Optimize JavaScript performance, Ensure code quality, Work with frameworks like React and Node.js."
AI Research Scientist,3.2,Bank Negara Indonesia (BNI),Pekanbaru,Surabaya,1001 to 5000 employees,2002,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",6096,87241,"We need an AI Research Scientist with skills in AI, Algorithms, Research. Main tasks: Collaborate with other researchers, Conduct AI research, Analyze experimental results."
Data Analyst,2.9,Garuda Indonesia,Pagar Alam,Jakarta,1001 to 5000 employees,2006,Company - Subsidiary,Airlines,Transportation,"Astra International, Blue Bird Group",85,1683,"Seeking a Data Analyst proficient in SQL, Excel, Power BI. Responsibilities include Analyze business data, Create reports and dashboards, Identify trends and patterns."
Technical Project Manager,3.0,PLN (Perusahaan Listrik Negara),Mojokerto,Padang,5001 to 10000 employees,1994,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",4531,50569,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Agile. Responsibilities include Manage technical projects, Communicate with stakeholders, Work with cross-functional teams."
Motion Graphics Designer,4.0,Telekomunikasi Selular (Telkomsel),Jayapura,Medan,5001 to 10000 employees,2002,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",5107,99962,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Motion Graphics. Duties: Ensure animation quality, Collaborate with video production teams, Develop visual content."
Motion Graphics Designer,3.8,Alfamart,Balikpapan,Medan,1001 to 5000 employees,1995,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",553,6156,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Cinema 4D. Duties: Collaborate with video production teams, Ensure animation quality, Create motion graphics."
Big Data Specialist,3.4,Indomaret,Dumai,Medan,5001 to 10000 employees,1992,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",2303,26060,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Big Data. Responsibilities include Manage and analyze large datasets, Ensure data scalability, Develop big data solutions."
UI/UX Developer,3.5,Indomaret,Tarakan,Medan,5001 to 10000 employees,1992,Company - Joint Venture,Retail,Retail,"Matahari Department Store, Alfamart",1375,26060,"Join us as a UI/UX Developer. Required skills: Sketch, Adobe XD, UI Design. Duties: Create prototypes, Collaborate with developers, Conduct user research."
Research Scientist,4.1,PT Telkom Indonesia,Lubuklinggau,Bandung,1001 to 5000 employees,2003,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",3957,64334,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, Machine Learning. Duties: Conduct research and experiments, Analyze experimental data, Collaborate with other scientists."
Data Engineer,3.8,Gudang Garam,Balikpapan,Medan,1001 to 5000 employees,2006,Company - Joint Venture,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",6367,91363,"Hiring a Data Engineer experienced with Hadoop, Python, SQL. You will be responsible for Ensure data quality and integrity, Collaborate with data scientists, Work with big data technologies."
AI Research Scientist,3.1,Astra International,Gorontalo,Bandung,1001 to 5000 employees,2000,Company - Corporation (C Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2102,34075,"We need an AI Research Scientist with skills in Machine Learning, Research, Python. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Conduct AI research."
JavaScript Developer,2.7,Bank Rakyat Indonesia (BRI),Sukabumi,Yogyakarta,5001 to 10000 employees,2012,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",7602,90603,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Node.js. Responsibilities: Develop applications using JavaScript, Optimize JavaScript performance, Collaborate with other developers."
