Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
JavaScript Developer,3.3,Traveloka,Tanjungbalai,Tasikmalaya,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",5546,41819,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, Angular. Responsibilities: Work with frameworks like React and Node.js, Optimize JavaScript performance, Develop applications using JavaScript."
Motion Graphics Designer,3.9,Ciputra Development,Surabaya,Surakarta,5001 to 10000 employees,1991,Company - Non-profit,Real Estate,Real Estate,,3810,44141,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, After Effects, Animation. Duties: Collaborate with video production teams, Work with animation tools, Develop visual content."
Back-end Developer,4.1,Lippo Group,Balikpapan,Metro,10001+ employees,2008,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Sinar Mas Group,6642,83985,"Hiring a Back-end Developer experienced with Node.js, Python, APIs. Responsibilities: Develop server-side logic, Optimize server-side code, Ensure application performance."
UX Designer,3.3,PT Telkom Indonesia,Sawah Lunto,Surakarta,1001 to 5000 employees,1997,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",10035,82759,"We need a UX Designer with skills in Prototyping, UX Research, Adobe XD. Main tasks: Conduct user research, Ensure usability, Collaborate with developers."
Back-end Developer,4.2,Indomaret,Pontianak,Batam,5001 to 10000 employees,2008,Company - Partnership,Retail,Retail,"Matahari Department Store, Alfamart",3185,58441,"Hiring a Back-end Developer experienced with APIs, Node.js, Python. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Ensure application performance."
Machine Learning Engineer,4.4,GoJek,Palembang,Pekanbaru,10001+ employees,1991,Company - Corporation (C Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",12633,87395,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, TensorFlow. Responsibilities: Develop machine learning models, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Full-stack Developer,3.4,Sinar Mas Group,Balikpapan,Cirebon,5001 to 10000 employees,2005,Company - Partnership,Conglomerate,Conglomerate,Lippo Group,9662,93917,"We need a Full-stack Developer with skills in CSS, HTML, React. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications."
Web Application Developer,4.2,Bumi Resources,Pekanbaru,Medan,1001 to 5000 employees,1991,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3606,38724,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, CSS. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Develop web applications."
Reinforcement Learning Specialist,4.3,Indosat Ooredoo,Singkawang,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",6357,60825,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, TensorFlow. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Product Manager,3.1,Ciputra Development,Sawah Lunto,Surakarta,5001 to 10000 employees,1991,Company - Non-profit,Real Estate,Real Estate,,4853,44141,"Hiring a Product Manager experienced with Agile, Product Development, Leadership. You will be responsible for Work with cross-functional teams, Define product vision, Manage product lifecycle."
Product Manager,2.8,Sampoerna,Bandar Lampung,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",8204,79129,"Hiring a Product Manager experienced with Leadership, Agile, Product Management. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Define product vision."
Brand Designer,3.3,Sampoerna,Pekalongan,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",11200,79129,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Visual Design. Responsibilities: Work with design tools, Develop branding materials, Ensure brand consistency."
JavaScript Developer,4.7,XL Axiata,Parepare,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",2742,30105,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, React. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Work with frameworks like React and Node.js."
Data Analyst,3.9,Bank Rakyat Indonesia (BRI),Tanjungpinang,Serang,10001+ employees,2001,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",401,6588,"Seeking a Data Analyst proficient in Data Visualization, SQL, Excel. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Analyze business data."
Scrum Master,4.8,Bumi Resources,Mataram,Medan,1001 to 5000 employees,1991,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",2539,38724,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Facilitation. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Support agile teams."
NLP Engineer (Natural Language Processing),2.5,Djarum,Sukabumi,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",2100,26632,"Join us as an NLP Engineer. Required skills: NLTK, Python, NLP. Duties: Develop NLP models, Collaborate with linguists, Work with text data."
Reinforcement Learning Specialist,4.8,Djarum,Cimahi,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",2811,26632,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, Python. Responsibilities: Conduct experiments, Develop RL models, Collaborate with data scientists."
Business Intelligence Analyst,4.0,XL Axiata,Jakarta,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",3809,30105,"We need a Business Intelligence Analyst with skills in Dashboarding, SQL, BI Tools. Main tasks: Provide actionable insights, Work with business stakeholders, Develop BI solutions."
Program Manager,4.2,Bank Mandiri,Kotamobagu,Solok,5001 to 10000 employees,2002,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",5159,58643,"Join us as a Program Manager. Required skills: Agile, Leadership, Program Management. Duties: Coordinate multiple projects, Manage program budgets, Manage programs."
Front-end Developer,2.7,XL Axiata,Surabaya,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",4097,30105,"Seeking a Front-end Developer with skills in CSS, Vue.js, React. Responsibilities: Optimize front-end performance, Develop user interfaces, Collaborate with back-end developers."
Agile Project Manager,4.1,Unilever Indonesia,Palangka Raya,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Indofood, Djarum, Sampoerna",1513,22079,"We need an Agile Project Manager with skills in Scrum, Communication, Project Management. Main tasks: Facilitate agile processes, Communicate with stakeholders, Manage agile projects."
Motion Graphics Designer,2.7,Ciputra Development,Cimahi,Surakarta,5001 to 10000 employees,1991,Company - Non-profit,Real Estate,Real Estate,,3708,44141,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Motion Graphics. Duties: Work with animation tools, Develop visual content, Ensure animation quality."
Front-end Developer,3.4,Bank Rakyat Indonesia (BRI),Bengkulu,Serang,10001+ employees,2001,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",423,6588,"Seeking a Front-end Developer with skills in CSS, React, Vue.js. Responsibilities: Ensure responsive design, Develop user interfaces, Work with HTML, CSS, and JavaScript."
Program Manager,4.9,Indofood,Solok,Cirebon,10001+ employees,2009,Company - Non-profit,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",1941,19764,"Join us as a Program Manager. Required skills: Communication, Program Management, Agile. Duties: Manage program budgets, Manage programs, Communicate with stakeholders."
UX Designer,3.5,PLN (Perusahaan Listrik Negara),Jambi,Pangkal Pinang,5001 to 10000 employees,2012,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",5570,51186,"We need a UX Designer with skills in Sketch, Wireframing, Prototyping. Main tasks: Ensure usability, Design user experiences, Create wireframes and prototypes."
Interaction Designer,4.6,Ciputra Development,Ambon,Surakarta,5001 to 10000 employees,1991,Company - Non-profit,Real Estate,Real Estate,,6025,44141,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, Adobe XD. Responsibilities include Work with design tools, Design interactive experiences, Collaborate with developers."
Reinforcement Learning Specialist,4.1,Bumi Resources,Cimahi,Medan,1001 to 5000 employees,1991,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2997,38724,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, Reinforcement Learning. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Optimize RL algorithms."
Technical Project Manager,3.0,Matahari Department Store,Sukabumi,Batu,5001 to 10000 employees,1999,Company - Private,Retail,Retail,"Alfamart, Indomaret",4090,37823,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Scrum. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage technical projects."
Data Scientist,3.9,Bank Central Asia (BCA),Padang Sidempuan,Sungai Penuh,5001 to 10000 employees,2009,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",5488,75201,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Data Analysis, Machine Learning. Responsibilities: Work with large datasets, Develop predictive models, Analyze data to drive insights."
Machine Learning Engineer,4.8,Sinar Mas Group,Sabang,Cirebon,5001 to 10000 employees,2005,Company - Partnership,Conglomerate,Conglomerate,Lippo Group,10892,93917,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Scikit-Learn. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Deploy ML solutions."
Data Mining Engineer,4.8,Garuda Indonesia,Banjarmasin,Kediri,10001+ employees,2007,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",9841,74060,"Seeking a Data Mining Engineer proficient in SQL, R, Python. Responsibilities include Provide actionable insights, Analyze large datasets, Optimize algorithms."
Back-end Developer,3.2,Indomaret,Sabang,Batam,5001 to 10000 employees,2008,Company - Partnership,Retail,Retail,"Alfamart, Matahari Department Store",8765,58441,"Hiring a Back-end Developer experienced with APIs, Java, SQL. Responsibilities: Work with databases, Optimize server-side code, Collaborate with front-end developers."
Computer Vision Engineer,2.9,Blue Bird Group,Palopo,Banda Aceh,10001+ employees,2008,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",1118,11672,"We are looking for a Computer Vision Engineer skilled in Python, Deep Learning, Image Processing. Responsibilities include Optimize image processing algorithms, Work with image data, Use OpenCV and TensorFlow."
Scrum Master,3.4,Ciputra Development,Work From Home,Surakarta,5001 to 10000 employees,1991,Company - Non-profit,Real Estate,Real Estate,,5157,44141,"We are looking for a Scrum Master skilled in Scrum, Team Collaboration, Agile. Responsibilities include Facilitate scrum processes, Support agile teams, Communicate with stakeholders."
UX Designer,2.7,Gudang Garam,Medan,Tasikmalaya,5001 to 10000 employees,1994,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Indofood, Djarum",3642,30089,"We need a UX Designer with skills in Adobe XD, Sketch, Wireframing. Main tasks: Design user experiences, Conduct user research, Collaborate with developers."
Product Manager,3.6,Indomaret,Binjai,Batam,5001 to 10000 employees,2008,Company - Partnership,Retail,Retail,"Matahari Department Store, Alfamart",3152,58441,"Hiring a Product Manager experienced with Leadership, Agile, Scrum. You will be responsible for Define product vision, Work with cross-functional teams, Manage product lifecycle."
Deep Learning Engineer,3.2,Alfamart,Padang,Denpasar,5001 to 10000 employees,2000,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",7905,56316,"Hiring a Deep Learning Engineer experienced with Keras, Deep Learning, TensorFlow. You will be responsible for Develop deep learning models, Optimize neural networks, Collaborate with data scientists."
Computer Vision Engineer,3.1,Indosat Ooredoo,Pariaman,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",8289,60825,"We are looking for a Computer Vision Engineer skilled in Python, Deep Learning, Computer Vision. Responsibilities include Optimize image processing algorithms, Work with image data, Develop computer vision models."
Program Manager,4.3,Ciputra Development,Magelang,Surakarta,5001 to 10000 employees,1991,Company - Non-profit,Real Estate,Real Estate,,6155,44141,"Join us as a Program Manager. Required skills: Communication, Scrum, Agile. Duties: Coordinate multiple projects, Ensure program delivery, Manage programs."
Graphic Designer,2.9,Unilever Indonesia,Sawah Lunto,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Indofood, Djarum, Sampoerna",2132,22079,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Creativity. Responsibilities: Collaborate with marketing teams, Ensure design quality, Create visual designs."
Business Intelligence Analyst,4.5,Astra International,Dumai,Sorong,10001+ employees,1991,Company - Cooperative,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2816,27751,"We need a Business Intelligence Analyst with skills in BI Tools, Data Modeling, Analytics. Main tasks: Work with business stakeholders, Create and maintain dashboards, Provide actionable insights."
Business Intelligence Analyst,5.0,Blue Bird Group,Solok,Banda Aceh,10001+ employees,2008,Company - S Corporation (S Corp),Transportation,Transportation,"Garuda Indonesia, Astra International",1732,11672,"We need a Business Intelligence Analyst with skills in Dashboarding, Analytics, Data Modeling. Main tasks: Work with business stakeholders, Develop BI solutions, Provide actionable insights."
Machine Learning Engineer,4.6,Indomaret,Mataram,Batam,5001 to 10000 employees,2008,Company - Partnership,Retail,Retail,"Alfamart, Matahari Department Store",3798,58441,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Collaborate with data scientists."
JavaScript Developer,3.5,Pertamina,Palopo,Bengkulu,10001+ employees,2010,Company - Sole Proprietorship,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4601,36976,"Hiring a JavaScript Developer proficient in Angular, Vue.js, Node.js. Responsibilities: Collaborate with other developers, Ensure code quality, Optimize JavaScript performance."
Robotics Engineer,2.9,PLN (Perusahaan Listrik Negara),Pekalongan,Pangkal Pinang,5001 to 10000 employees,2012,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",5321,51186,"Seeking a Robotics Engineer proficient in ROS, Control Systems, Python. Responsibilities include Collaborate with other engineers, Work with control systems, Develop robotics solutions."
Robotics Engineer,3.1,Unilever Indonesia,Sukabumi,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Indofood",2430,22079,"Seeking a Robotics Engineer proficient in Robotics, Python, ROS. Responsibilities include Collaborate with other engineers, Work with control systems, Develop robotics solutions."
UX Designer,3.8,GoJek,Jayapura,Pekanbaru,10001+ employees,1991,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",9301,87395,"We need a UX Designer with skills in Wireframing, Sketch, Prototyping. Main tasks: Collaborate with developers, Design user experiences, Create wireframes and prototypes."
Data Mining Engineer,4.1,Garuda Indonesia,Serang,Kediri,10001+ employees,2007,Company - Private,Airlines,Transportation,"Blue Bird Group, Astra International",6994,74060,"Seeking a Data Mining Engineer proficient in Algorithms, SQL, Python. Responsibilities include Optimize algorithms, Develop data mining models, Provide actionable insights."
Robotics Engineer,3.8,PT Telkom Indonesia,Solok,Surakarta,1001 to 5000 employees,1997,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",6700,82759,"Seeking a Robotics Engineer proficient in C++, Robotics, Python. Responsibilities include Collaborate with other engineers, Program robots, Test and optimize robotics algorithms."
Web Application Developer,3.0,Indomaret,Bitung,Batam,5001 to 10000 employees,2008,Company - Partnership,Retail,Retail,"Alfamart, Matahari Department Store",5709,58441,"We are looking for a Web Application Developer skilled in JavaScript, HTML, CSS. Responsibilities include Work with JavaScript and APIs, Ensure application security, Optimize web application performance."
Data Engineer,4.0,Traveloka,Sorong,Tasikmalaya,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",3563,41819,"Hiring a Data Engineer experienced with ETL, Hadoop, SQL. You will be responsible for Work with big data technologies, Collaborate with data scientists, Ensure data quality and integrity."
NLP Engineer (Natural Language Processing),2.9,Traveloka,Pasuruan,Tasikmalaya,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",4225,41819,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, Python. Duties: Deploy NLP solutions, Use NLP libraries, Work with text data."
UI/UX Developer,4.0,Traveloka,Solok,Tasikmalaya,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",5352,41819,"Join us as a UI/UX Developer. Required skills: Adobe XD, UI Design, UX Research. Duties: Conduct user research, Create prototypes, Collaborate with developers."
Scrum Master,3.7,Bank Rakyat Indonesia (BRI),Banjarmasin,Serang,10001+ employees,2001,Company - Subsidiary,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",624,6588,"We are looking for a Scrum Master skilled in Project Management, Agile, Team Collaboration. Responsibilities include Communicate with stakeholders, Ensure team productivity, Support agile teams."
Web Application Developer,4.6,Kalbe Farma,Bogor,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1072,15307,"We are looking for a Web Application Developer skilled in Web Development, APIs, HTML. Responsibilities include Ensure application security, Optimize web application performance, Collaborate with designers."
Reinforcement Learning Specialist,4.5,Indosat Ooredoo,Ternate,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",8744,60825,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Machine Learning, Python. Responsibilities: Develop RL models, Conduct experiments, Work with TensorFlow and PyTorch."
Data Engineer,4.8,Djarum,Payakumbuh,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Indofood",1611,26632,"Hiring a Data Engineer experienced with ETL, Hadoop, Big Data. You will be responsible for Collaborate with data scientists, Work with big data technologies, Build and maintain data pipelines."
Data Engineer,2.7,XL Axiata,Bitung,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, Indosat Ooredoo",4267,30105,"Hiring a Data Engineer experienced with ETL, Python, Hadoop. You will be responsible for Build and maintain data pipelines, Collaborate with data scientists, Develop ETL processes."
JavaScript Developer,4.2,Unilever Indonesia,Bogor,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",3165,22079,"Hiring a JavaScript Developer proficient in JavaScript, Angular, React. Responsibilities: Collaborate with other developers, Develop applications using JavaScript, Work with frameworks like React and Node.js."
Machine Learning Engineer,3.1,PT Telkom Indonesia,Banjar,Surakarta,1001 to 5000 employees,1997,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), XL Axiata",12371,82759,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, NLP, Deep Learning. Responsibilities: Collaborate with data scientists, Develop machine learning models, Work with TensorFlow and PyTorch."
Web Application Developer,4.7,Bukalapak,Mataram,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",3402,32930,"We are looking for a Web Application Developer skilled in APIs, Web Development, JavaScript. Responsibilities include Ensure application security, Work with JavaScript and APIs, Optimize web application performance."
UI/UX Developer,3.1,Bank Negara Indonesia (BNI),Binjai,Yogyakarta,10001+ employees,1999,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",4523,88740,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, UX Research. Duties: Work with design tools, Design user interfaces and experiences, Collaborate with developers."
Graphic Designer,2.8,Bank Mandiri,Mataram,Solok,5001 to 10000 employees,2002,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",6408,58643,"Seeking a Graphic Designer proficient in Adobe Photoshop, InDesign, Illustrator. Responsibilities: Develop branding materials, Ensure design quality, Create visual designs."
Data Scientist,2.7,Bank Negara Indonesia (BNI),Tangerang Selatan,Yogyakarta,10001+ employees,1999,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",5195,88740,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, Python. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Work with large datasets."
Web Application Developer,4.9,Traveloka,Cimahi,Tasikmalaya,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Tokopedia, Bukalapak",5328,41819,"We are looking for a Web Application Developer skilled in JavaScript, CSS, HTML. Responsibilities include Collaborate with designers, Develop web applications, Optimize web application performance."
Program Manager,4.3,Indomaret,Bandar Lampung,Batam,5001 to 10000 employees,2008,Company - Partnership,Retail,Retail,"Alfamart, Matahari Department Store",6033,58441,"Join us as a Program Manager. Required skills: Scrum, Program Management, Communication. Duties: Manage programs, Coordinate multiple projects, Ensure program delivery."
Brand Designer,4.2,Telekomunikasi Selular (Telkomsel),Tasikmalaya,Bandung,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",6846,53725,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Creativity. Responsibilities: Create visual identities, Collaborate with marketing teams, Work with design tools."
Deep Learning Engineer,2.9,Sampoerna,Tegal,Jayapura,1001 to 5000 employees,2004,Company - Holding,Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",11564,79129,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Python. You will be responsible for Optimize neural networks, Work with TensorFlow and Keras, Collaborate with data scientists."
UI Designer,4.8,Bank Central Asia (BCA),Palembang,Sungai Penuh,5001 to 10000 employees,2009,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",6549,75201,"Hiring a UI Designer experienced with UI Design, Adobe XD, Prototyping. Responsibilities: Design user interfaces, Ensure design consistency, Create prototypes."
Web Application Developer,3.4,Unilever Indonesia,Parepare,Tual,1001 to 5000 employees,2007,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",2068,22079,"We are looking for a Web Application Developer skilled in CSS, Web Development, APIs. Responsibilities include Optimize web application performance, Develop web applications, Work with JavaScript and APIs."
NLP Engineer (Natural Language Processing),2.7,Djarum,Metro,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",1698,26632,"Join us as an NLP Engineer. Required skills: NLP, Python, NLTK. Duties: Collaborate with linguists, Deploy NLP solutions, Develop NLP models."
Deep Learning Engineer,2.7,Indofood,Padang,Cirebon,10001+ employees,2009,Company - Non-profit,Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",2010,19764,"Hiring a Deep Learning Engineer experienced with Keras, Python, Neural Networks. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Work with TensorFlow and Keras."
Big Data Specialist,5.0,Indomaret,Banda Aceh,Batam,5001 to 10000 employees,2008,Company - Partnership,Retail,Retail,"Alfamart, Matahari Department Store",6867,58441,"We are looking for a Big Data Specialist skilled in Spark, Python, Big Data. Responsibilities include Ensure data scalability, Develop big data solutions, Work with Hadoop and Spark."
Machine Learning Engineer,4.2,Tokopedia,Pekalongan,Manado,10001+ employees,2010,Company - Joint Venture,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",5090,41964,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, Python. Responsibilities: Develop machine learning models, Deploy ML solutions, Work with TensorFlow and PyTorch."
Robotics Engineer,4.5,Djarum,Probolinggo,Sawah Lunto,5001 to 10000 employees,1990,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Unilever Indonesia",3852,26632,"Seeking a Robotics Engineer proficient in ROS, Robotics, Python. Responsibilities include Work with control systems, Collaborate with other engineers, Program robots."
Motion Graphics Designer,3.0,XL Axiata,Tangerang,Tegal,1001 to 5000 employees,2012,Company - Cooperative,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",2329,30105,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Creativity. Duties: Ensure animation quality, Create motion graphics, Collaborate with video production teams."
Scrum Master,2.9,Bukalapak,Magelang,Jambi,10001+ employees,1990,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",3441,32930,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Agile. Responsibilities include Ensure team productivity, Communicate with stakeholders, Facilitate scrum processes."
Scrum Master,4.6,Kalbe Farma,Kediri,Bau-Bau,10001+ employees,2000,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,1809,15307,"We are looking for a Scrum Master skilled in Project Management, Agile, Team Collaboration. Responsibilities include Ensure team productivity, Support agile teams, Remove obstacles."
Front-end Developer,2.6,Matahari Department Store,Bengkulu,Batu,5001 to 10000 employees,1999,Company - Private,Retail,Retail,"Indomaret, Alfamart",3630,37823,"Seeking a Front-end Developer with skills in HTML, React, CSS. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Work with HTML, CSS, and JavaScript."
Full-stack Developer,4.2,Astra International,Jayapura,Sorong,10001+ employees,1991,Company - Cooperative,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3766,27751,"We need a Full-stack Developer with skills in React, Node.js, JavaScript. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages."
Data Engineer,2.6,Indosat Ooredoo,Surakarta,Tebing Tinggi,5001 to 10000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",4104,60825,"Hiring a Data Engineer experienced with SQL, Big Data, ETL. You will be responsible for Collaborate with data scientists, Work with big data technologies, Develop ETL processes."
Research Scientist,4.8,Astra International,Malang,Sorong,10001+ employees,1991,Company - Cooperative,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2415,27751,"Join us as a Research Scientist. Required skills: Machine Learning, R, Statistics. Duties: Develop new methodologies, Analyze experimental data, Collaborate with other scientists."
