Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Brand Designer,2.8,Ciputra Development,Parepare,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,7053,51459,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Creativity. Responsibilities: Ensure brand consistency, Create visual identities, Collaborate with marketing teams."
AI Research Scientist,4.5,Bumi Resources,Probolinggo,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",11168,82498,"We need an AI Research Scientist with skills in Machine Learning, AI, Research. Main tasks: Conduct AI research, Analyze experimental results, Collaborate with other researchers."
NLP Engineer (Natural Language Processing),3.7,Indosat Ooredoo,Jakarta,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",14367,98911,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, SpaCy. Duties: Develop NLP models, Collaborate with linguists, Use NLP libraries."
Agile Project Manager,4.0,Bank Negara Indonesia (BNI),Kediri,Padang,10001+ employees,2000,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",640,12146,"We need an Agile Project Manager with skills in Leadership, Communication, Scrum. Main tasks: Facilitate agile processes, Manage agile projects, Ensure project delivery."
Agile Project Manager,4.9,Astra International,Sabang,Jakarta,5001 to 10000 employees,2013,Company - Joint Venture,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",3229,29187,"We need an Agile Project Manager with skills in Leadership, Agile, Scrum. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Manage agile projects."
UI/UX Developer,4.8,Traveloka,Lhokseumawe,Surabaya,5001 to 10000 employees,1990,Company - Government,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",4748,40748,"Join us as a UI/UX Developer. Required skills: Prototyping, Adobe XD, Sketch. Duties: Design user interfaces and experiences, Conduct user research, Work with design tools."
Program Manager,3.7,Garuda Indonesia,Payakumbuh,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",10374,74442,"Join us as a Program Manager. Required skills: Agile, Program Management, Leadership. Duties: Manage programs, Coordinate multiple projects, Communicate with stakeholders."
Agile Project Manager,3.5,Astra International,Bau-Bau,Jakarta,5001 to 10000 employees,2013,Company - Joint Venture,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2378,29187,"We need an Agile Project Manager with skills in Leadership, Agile, Communication. Main tasks: Manage agile projects, Facilitate agile processes, Collaborate with agile teams."
NLP Engineer (Natural Language Processing),4.9,Garuda Indonesia,Bengkulu,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",8448,74442,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, NLTK. Duties: Work with text data, Collaborate with linguists, Use NLP libraries."
Scrum Master,3.6,Bank Mandiri,Sukabumi,Surabaya,10001+ employees,2002,Company - Holding,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",13409,92645,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Team Collaboration. Responsibilities include Ensure team productivity, Facilitate scrum processes, Support agile teams."
Front-end Developer,2.7,Kalbe Farma,Pontianak,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,3623,39033,"Seeking a Front-end Developer with skills in CSS, React, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure responsive design, Optimize front-end performance."
Web Developer,4.8,Blue Bird Group,Madiun,Yogyakarta,1001 to 5000 employees,1999,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",5487,45585,"We need a Web Developer proficient in HTML, JavaScript, Node.js. Responsibilities: Ensure website performance, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
Reinforcement Learning Specialist,3.9,Bank Negara Indonesia (BNI),Probolinggo,Padang,10001+ employees,2000,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",967,12146,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, Reinforcement Learning. Responsibilities: Optimize RL algorithms, Develop RL models, Conduct experiments."
Data Analyst,3.2,XL Axiata,Depok,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",6153,56693,"Seeking a Data Analyst proficient in Power BI, Tableau, SQL. Responsibilities include Identify trends and patterns, Create reports and dashboards, Support data-driven decision making."
Technical Project Manager,3.3,Tokopedia,Ambon,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",4735,62634,"Seeking a Technical Project Manager proficient in Leadership, Agile, Project Management. Responsibilities include Work with cross-functional teams, Manage project timelines, Communicate with stakeholders."
Business Intelligence Analyst,4.8,Telekomunikasi Selular (Telkomsel),Subulussalam,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",9747,77580,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, SQL. Main tasks: Analyze data trends, Provide actionable insights, Work with business stakeholders."
UI Designer,3.3,Kalbe Farma,Sawah Lunto,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,5568,39033,"Hiring a UI Designer experienced with Adobe XD, Sketch, Prototyping. Responsibilities: Design user interfaces, Collaborate with developers, Ensure design consistency."
Product Manager,3.9,Lippo Group,Sungai Penuh,Jakarta,5001 to 10000 employees,1992,Company - Subsidiary,Conglomerate,Conglomerate,Sinar Mas Group,4412,61052,"Hiring a Product Manager experienced with Scrum, Product Development, Leadership. You will be responsible for Define product vision, Manage product lifecycle, Work with cross-functional teams."
UX Designer,4.9,Garuda Indonesia,Blitar,Medan,5001 to 10000 employees,2013,Company - S Corporation (S Corp),Airlines,Transportation,"Blue Bird Group, Astra International",10023,74442,"We need a UX Designer with skills in Adobe XD, Prototyping, Sketch. Main tasks: Design user experiences, Collaborate with developers, Ensure usability."
Reinforcement Learning Specialist,3.3,Unilever Indonesia,Cimahi,Medan,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",11771,88497,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Reinforcement Learning, Algorithms. Responsibilities: Develop RL models, Collaborate with data scientists, Conduct experiments."
Business Intelligence Analyst,3.3,Bukalapak,Palembang,Yogyakarta,1001 to 5000 employees,2005,Company - Public,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",1909,19622,"We need a Business Intelligence Analyst with skills in BI Tools, Analytics, Dashboarding. Main tasks: Develop BI solutions, Work with business stakeholders, Analyze data trends."
Data Analyst,2.6,Gudang Garam,Work From Home,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",1751,24695,"Seeking a Data Analyst proficient in Power BI, Data Visualization, Tableau. Responsibilities include Identify trends and patterns, Analyze business data, Create reports and dashboards."
Full-stack Developer,3.2,Blue Bird Group,Bengkulu,Yogyakarta,1001 to 5000 employees,1999,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",6335,45585,"We need a Full-stack Developer with skills in HTML, JavaScript, React. Main tasks: Collaborate with designers and developers, Optimize full-stack applications, Ensure full-stack performance."
Reinforcement Learning Specialist,3.1,Bumi Resources,Surakarta,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4973,82498,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Develop RL models."
Computer Vision Engineer,3.3,Kalbe Farma,Tegal,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,2838,39033,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Image Processing, Deep Learning. Responsibilities include Develop computer vision models, Collaborate with data scientists, Work with image data."
NLP Engineer (Natural Language Processing),2.7,Bumi Resources,Cirebon,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",7583,82498,"Join us as an NLP Engineer. Required skills: Python, NLTK, NLP. Duties: Use NLP libraries, Work with text data, Collaborate with linguists."
Data Engineer,3.3,Indosat Ooredoo,Pontianak,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",6800,98911,"Hiring a Data Engineer experienced with SQL, Python, Hadoop. You will be responsible for Develop ETL processes, Collaborate with data scientists, Build and maintain data pipelines."
UI/UX Developer,5.0,Blue Bird Group,Banjarbaru,Yogyakarta,1001 to 5000 employees,1999,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",3633,45585,"Join us as a UI/UX Developer. Required skills: Adobe XD, UI Design, Prototyping. Duties: Conduct user research, Create prototypes, Work with design tools."
AI Research Scientist,2.5,Gudang Garam,Banda Aceh,Medan,1001 to 5000 employees,2012,Company - Private,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",2105,24695,"We need an AI Research Scientist with skills in AI, Machine Learning, Python. Main tasks: Develop new AI algorithms, Conduct AI research, Publish research papers."
Motion Graphics Designer,3.4,Kalbe Farma,Gorontalo,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,1966,39033,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, After Effects. Duties: Create motion graphics, Develop visual content, Ensure animation quality."
Agile Project Manager,4.1,Sinar Mas Group,Kediri,Medan,1001 to 5000 employees,1998,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,6287,84394,"We need an Agile Project Manager with skills in Leadership, Agile, Communication. Main tasks: Facilitate agile processes, Manage agile projects, Collaborate with agile teams."
Scrum Master,4.6,Tokopedia,Batu,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",5043,62634,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Team Collaboration. Responsibilities include Facilitate scrum processes, Support agile teams, Communicate with stakeholders."
Motion Graphics Designer,2.9,Indosat Ooredoo,Bontang,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",8956,98911,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, After Effects. Duties: Collaborate with video production teams, Ensure animation quality, Create motion graphics."
Web Application Developer,3.1,Astra International,Palopo,Jakarta,5001 to 10000 employees,2013,Company - Joint Venture,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4102,29187,"We are looking for a Web Application Developer skilled in APIs, JavaScript, CSS. Responsibilities include Work with JavaScript and APIs, Ensure application security, Develop web applications."
Data Mining Engineer,3.0,Bank Negara Indonesia (BNI),Ambon,Padang,10001+ employees,2000,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",1761,12146,"Seeking a Data Mining Engineer proficient in R, SQL, Data Mining. Responsibilities include Analyze large datasets, Develop data mining models, Optimize algorithms."
Research Scientist,4.5,GoJek,Cilegon,Bandung,10001+ employees,1991,Company - Private,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",4590,45520,"Join us as a Research Scientist. Required skills: Python, Statistics, R. Duties: Develop new methodologies, Publish research findings, Conduct research and experiments."
Full-stack Developer,3.8,Bank Central Asia (BCA),Medan,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",2374,20682,"We need a Full-stack Developer with skills in Node.js, CSS, HTML. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
UI/UX Developer,4.1,Bukalapak,Sabang,Yogyakarta,1001 to 5000 employees,2005,Company - Public,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",2517,19622,"Join us as a UI/UX Developer. Required skills: UX Research, Adobe XD, Prototyping. Duties: Conduct user research, Create prototypes, Collaborate with developers."
Agile Project Manager,2.6,Bank Central Asia (BCA),Bandung,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",2200,20682,"We need an Agile Project Manager with skills in Communication, Project Management, Leadership. Main tasks: Ensure project delivery, Manage agile projects, Collaborate with agile teams."
Brand Designer,4.4,Telekomunikasi Selular (Telkomsel),Kotamobagu,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",5449,77580,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Adobe Creative Suite. Responsibilities: Work with design tools, Ensure brand consistency, Create visual identities."
Web Developer,3.9,Bumi Resources,Medan,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",9863,82498,"We need a Web Developer proficient in React, HTML, Node.js. Responsibilities: Develop and maintain websites, Optimize web applications, Ensure website performance."
Big Data Specialist,3.1,Djarum,Mojokerto,Medan,1001 to 5000 employees,2008,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",10627,99647,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Python. Responsibilities include Manage and analyze large datasets, Ensure data scalability, Develop big data solutions."
Graphic Designer,4.8,Bumi Resources,Gunungsitoli,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",11479,82498,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, Creativity. Responsibilities: Create visual designs, Collaborate with marketing teams, Ensure design quality."
Full-stack Developer,3.1,Kalbe Farma,Ambon,Yogyakarta,1001 to 5000 employees,1993,Company - Cooperative,Pharmaceuticals,Healthcare,,2678,39033,"We need a Full-stack Developer with skills in CSS, JavaScript, HTML. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
Data Engineer,3.1,Bank Negara Indonesia (BNI),Surakarta,Padang,10001+ employees,2000,Company - Non-profit,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",842,12146,"Hiring a Data Engineer experienced with SQL, ETL, Python. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Develop ETL processes."
Brand Designer,3.2,Telekomunikasi Selular (Telkomsel),Sabang,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",5245,77580,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Creativity. Responsibilities: Ensure brand consistency, Collaborate with marketing teams, Work with design tools."
Robotics Engineer,3.1,GoJek,Sawah Lunto,Bandung,10001+ employees,1991,Company - Private,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",6136,45520,"Seeking a Robotics Engineer proficient in Robotics, Python, C++. Responsibilities include Work with control systems, Collaborate with other engineers, Test and optimize robotics algorithms."
Graphic Designer,4.0,Traveloka,Payakumbuh,Surabaya,5001 to 10000 employees,1990,Company - Government,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",3571,40748,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Graphic Design. Responsibilities: Develop branding materials, Work with design tools, Collaborate with marketing teams."
JavaScript Developer,3.0,PLN (Perusahaan Listrik Negara),Batam,Padang,5001 to 10000 employees,2013,Company - Professional Corporation (PC),Energy,Energy,"Bumi Resources, Pertamina",5942,79625,"Hiring a JavaScript Developer proficient in React, Angular, Node.js. Responsibilities: Collaborate with other developers, Work with frameworks like React and Node.js, Optimize JavaScript performance."
Big Data Specialist,3.0,Sinar Mas Group,Magelang,Medan,1001 to 5000 employees,1998,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,8992,84394,"We are looking for a Big Data Specialist skilled in Python, Big Data, Hadoop. Responsibilities include Manage and analyze large datasets, Ensure data scalability, Develop big data solutions."
Graphic Designer,2.7,Traveloka,Batam,Surabaya,5001 to 10000 employees,1990,Company - Government,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",5116,40748,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, Adobe Photoshop. Responsibilities: Create visual designs, Develop branding materials, Ensure design quality."
Back-end Developer,3.5,Alfamart,Madiun,Surabaya,10001+ employees,2002,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",1047,8568,"Hiring a Back-end Developer experienced with APIs, Java, SQL. Responsibilities: Develop server-side logic, Work with databases, Optimize server-side code."
NLP Engineer (Natural Language Processing),3.9,GoJek,Pekanbaru,Bandung,10001+ employees,1991,Company - Private,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",6246,45520,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, Text Mining. Duties: Deploy NLP solutions, Use NLP libraries, Work with text data."
Research Scientist,4.4,Astra International,Bogor,Jakarta,5001 to 10000 employees,2013,Company - Joint Venture,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2333,29187,"Join us as a Research Scientist. Required skills: Python, R, Machine Learning. Duties: Publish research findings, Conduct research and experiments, Develop new methodologies."
Interaction Designer,5.0,Bank Rakyat Indonesia (BRI),Kediri,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",11881,82926,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, User Testing. Responsibilities include Create prototypes, Ensure interaction quality, Design interactive experiences."
Reinforcement Learning Specialist,3.7,Ciputra Development,Mataram,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,3752,51459,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Reinforcement Learning. Responsibilities: Optimize RL algorithms, Conduct experiments, Develop RL models."
AI Research Scientist,4.8,XL Axiata,Pariaman,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",7964,56693,"We need an AI Research Scientist with skills in AI, Python, Machine Learning. Main tasks: Develop new AI algorithms, Analyze experimental results, Collaborate with other researchers."
NLP Engineer (Natural Language Processing),4.3,Bank Rakyat Indonesia (BRI),Semarang,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",4285,82926,"Join us as an NLP Engineer. Required skills: NLP, NLTK, Python. Duties: Use NLP libraries, Develop NLP models, Deploy NLP solutions."
Robotics Engineer,2.6,Ciputra Development,Langsa,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,5167,51459,"Seeking a Robotics Engineer proficient in Python, Control Systems, C++. Responsibilities include Program robots, Develop robotics solutions, Test and optimize robotics algorithms."
Computer Vision Engineer,4.1,Ciputra Development,Probolinggo,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,6953,51459,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Computer Vision. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Work with image data."
UI/UX Developer,3.7,PT Telkom Indonesia,Denpasar,Surabaya,10001+ employees,2010,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1153,14495,"Join us as a UI/UX Developer. Required skills: Prototyping, Sketch, UX Research. Duties: Design user interfaces and experiences, Work with design tools, Conduct user research."
Robotics Engineer,2.7,XL Axiata,Balikpapan,Surabaya,5001 to 10000 employees,2012,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",2894,56693,"Seeking a Robotics Engineer proficient in Control Systems, ROS, Robotics. Responsibilities include Program robots, Develop robotics solutions, Test and optimize robotics algorithms."
Research Scientist,4.2,Sampoerna,Tomohon,Jakarta,5001 to 10000 employees,2000,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",10566,78312,"Join us as a Research Scientist. Required skills: Machine Learning, Python, Data Analysis. Duties: Publish research findings, Analyze experimental data, Develop new methodologies."
Technical Project Manager,3.4,Indosat Ooredoo,Denpasar,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",12614,98911,"Seeking a Technical Project Manager proficient in Scrum, Agile, Project Management. Responsibilities include Manage project timelines, Communicate with stakeholders, Ensure project delivery."
NLP Engineer (Natural Language Processing),2.7,PT Telkom Indonesia,Banjarmasin,Surabaya,10001+ employees,2010,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",2032,14495,"Join us as an NLP Engineer. Required skills: Python, SpaCy, NLP. Duties: Develop NLP models, Use NLP libraries, Deploy NLP solutions."
Machine Learning Engineer,2.9,Ciputra Development,Jambi,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,7604,51459,"Join our team as a Machine Learning Engineer. Skills required: NLP, TensorFlow, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Optimize ML algorithms, Collaborate with data scientists."
Data Scientist,4.0,GoJek,Tangerang Selatan,Bandung,10001+ employees,1991,Company - Private,E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",3968,45520,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Python, Machine Learning. Responsibilities: Collaborate with cross-functional teams, Analyze data to drive insights, Work with large datasets."
NLP Engineer (Natural Language Processing),4.4,Djarum,Bitung,Medan,1001 to 5000 employees,2008,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Sampoerna",14155,99647,"Join us as an NLP Engineer. Required skills: NLP, NLTK, Text Mining. Duties: Collaborate with linguists, Develop NLP models, Use NLP libraries."
Web Developer,4.8,Tokopedia,Bogor,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",5484,62634,"We need a Web Developer proficient in CSS, Node.js, JavaScript. Responsibilities: Ensure website performance, Collaborate with designers, Optimize web applications."
Computer Vision Engineer,3.2,Tokopedia,Tanjungbalai,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",5458,62634,"We are looking for a Computer Vision Engineer skilled in Image Processing, OpenCV, Python. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Develop computer vision models."
Graphic Designer,2.7,Ciputra Development,Lubuklinggau,Yogyakarta,5001 to 10000 employees,1991,Company - Government,Real Estate,Real Estate,,4583,51459,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, Creativity. Responsibilities: Work with design tools, Collaborate with marketing teams, Ensure design quality."
NLP Engineer (Natural Language Processing),3.2,Bank Rakyat Indonesia (BRI),Tangerang,Jakarta,1001 to 5000 employees,1992,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",5820,82926,"Join us as an NLP Engineer. Required skills: Python, NLTK, Text Mining. Duties: Develop NLP models, Collaborate with linguists, Work with text data."
Scrum Master,2.7,Bank Central Asia (BCA),Tual,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1852,20682,"We are looking for a Scrum Master skilled in Scrum, Project Management, Team Collaboration. Responsibilities include Remove obstacles, Ensure team productivity, Support agile teams."
Program Manager,3.7,Tokopedia,Jambi,Padang,1001 to 5000 employees,2010,Company - Government,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",5632,62634,"Join us as a Program Manager. Required skills: Scrum, Leadership, Agile. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage programs."
Research Scientist,3.2,PT Telkom Indonesia,Padang Panjang,Surabaya,10001+ employees,2010,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1392,14495,"Join us as a Research Scientist. Required skills: Data Analysis, R, Machine Learning. Duties: Publish research findings, Conduct research and experiments, Analyze experimental data."
Back-end Developer,4.5,Sinar Mas Group,Jambi,Medan,1001 to 5000 employees,1998,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,8084,84394,"Hiring a Back-end Developer experienced with Java, Python, SQL. Responsibilities: Collaborate with front-end developers, Ensure application performance, Optimize server-side code."
Product Manager,4.5,Indosat Ooredoo,Malang,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",8039,98911,"Hiring a Product Manager experienced with Product Development, Product Management, Scrum. You will be responsible for Define product vision, Ensure product success, Work with cross-functional teams."
UI/UX Developer,3.8,Bank Central Asia (BCA),Kediri,Jakarta,5001 to 10000 employees,2001,Company - Non-profit,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2100,20682,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Sketch. Duties: Design user interfaces and experiences, Collaborate with developers, Create prototypes."
Data Scientist,5.0,Bukalapak,Lubuklinggau,Yogyakarta,1001 to 5000 employees,2005,Company - Public,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",2881,19622,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Python, SQL. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Analyze data to drive insights."
NLP Engineer (Natural Language Processing),2.6,Indosat Ooredoo,Jakarta,Padang,5001 to 10000 employees,1998,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",8554,98911,"Join us as an NLP Engineer. Required skills: Python, NLTK, NLP. Duties: Develop NLP models, Use NLP libraries, Work with text data."
Product Manager,4.4,Telekomunikasi Selular (Telkomsel),Jayapura,Medan,5001 to 10000 employees,2009,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",7810,77580,"Hiring a Product Manager experienced with Product Development, Scrum, Leadership. You will be responsible for Define product vision, Communicate with stakeholders, Manage product lifecycle."
Data Analyst,3.0,Pertamina,Palu,Bandung,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",12795,96970,"Seeking a Data Analyst proficient in Data Visualization, SQL, Tableau. Responsibilities include Create reports and dashboards, Identify trends and patterns, Work with SQL and Excel."
Data Mining Engineer,3.7,Bumi Resources,Palangka Raya,Surabaya,1001 to 5000 employees,2004,Company - Non-profit,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",9252,82498,"Seeking a Data Mining Engineer proficient in R, Python, SQL. Responsibilities include Analyze large datasets, Work with data scientists, Provide actionable insights."
