Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
JavaScript Developer,4.6,Gudang Garam,Gunungsitoli,Banjarmasin,1001 to 5000 employees,1996,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Indofood, Djarum, Sampoerna",1216.1,10831.7,"Hiring a JavaScript Developer proficient in React, Angular, Vue.js. Responsibilities: Develop applications using JavaScript, Ensure code quality, Collaborate with other developers."
Machine Learning Engineer,4.3,PLN (Perusahaan Listrik Negara),Serang,Tarakan,10001+ employees,2004,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",317.3,47329.5,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Python, Deep Learning. Responsibilities: Develop machine learning models, Optimize ML algorithms, Work with TensorFlow and PyTorch."
UX Designer,4.7,Bank Mandiri,Tual,Bekasi,1001 to 5000 employees,1993,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",1453.2,9402.3,"We need a UX Designer with skills in Prototyping, UX Research, Sketch. Main tasks: Ensure usability, Create wireframes and prototypes, Collaborate with developers."
Front-end Developer,3.4,Bank Central Asia (BCA),Depok,Bontang,1001 to 5000 employees,1997,Company - Holding,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",425.5,75806.5,"Seeking a Front-end Developer with skills in HTML, React, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Optimize front-end performance."
Reinforcement Learning Specialist,3.3,Bukalapak,Malang,Palangka Raya,10001+ employees,2001,Company - Non-profit,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",225.0,14918.9,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Python, Reinforcement Learning. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Conduct experiments."
Data Analyst,2.7,Tokopedia,Cirebon,Bengkulu,1001 to 5000 employees,2002,Company - Non-profit,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",1125.5,42952.3,"Seeking a Data Analyst proficient in Excel, Data Visualization, SQL. Responsibilities include Support data-driven decision making, Analyze business data, Identify trends and patterns."
UX Designer,4.9,Bukalapak,Jambi,Sabang,10001+ employees,2011,Company - Private,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",666.4,87685.2,"We need a UX Designer with skills in Adobe XD, Wireframing, UX Research. Main tasks: Design user experiences, Conduct user research, Create wireframes and prototypes."
Business Intelligence Analyst,4.3,PLN (Perusahaan Listrik Negara),Malang,Pekanbaru,5001 to 10000 employees,2008,Company - Sole Proprietorship,Energy,Energy,"Pertamina, Bumi Resources",546.6,84534.8,"We need a Business Intelligence Analyst with skills in SQL, Analytics, Data Modeling. Main tasks: Provide actionable insights, Develop BI solutions, Analyze data trends."
Agile Project Manager,5.0,XL Axiata,Palopo,Dumai,5001 to 10000 employees,2009,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1219.5,69962.2,"We need an Agile Project Manager with skills in Leadership, Communication, Project Management. Main tasks: Facilitate agile processes, Manage agile projects, Ensure project delivery."
Web Application Developer,3.2,XL Axiata,Medan,Kupang,1001 to 5000 employees,2006,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1259.9,36787.2,"We are looking for a Web Application Developer skilled in JavaScript, APIs, Web Development. Responsibilities include Develop web applications, Collaborate with designers, Work with JavaScript and APIs."
Web Developer,3.2,Bank Negara Indonesia (BNI),Mojokerto,Bandar Lampung,10001+ employees,2004,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",1396.3,30365.2,"We need a Web Developer proficient in CSS, React, JavaScript. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
UI/UX Developer,4.0,Sampoerna,Kendari,Banjarbaru,1001 to 5000 employees,2008,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",517.3,21023.5,"Join us as a UI/UX Developer. Required skills: Adobe XD, Prototyping, UI Design. Duties: Create prototypes, Work with design tools, Conduct user research."
Robotics Engineer,4.1,Traveloka,Tanjungpinang,Palu,5001 to 10000 employees,1994,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",1158.5,30891.5,"Seeking a Robotics Engineer proficient in C++, Python, Control Systems. Responsibilities include Program robots, Collaborate with other engineers, Develop robotics solutions."
Big Data Specialist,3.7,Bank Negara Indonesia (BNI),Tidore Kepulauan,Banjar,10001+ employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",1124.7,1910.9,"We are looking for a Big Data Specialist skilled in Hadoop, Spark, NoSQL. Responsibilities include Develop big data solutions, Collaborate with data engineers, Work with Hadoop and Spark."
Machine Learning Engineer,3.9,Unilever Indonesia,Bukittinggi,Pontianak,5001 to 10000 employees,2006,Company - Limited Partnership (LP),Consumer Goods,Consumer Goods,"Djarum, Indofood, Sampoerna",1412.2,11615.9,"Join our team as a Machine Learning Engineer. Skills required: Python, TensorFlow, Scikit-Learn. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Deploy ML solutions."
Data Engineer,3.6,XL Axiata,Banjarmasin,Kediri,1001 to 5000 employees,2008,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",1491.8,16201.2,"Hiring a Data Engineer experienced with ETL, Python, Hadoop. You will be responsible for Collaborate with data scientists, Develop ETL processes, Ensure data quality and integrity."
AI Research Scientist,3.5,Sampoerna,Tarakan,Tarakan,1001 to 5000 employees,2001,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Djarum, Gudang Garam",1291.8,98948.6,"We need an AI Research Scientist with skills in Python, Algorithms, Machine Learning. Main tasks: Develop new AI algorithms, Analyze experimental results, Collaborate with other researchers."
UI/UX Developer,3.4,Bumi Resources,Parepare,Bandung,1001 to 5000 employees,2008,Company - Corporation (C Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",869.4,51817.6,"Join us as a UI/UX Developer. Required skills: Prototyping, UI Design, Sketch. Duties: Work with design tools, Design user interfaces and experiences, Collaborate with developers."
IT Project Manager,3.7,Telekomunikasi Selular (Telkomsel),Cirebon,Bogor,5001 to 10000 employees,2012,Company - Non-profit,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",407.1,11625.1,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Scrum. Responsibilities: Manage IT projects, Ensure project success, Manage project budgets."
Deep Learning Engineer,4.4,Gudang Garam,Langsa,Sungai Penuh,1001 to 5000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Indofood, Sampoerna, Djarum",1052.8,13603.5,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Keras. You will be responsible for Collaborate with data scientists, Develop deep learning models, Optimize neural networks."
Front-end Developer,4.7,Garuda Indonesia,Ambon,Batam,5001 to 10000 employees,1995,Company - Non-profit,Airlines,Transportation,"Astra International, Blue Bird Group",1322.4,14781.8,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, React. Responsibilities: Ensure responsive design, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
Agile Project Manager,4.1,Bank Mandiri,Madiun,Padang Panjang,1001 to 5000 employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",238.8,42358.5,"We need an Agile Project Manager with skills in Project Management, Communication, Agile. Main tasks: Manage agile projects, Collaborate with agile teams, Ensure project delivery."
Computer Vision Engineer,4.0,Djarum,Sukabumi,Mataram,5001 to 10000 employees,1992,Company - Joint Venture,Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",485.1,41097.0,"We are looking for a Computer Vision Engineer skilled in Deep Learning, OpenCV, Python. Responsibilities include Work with image data, Develop computer vision models, Use OpenCV and TensorFlow."
Research Scientist,3.7,Bank Rakyat Indonesia (BRI),Sungai Penuh,Bengkulu,5001 to 10000 employees,2008,Company - Subsidiary,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",205.0,73361.7,"Join us as a Research Scientist. Required skills: R, Data Analysis, Statistics. Duties: Publish research findings, Collaborate with other scientists, Develop new methodologies."
IT Project Manager,4.0,Telekomunikasi Selular (Telkomsel),Blitar,Sorong,1001 to 5000 employees,2010,Company - Sole Proprietorship,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",416.1,28406.8,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Technical Background. Responsibilities: Manage project budgets, Ensure project success, Communicate with stakeholders."
Robotics Engineer,2.9,PT Telkom Indonesia,Batu,Tarakan,5001 to 10000 employees,2013,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",575.6,48062.5,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, Python. Responsibilities include Program robots, Collaborate with other engineers, Develop robotics solutions."
Data Scientist,2.7,Matahari Department Store,Makassar,Depok,5001 to 10000 employees,1994,Company - Private,Retail,Retail,"Alfamart, Indomaret",344.0,43208.5,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Machine Learning, SQL. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Communicate findings to stakeholders."
IT Project Manager,2.5,Bukalapak,Metro,Makassar,10001+ employees,1997,Company - Partnership,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",1424.4,28874.5,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Scrum. Responsibilities: Manage IT projects, Manage project budgets, Work with IT teams."
Front-end Developer,4.6,Bank Rakyat Indonesia (BRI),Sorong,Pontianak,10001+ employees,2003,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",1298.1,79247.0,"Seeking a Front-end Developer with skills in JavaScript, React, CSS. Responsibilities: Develop user interfaces, Collaborate with back-end developers, Ensure responsive design."
Data Scientist,4.3,Bank Central Asia (BCA),Surakarta,Cirebon,1001 to 5000 employees,2007,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",113.4,14394.5,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, Data Analysis. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Collaborate with cross-functional teams."
JavaScript Developer,3.1,Pertamina,Malang,Prabumulih,5001 to 10000 employees,2007,Company - S Corporation (S Corp),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",499.7,65480.3,"Hiring a JavaScript Developer proficient in Angular, Node.js, React. Responsibilities: Ensure code quality, Optimize JavaScript performance, Collaborate with other developers."
JavaScript Developer,4.5,Bukalapak,Lubuklinggau,Singkawang,5001 to 10000 employees,2013,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",1000.5,37184.2,"Hiring a JavaScript Developer proficient in JavaScript, React, Node.js. Responsibilities: Ensure code quality, Work with frameworks like React and Node.js, Optimize JavaScript performance."
Technical Project Manager,3.6,Ciputra Development,Lhokseumawe,Solok,5001 to 10000 employees,2002,Company - Subsidiary,Real Estate,Real Estate,,1081.4,27121.3,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Agile. Responsibilities include Ensure project delivery, Work with cross-functional teams, Manage project timelines."
AI Research Scientist,4.0,PLN (Perusahaan Listrik Negara),Jambi,Mojokerto,1001 to 5000 employees,2001,Company - Professional Corporation (PC),Energy,Energy,"Bumi Resources, Pertamina",864.8,47093.4,"We need an AI Research Scientist with skills in Research, Algorithms, Python. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Analyze experimental results."
Big Data Specialist,2.6,Traveloka,Semarang,Padang Panjang,10001+ employees,1992,Company - Partnership,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",1079.5,52256.9,"We are looking for a Big Data Specialist skilled in Python, Big Data, NoSQL. Responsibilities include Ensure data scalability, Work with Hadoop and Spark, Develop big data solutions."
Web Developer,4.7,Blue Bird Group,Palangka Raya,Prabumulih,5001 to 10000 employees,1995,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",554.0,53237.4,"We need a Web Developer proficient in HTML, React, Node.js. Responsibilities: Develop and maintain websites, Work with HTML, CSS, and JavaScript, Optimize web applications."
IT Project Manager,3.4,Alfamart,Sorong,Sungai Penuh,1001 to 5000 employees,2003,Company - Public,Retail,Retail,"Indomaret, Matahari Department Store",1103.3,33288.8,"Join our team as an IT Project Manager. Skills required: IT Project Management, Scrum, Technical Background. Responsibilities: Manage project budgets, Manage IT projects, Ensure project success."
Deep Learning Engineer,3.1,PLN (Perusahaan Listrik Negara),Sawah Lunto,Semarang,1001 to 5000 employees,1999,Company - Limited Liability Company (LLC),Energy,Energy,"Bumi Resources, Pertamina",1443.9,27969.3,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, Keras. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Optimize neural networks."
Data Scientist,4.0,PT Telkom Indonesia,Banjarmasin,Tanjungbalai,5001 to 10000 employees,1993,Company - Cooperative,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",1380.6,21826.9,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, SQL, Data Analysis. Responsibilities: Analyze data to drive insights, Communicate findings to stakeholders, Develop predictive models."
UX Designer,2.9,Indosat Ooredoo,Blitar,Cimahi,1001 to 5000 employees,2002,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",836.5,47043.5,"We need a UX Designer with skills in Adobe XD, Sketch, Wireframing. Main tasks: Ensure usability, Design user experiences, Collaborate with developers."
AI Research Scientist,3.9,Ciputra Development,Pariaman,Pekanbaru,10001+ employees,2005,Company - Cooperative,Real Estate,Real Estate,,705.6,98659.3,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Conduct AI research, Publish research papers, Develop new AI algorithms."
Brand Designer,4.8,Matahari Department Store,Cirebon,Salatiga,1001 to 5000 employees,2005,Company - Limited Liability Partnership (LLP),Retail,Retail,"Alfamart, Indomaret",672.2,6063.0,"Hiring a Brand Designer proficient in Creativity, Visual Design, Brand Strategy. Responsibilities: Develop branding materials, Work with design tools, Collaborate with marketing teams."
Data Analyst,4.9,Matahari Department Store,Pagar Alam,Palu,10001+ employees,1992,Company - Government,Retail,Retail,"Indomaret, Alfamart",1364.9,59514.0,"Seeking a Data Analyst proficient in Data Visualization, Power BI, Tableau. Responsibilities include Support data-driven decision making, Work with SQL and Excel, Identify trends and patterns."
Big Data Specialist,4.1,Bukalapak,Depok,Tebing Tinggi,1001 to 5000 employees,2002,Company - Partnership,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",446.2,93095.5,"We are looking for a Big Data Specialist skilled in Python, Spark, NoSQL. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Ensure data scalability."
Web Application Developer,2.5,Unilever Indonesia,Tarakan,Madiun,5001 to 10000 employees,1994,Company - Joint Venture,Consumer Goods,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",1202.0,2271.6,"We are looking for a Web Application Developer skilled in Web Development, HTML, APIs. Responsibilities include Collaborate with designers, Work with JavaScript and APIs, Optimize web application performance."
Deep Learning Engineer,4.7,PLN (Perusahaan Listrik Negara),Banjarmasin,Lhokseumawe,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Energy,Energy,"Bumi Resources, Pertamina",1124.8,70184.4,"Hiring a Deep Learning Engineer experienced with Keras, Deep Learning, Neural Networks. You will be responsible for Develop deep learning models, Deploy DL solutions, Work with TensorFlow and Keras."
Data Engineer,2.9,Indomaret,Bau-Bau,Depok,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Matahari Department Store",690.4,79064.1,"Hiring a Data Engineer experienced with Big Data, Python, ETL. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Collaborate with data scientists."
Machine Learning Engineer,2.8,Ciputra Development,Langsa,Makassar,10001+ employees,2013,Company - Limited Liability Company (LLC),Real Estate,Real Estate,,517.0,33973.7,"Join our team as a Machine Learning Engineer. Skills required: NLP, Scikit-Learn, Python. Responsibilities: Deploy ML solutions, Develop machine learning models, Work with TensorFlow and PyTorch."
Web Developer,3.1,Matahari Department Store,Salatiga,Probolinggo,10001+ employees,2004,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",638.3,82494.8,"We need a Web Developer proficient in JavaScript, CSS, HTML. Responsibilities: Optimize web applications, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
Front-end Developer,4.0,GoJek,Palopo,Malang,10001+ employees,2002,Company - Professional Corporation (PC),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",1284.1,41563.5,"Seeking a Front-end Developer with skills in Vue.js, HTML, JavaScript. Responsibilities: Collaborate with back-end developers, Work with HTML, CSS, and JavaScript, Ensure responsive design."
UI Designer,4.2,Djarum,Langsa,Surabaya,1001 to 5000 employees,2010,Company - Subsidiary,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",1372.8,65818.8,"Hiring a UI Designer experienced with UI Design, Adobe XD, Prototyping. Responsibilities: Create prototypes, Collaborate with developers, Design user interfaces."
Full-stack Developer,4.8,Djarum,Banjarbaru,Balikpapan,5001 to 10000 employees,2002,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",1188.9,69210.6,"We need a Full-stack Developer with skills in React, CSS, JavaScript. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Collaborate with designers and developers."
UI/UX Developer,4.2,Traveloka,Depok,Padang,5001 to 10000 employees,2002,Company - S Corporation (S Corp),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",1321.5,70184.4,"Join us as a UI/UX Developer. Required skills: Sketch, Adobe XD, UX Research. Duties: Collaborate with developers, Create prototypes, Design user interfaces and experiences."
Interaction Designer,4.9,Garuda Indonesia,Sukabumi,Gorontalo,1001 to 5000 employees,1998,Company - Partnership,Airlines,Transportation,"Astra International, Blue Bird Group",971.2,12774.1,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, Prototyping. Responsibilities include Work with design tools, Design interactive experiences, Collaborate with developers."
Agile Project Manager,3.2,Unilever Indonesia,Pasuruan,Bukittinggi,10001+ employees,2012,Company - Holding,Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Indofood",70.8,5285.2,"We need an Agile Project Manager with skills in Project Management, Communication, Agile. Main tasks: Ensure project delivery, Facilitate agile processes, Manage agile projects."
Machine Learning Engineer,3.4,Bukalapak,Jakarta,Prabumulih,10001+ employees,2004,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",482.3,54428.3,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, Python. Responsibilities: Develop machine learning models, Deploy ML solutions, Collaborate with data scientists."
Data Scientist,4.6,Telekomunikasi Selular (Telkomsel),Sabang,Madiun,1001 to 5000 employees,2008,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",967.3,72317.0,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, R, Data Analysis. Responsibilities: Work with large datasets, Collaborate with cross-functional teams, Communicate findings to stakeholders."
Program Manager,4.9,Sampoerna,Binjai,Banda Aceh,5001 to 10000 employees,1991,Company - Public,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",861.6,36229.5,"Join us as a Program Manager. Required skills: Leadership, Communication, Program Management. Duties: Manage programs, Communicate with stakeholders, Manage program budgets."
Interaction Designer,3.4,Matahari Department Store,Jayapura,Gorontalo,1001 to 5000 employees,2001,Company - Holding,Retail,Retail,"Indomaret, Alfamart",644.7,28406.8,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, Adobe XD. Responsibilities include Ensure interaction quality, Collaborate with developers, Create prototypes."
Interaction Designer,4.1,Alfamart,Pagar Alam,Ternate,10001+ employees,1998,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",245.9,98624.5,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, User Testing. Responsibilities include Create prototypes, Collaborate with developers, Design interactive experiences."
Big Data Specialist,3.7,XL Axiata,Palembang,Palangka Raya,5001 to 10000 employees,2001,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",869.4,64011.8,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, Big Data. Responsibilities include Work with Hadoop and Spark, Manage and analyze large datasets, Collaborate with data engineers."
Reinforcement Learning Specialist,4.7,Bank Negara Indonesia (BNI),Pariaman,Banjarbaru,1001 to 5000 employees,2013,Company - Non-profit,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",155.9,72955.9,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Python. Responsibilities: Collaborate with data scientists, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Front-end Developer,2.9,Blue Bird Group,Pangkal Pinang,Cirebon,10001+ employees,1998,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",167.9,40361.7,"Seeking a Front-end Developer with skills in HTML, Vue.js, JavaScript. Responsibilities: Develop user interfaces, Ensure responsive design, Optimize front-end performance."
Deep Learning Engineer,3.0,Indomaret,Solok,Lubuklinggau,1001 to 5000 employees,1990,Company - Non-profit,Retail,Retail,"Alfamart, Matahari Department Store",783.2,87387.0,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, Neural Networks. You will be responsible for Deploy DL solutions, Optimize neural networks, Collaborate with data scientists."
UX Designer,4.4,Kalbe Farma,Payakumbuh,Pontianak,5001 to 10000 employees,1994,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,630.4,76177.1,"We need a UX Designer with skills in Wireframing, Adobe XD, UX Research. Main tasks: Ensure usability, Collaborate with developers, Design user experiences."
IT Project Manager,4.7,Tokopedia,Palu,Padang,10001+ employees,1995,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, GoJek, Bukalapak",163.2,84721.0,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, Agile. Responsibilities: Ensure project success, Manage IT projects, Work with IT teams."
Product Manager,4.1,Gudang Garam,Kendari,Pangkal Pinang,5001 to 10000 employees,1994,Company - Partnership,Tobacco,Consumer Goods,"Sampoerna, Indofood, Djarum",668.2,2147.8,"Hiring a Product Manager experienced with Product Management, Agile, Scrum. You will be responsible for Work with cross-functional teams, Manage product lifecycle, Define product vision."
Data Mining Engineer,4.4,PLN (Perusahaan Listrik Negara),Banjar,Solok,10001+ employees,2000,Company - Subsidiary,Energy,Energy,"Bumi Resources, Pertamina",258.9,49519.2,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Python. Responsibilities include Work with data scientists, Analyze large datasets, Develop data mining models."
Graphic Designer,4.4,Gudang Garam,Kotamobagu,Banjarbaru,5001 to 10000 employees,1998,Company - Subsidiary,Tobacco,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",800.1,54336.6,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Illustrator. Responsibilities: Create visual designs, Develop branding materials, Collaborate with marketing teams."
Motion Graphics Designer,4.2,Matahari Department Store,Probolinggo,Pasuruan,1001 to 5000 employees,2001,Company - Cooperative,Retail,Retail,"Alfamart, Indomaret",509.7,14488.2,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Creativity. Duties: Collaborate with video production teams, Work with animation tools, Develop visual content."
Full-stack Developer,3.1,Sinar Mas Group,Bukittinggi,Makassar,1001 to 5000 employees,1991,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,797.7,1910.9,"We need a Full-stack Developer with skills in Node.js, JavaScript, HTML. Main tasks: Collaborate with designers and developers, Develop both front-end and back-end, Ensure full-stack performance."
UI Designer,2.6,Astra International,Ternate,Banda Aceh,10001+ employees,2008,Company - Public,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",367.6,38938.8,"Hiring a UI Designer experienced with Figma, Sketch, Prototyping. Responsibilities: Ensure design consistency, Design user interfaces, Work with design tools."
Brand Designer,4.2,Sinar Mas Group,Pekalongan,Salatiga,1001 to 5000 employees,2012,Company - Public,Conglomerate,Conglomerate,Lippo Group,482.3,96587.2,"Hiring a Brand Designer proficient in Adobe Creative Suite, Creativity, Graphic Design. Responsibilities: Work with design tools, Collaborate with marketing teams, Create visual identities."
Back-end Developer,4.9,Ciputra Development,Tasikmalaya,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Company (LLC),Real Estate,Real Estate,,296.8,4708.7,"Hiring a Back-end Developer experienced with Java, Node.js, Python. Responsibilities: Ensure application performance, Optimize server-side code, Develop server-side logic."
Data Scientist,3.8,Traveloka,Metro,Kotamobagu,1001 to 5000 employees,1999,Company - Holding,E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",1304.3,35957.7,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, Python. Responsibilities: Communicate findings to stakeholders, Analyze data to drive insights, Collaborate with cross-functional teams."
NLP Engineer (Natural Language Processing),4.7,Blue Bird Group,Pontianak,Cirebon,5001 to 10000 employees,2005,Company - Professional Corporation (PC),Transportation,Transportation,"Garuda Indonesia, Astra International",1135.9,75547.0,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, Python. Duties: Use NLP libraries, Develop NLP models, Collaborate with linguists."
NLP Engineer (Natural Language Processing),3.6,Djarum,Yogyakarta,Pematang Siantar,1001 to 5000 employees,2004,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",1443.2,99164.4,"Join us as an NLP Engineer. Required skills: NLTK, SpaCy, Python. Duties: Develop NLP models, Collaborate with linguists, Use NLP libraries."
Front-end Developer,3.6,Astra International,Bandung,Tomohon,1001 to 5000 employees,2009,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1077.2,4602.8,"Seeking a Front-end Developer with skills in JavaScript, React, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize front-end performance, Develop user interfaces."
Brand Designer,3.3,Telekomunikasi Selular (Telkomsel),Blitar,Tasikmalaya,1001 to 5000 employees,1990,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",599.9,59144.7,"Hiring a Brand Designer proficient in Creativity, Graphic Design, Visual Design. Responsibilities: Create visual identities, Ensure brand consistency, Collaborate with marketing teams."
Robotics Engineer,3.6,Bumi Resources,Dumai,Malang,10001+ employees,2006,Company - Subsidiary,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",65.8,15954.6,"Seeking a Robotics Engineer proficient in Robotics, ROS, Python. Responsibilities include Program robots, Collaborate with other engineers, Work with control systems."
