Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Web Application Developer,4.3,Indofood,Padang,Medan,5001 to 10000 employees,2006,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",6979,94266,"We are looking for a Web Application Developer skilled in HTML, JavaScript, Web Development. Responsibilities include Optimize web application performance, Develop web applications, Ensure application security."
Data Mining Engineer,3.4,Bumi Resources,Salatiga,Medan,1001 to 5000 employees,2002,Company - Limited Partnership (LP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",1172,23160,"Seeking a Data Mining Engineer proficient in Data Mining, R, Python. Responsibilities include Work with data scientists, Optimize algorithms, Develop data mining models."
Agile Project Manager,4.0,Bukalapak,Bandung,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",152,1759,"We need an Agile Project Manager with skills in Project Management, Leadership, Agile. Main tasks: Facilitate agile processes, Communicate with stakeholders, Ensure project delivery."
Robotics Engineer,3.0,Astra International,Binjai,Jakarta,1001 to 5000 employees,2009,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1287,24051,"Seeking a Robotics Engineer proficient in ROS, Robotics, C++. Responsibilities include Collaborate with other engineers, Program robots, Test and optimize robotics algorithms."
Machine Learning Engineer,4.2,Bank Rakyat Indonesia (BRI),Binjai,Padang,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",1970,37975,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Python, NLP. Responsibilities: Deploy ML solutions, Optimize ML algorithms, Collaborate with data scientists."
IT Project Manager,4.1,Tokopedia,Padang,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",5659,69163,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, Scrum. Responsibilities: Work with IT teams, Manage IT projects, Communicate with stakeholders."
Machine Learning Engineer,4.8,Ciputra Development,Padang,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,2956,53897,"Join our team as a Machine Learning Engineer. Skills required: NLP, Python, TensorFlow. Responsibilities: Deploy ML solutions, Collaborate with data scientists, Optimize ML algorithms."
NLP Engineer (Natural Language Processing),3.2,Sinar Mas Group,Tangerang,Surabaya,1001 to 5000 employees,2012,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,3354,47015,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, Python. Duties: Use NLP libraries, Develop NLP models, Deploy NLP solutions."
UI/UX Developer,3.4,XL Axiata,Bandung,Padang,5001 to 10000 employees,1996,Company - Corporation (C Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",488,8159,"Join us as a UI/UX Developer. Required skills: UI Design, Adobe XD, Prototyping. Duties: Work with design tools, Design user interfaces and experiences, Create prototypes."
UI Designer,4.1,Traveloka,Pekanbaru,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",2505,31883,"Hiring a UI Designer experienced with Adobe XD, UI Design, Figma. Responsibilities: Design user interfaces, Work with design tools, Ensure design consistency."
Scrum Master,3.4,GoJek,Langsa,Padang,5001 to 10000 employees,1991,Company - Government,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",852,10100,"We are looking for a Scrum Master skilled in Team Collaboration, Project Management, Agile. Responsibilities include Facilitate scrum processes, Ensure team productivity, Support agile teams."
Reinforcement Learning Specialist,4.9,Garuda Indonesia,Balikpapan,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",1254,21707,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Algorithms. Responsibilities: Collaborate with data scientists, Develop RL models, Optimize RL algorithms."
Web Application Developer,4.6,Alfamart,Gorontalo,Medan,1001 to 5000 employees,1995,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Indomaret",7433,93554,"We are looking for a Web Application Developer skilled in HTML, CSS, Web Development. Responsibilities include Develop web applications, Work with JavaScript and APIs, Optimize web application performance."
Deep Learning Engineer,4.7,Bukalapak,Denpasar,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",124,1759,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, Python. You will be responsible for Deploy DL solutions, Optimize neural networks, Work with TensorFlow and Keras."
Research Scientist,2.9,Astra International,Samarinda,Jakarta,1001 to 5000 employees,2009,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1743,24051,"Join us as a Research Scientist. Required skills: Machine Learning, Python, Statistics. Duties: Develop new methodologies, Analyze experimental data, Collaborate with other scientists."
Motion Graphics Designer,4.0,Blue Bird Group,Bitung,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Company (LLC),Transportation,Transportation,"Astra International, Garuda Indonesia",4554,60452,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, Creativity. Duties: Work with animation tools, Ensure animation quality, Collaborate with video production teams."
Motion Graphics Designer,3.7,Traveloka,Cirebon,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",2703,31883,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, Motion Graphics. Duties: Create motion graphics, Work with animation tools, Develop visual content."
Data Mining Engineer,2.8,Gudang Garam,Probolinggo,Bandung,1001 to 5000 employees,1999,Company - Cooperative,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Indofood",5891,92061,"Seeking a Data Mining Engineer proficient in Data Mining, Python, R. Responsibilities include Work with data scientists, Develop data mining models, Provide actionable insights."
AI Research Scientist,4.4,Alfamart,Salatiga,Medan,1001 to 5000 employees,1995,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Matahari Department Store",8403,93554,"We need an AI Research Scientist with skills in AI, Algorithms, Machine Learning. Main tasks: Collaborate with other researchers, Develop new AI algorithms, Analyze experimental results."
Agile Project Manager,4.7,PLN (Perusahaan Listrik Negara),Denpasar,Medan,5001 to 10000 employees,2010,Company - Public,Energy,Energy,"Bumi Resources, Pertamina",2428,46639,"We need an Agile Project Manager with skills in Communication, Scrum, Agile. Main tasks: Manage agile projects, Facilitate agile processes, Collaborate with agile teams."
IT Project Manager,3.9,Tokopedia,Kupang,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",6035,69163,"Join our team as an IT Project Manager. Skills required: Agile, Leadership, IT Project Management. Responsibilities: Manage project budgets, Communicate with stakeholders, Work with IT teams."
Machine Learning Engineer,4.1,Ciputra Development,Bontang,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,3493,53897,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, Scikit-Learn. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Collaborate with data scientists."
Machine Learning Engineer,3.5,Bank Rakyat Indonesia (BRI),Tanjungbalai,Padang,5001 to 10000 employees,2013,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",3140,37975,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, Scikit-Learn. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Deploy ML solutions."
IT Project Manager,4.7,Indofood,Surabaya,Medan,5001 to 10000 employees,2006,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",5090,94266,"Join our team as an IT Project Manager. Skills required: IT Project Management, Technical Background, Agile. Responsibilities: Manage IT projects, Manage project budgets, Work with IT teams."
Data Analyst,4.4,Bumi Resources,Bandar Lampung,Medan,1001 to 5000 employees,2002,Company - Limited Partnership (LP),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1632,23160,"Seeking a Data Analyst proficient in SQL, Tableau, Power BI. Responsibilities include Create reports and dashboards, Analyze business data, Support data-driven decision making."
Agile Project Manager,3.5,Bank Central Asia (BCA),Binjai,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",1887,35007,"We need an Agile Project Manager with skills in Communication, Project Management, Scrum. Main tasks: Manage agile projects, Collaborate with agile teams, Ensure project delivery."
Computer Vision Engineer,4.2,Bumi Resources,Tomohon,Medan,1001 to 5000 employees,2002,Company - Limited Partnership (LP),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",1559,23160,"We are looking for a Computer Vision Engineer skilled in OpenCV, Python, Deep Learning. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Work with image data."
Computer Vision Engineer,3.7,Lippo Group,Serang,Padang,1001 to 5000 employees,2002,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,2593,49747,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Python. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Optimize image processing algorithms."
Web Application Developer,4.6,Lippo Group,Makassar,Padang,1001 to 5000 employees,2002,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,3606,49747,"We are looking for a Web Application Developer skilled in HTML, APIs, JavaScript. Responsibilities include Collaborate with designers, Develop web applications, Work with JavaScript and APIs."
Interaction Designer,4.5,GoJek,Bengkulu,Padang,5001 to 10000 employees,1991,Company - Government,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",578,10100,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, Prototyping. Responsibilities include Create prototypes, Work with design tools, Design interactive experiences."
AI Research Scientist,2.8,Lippo Group,Banjar,Padang,1001 to 5000 employees,2002,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,2499,49747,"We need an AI Research Scientist with skills in Python, AI, Algorithms. Main tasks: Analyze experimental results, Publish research papers, Develop new AI algorithms."
Back-end Developer,4.0,Gudang Garam,Pagar Alam,Bandung,1001 to 5000 employees,1999,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",7296,92061,"Hiring a Back-end Developer experienced with Node.js, Python, Java. Responsibilities: Develop server-side logic, Collaborate with front-end developers, Optimize server-side code."
Program Manager,3.5,GoJek,Malang,Padang,5001 to 10000 employees,1991,Company - Government,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",835,10100,"Join us as a Program Manager. Required skills: Program Management, Communication, Agile. Duties: Ensure program delivery, Coordinate multiple projects, Manage programs."
Front-end Developer,4.7,Unilever Indonesia,Singkawang,Yogyakarta,1001 to 5000 employees,2013,Company - Cooperative,Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",6523,83333,"Seeking a Front-end Developer with skills in React, CSS, Vue.js. Responsibilities: Ensure responsive design, Optimize front-end performance, Work with HTML, CSS, and JavaScript."
Brand Designer,4.5,Garuda Indonesia,Tidore Kepulauan,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",1516,21707,"Hiring a Brand Designer proficient in Creativity, Graphic Design, Visual Design. Responsibilities: Work with design tools, Collaborate with marketing teams, Ensure brand consistency."
Web Developer,4.5,XL Axiata,Tegal,Padang,5001 to 10000 employees,1996,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",712,8159,"We need a Web Developer proficient in HTML, JavaScript, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Optimize web applications."
Program Manager,3.4,Indomaret,Tegal,Jakarta,5001 to 10000 employees,2011,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",2439,33979,"Join us as a Program Manager. Required skills: Leadership, Program Management, Communication. Duties: Manage programs, Coordinate multiple projects, Communicate with stakeholders."
Interaction Designer,4.0,Indosat Ooredoo,Tual,Medan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",7616,88121,"We are looking for an Interaction Designer skilled in Interaction Design, UI Design, Prototyping. Responsibilities include Create prototypes, Ensure interaction quality, Design interactive experiences."
Data Mining Engineer,4.5,Lippo Group,Pontianak,Padang,1001 to 5000 employees,2002,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,3445,49747,"Seeking a Data Mining Engineer proficient in Algorithms, Python, Data Mining. Responsibilities include Develop data mining models, Optimize algorithms, Analyze large datasets."
Business Intelligence Analyst,4.0,Alfamart,Jakarta,Medan,1001 to 5000 employees,1995,Company - Sole Proprietorship,Retail,Retail,"Matahari Department Store, Indomaret",8305,93554,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Analytics. Main tasks: Provide actionable insights, Work with business stakeholders, Analyze data trends."
UI/UX Developer,4.0,Garuda Indonesia,Pekanbaru,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",1205,21707,"Join us as a UI/UX Developer. Required skills: Prototyping, UX Research, Adobe XD. Duties: Create prototypes, Work with design tools, Collaborate with developers."
Robotics Engineer,2.5,Djarum,Denpasar,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",2564,46970,"Seeking a Robotics Engineer proficient in C++, ROS, Control Systems. Responsibilities include Program robots, Collaborate with other engineers, Work with control systems."
Brand Designer,4.2,Matahari Department Store,Dumai,Surabaya,10001+ employees,1999,Company - Limited Liability Partnership (LLP),Retail,Retail,"Alfamart, Indomaret",4737,57727,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Graphic Design. Responsibilities: Ensure brand consistency, Develop branding materials, Create visual identities."
Big Data Specialist,3.8,Kalbe Farma,Banjarmasin,Jakarta,5001 to 10000 employees,2004,Company - Subsidiary,Pharmaceuticals,Healthcare,,1488,21313,"We are looking for a Big Data Specialist skilled in Big Data, Python, NoSQL. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Work with Hadoop and Spark."
Full-stack Developer,2.9,Unilever Indonesia,Pekanbaru,Yogyakarta,1001 to 5000 employees,2013,Company - Cooperative,Consumer Goods,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",7415,83333,"We need a Full-stack Developer with skills in HTML, React, JavaScript. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Optimize full-stack applications."
Computer Vision Engineer,4.1,Ciputra Development,Dumai,Bandung,10001+ employees,2005,Company - Non-profit,Real Estate,Real Estate,,3573,53897,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Deep Learning. Responsibilities include Collaborate with data scientists, Develop computer vision models, Use OpenCV and TensorFlow."
Data Analyst,4.1,Indofood,Pekanbaru,Medan,5001 to 10000 employees,2006,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",5177,94266,"Seeking a Data Analyst proficient in Tableau, Power BI, Data Visualization. Responsibilities include Create reports and dashboards, Support data-driven decision making, Analyze business data."
Reinforcement Learning Specialist,3.0,Indomaret,Salatiga,Jakarta,5001 to 10000 employees,2011,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",2275,33979,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Machine Learning. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Conduct experiments."
Scrum Master,3.5,Traveloka,Sabang,Bandung,10001+ employees,1998,Company - Public,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",2189,31883,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Agile. Responsibilities include Communicate with stakeholders, Ensure team productivity, Facilitate scrum processes."
Deep Learning Engineer,2.6,Lippo Group,Tangerang,Padang,1001 to 5000 employees,2002,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,2898,49747,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, TensorFlow. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Optimize neural networks."
Web Application Developer,3.8,Garuda Indonesia,Kotamobagu,Yogyakarta,5001 to 10000 employees,2004,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",1163,21707,"We are looking for a Web Application Developer skilled in APIs, Web Development, JavaScript. Responsibilities include Optimize web application performance, Collaborate with designers, Work with JavaScript and APIs."
Back-end Developer,3.0,Sampoerna,Bontang,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Djarum",4991,77763,"Hiring a Back-end Developer experienced with Node.js, SQL, APIs. Responsibilities: Optimize server-side code, Work with databases, Develop server-side logic."
UX Designer,4.2,Blue Bird Group,Mojokerto,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Company (LLC),Transportation,Transportation,"Garuda Indonesia, Astra International",4971,60452,"We need a UX Designer with skills in Prototyping, Wireframing, UX Research. Main tasks: Collaborate with developers, Create wireframes and prototypes, Design user experiences."
Front-end Developer,3.2,Gudang Garam,Sorong,Bandung,1001 to 5000 employees,1999,Company - Cooperative,Tobacco,Consumer Goods,"Djarum, Indofood, Sampoerna",5907,92061,"Seeking a Front-end Developer with skills in JavaScript, React, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure responsive design, Optimize front-end performance."
Brand Designer,3.5,Bumi Resources,Kupang,Medan,1001 to 5000 employees,2002,Company - Limited Partnership (LP),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",2032,23160,"Hiring a Brand Designer proficient in Creativity, Adobe Creative Suite, Brand Strategy. Responsibilities: Develop branding materials, Create visual identities, Ensure brand consistency."
Data Scientist,2.8,Bank Negara Indonesia (BNI),Banjar,Bandung,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1136,20844,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, R, SQL. Responsibilities: Collaborate with cross-functional teams, Analyze data to drive insights, Work with large datasets."
Brand Designer,3.8,Djarum,Remote,Jakarta,5001 to 10000 employees,2003,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",4058,46970,"Hiring a Brand Designer proficient in Visual Design, Brand Strategy, Creativity. Responsibilities: Develop branding materials, Work with design tools, Create visual identities."
Computer Vision Engineer,4.5,Bukalapak,Pagar Alam,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",90,1759,"We are looking for a Computer Vision Engineer skilled in OpenCV, Python, Deep Learning. Responsibilities include Develop computer vision models, Work with image data, Collaborate with data scientists."
AI Research Scientist,3.1,Astra International,Bekasi,Jakarta,1001 to 5000 employees,2009,Company - Holding,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",1987,24051,"We need an AI Research Scientist with skills in Research, Machine Learning, Python. Main tasks: Develop new AI algorithms, Conduct AI research, Collaborate with other researchers."
Reinforcement Learning Specialist,2.8,Pertamina,Lubuklinggau,Jakarta,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",7055,81420,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Reinforcement Learning. Responsibilities: Work with TensorFlow and PyTorch, Conduct experiments, Collaborate with data scientists."
Front-end Developer,3.6,Lippo Group,Surakarta,Padang,1001 to 5000 employees,2002,Company - Holding,Conglomerate,Conglomerate,Sinar Mas Group,3617,49747,"Seeking a Front-end Developer with skills in HTML, Vue.js, React. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Collaborate with back-end developers."
Computer Vision Engineer,4.3,Bukalapak,Sabang,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",103,1759,"We are looking for a Computer Vision Engineer skilled in Python, Deep Learning, Computer Vision. Responsibilities include Collaborate with data scientists, Work with image data, Develop computer vision models."
Interaction Designer,4.7,XL Axiata,Bukittinggi,Padang,5001 to 10000 employees,1996,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",572,8159,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, UI Design. Responsibilities include Collaborate with developers, Ensure interaction quality, Work with design tools."
IT Project Manager,3.1,Blue Bird Group,Sawah Lunto,Bandung,5001 to 10000 employees,2002,Company - Limited Liability Company (LLC),Transportation,Transportation,"Astra International, Garuda Indonesia",3384,60452,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, Leadership. Responsibilities: Manage IT projects, Manage project budgets, Ensure project success."
Scrum Master,2.6,Pertamina,Tanjungbalai,Jakarta,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",6611,81420,"We are looking for a Scrum Master skilled in Team Collaboration, Agile, Facilitation. Responsibilities include Ensure team productivity, Support agile teams, Remove obstacles."
Robotics Engineer,4.2,Indosat Ooredoo,Gorontalo,Medan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",5570,88121,"Seeking a Robotics Engineer proficient in Control Systems, C++, Robotics. Responsibilities include Work with control systems, Program robots, Develop robotics solutions."
Technical Project Manager,2.9,Bank Central Asia (BCA),Jambi,Jakarta,5001 to 10000 employees,2002,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",2598,35007,"Seeking a Technical Project Manager proficient in Leadership, Scrum, Project Management. Responsibilities include Manage project timelines, Manage technical projects, Work with cross-functional teams."
Brand Designer,4.9,Bank Negara Indonesia (BNI),Malang,Bandung,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1613,20844,"Hiring a Brand Designer proficient in Creativity, Visual Design, Adobe Creative Suite. Responsibilities: Collaborate with marketing teams, Create visual identities, Ensure brand consistency."
Robotics Engineer,2.9,Bank Negara Indonesia (BNI),Pontianak,Bandung,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1681,20844,"Seeking a Robotics Engineer proficient in ROS, C++, Control Systems. Responsibilities include Collaborate with other engineers, Program robots, Test and optimize robotics algorithms."
UI/UX Developer,3.0,Tokopedia,Cirebon,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",6096,69163,"Join us as a UI/UX Developer. Required skills: Sketch, Adobe XD, UI Design. Duties: Design user interfaces and experiences, Create prototypes, Work with design tools."
Data Scientist,4.4,Kalbe Farma,Singkawang,Jakarta,5001 to 10000 employees,2004,Company - Subsidiary,Pharmaceuticals,Healthcare,,1529,21313,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, Data Analysis, Python. Responsibilities: Analyze data to drive insights, Work with large datasets, Collaborate with cross-functional teams."
Brand Designer,3.1,Indofood,Ambon,Medan,5001 to 10000 employees,2006,Company - Limited Liability Partnership (LLP),Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",6594,94266,"Hiring a Brand Designer proficient in Brand Strategy, Creativity, Visual Design. Responsibilities: Develop branding materials, Work with design tools, Ensure brand consistency."
NLP Engineer (Natural Language Processing),4.5,Pertamina,Pontianak,Jakarta,10001+ employees,1998,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",4417,81420,"Join us as an NLP Engineer. Required skills: SpaCy, NLTK, Python. Duties: Develop NLP models, Deploy NLP solutions, Work with text data."
NLP Engineer (Natural Language Processing),3.1,Sinar Mas Group,Magelang,Surabaya,1001 to 5000 employees,2012,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,4027,47015,"Join us as an NLP Engineer. Required skills: NLP, NLTK, Text Mining. Duties: Develop NLP models, Use NLP libraries, Work with text data."
Data Scientist,3.5,Sinar Mas Group,Binjai,Surabaya,1001 to 5000 employees,2012,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,3648,47015,"We are looking for a Data Scientist to join our team. Requirements: Experience in Machine Learning, SQL, Python. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Communicate findings to stakeholders."
Program Manager,4.3,Tokopedia,Manado,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Bukalapak, Traveloka",4293,69163,"Join us as a Program Manager. Required skills: Leadership, Agile, Communication. Duties: Manage program budgets, Communicate with stakeholders, Ensure program delivery."
Machine Learning Engineer,4.6,Gudang Garam,Kediri,Bandung,1001 to 5000 employees,1999,Company - Cooperative,Tobacco,Consumer Goods,"Djarum, Indofood, Sampoerna",4798,92061,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, TensorFlow. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Collaborate with data scientists."
IT Project Manager,4.1,Indomaret,Sungai Penuh,Jakarta,5001 to 10000 employees,2011,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",2039,33979,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, IT Project Management. Responsibilities: Work with IT teams, Manage IT projects, Communicate with stakeholders."
Brand Designer,3.3,Bank Negara Indonesia (BNI),Magelang,Bandung,1001 to 5000 employees,1996,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1456,20844,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Creativity. Responsibilities: Create visual identities, Ensure brand consistency, Work with design tools."
UI Designer,4.5,Indosat Ooredoo,Bandar Lampung,Medan,5001 to 10000 employees,1998,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",4438,88121,"Hiring a UI Designer experienced with Adobe XD, Figma, UI Design. Responsibilities: Design user interfaces, Collaborate with developers, Ensure design consistency."
AI Research Scientist,3.9,PLN (Perusahaan Listrik Negara),Payakumbuh,Medan,5001 to 10000 employees,2010,Company - Public,Energy,Energy,"Pertamina, Bumi Resources",4104,46639,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, Python. Main tasks: Conduct AI research, Develop new AI algorithms, Publish research papers."
Machine Learning Engineer,4.7,Sampoerna,Tangerang Selatan,Medan,10001+ employees,2011,Company - Partnership,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Djarum",4691,77763,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Python, Scikit-Learn. Responsibilities: Work with TensorFlow and PyTorch, Optimize ML algorithms, Develop machine learning models."
Computer Vision Engineer,2.8,Bukalapak,Sawah Lunto,Surabaya,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",141,1759,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Computer Vision. Responsibilities include Collaborate with data scientists, Develop computer vision models, Work with image data."
