Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UX Designer,3.2,Sinar Mas Group,Samarinda,Pekanbaru,1001 to 5000 employees,2000,Company - Limited Liability Partnership (LLP),Mining,Banking,-1,1383.2,57540.6,"We need a UX Designer with skills in Prototyping, UX Research, Sketch. Main tasks: Conduct user research, Ensure usability, Create wireframes and prototypes."
UI Designer,2.7,Bukalapak,Bandar Lampung,Mataram,10001+ employees,2002,Company - Private,Real Estate,Business Services,-1,121.0,81823.5,"Hiring a UI Designer experienced with Prototyping, UI Design, Figma. Responsibilities: Collaborate with developers, Design user interfaces, Ensure design consistency."
Agile Project Manager,3.3,Unilever Indonesia,Pematang Siantar,Tegal,10001+ employees,1991,Company - Sole Proprietorship,Pharmaceuticals,Banking,None,997.8,83618.8,"We need an Agile Project Manager with skills in Leadership, Communication, Agile. Main tasks: Collaborate with agile teams, Ensure project delivery, Manage agile projects."
Big Data Specialist,4.4,Bank Negara Indonesia (BNI),Ternate,Semarang,5001 to 10000 employees,1994,Company - Professional Corporation (PC),E-commerce,Banking,-1,1170.8,52345.1,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Python. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Collaborate with data engineers."
Computer Vision Engineer,4.7,Alfamart,Ambon,Padang,5001 to 10000 employees,2001,Company - Government,Banking,Banking,-1,66.5,41461.1,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Image Processing. Responsibilities include Work with image data, Develop computer vision models, Collaborate with data scientists."
Graphic Designer,3.4,Indofood,Padang Sidempuan,Gunungsitoli,10001+ employees,2004,Company - Limited Liability Company (LLC),Mining,Business Services,-1,165.6,77419.3,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Creativity. Responsibilities: Create visual designs, Develop branding materials, Collaborate with marketing teams."
Back-end Developer,3.4,Bank Rakyat Indonesia (BRI),Bogor,Blitar,10001+ employees,2010,Company - Private,Information Technology,Banking,-1,1201.8,72823.6,"Hiring a Back-end Developer experienced with Python, APIs, Java. Responsibilities: Collaborate with front-end developers, Develop server-side logic, Ensure application performance."
UX Designer,3.7,Garuda Indonesia,Tanjungbalai,Batu,1001 to 5000 employees,1995,Company - Cooperative,Oil and Gas,Technology,-1,580.3,78641.5,"We need a UX Designer with skills in Prototyping, Wireframing, Adobe XD. Main tasks: Design user experiences, Ensure usability, Create wireframes and prototypes."
UX Designer,3.1,Ciputra Development,Binjai,Yogyakarta,10001+ employees,1990,Company - Limited Partnership (LP),Consumer Goods,Banking,None,1155.4,72823.6,"We need a UX Designer with skills in UX Research, Adobe XD, Prototyping. Main tasks: Design user experiences, Collaborate with developers, Conduct user research."
IT Project Manager,2.6,Tokopedia,Bukittinggi,Medan,1001 to 5000 employees,1992,Company - Government,E-commerce,Business Services,-1,512.1,91744.6,"Join our team as an IT Project Manager. Skills required: IT Project Management, Agile, Scrum. Responsibilities: Communicate with stakeholders, Manage IT projects, Work with IT teams."
Technical Project Manager,2.8,Pertamina,Gorontalo,Jayapura,5001 to 10000 employees,1992,Company - Joint Venture,Food and Beverage,Business Services,None,1448.8,55696.0,"Seeking a Technical Project Manager proficient in Scrum, Technical Background, Agile. Responsibilities include Communicate with stakeholders, Manage technical projects, Manage project timelines."
Graphic Designer,3.9,Bank Rakyat Indonesia (BRI),Pontianak,Palangka Raya,5001 to 10000 employees,2005,Company - Limited Liability Partnership (LLP),Conglomerate,Banking,-1,129.2,83578.1,"Seeking a Graphic Designer proficient in Creativity, InDesign, Illustrator. Responsibilities: Collaborate with marketing teams, Ensure design quality, Develop branding materials."
IT Project Manager,2.6,Unilever Indonesia,Balikpapan,Sukabumi,10001+ employees,2009,Company - Partnership,Transportation,Technology,-1,851.4,15069.9,"Join our team as an IT Project Manager. Skills required: IT Project Management, Agile, Scrum. Responsibilities: Manage project budgets, Communicate with stakeholders, Manage IT projects."
Product Manager,3.5,GoJek,Lhokseumawe,Sabang,5001 to 10000 employees,1994,Company - Professional Corporation (PC),Banking,Business Services,None,617.4,32542.5,"Hiring a Product Manager experienced with Scrum, Agile, Product Management. You will be responsible for Define product vision, Ensure product success, Communicate with stakeholders."
Technical Project Manager,4.6,Gudang Garam,Bau-Bau,Lhokseumawe,10001+ employees,2008,Company - Partnership,Transportation,Technology,-1,1383.2,73245.7,"Seeking a Technical Project Manager proficient in Technical Background, Scrum, Leadership. Responsibilities include Manage project timelines, Work with cross-functional teams, Communicate with stakeholders."
Product Manager,3.7,Telekomunikasi Selular (Telkomsel),Bandung,Tidore Kepulauan,10001+ employees,2013,Company - Cooperative,Automotive,Banking,None,19.7,17809.4,"Hiring a Product Manager experienced with Agile, Leadership, Product Development. You will be responsible for Manage product lifecycle, Communicate with stakeholders, Ensure product success."
Motion Graphics Designer,3.2,XL Axiata,Banjarmasin,Salatiga,10001+ employees,2003,Company - Sole Proprietorship,Financial Services,Banking,None,850.2,85089.7,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Cinema 4D, Animation. Duties: Develop visual content, Ensure animation quality, Create motion graphics."
Back-end Developer,4.7,PLN (Perusahaan Listrik Negara),Pasuruan,Banda Aceh,5001 to 10000 employees,2010,Company - Holding,Financial Services,Business Services,-1,836.3,951.3,"Hiring a Back-end Developer experienced with SQL, Python, Node.js. Responsibilities: Collaborate with front-end developers, Ensure application performance, Work with databases."
UX Designer,4.7,Bank Rakyat Indonesia (BRI),Salatiga,Batam,1001 to 5000 employees,2008,Company - Joint Venture,Information Technology,Business Services,-1,1241.8,99993.8,"We need a UX Designer with skills in UX Research, Sketch, Adobe XD. Main tasks: Conduct user research, Collaborate with developers, Design user experiences."
Front-end Developer,4.3,Astra International,Sungai Penuh,Padang Panjang,10001+ employees,1996,Company - Limited Liability Company (LLC),Energy,Banking,-1,154.4,67449.8,"Seeking a Front-end Developer with skills in Vue.js, HTML, JavaScript. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Work with HTML, CSS, and JavaScript."
Motion Graphics Designer,4.5,Astra International,Solok,Magelang,1001 to 5000 employees,2003,Company - Limited Liability Company (LLC),Oil and Gas,Technology,-1,925.7,50951.4,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, Motion Graphics. Duties: Create motion graphics, Ensure animation quality, Develop visual content."
Back-end Developer,3.3,Sampoerna,Jakarta,Pangkal Pinang,5001 to 10000 employees,2000,Company - S Corporation (S Corp),Automotive,Technology,-1,110.0,29090.6,"Hiring a Back-end Developer experienced with APIs, SQL, Node.js. Responsibilities: Optimize server-side code, Ensure application performance, Collaborate with front-end developers."
Product Manager,3.9,Bumi Resources,Pangkal Pinang,Tasikmalaya,1001 to 5000 employees,2000,Company - Government,Airlines,Banking,-1,618.0,96721.4,"Hiring a Product Manager experienced with Leadership, Agile, Product Development. You will be responsible for Work with cross-functional teams, Define product vision, Ensure product success."
Research Scientist,3.6,Kalbe Farma,Cirebon,Pasuruan,5001 to 10000 employees,2009,Company - S Corporation (S Corp),Pharmaceuticals,Technology,-1,454.2,94390.4,"Join us as a Research Scientist. Required skills: Data Analysis, Python, Machine Learning. Duties: Publish research findings, Analyze experimental data, Collaborate with other scientists."
Web Developer,3.2,Blue Bird Group,Probolinggo,Singkawang,10001+ employees,2010,Company - Private,Airlines,Technology,None,1068.3,67363.9,"We need a Web Developer proficient in CSS, JavaScript, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Optimize web applications, Develop and maintain websites."
Reinforcement Learning Specialist,2.6,Unilever Indonesia,Ternate,Pariaman,5001 to 10000 employees,2008,Company - Joint Venture,Pharmaceuticals,Banking,None,1466.1,16897.5,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Algorithms, TensorFlow. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Develop RL models."
Front-end Developer,4.9,Ciputra Development,Palembang,Binjai,10001+ employees,1995,Company - Sole Proprietorship,Information Technology,Banking,None,1118.7,89496.1,"Seeking a Front-end Developer with skills in HTML, JavaScript, CSS. Responsibilities: Develop user interfaces, Optimize front-end performance, Work with HTML, CSS, and JavaScript."
Back-end Developer,3.6,Bukalapak,Prabumulih,Gunungsitoli,10001+ employees,2010,Company - Joint Venture,Retail,Banking,-1,328.3,18393.3,"Hiring a Back-end Developer experienced with SQL, Node.js, Python. Responsibilities: Optimize server-side code, Ensure application performance, Collaborate with front-end developers."
Technical Project Manager,3.4,Matahari Department Store,Sabang,Padang Sidempuan,5001 to 10000 employees,1994,Company - Professional Corporation (PC),Airlines,Banking,-1,775.9,52139.5,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Leadership. Responsibilities include Manage project timelines, Communicate with stakeholders, Manage technical projects."
Computer Vision Engineer,3.8,Unilever Indonesia,Pasuruan,Pekanbaru,1001 to 5000 employees,2011,Company - Public,Food and Beverage,Banking,-1,1342.5,40407.0,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Deep Learning. Responsibilities include Collaborate with data scientists, Develop computer vision models, Work with image data."
Web Developer,3.2,Indosat Ooredoo,Binjai,Cilegon,10001+ employees,1990,Company - Limited Liability Partnership (LLP),Retail,Business Services,-1,850.2,60360.0,"We need a Web Developer proficient in Node.js, React, JavaScript. Responsibilities: Develop and maintain websites, Work with HTML, CSS, and JavaScript, Optimize web applications."
Machine Learning Engineer,4.0,Bank Rakyat Indonesia (BRI),Tebing Tinggi,Solok,10001+ employees,1994,Company - Non-profit,Financial Services,Technology,None,1331.0,39659.5,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, Python. Responsibilities: Develop machine learning models, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Big Data Specialist,2.6,Indomaret,Singkawang,Tasikmalaya,10001+ employees,2000,Company - Public,Oil and Gas,Technology,-1,62.2,16550.5,"We are looking for a Big Data Specialist skilled in Big Data, Spark, NoSQL. Responsibilities include Collaborate with data engineers, Ensure data scalability, Work with Hadoop and Spark."
Web Developer,5.0,Bank Mandiri,Bandar Lampung,Mojokerto,10001+ employees,1997,Company - Holding,Telecommunications,Banking,-1,322.1,75336.3,"We need a Web Developer proficient in CSS, React, HTML. Responsibilities: Develop and maintain websites, Collaborate with designers, Work with HTML, CSS, and JavaScript."
Web Developer,3.0,Unilever Indonesia,Balikpapan,Depok,5001 to 10000 employees,1998,Company - Joint Venture,Consumer Goods,Technology,None,283.8,44696.0,"We need a Web Developer proficient in CSS, React, HTML. Responsibilities: Optimize web applications, Ensure website performance, Work with HTML, CSS, and JavaScript."
Data Analyst,3.2,Bank Mandiri,Bau-Bau,Palu,1001 to 5000 employees,1992,Company - Corporation (C Corp),Retail,Banking,None,300.2,95215.9,"Seeking a Data Analyst proficient in Excel, Tableau, SQL. Responsibilities include Support data-driven decision making, Identify trends and patterns, Analyze business data."
Front-end Developer,2.9,PT Telkom Indonesia,Magelang,Medan,1001 to 5000 employees,1995,Company - Government,Conglomerate,Business Services,-1,1481.8,81823.5,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, HTML. Responsibilities: Develop user interfaces, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
Machine Learning Engineer,4.6,Unilever Indonesia,Jambi,Bengkulu,1001 to 5000 employees,2007,Company - Holding,Telecommunications,Banking,-1,1131.8,45762.5,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, NLP, Python. Responsibilities: Work with TensorFlow and PyTorch, Deploy ML solutions, Optimize ML algorithms."
Web Application Developer,3.7,Traveloka,Banda Aceh,Blitar,5001 to 10000 employees,2010,Company - Professional Corporation (PC),Transportation,Banking,None,801.2,92373.1,"We are looking for a Web Application Developer skilled in APIs, CSS, JavaScript. Responsibilities include Collaborate with designers, Optimize web application performance, Develop web applications."
AI Research Scientist,3.2,Blue Bird Group,Bukittinggi,Batu,1001 to 5000 employees,2002,Company - Cooperative,Conglomerate,Technology,None,1207.2,9695.8,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, Research. Main tasks: Analyze experimental results, Conduct AI research, Publish research papers."
Data Scientist,5.0,Blue Bird Group,Cilegon,Cirebon,1001 to 5000 employees,2003,Company - Public,Energy,Banking,-1,349.1,34014.7,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, Data Analysis. Responsibilities: Work with large datasets, Analyze data to drive insights, Develop predictive models."
UI Designer,3.2,Sinar Mas Group,Tidore Kepulauan,Sungai Penuh,5001 to 10000 employees,2010,Company - Sole Proprietorship,Mining,Technology,-1,865.8,22450.6,"Hiring a UI Designer experienced with Figma, UI Design, Adobe XD. Responsibilities: Collaborate with developers, Ensure design consistency, Design user interfaces."
Agile Project Manager,3.8,Pertamina,Work From Home,Magelang,5001 to 10000 employees,2005,Company - Corporation (C Corp),Airlines,Banking,-1,928.1,24312.5,"We need an Agile Project Manager with skills in Communication, Agile, Scrum. Main tasks: Collaborate with agile teams, Facilitate agile processes, Communicate with stakeholders."
Front-end Developer,2.6,Garuda Indonesia,Medan,Sorong,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Airlines,Banking,-1,1492.1,164.5,"Seeking a Front-end Developer with skills in Vue.js, CSS, React. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Develop user interfaces."
Scrum Master,3.4,PLN (Perusahaan Listrik Negara),Banjarmasin,Banjarmasin,5001 to 10000 employees,2006,Company - Holding,Real Estate,Technology,-1,494.4,15911.0,"We are looking for a Scrum Master skilled in Project Management, Facilitation, Scrum. Responsibilities include Remove obstacles, Facilitate scrum processes, Ensure team productivity."
Program Manager,3.2,Telekomunikasi Selular (Telkomsel),Batam,Tanjungbalai,1001 to 5000 employees,2000,Company - Subsidiary,Transportation,Business Services,None,580.3,44985.9,"Join us as a Program Manager. Required skills: Leadership, Scrum, Agile. Duties: Communicate with stakeholders, Manage programs, Ensure program delivery."
Business Intelligence Analyst,4.0,Bank Rakyat Indonesia (BRI),Work From Home,Lhokseumawe,5001 to 10000 employees,1996,Company - Limited Liability Company (LLC),Tobacco,Business Services,None,1121.0,26752.0,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, BI Tools. Main tasks: Analyze data trends, Develop BI solutions, Create and maintain dashboards."
Graphic Designer,4.6,Unilever Indonesia,Tarakan,Cilegon,5001 to 10000 employees,2006,Company - Holding,Information Technology,Business Services,-1,371.5,14838.4,"Seeking a Graphic Designer proficient in Graphic Design, Illustrator, Adobe Photoshop. Responsibilities: Create visual designs, Collaborate with marketing teams, Develop branding materials."
Big Data Specialist,2.6,Matahari Department Store,Lhokseumawe,Surabaya,10001+ employees,1998,Company - Limited Liability Company (LLC),Financial Services,Technology,-1,364.6,12148.0,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, Big Data. Responsibilities include Ensure data scalability, Collaborate with data engineers, Develop big data solutions."
Big Data Specialist,3.9,XL Axiata,Gunungsitoli,Dumai,5001 to 10000 employees,1994,Company - Sole Proprietorship,Tobacco,Banking,None,642.1,82357.3,"We are looking for a Big Data Specialist skilled in Python, NoSQL, Hadoop. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Develop big data solutions."
NLP Engineer (Natural Language Processing),3.3,Bumi Resources,Metro,Samarinda,10001+ employees,2008,Company - Corporation (C Corp),Conglomerate,Banking,None,1098.6,43655.0,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, NLTK. Duties: Work with text data, Collaborate with linguists, Use NLP libraries."
Web Developer,4.8,XL Axiata,Sukabumi,Pematang Siantar,1001 to 5000 employees,2012,Company - Public,Energy,Technology,None,617.6,1974.3,"We need a Web Developer proficient in JavaScript, Node.js, React. Responsibilities: Collaborate with designers, Ensure website performance, Work with HTML, CSS, and JavaScript."
JavaScript Developer,4.3,Telekomunikasi Selular (Telkomsel),Mojokerto,Cimahi,5001 to 10000 employees,1994,Company - Private,Financial Services,Banking,-1,1370.3,69035.6,"Hiring a JavaScript Developer proficient in React, Angular, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Optimize JavaScript performance, Collaborate with other developers."
Program Manager,4.6,Telekomunikasi Selular (Telkomsel),Depok,Kediri,10001+ employees,2004,Company - Joint Venture,Conglomerate,Banking,-1,692.9,81829.4,"Join us as a Program Manager. Required skills: Program Management, Scrum, Leadership. Duties: Manage programs, Communicate with stakeholders, Ensure program delivery."
Robotics Engineer,3.5,Unilever Indonesia,Pagar Alam,Langsa,1001 to 5000 employees,2011,Company - Limited Liability Partnership (LLP),Financial Services,Technology,None,980.0,13496.6,"Seeking a Robotics Engineer proficient in C++, Robotics, ROS. Responsibilities include Program robots, Work with control systems, Collaborate with other engineers."
Data Analyst,4.1,Lippo Group,Binjai,Ternate,5001 to 10000 employees,1998,Company - Partnership,Automotive,Technology,-1,680.3,79713.1,"Seeking a Data Analyst proficient in SQL, Excel, Power BI. Responsibilities include Support data-driven decision making, Create reports and dashboards, Work with SQL and Excel."
Web Application Developer,4.5,Unilever Indonesia,Sukabumi,Cilegon,10001+ employees,2011,Company - Partnership,Financial Services,Business Services,None,515.8,63606.4,"We are looking for a Web Application Developer skilled in HTML, APIs, Web Development. Responsibilities include Optimize web application performance, Ensure application security, Collaborate with designers."
Big Data Specialist,3.6,Sampoerna,Probolinggo,Serang,5001 to 10000 employees,1995,Company - Partnership,Transportation,Business Services,-1,356.9,23553.2,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, NoSQL. Responsibilities include Manage and analyze large datasets, Collaborate with data engineers, Develop big data solutions."
AI Research Scientist,3.6,Alfamart,Langsa,Gorontalo,1001 to 5000 employees,1990,Company - Holding,Tobacco,Banking,None,1097.3,74597.5,"We need an AI Research Scientist with skills in Research, Machine Learning, Algorithms. Main tasks: Collaborate with other researchers, Conduct AI research, Publish research papers."
Data Mining Engineer,3.1,Blue Bird Group,Singkawang,Solok,5001 to 10000 employees,2011,Company - Subsidiary,Automotive,Banking,-1,1068.9,69737.9,"Seeking a Data Mining Engineer proficient in SQL, Data Mining, Python. Responsibilities include Analyze large datasets, Work with data scientists, Optimize algorithms."
IT Project Manager,3.5,Garuda Indonesia,Banjarmasin,Jayapura,1001 to 5000 employees,2011,Company - Partnership,Airlines,Business Services,-1,1177.1,51642.1,"Join our team as an IT Project Manager. Skills required: IT Project Management, Agile, Scrum. Responsibilities: Manage project budgets, Ensure project success, Work with IT teams."
Brand Designer,3.8,Gudang Garam,Gorontalo,Pontianak,10001+ employees,2006,Company - Joint Venture,Transportation,Business Services,None,975.1,34454.5,"Hiring a Brand Designer proficient in Graphic Design, Creativity, Adobe Creative Suite. Responsibilities: Work with design tools, Collaborate with marketing teams, Create visual identities."
NLP Engineer (Natural Language Processing),2.6,Pertamina,Palopo,Sawah Lunto,1001 to 5000 employees,2000,Company - Cooperative,Tobacco,Business Services,None,963.3,59895.1,"Join us as an NLP Engineer. Required skills: Text Mining, NLP, SpaCy. Duties: Work with text data, Use NLP libraries, Develop NLP models."
Computer Vision Engineer,3.3,Bank Rakyat Indonesia (BRI),Cimahi,Sawah Lunto,5001 to 10000 employees,1994,Company - Government,Banking,Business Services,None,486.2,95107.9,"We are looking for a Computer Vision Engineer skilled in Computer Vision, Deep Learning, OpenCV. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Use OpenCV and TensorFlow."
Data Mining Engineer,3.0,Ciputra Development,Tasikmalaya,Pekanbaru,1001 to 5000 employees,2012,Company - Government,Oil and Gas,Banking,None,612.0,40012.8,"Seeking a Data Mining Engineer proficient in Python, Data Mining, R. Responsibilities include Work with data scientists, Analyze large datasets, Provide actionable insights."
Web Application Developer,3.2,Unilever Indonesia,Yogyakarta,Banjar,5001 to 10000 employees,1991,Company - Government,Airlines,Banking,-1,102.3,75715.4,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, APIs. Responsibilities include Develop web applications, Work with JavaScript and APIs, Collaborate with designers."
Data Mining Engineer,4.1,Lippo Group,Pekalongan,Batam,10001+ employees,1992,Company - Cooperative,Energy,Technology,-1,235.4,17935.3,"Seeking a Data Mining Engineer proficient in SQL, Algorithms, R. Responsibilities include Develop data mining models, Provide actionable insights, Work with data scientists."
Technical Project Manager,3.0,Sampoerna,Balikpapan,Subulussalam,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Energy,Technology,None,271.1,35140.7,"Seeking a Technical Project Manager proficient in Project Management, Scrum, Leadership. Responsibilities include Manage project timelines, Manage technical projects, Work with cross-functional teams."
Front-end Developer,3.4,Lippo Group,Banjarmasin,Samarinda,5001 to 10000 employees,2000,Company - Subsidiary,Energy,Technology,-1,880.2,38674.6,"Seeking a Front-end Developer with skills in JavaScript, HTML, CSS. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Ensure responsive design."
Back-end Developer,4.6,Kalbe Farma,Banda Aceh,Bogor,5001 to 10000 employees,2004,Company - Subsidiary,Energy,Banking,-1,1215.2,22785.9,"Hiring a Back-end Developer experienced with Node.js, SQL, APIs. Responsibilities: Work with databases, Optimize server-side code, Collaborate with front-end developers."
Agile Project Manager,2.9,Kalbe Farma,Banjarbaru,Payakumbuh,1001 to 5000 employees,2005,Company - Holding,Banking,Business Services,-1,1098.6,23990.7,"We need an Agile Project Manager with skills in Communication, Project Management, Leadership. Main tasks: Ensure project delivery, Communicate with stakeholders, Manage agile projects."
Motion Graphics Designer,3.4,Sampoerna,Bontang,Blitar,5001 to 10000 employees,2009,Company - Cooperative,Software,Business Services,None,1465.2,11384.1,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, Motion Graphics. Duties: Develop visual content, Work with animation tools, Create motion graphics."
Scrum Master,4.5,Lippo Group,Sungai Penuh,Bengkulu,10001+ employees,2003,Company - Private,Oil and Gas,Technology,None,953.7,34844.3,"We are looking for a Scrum Master skilled in Scrum, Agile, Facilitation. Responsibilities include Support agile teams, Communicate with stakeholders, Ensure team productivity."
Technical Project Manager,3.2,Bank Central Asia (BCA),Bandar Lampung,Bogor,10001+ employees,2003,Company - Non-profit,E-commerce,Technology,-1,986.0,34206.7,"Seeking a Technical Project Manager proficient in Agile, Technical Background, Leadership. Responsibilities include Work with cross-functional teams, Manage project timelines, Communicate with stakeholders."
NLP Engineer (Natural Language Processing),3.6,Indosat Ooredoo,Kediri,Madiun,10001+ employees,1992,Company - S Corporation (S Corp),Oil and Gas,Technology,None,1134.8,67363.9,"Join us as an NLP Engineer. Required skills: Text Mining, Python, NLTK. Duties: Work with text data, Develop NLP models, Deploy NLP solutions."
Computer Vision Engineer,4.7,Indomaret,Kediri,Banjarmasin,10001+ employees,2007,Company - Cooperative,Automotive,Technology,-1,1066.1,79943.6,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Computer Vision. Responsibilities include Collaborate with data scientists, Develop computer vision models, Use OpenCV and TensorFlow."
Reinforcement Learning Specialist,4.1,Djarum,Tanjungbalai,Bekasi,5001 to 10000 employees,1993,Company - Sole Proprietorship,Transportation,Banking,None,407.0,98244.3,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, Machine Learning. Responsibilities: Work with TensorFlow and PyTorch, Develop RL models, Collaborate with data scientists."
AI Research Scientist,4.8,PLN (Perusahaan Listrik Negara),Surakarta,Tarakan,1001 to 5000 employees,1993,Company - S Corporation (S Corp),Software,Banking,None,605.7,94752.6,"We need an AI Research Scientist with skills in Machine Learning, Research, Python. Main tasks: Collaborate with other researchers, Publish research papers, Develop new AI algorithms."
Back-end Developer,3.3,XL Axiata,Batam,Probolinggo,10001+ employees,2012,Company - Limited Liability Company (LLC),Retail,Technology,None,521.6,13688.5,"Hiring a Back-end Developer experienced with SQL, Node.js, APIs. Responsibilities: Develop server-side logic, Optimize server-side code, Work with databases."
Program Manager,4.1,Ciputra Development,Batam,Tual,1001 to 5000 employees,2012,Company - Non-profit,Transportation,Business Services,-1,159.2,50910.6,"Join us as a Program Manager. Required skills: Communication, Program Management, Leadership. Duties: Communicate with stakeholders, Coordinate multiple projects, Manage programs."
NLP Engineer (Natural Language Processing),3.4,Gudang Garam,Salatiga,Cirebon,1001 to 5000 employees,2000,Company - Public,Retail,Banking,None,916.5,25517.7,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, Text Mining. Duties: Work with text data, Collaborate with linguists, Develop NLP models."
UX Designer,4.9,Tokopedia,Banda Aceh,Depok,5001 to 10000 employees,2004,Company - S Corporation (S Corp),Automotive,Technology,-1,1272.4,82601.0,"We need a UX Designer with skills in Prototyping, UX Research, Sketch. Main tasks: Design user experiences, Ensure usability, Create wireframes and prototypes."
Big Data Specialist,4.9,XL Axiata,Metro,Jambi,10001+ employees,2010,Company - S Corporation (S Corp),Tobacco,Banking,-1,1350.2,67734.7,"We are looking for a Big Data Specialist skilled in NoSQL, Spark, Hadoop. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Collaborate with data engineers."
Technical Project Manager,4.1,Lippo Group,Gorontalo,Palembang,10001+ employees,2006,Company - Non-profit,Information Technology,Business Services,None,568.8,19162.9,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Agile. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage technical projects."
UX Designer,4.6,Sampoerna,Tomohon,Depok,5001 to 10000 employees,2003,Company - Subsidiary,Food and Beverage,Business Services,-1,1346.7,66066.0,"We need a UX Designer with skills in Prototyping, Sketch, Adobe XD. Main tasks: Collaborate with developers, Design user experiences, Create wireframes and prototypes."
Front-end Developer,3.5,Lippo Group,Salatiga,Kupang,1001 to 5000 employees,1996,Company - Public,Food and Beverage,Banking,None,1466.1,85265.8,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, React. Responsibilities: Collaborate with back-end developers, Optimize front-end performance, Work with HTML, CSS, and JavaScript."
Product Manager,4.4,Blue Bird Group,Makassar,Madiun,1001 to 5000 employees,2005,Company - Private,Automotive,Business Services,None,1497.8,16709.4,"Hiring a Product Manager experienced with Leadership, Product Development, Product Management. You will be responsible for Manage product lifecycle, Ensure product success, Work with cross-functional teams."
Front-end Developer,2.9,Blue Bird Group,Cilegon,Bukittinggi,5001 to 10000 employees,2006,Company - Public,Oil and Gas,Technology,-1,451.8,8838.7,"Seeking a Front-end Developer with skills in HTML, CSS, JavaScript. Responsibilities: Optimize front-end performance, Develop user interfaces, Ensure responsive design."
Web Application Developer,3.5,Indofood,Malang,Magelang,1001 to 5000 employees,2009,Company - Holding,Financial Services,Technology,-1,543.2,76140.7,"We are looking for a Web Application Developer skilled in CSS, JavaScript, HTML. Responsibilities include Work with JavaScript and APIs, Collaborate with designers, Ensure application security."
Business Intelligence Analyst,3.4,Bank Rakyat Indonesia (BRI),Padang,Jakarta,10001+ employees,2006,Company - Partnership,Banking,Business Services,-1,1341.9,85893.6,"We need a Business Intelligence Analyst with skills in Data Modeling, SQL, BI Tools. Main tasks: Work with business stakeholders, Analyze data trends, Provide actionable insights."
Scrum Master,2.6,Garuda Indonesia,Serang,Madiun,1001 to 5000 employees,2000,Company - Public,Tobacco,Banking,-1,313.3,63949.5,"We are looking for a Scrum Master skilled in Team Collaboration, Scrum, Facilitation. Responsibilities include Communicate with stakeholders, Facilitate scrum processes, Ensure team productivity."
Graphic Designer,2.9,Indosat Ooredoo,Tasikmalaya,Medan,1001 to 5000 employees,2013,Company - Limited Liability Company (LLC),Automotive,Banking,None,1049.2,51888.1,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, InDesign. Responsibilities: Collaborate with marketing teams, Develop branding materials, Work with design tools."
JavaScript Developer,2.8,Gudang Garam,Kotamobagu,Kediri,10001+ employees,2007,Company - Joint Venture,Information Technology,Technology,-1,449.0,29712.8,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Node.js. Responsibilities: Work with frameworks like React and Node.js, Optimize JavaScript performance, Develop applications using JavaScript."
