Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Motion Graphics Designer,3.0,Bukalapak,Sungai Penuh,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, Traveloka, GoJek",1858,27717,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Cinema 4D. Duties: Work with animation tools, Collaborate with video production teams, Develop visual content."
Agile Project Manager,4.1,Bukalapak,Banjarbaru,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Tokopedia, GoJek",1415,27717,"We need an Agile Project Manager with skills in Communication, Project Management, Agile. Main tasks: Ensure project delivery, Facilitate agile processes, Manage agile projects."
Data Mining Engineer,2.5,Tokopedia,Prabumulih,Padang,10001+ employees,2005,Company - Joint Venture,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",4103,50605,"Seeking a Data Mining Engineer proficient in Python, R, Data Mining. Responsibilities include Optimize algorithms, Develop data mining models, Provide actionable insights."
UI Designer,2.7,Sampoerna,Cirebon,Jakarta,5001 to 10000 employees,1993,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",3053,49941,"Hiring a UI Designer experienced with UI Design, Prototyping, Adobe XD. Responsibilities: Design user interfaces, Collaborate with developers, Ensure design consistency."
Front-end Developer,2.9,Matahari Department Store,Bandar Lampung,Yogyakarta,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",1260,23171,"Seeking a Front-end Developer with skills in React, HTML, Vue.js. Responsibilities: Develop user interfaces, Work with HTML, CSS, and JavaScript, Collaborate with back-end developers."
Web Developer,2.6,Garuda Indonesia,Surakarta,Bandung,5001 to 10000 employees,2002,Company - Government,Airlines,Transportation,"Astra International, Blue Bird Group",5843,76387,"We need a Web Developer proficient in CSS, React, HTML. Responsibilities: Collaborate with designers, Optimize web applications, Work with HTML, CSS, and JavaScript."
Graphic Designer,2.8,Alfamart,Sawah Lunto,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",1157,15249,"Seeking a Graphic Designer proficient in Illustrator, InDesign, Creativity. Responsibilities: Work with design tools, Develop branding materials, Create visual designs."
Scrum Master,3.4,Indosat Ooredoo,Tegal,Surabaya,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",6324,91013,"We are looking for a Scrum Master skilled in Scrum, Team Collaboration, Facilitation. Responsibilities include Ensure team productivity, Support agile teams, Communicate with stakeholders."
Graphic Designer,4.6,Alfamart,Ternate,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",1249,15249,"Seeking a Graphic Designer proficient in Adobe Photoshop, Graphic Design, Creativity. Responsibilities: Create visual designs, Develop branding materials, Ensure design quality."
Data Analyst,4.6,PT Telkom Indonesia,Banjar,Jakarta,1001 to 5000 employees,1993,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1616,19118,"Seeking a Data Analyst proficient in Power BI, Tableau, SQL. Responsibilities include Identify trends and patterns, Analyze business data, Work with SQL and Excel."
Web Developer,3.0,Pertamina,Sungai Penuh,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",8238,94551,"We need a Web Developer proficient in HTML, Node.js, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with designers, Develop and maintain websites."
Full-stack Developer,4.7,Matahari Department Store,Bengkulu,Yogyakarta,1001 to 5000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Alfamart, Indomaret",1279,23171,"We need a Full-stack Developer with skills in Node.js, HTML, React. Main tasks: Ensure full-stack performance, Collaborate with designers and developers, Develop both front-end and back-end."
Graphic Designer,2.6,XL Axiata,Pariaman,Padang,5001 to 10000 employees,2008,Company - Limited Partnership (LP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",961,18600,"Seeking a Graphic Designer proficient in Graphic Design, InDesign, Adobe Photoshop. Responsibilities: Create visual designs, Work with design tools, Develop branding materials."
AI Research Scientist,2.9,Indomaret,Pangkal Pinang,Yogyakarta,10001+ employees,2004,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",1175,13356,"We need an AI Research Scientist with skills in Python, AI, Algorithms. Main tasks: Publish research papers, Develop new AI algorithms, Analyze experimental results."
IT Project Manager,2.7,Tokopedia,Sungai Penuh,Padang,10001+ employees,2005,Company - Joint Venture,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",4225,50605,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, Scrum. Responsibilities: Manage project budgets, Communicate with stakeholders, Ensure project success."
Front-end Developer,4.8,Bukalapak,Pariaman,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",2306,27717,"Seeking a Front-end Developer with skills in Vue.js, CSS, React. Responsibilities: Develop user interfaces, Ensure responsive design, Optimize front-end performance."
Front-end Developer,4.5,Indosat Ooredoo,Lubuklinggau,Surabaya,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",6557,91013,"Seeking a Front-end Developer with skills in React, Vue.js, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Ensure responsive design."
Web Developer,2.6,Indofood,Subulussalam,Surabaya,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",1155,14209,"We need a Web Developer proficient in CSS, Node.js, HTML. Responsibilities: Develop and maintain websites, Ensure website performance, Work with HTML, CSS, and JavaScript."
Deep Learning Engineer,3.8,Telekomunikasi Selular (Telkomsel),Magelang,Surabaya,5001 to 10000 employees,2007,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",95,1080,"Hiring a Deep Learning Engineer experienced with Deep Learning, Keras, Neural Networks. You will be responsible for Optimize neural networks, Develop deep learning models, Deploy DL solutions."
Computer Vision Engineer,3.4,Ciputra Development,Tebing Tinggi,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,2403,27353,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, OpenCV. Responsibilities include Work with image data, Optimize image processing algorithms, Use OpenCV and TensorFlow."
Product Manager,4.7,Bank Rakyat Indonesia (BRI),Palembang,Jakarta,10001+ employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",3095,34640,"Hiring a Product Manager experienced with Product Management, Leadership, Scrum. You will be responsible for Manage product lifecycle, Work with cross-functional teams, Ensure product success."
Full-stack Developer,3.8,Bank Rakyat Indonesia (BRI),Palembang,Jakarta,10001+ employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",2571,34640,"We need a Full-stack Developer with skills in React, CSS, HTML. Main tasks: Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages, Ensure full-stack performance."
JavaScript Developer,4.2,Ciputra Development,Gunungsitoli,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,1776,27353,"Hiring a JavaScript Developer proficient in Angular, JavaScript, Node.js. Responsibilities: Collaborate with other developers, Optimize JavaScript performance, Ensure code quality."
JavaScript Developer,4.7,Telekomunikasi Selular (Telkomsel),Palopo,Surabaya,5001 to 10000 employees,2007,Company - Corporation (C Corp),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",69,1080,"Hiring a JavaScript Developer proficient in Vue.js, JavaScript, Node.js. Responsibilities: Develop applications using JavaScript, Work with frameworks like React and Node.js, Collaborate with other developers."
Deep Learning Engineer,3.7,GoJek,Mataram,Yogyakarta,5001 to 10000 employees,2012,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",6115,86070,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, TensorFlow. You will be responsible for Collaborate with data scientists, Develop deep learning models, Work with TensorFlow and Keras."
Product Manager,4.8,Unilever Indonesia,Palopo,Padang,1001 to 5000 employees,1991,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Indofood, Djarum, Gudang Garam",3723,51327,"Hiring a Product Manager experienced with Leadership, Product Development, Agile. You will be responsible for Define product vision, Manage product lifecycle, Ensure product success."
Deep Learning Engineer,4.5,Tokopedia,Bengkulu,Padang,10001+ employees,2005,Company - Joint Venture,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",3821,50605,"Hiring a Deep Learning Engineer experienced with Neural Networks, Keras, TensorFlow. You will be responsible for Work with TensorFlow and Keras, Deploy DL solutions, Optimize neural networks."
Robotics Engineer,2.6,Unilever Indonesia,Gorontalo,Padang,1001 to 5000 employees,1991,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",2784,51327,"Seeking a Robotics Engineer proficient in Python, Control Systems, C++. Responsibilities include Work with control systems, Program robots, Test and optimize robotics algorithms."
AI Research Scientist,3.1,Bank Negara Indonesia (BNI),Bontang,Bandung,5001 to 10000 employees,2012,Company - Limited Partnership (LP),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",4735,58436,"We need an AI Research Scientist with skills in Python, Research, Machine Learning. Main tasks: Conduct AI research, Develop new AI algorithms, Analyze experimental results."
Data Engineer,3.4,Gudang Garam,Pematang Siantar,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Indofood, Sampoerna, Djarum",5362,82818,"Hiring a Data Engineer experienced with ETL, Hadoop, Big Data. You will be responsible for Build and maintain data pipelines, Collaborate with data scientists, Work with big data technologies."
Business Intelligence Analyst,4.5,Indofood,Bontang,Surabaya,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Gudang Garam",1144,14209,"We need a Business Intelligence Analyst with skills in Analytics, Dashboarding, SQL. Main tasks: Work with business stakeholders, Create and maintain dashboards, Develop BI solutions."
Back-end Developer,2.5,Bank Mandiri,Batu,Padang,10001+ employees,1997,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",2217,38381,"Hiring a Back-end Developer experienced with Python, APIs, Java. Responsibilities: Collaborate with front-end developers, Work with databases, Optimize server-side code."
Front-end Developer,4.0,Unilever Indonesia,Bau-Bau,Padang,1001 to 5000 employees,1991,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Sampoerna",3558,51327,"Seeking a Front-end Developer with skills in CSS, JavaScript, React. Responsibilities: Optimize front-end performance, Work with HTML, CSS, and JavaScript, Collaborate with back-end developers."
Technical Project Manager,3.9,Bank Mandiri,Bandar Lampung,Padang,10001+ employees,1997,Company - Joint Venture,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",2198,38381,"Seeking a Technical Project Manager proficient in Scrum, Leadership, Technical Background. Responsibilities include Manage project timelines, Work with cross-functional teams, Ensure project delivery."
IT Project Manager,2.5,Bumi Resources,Bukittinggi,Surabaya,10001+ employees,2009,Company - Public,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",7148,98371,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, Leadership. Responsibilities: Communicate with stakeholders, Manage IT projects, Ensure project success."
Back-end Developer,3.4,PT Telkom Indonesia,Dumai,Jakarta,1001 to 5000 employees,1993,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",1720,19118,"Hiring a Back-end Developer experienced with APIs, Java, SQL. Responsibilities: Collaborate with front-end developers, Ensure application performance, Develop server-side logic."
Web Application Developer,3.3,Bank Central Asia (BCA),Padang,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",5176,57742,"We are looking for a Web Application Developer skilled in JavaScript, APIs, Web Development. Responsibilities include Collaborate with designers, Develop web applications, Optimize web application performance."
UX Designer,3.0,Garuda Indonesia,Payakumbuh,Bandung,5001 to 10000 employees,2002,Company - Government,Airlines,Transportation,"Blue Bird Group, Astra International",4106,76387,"We need a UX Designer with skills in Prototyping, Wireframing, Adobe XD. Main tasks: Conduct user research, Create wireframes and prototypes, Collaborate with developers."
Big Data Specialist,4.6,Indomaret,Tegal,Yogyakarta,10001+ employees,2004,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",837,13356,"We are looking for a Big Data Specialist skilled in Big Data, Python, Spark. Responsibilities include Manage and analyze large datasets, Collaborate with data engineers, Develop big data solutions."
Research Scientist,3.4,Bukalapak,Surabaya,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, GoJek, Tokopedia",1933,27717,"Join us as a Research Scientist. Required skills: R, Python, Machine Learning. Duties: Conduct research and experiments, Develop new methodologies, Analyze experimental data."
Deep Learning Engineer,3.8,Traveloka,Ambon,Medan,10001+ employees,1991,Company - Public,E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",7137,80635,"Hiring a Deep Learning Engineer experienced with TensorFlow, Keras, Neural Networks. You will be responsible for Deploy DL solutions, Collaborate with data scientists, Develop deep learning models."
Robotics Engineer,3.1,Pertamina,Dumai,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5078,94551,"Seeking a Robotics Engineer proficient in Robotics, Python, ROS. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Program robots."
IT Project Manager,2.8,Indomaret,Sukabumi,Yogyakarta,10001+ employees,2004,Company - Professional Corporation (PC),Retail,Retail,"Matahari Department Store, Alfamart",1177,13356,"Join our team as an IT Project Manager. Skills required: Technical Background, Scrum, Agile. Responsibilities: Ensure project success, Work with IT teams, Manage project budgets."
Reinforcement Learning Specialist,3.3,Garuda Indonesia,Serang,Bandung,5001 to 10000 employees,2002,Company - Government,Airlines,Transportation,"Astra International, Blue Bird Group",6090,76387,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, TensorFlow. Responsibilities: Develop RL models, Collaborate with data scientists, Conduct experiments."
UX Designer,4.8,Lippo Group,Banjar,Padang,1001 to 5000 employees,1990,Company - Cooperative,Conglomerate,Conglomerate,Sinar Mas Group,4353,79613,"We need a UX Designer with skills in Sketch, Prototyping, Adobe XD. Main tasks: Ensure usability, Conduct user research, Create wireframes and prototypes."
Data Mining Engineer,2.7,Astra International,Manado,Jakarta,1001 to 5000 employees,1995,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2601,31660,"Seeking a Data Mining Engineer proficient in Algorithms, R, Data Mining. Responsibilities include Provide actionable insights, Work with data scientists, Develop data mining models."
IT Project Manager,2.9,Alfamart,Prabumulih,Medan,5001 to 10000 employees,1993,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",863,15249,"Join our team as an IT Project Manager. Skills required: Leadership, IT Project Management, Scrum. Responsibilities: Work with IT teams, Communicate with stakeholders, Manage project budgets."
Brand Designer,2.8,Astra International,Manado,Jakarta,1001 to 5000 employees,1995,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2214,31660,"Hiring a Brand Designer proficient in Visual Design, Creativity, Graphic Design. Responsibilities: Work with design tools, Collaborate with marketing teams, Create visual identities."
Data Mining Engineer,3.5,Bank Central Asia (BCA),Pangkal Pinang,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",4467,57742,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, R. Responsibilities include Analyze large datasets, Provide actionable insights, Optimize algorithms."
Back-end Developer,3.3,Garuda Indonesia,Gorontalo,Bandung,5001 to 10000 employees,2002,Company - Government,Airlines,Transportation,"Blue Bird Group, Astra International",5683,76387,"Hiring a Back-end Developer experienced with APIs, Node.js, Python. Responsibilities: Optimize server-side code, Ensure application performance, Work with databases."
Motion Graphics Designer,3.7,Indofood,Banjarbaru,Surabaya,1001 to 5000 employees,2000,Company - S Corporation (S Corp),Food and Beverage,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",1173,14209,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Animation, Motion Graphics. Duties: Create motion graphics, Develop visual content, Collaborate with video production teams."
Deep Learning Engineer,4.7,PLN (Perusahaan Listrik Negara),Medan,Medan,10001+ employees,2001,Company - Corporation (C Corp),Energy,Energy,"Pertamina, Bumi Resources",4554,51251,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Neural Networks. You will be responsible for Develop deep learning models, Collaborate with data scientists, Deploy DL solutions."
JavaScript Developer,4.0,Blue Bird Group,Banjarbaru,Yogyakarta,5001 to 10000 employees,2004,Company - Government,Transportation,Transportation,"Astra International, Garuda Indonesia",6046,88882,"Hiring a JavaScript Developer proficient in Angular, React, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Develop applications using JavaScript."
UI Designer,3.1,Astra International,Tangerang Selatan,Jakarta,1001 to 5000 employees,1995,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2470,31660,"Hiring a UI Designer experienced with UI Design, Adobe XD, Sketch. Responsibilities: Collaborate with developers, Ensure design consistency, Work with design tools."
Computer Vision Engineer,2.7,Ciputra Development,Kendari,Bandung,1001 to 5000 employees,1997,Company - Joint Venture,Real Estate,Real Estate,,2056,27353,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Python. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Use OpenCV and TensorFlow."
Interaction Designer,3.4,Indosat Ooredoo,Mojokerto,Surabaya,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",5452,91013,"We are looking for an Interaction Designer skilled in Adobe XD, Prototyping, User Testing. Responsibilities include Work with design tools, Collaborate with developers, Create prototypes."
Data Analyst,4.6,Bank Mandiri,Kupang,Padang,10001+ employees,1997,Company - Joint Venture,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",3090,38381,"Seeking a Data Analyst proficient in Tableau, Power BI, Excel. Responsibilities include Work with SQL and Excel, Support data-driven decision making, Analyze business data."
Robotics Engineer,3.7,Sinar Mas Group,Cimahi,Surabaya,10001+ employees,1997,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,3209,46358,"Seeking a Robotics Engineer proficient in C++, Python, Control Systems. Responsibilities include Collaborate with other engineers, Program robots, Test and optimize robotics algorithms."
Reinforcement Learning Specialist,2.5,Indosat Ooredoo,Sorong,Surabaya,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",7179,91013,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Algorithms. Responsibilities: Collaborate with data scientists, Develop RL models, Conduct experiments."
Full-stack Developer,4.2,Bank Central Asia (BCA),Ambon,Padang,5001 to 10000 employees,1991,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Mandiri",4489,57742,"We need a Full-stack Developer with skills in React, HTML, JavaScript. Main tasks: Optimize full-stack applications, Collaborate with designers and developers, Work with HTML, CSS, JavaScript, and server-side languages."
Data Engineer,2.5,Lippo Group,Pekalongan,Padang,1001 to 5000 employees,1990,Company - Cooperative,Conglomerate,Conglomerate,Sinar Mas Group,6016,79613,"Hiring a Data Engineer experienced with Big Data, SQL, ETL. You will be responsible for Work with big data technologies, Build and maintain data pipelines, Ensure data quality and integrity."
Front-end Developer,3.3,Bank Negara Indonesia (BNI),Sungai Penuh,Bandung,5001 to 10000 employees,2012,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",3344,58436,"Seeking a Front-end Developer with skills in JavaScript, React, CSS. Responsibilities: Ensure responsive design, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
NLP Engineer (Natural Language Processing),3.3,Gudang Garam,Kotamobagu,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",4437,82818,"Join us as an NLP Engineer. Required skills: NLTK, NLP, SpaCy. Duties: Use NLP libraries, Develop NLP models, Deploy NLP solutions."
Motion Graphics Designer,2.6,Unilever Indonesia,Dumai,Padang,1001 to 5000 employees,1991,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",3068,51327,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Motion Graphics. Duties: Collaborate with video production teams, Develop visual content, Work with animation tools."
UX Designer,3.3,Djarum,Sukabumi,Surabaya,1001 to 5000 employees,2009,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",3185,61881,"We need a UX Designer with skills in Sketch, Prototyping, Wireframing. Main tasks: Design user experiences, Conduct user research, Ensure usability."
Data Analyst,3.5,Telekomunikasi Selular (Telkomsel),Pasuruan,Surabaya,5001 to 10000 employees,2007,Company - Corporation (C Corp),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",96,1080,"Seeking a Data Analyst proficient in SQL, Power BI, Excel. Responsibilities include Support data-driven decision making, Create reports and dashboards, Identify trends and patterns."
Product Manager,4.7,PT Telkom Indonesia,Semarang,Jakarta,1001 to 5000 employees,1993,Company - Professional Corporation (PC),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",1261,19118,"Hiring a Product Manager experienced with Product Development, Leadership, Agile. You will be responsible for Work with cross-functional teams, Define product vision, Communicate with stakeholders."
Technical Project Manager,3.4,Bank Rakyat Indonesia (BRI),Padang Sidempuan,Jakarta,10001+ employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",1970,34640,"Seeking a Technical Project Manager proficient in Leadership, Technical Background, Agile. Responsibilities include Manage technical projects, Manage project timelines, Ensure project delivery."
Web Application Developer,4.6,Bukalapak,Ternate,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"GoJek, Tokopedia, Traveloka",2110,27717,"We are looking for a Web Application Developer skilled in CSS, Web Development, APIs. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Develop web applications."
Web Application Developer,3.6,Kalbe Farma,Depok,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,927,12669,"We are looking for a Web Application Developer skilled in APIs, CSS, JavaScript. Responsibilities include Ensure application security, Develop web applications, Optimize web application performance."
JavaScript Developer,3.3,Tokopedia,Magelang,Padang,10001+ employees,2005,Company - Joint Venture,E-commerce,Technology,"GoJek, Bukalapak, Traveloka",3394,50605,"Hiring a JavaScript Developer proficient in Angular, Vue.js, JavaScript. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Optimize JavaScript performance."
Interaction Designer,4.9,Garuda Indonesia,Batam,Bandung,5001 to 10000 employees,2002,Company - Government,Airlines,Transportation,"Blue Bird Group, Astra International",4891,76387,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, UI Design. Responsibilities include Collaborate with developers, Ensure interaction quality, Work with design tools."
Front-end Developer,3.0,Bank Rakyat Indonesia (BRI),Denpasar,Jakarta,10001+ employees,2005,Company - Limited Partnership (LP),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2883,34640,"Seeking a Front-end Developer with skills in CSS, React, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Ensure responsive design."
UX Designer,3.8,Kalbe Farma,Sabang,Yogyakarta,1001 to 5000 employees,1999,Company - Non-profit,Pharmaceuticals,Healthcare,,995,12669,"We need a UX Designer with skills in UX Research, Adobe XD, Wireframing. Main tasks: Create wireframes and prototypes, Collaborate with developers, Design user experiences."
Scrum Master,4.7,Unilever Indonesia,Cirebon,Padang,1001 to 5000 employees,1991,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Djarum",3126,51327,"We are looking for a Scrum Master skilled in Scrum, Facilitation, Team Collaboration. Responsibilities include Remove obstacles, Support agile teams, Ensure team productivity."
Web Application Developer,3.9,Bukalapak,Gorontalo,Jakarta,10001+ employees,1990,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",2067,27717,"We are looking for a Web Application Developer skilled in JavaScript, HTML, APIs. Responsibilities include Optimize web application performance, Ensure application security, Develop web applications."
Deep Learning Engineer,4.5,Pertamina,Bekasi,Jakarta,5001 to 10000 employees,2009,Company - Subsidiary,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",7466,94551,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, Keras. You will be responsible for Develop deep learning models, Optimize neural networks, Collaborate with data scientists."
IT Project Manager,3.6,Astra International,Pekanbaru,Jakarta,1001 to 5000 employees,1995,Company - Government,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2846,31660,"Join our team as an IT Project Manager. Skills required: Agile, IT Project Management, Scrum. Responsibilities: Manage IT projects, Communicate with stakeholders, Work with IT teams."
Deep Learning Engineer,4.7,GoJek,Pontianak,Yogyakarta,5001 to 10000 employees,2012,Company - S Corporation (S Corp),E-commerce,Technology,"Traveloka, Bukalapak, Tokopedia",6984,86070,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, Python. You will be responsible for Develop deep learning models, Deploy DL solutions, Collaborate with data scientists."
JavaScript Developer,4.1,Lippo Group,Payakumbuh,Padang,1001 to 5000 employees,1990,Company - Cooperative,Conglomerate,Conglomerate,Sinar Mas Group,6968,79613,"Hiring a JavaScript Developer proficient in React, JavaScript, Vue.js. Responsibilities: Optimize JavaScript performance, Develop applications using JavaScript, Collaborate with other developers."
Computer Vision Engineer,4.6,Sampoerna,Prabumulih,Jakarta,5001 to 10000 employees,1993,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",4061,49941,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Python. Responsibilities include Use OpenCV and TensorFlow, Develop computer vision models, Optimize image processing algorithms."
Data Scientist,4.5,Sinar Mas Group,Parepare,Surabaya,10001+ employees,1997,Company - S Corporation (S Corp),Conglomerate,Conglomerate,Lippo Group,2370,46358,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Python, Data Analysis. Responsibilities: Work with large datasets, Communicate findings to stakeholders, Analyze data to drive insights."
