Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Product Manager,3.8,Traveloka,Tual,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",4538,84638,"Hiring a Product Manager experienced with Product Management, Agile, Product Development. You will be responsible for Ensure product success, Communicate with stakeholders, Manage product lifecycle."
Program Manager,3.6,Sampoerna,Palembang,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",2755,44955,"Join us as a Program Manager. Required skills: Leadership, Program Management, Agile. Duties: Coordinate multiple projects, Manage program budgets, Manage programs."
Reinforcement Learning Specialist,2.8,Blue Bird Group,Tanjungpinang,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Astra International, Garuda Indonesia",1765,32359,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Python, Reinforcement Learning. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Conduct experiments."
Deep Learning Engineer,2.7,Traveloka,Singkawang,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",6506,84638,"Hiring a Deep Learning Engineer experienced with Python, Keras, Neural Networks. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Collaborate with data scientists."
Web Developer,4.0,Gudang Garam,Salatiga,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",5024,64591,"We need a Web Developer proficient in Node.js, React, JavaScript. Responsibilities: Work with HTML, CSS, and JavaScript, Ensure website performance, Optimize web applications."
Reinforcement Learning Specialist,4.2,Sinar Mas Group,Tebing Tinggi,Jakarta,5001 to 10000 employees,2011,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,631,8422,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, Algorithms. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Develop RL models."
Research Scientist,3.7,Pertamina,Gorontalo,Yogyakarta,10001+ employees,1995,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",8115,99135,"Join us as a Research Scientist. Required skills: Machine Learning, Data Analysis, Statistics. Duties: Develop new methodologies, Conduct research and experiments, Analyze experimental data."
Motion Graphics Designer,3.3,Alfamart,Ambon,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Matahari Department Store, Indomaret",99,1172,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Cinema 4D. Duties: Create motion graphics, Ensure animation quality, Develop visual content."
Front-end Developer,3.1,Indosat Ooredoo,Bontang,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",2722,50899,"Seeking a Front-end Developer with skills in JavaScript, CSS, React. Responsibilities: Collaborate with back-end developers, Ensure responsive design, Develop user interfaces."
Front-end Developer,3.4,Kalbe Farma,Bogor,Surabaya,5001 to 10000 employees,2009,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,6169,87802,"Seeking a Front-end Developer with skills in CSS, JavaScript, Vue.js. Responsibilities: Develop user interfaces, Ensure responsive design, Work with HTML, CSS, and JavaScript."
Back-end Developer,3.2,Bank Negara Indonesia (BNI),Tasikmalaya,Medan,1001 to 5000 employees,2006,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",2300,35344,"Hiring a Back-end Developer experienced with SQL, Java, Python. Responsibilities: Ensure application performance, Work with databases, Develop server-side logic."
Scrum Master,4.2,Matahari Department Store,Lhokseumawe,Jakarta,1001 to 5000 employees,2000,Company - Non-profit,Retail,Retail,"Alfamart, Indomaret",409,6162,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Project Management. Responsibilities include Remove obstacles, Communicate with stakeholders, Support agile teams."
Motion Graphics Designer,3.6,Kalbe Farma,Binjai,Surabaya,5001 to 10000 employees,2009,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,5410,87802,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Motion Graphics, Animation. Duties: Work with animation tools, Collaborate with video production teams, Ensure animation quality."
Machine Learning Engineer,3.8,Lippo Group,Tarakan,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,3826,50536,"Join our team as a Machine Learning Engineer. Skills required: Python, Scikit-Learn, Deep Learning. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Optimize ML algorithms."
Data Engineer,2.8,Matahari Department Store,Surabaya,Jakarta,1001 to 5000 employees,2000,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",541,6162,"Hiring a Data Engineer experienced with ETL, Hadoop, Big Data. You will be responsible for Collaborate with data scientists, Ensure data quality and integrity, Develop ETL processes."
JavaScript Developer,4.1,Telekomunikasi Selular (Telkomsel),Mojokerto,Surabaya,1001 to 5000 employees,2007,Company - Joint Venture,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Indosat Ooredoo",1287,16233,"Hiring a JavaScript Developer proficient in Vue.js, Node.js, JavaScript. Responsibilities: Optimize JavaScript performance, Work with frameworks like React and Node.js, Ensure code quality."
Brand Designer,3.3,Sampoerna,Bontang,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",2480,44955,"Hiring a Brand Designer proficient in Creativity, Adobe Creative Suite, Graphic Design. Responsibilities: Develop branding materials, Ensure brand consistency, Create visual identities."
Business Intelligence Analyst,2.8,GoJek,Sabang,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",5592,78263,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, BI Tools. Main tasks: Work with business stakeholders, Provide actionable insights, Create and maintain dashboards."
Graphic Designer,4.4,Djarum,Magelang,Jakarta,1001 to 5000 employees,2008,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",1612,18181,"Seeking a Graphic Designer proficient in InDesign, Graphic Design, Creativity. Responsibilities: Create visual designs, Work with design tools, Develop branding materials."
Back-end Developer,3.1,Garuda Indonesia,Surabaya,Jakarta,10001+ employees,1997,Company - Joint Venture,Airlines,Transportation,"Astra International, Blue Bird Group",4867,79847,"Hiring a Back-end Developer experienced with Python, APIs, SQL. Responsibilities: Ensure application performance, Work with databases, Optimize server-side code."
Reinforcement Learning Specialist,4.3,Traveloka,Remote,Jakarta,5001 to 10000 employees,1999,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Tokopedia, Bukalapak, GoJek",5175,84638,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Machine Learning. Responsibilities: Collaborate with data scientists, Conduct experiments, Optimize RL algorithms."
Research Scientist,4.2,Garuda Indonesia,Depok,Jakarta,10001+ employees,1997,Company - Joint Venture,Airlines,Transportation,"Blue Bird Group, Astra International",4789,79847,"Join us as a Research Scientist. Required skills: R, Data Analysis, Python. Duties: Develop new methodologies, Conduct research and experiments, Analyze experimental data."
Product Manager,3.2,Ciputra Development,Padang Panjang,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,3428,61320,"Hiring a Product Manager experienced with Scrum, Product Management, Leadership. You will be responsible for Manage product lifecycle, Define product vision, Work with cross-functional teams."
Computer Vision Engineer,2.8,Bank Rakyat Indonesia (BRI),Bandar Lampung,Bandung,5001 to 10000 employees,2011,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",5760,64845,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Python. Responsibilities include Use OpenCV and TensorFlow, Collaborate with data scientists, Optimize image processing algorithms."
UI Designer,4.6,Bank Rakyat Indonesia (BRI),Palangka Raya,Bandung,5001 to 10000 employees,2011,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",3985,64845,"Hiring a UI Designer experienced with UI Design, Prototyping, Figma. Responsibilities: Work with design tools, Create prototypes, Design user interfaces."
Machine Learning Engineer,2.8,Gudang Garam,Magelang,Bandung,1001 to 5000 employees,2010,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",5358,64591,"Join our team as a Machine Learning Engineer. Skills required: Python, Scikit-Learn, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Optimize ML algorithms, Develop machine learning models."
Technical Project Manager,4.4,Telekomunikasi Selular (Telkomsel),Payakumbuh,Surabaya,1001 to 5000 employees,2007,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",896,16233,"Seeking a Technical Project Manager proficient in Leadership, Project Management, Agile. Responsibilities include Work with cross-functional teams, Communicate with stakeholders, Manage project timelines."
Robotics Engineer,4.1,Sampoerna,Bukittinggi,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Indofood, Djarum, Gudang Garam",2407,44955,"Seeking a Robotics Engineer proficient in Robotics, C++, ROS. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Work with control systems."
Machine Learning Engineer,4.1,Pertamina,Bandar Lampung,Yogyakarta,10001+ employees,1995,Company - Public,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",7862,99135,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, Scikit-Learn. Responsibilities: Develop machine learning models, Optimize ML algorithms, Deploy ML solutions."
UI/UX Developer,4.1,Kalbe Farma,Sawah Lunto,Surabaya,5001 to 10000 employees,2009,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,5306,87802,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Adobe XD. Duties: Work with design tools, Create prototypes, Conduct user research."
UX Designer,4.9,Bank Rakyat Indonesia (BRI),Cirebon,Bandung,5001 to 10000 employees,2011,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",4405,64845,"We need a UX Designer with skills in UX Research, Wireframing, Adobe XD. Main tasks: Create wireframes and prototypes, Ensure usability, Conduct user research."
UI Designer,4.4,Indofood,Tomohon,Medan,1001 to 5000 employees,1991,Company - Non-profit,Food and Beverage,Consumer Goods,"Gudang Garam, Unilever Indonesia, Sampoerna",2519,44581,"Hiring a UI Designer experienced with UI Design, Prototyping, Adobe XD. Responsibilities: Create prototypes, Work with design tools, Design user interfaces."
Technical Project Manager,2.9,Bank Central Asia (BCA),Banjar,Bandung,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2540,35557,"Seeking a Technical Project Manager proficient in Agile, Project Management, Technical Background. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage technical projects."
Product Manager,3.8,Sampoerna,Singkawang,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Indofood",3495,44955,"Hiring a Product Manager experienced with Product Development, Product Management, Agile. You will be responsible for Ensure product success, Work with cross-functional teams, Manage product lifecycle."
Data Analyst,5.0,GoJek,Ambon,Padang,5001 to 10000 employees,1993,Company - Limited Partnership (LP),E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",6902,78263,"Seeking a Data Analyst proficient in Data Visualization, Power BI, Tableau. Responsibilities include Support data-driven decision making, Create reports and dashboards, Identify trends and patterns."
Machine Learning Engineer,3.3,Indosat Ooredoo,Tangerang,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",2657,50899,"Join our team as a Machine Learning Engineer. Skills required: Python, Scikit-Learn, NLP. Responsibilities: Develop machine learning models, Optimize ML algorithms, Deploy ML solutions."
IT Project Manager,3.9,Sampoerna,Batam,Bandung,1001 to 5000 employees,1999,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Indofood, Djarum, Gudang Garam",2703,44955,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Agile. Responsibilities: Ensure project success, Communicate with stakeholders, Manage IT projects."
Data Analyst,2.7,Garuda Indonesia,Yogyakarta,Jakarta,10001+ employees,1997,Company - Joint Venture,Airlines,Transportation,"Astra International, Blue Bird Group",5361,79847,"Seeking a Data Analyst proficient in Power BI, Data Visualization, SQL. Responsibilities include Work with SQL and Excel, Analyze business data, Support data-driven decision making."
Machine Learning Engineer,4.2,Indomaret,Manado,Surabaya,10001+ employees,2010,Company - Non-profit,Retail,Retail,"Alfamart, Matahari Department Store",4886,77684,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, TensorFlow, Python. Responsibilities: Optimize ML algorithms, Collaborate with data scientists, Work with TensorFlow and PyTorch."
Data Mining Engineer,2.8,Djarum,Remote,Jakarta,1001 to 5000 employees,2008,Company - Subsidiary,Tobacco,Consumer Goods,"Gudang Garam, Sampoerna, Indofood",1140,18181,"Seeking a Data Mining Engineer proficient in Data Mining, R, Algorithms. Responsibilities include Analyze large datasets, Optimize algorithms, Work with data scientists."
Agile Project Manager,3.9,Astra International,Magelang,Jakarta,1001 to 5000 employees,2005,Company - S Corporation (S Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",343,4493,"We need an Agile Project Manager with skills in Agile, Project Management, Leadership. Main tasks: Communicate with stakeholders, Manage agile projects, Facilitate agile processes."
Full-stack Developer,3.9,XL Axiata,Bandung,Medan,1001 to 5000 employees,1990,Company - Holding,Telecommunications,Telecommunications,"Indosat Ooredoo, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",366,6439,"We need a Full-stack Developer with skills in HTML, React, CSS. Main tasks: Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers."
Interaction Designer,4.1,Bumi Resources,Batu,Jakarta,10001+ employees,2008,Company - Holding,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4681,56612,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, UI Design. Responsibilities include Collaborate with developers, Create prototypes, Work with design tools."
Motion Graphics Designer,4.2,Ciputra Development,Tual,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,4481,61320,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, After Effects. Duties: Collaborate with video production teams, Ensure animation quality, Create motion graphics."
Business Intelligence Analyst,4.3,Astra International,Manado,Jakarta,1001 to 5000 employees,2005,Company - S Corporation (S Corp),Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",383,4493,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Data Modeling. Main tasks: Develop BI solutions, Provide actionable insights, Work with business stakeholders."
Robotics Engineer,4.7,Alfamart,Ternate,Padang,10001+ employees,1997,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Matahari Department Store",91,1172,"Seeking a Robotics Engineer proficient in Robotics, C++, Control Systems. Responsibilities include Work with control systems, Test and optimize robotics algorithms, Develop robotics solutions."
IT Project Manager,2.7,Ciputra Development,Tegal,Padang,10001+ employees,2010,Company - Sole Proprietorship,Real Estate,Real Estate,,3320,61320,"Join our team as an IT Project Manager. Skills required: Leadership, Technical Background, IT Project Management. Responsibilities: Manage project budgets, Communicate with stakeholders, Work with IT teams."
Business Intelligence Analyst,4.4,Djarum,Tebing Tinggi,Jakarta,1001 to 5000 employees,2008,Company - Subsidiary,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Unilever Indonesia",1291,18181,"We need a Business Intelligence Analyst with skills in SQL, BI Tools, Dashboarding. Main tasks: Provide actionable insights, Work with business stakeholders, Develop BI solutions."
Computer Vision Engineer,4.8,PT Telkom Indonesia,Dumai,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",5115,64548,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Image Processing. Responsibilities include Collaborate with data scientists, Optimize image processing algorithms, Work with image data."
UX Designer,3.8,Indosat Ooredoo,Pangkal Pinang,Jakarta,1001 to 5000 employees,1995,Company - Holding,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia",4427,50899,"We need a UX Designer with skills in Sketch, UX Research, Wireframing. Main tasks: Design user experiences, Ensure usability, Collaborate with developers."
Data Analyst,4.0,XL Axiata,Tomohon,Medan,1001 to 5000 employees,1990,Company - Holding,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",355,6439,"Seeking a Data Analyst proficient in Data Visualization, Excel, SQL. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Support data-driven decision making."
UI/UX Developer,3.9,PLN (Perusahaan Listrik Negara),Madiun,Bandung,5001 to 10000 employees,2007,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",456,7206,"Join us as a UI/UX Developer. Required skills: Sketch, Prototyping, Adobe XD. Duties: Work with design tools, Design user interfaces and experiences, Collaborate with developers."
Research Scientist,2.9,Sinar Mas Group,Surakarta,Jakarta,5001 to 10000 employees,2011,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,499,8422,"Join us as a Research Scientist. Required skills: R, Python, Machine Learning. Duties: Analyze experimental data, Collaborate with other scientists, Publish research findings."
UX Designer,4.6,PLN (Perusahaan Listrik Negara),Pagar Alam,Bandung,5001 to 10000 employees,2007,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",627,7206,"We need a UX Designer with skills in Adobe XD, UX Research, Wireframing. Main tasks: Collaborate with developers, Create wireframes and prototypes, Ensure usability."
Big Data Specialist,4.4,Telekomunikasi Selular (Telkomsel),Padang Sidempuan,Surabaya,1001 to 5000 employees,2007,Company - Joint Venture,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",847,16233,"We are looking for a Big Data Specialist skilled in Hadoop, Python, Spark. Responsibilities include Ensure data scalability, Collaborate with data engineers, Manage and analyze large datasets."
JavaScript Developer,2.6,Astra International,Tual,Jakarta,1001 to 5000 employees,2005,Company - S Corporation (S Corp),Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",254,4493,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Node.js. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Ensure code quality."
Back-end Developer,4.8,Bank Negara Indonesia (BNI),Singkawang,Medan,1001 to 5000 employees,2006,Company - Professional Corporation (PC),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",2156,35344,"Hiring a Back-end Developer experienced with APIs, Java, Python. Responsibilities: Optimize server-side code, Develop server-side logic, Ensure application performance."
Program Manager,3.0,PLN (Perusahaan Listrik Negara),Parepare,Bandung,5001 to 10000 employees,2007,Company - Cooperative,Energy,Energy,"Bumi Resources, Pertamina",489,7206,"Join us as a Program Manager. Required skills: Program Management, Agile, Communication. Duties: Ensure program delivery, Communicate with stakeholders, Manage program budgets."
Agile Project Manager,4.1,Bumi Resources,Denpasar,Jakarta,10001+ employees,2008,Company - Holding,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",2968,56612,"We need an Agile Project Manager with skills in Leadership, Agile, Communication. Main tasks: Collaborate with agile teams, Facilitate agile processes, Ensure project delivery."
UI Designer,4.5,Bank Rakyat Indonesia (BRI),Magelang,Bandung,5001 to 10000 employees,2011,Company - Sole Proprietorship,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",4483,64845,"Hiring a UI Designer experienced with Prototyping, UI Design, Sketch. Responsibilities: Design user interfaces, Collaborate with developers, Ensure design consistency."
NLP Engineer (Natural Language Processing),4.4,PT Telkom Indonesia,Pagar Alam,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",5092,64548,"Join us as an NLP Engineer. Required skills: NLP, SpaCy, NLTK. Duties: Develop NLP models, Use NLP libraries, Deploy NLP solutions."
Data Engineer,4.1,Blue Bird Group,Banda Aceh,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Garuda Indonesia, Astra International",1868,32359,"Hiring a Data Engineer experienced with ETL, Python, SQL. You will be responsible for Work with big data technologies, Develop ETL processes, Collaborate with data scientists."
Big Data Specialist,4.8,Pertamina,Tangerang Selatan,Yogyakarta,10001+ employees,1995,Company - Public,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",8372,99135,"We are looking for a Big Data Specialist skilled in Python, Spark, Hadoop. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Develop big data solutions."
UI Designer,4.2,Garuda Indonesia,Subulussalam,Jakarta,10001+ employees,1997,Company - Joint Venture,Airlines,Transportation,"Astra International, Blue Bird Group",6523,79847,"Hiring a UI Designer experienced with Adobe XD, Figma, UI Design. Responsibilities: Work with design tools, Design user interfaces, Ensure design consistency."
Reinforcement Learning Specialist,2.7,Matahari Department Store,Tangerang Selatan,Jakarta,1001 to 5000 employees,2000,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",541,6162,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Machine Learning. Responsibilities: Develop RL models, Work with TensorFlow and PyTorch, Conduct experiments."
AI Research Scientist,3.6,Bank Rakyat Indonesia (BRI),Yogyakarta,Bandung,5001 to 10000 employees,2011,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",4293,64845,"We need an AI Research Scientist with skills in Machine Learning, Algorithms, Research. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Conduct AI research."
Reinforcement Learning Specialist,2.8,Bank Mandiri,Tebing Tinggi,Medan,5001 to 10000 employees,2009,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2453,48870,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Reinforcement Learning. Responsibilities: Develop RL models, Collaborate with data scientists, Conduct experiments."
Data Engineer,3.8,Bumi Resources,Magelang,Jakarta,10001+ employees,2008,Company - Holding,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",4889,56612,"Hiring a Data Engineer experienced with Python, Hadoop, ETL. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Collaborate with data scientists."
Business Intelligence Analyst,4.7,Blue Bird Group,Makassar,Medan,5001 to 10000 employees,2001,Company - Subsidiary,Transportation,Transportation,"Garuda Indonesia, Astra International",2386,32359,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, Analytics. Main tasks: Provide actionable insights, Work with business stakeholders, Analyze data trends."
JavaScript Developer,3.4,PT Telkom Indonesia,Bogor,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",5201,64548,"Hiring a JavaScript Developer proficient in Angular, React, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Develop applications using JavaScript."
Web Application Developer,4.4,Bank Mandiri,Denpasar,Medan,5001 to 10000 employees,2009,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2598,48870,"We are looking for a Web Application Developer skilled in CSS, APIs, Web Development. Responsibilities include Collaborate with designers, Optimize web application performance, Develop web applications."
Back-end Developer,3.5,PT Telkom Indonesia,Surabaya,Surabaya,1001 to 5000 employees,2009,Company - Government,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",5051,64548,"Hiring a Back-end Developer experienced with Node.js, Python, APIs. Responsibilities: Optimize server-side code, Ensure application performance, Develop server-side logic."
Research Scientist,3.6,Unilever Indonesia,Banjarmasin,Bandung,10001+ employees,1991,Company - Public,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",1563,20333,"Join us as a Research Scientist. Required skills: Python, Data Analysis, R. Duties: Collaborate with other scientists, Develop new methodologies, Analyze experimental data."
Data Scientist,4.0,Bank Mandiri,Madiun,Medan,5001 to 10000 employees,2009,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",3587,48870,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, R. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Work with large datasets."
UI Designer,4.5,Matahari Department Store,Jayapura,Jakarta,1001 to 5000 employees,2000,Company - Non-profit,Retail,Retail,"Indomaret, Alfamart",314,6162,"Hiring a UI Designer experienced with Sketch, UI Design, Prototyping. Responsibilities: Create prototypes, Collaborate with developers, Design user interfaces."
Data Engineer,2.9,Lippo Group,Pematang Siantar,Jakarta,5001 to 10000 employees,1998,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,3316,50536,"Hiring a Data Engineer experienced with Hadoop, Python, SQL. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Develop ETL processes."
Technical Project Manager,4.4,Bank Central Asia (BCA),Ternate,Bandung,5001 to 10000 employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",1854,35557,"Seeking a Technical Project Manager proficient in Project Management, Technical Background, Agile. Responsibilities include Manage technical projects, Manage project timelines, Communicate with stakeholders."
IT Project Manager,3.9,Indomaret,Jayapura,Surabaya,10001+ employees,2010,Company - Non-profit,Retail,Retail,"Matahari Department Store, Alfamart",6626,77684,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, Leadership. Responsibilities: Work with IT teams, Manage project budgets, Communicate with stakeholders."
Deep Learning Engineer,2.6,Sinar Mas Group,Banda Aceh,Jakarta,5001 to 10000 employees,2011,Company - Cooperative,Conglomerate,Conglomerate,Lippo Group,645,8422,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, Keras. You will be responsible for Optimize neural networks, Develop deep learning models, Collaborate with data scientists."
Back-end Developer,4.3,Bank Negara Indonesia (BNI),Tanjungpinang,Medan,1001 to 5000 employees,2006,Company - Professional Corporation (PC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",2547,35344,"Hiring a Back-end Developer experienced with SQL, APIs, Node.js. Responsibilities: Ensure application performance, Optimize server-side code, Work with databases."
Machine Learning Engineer,3.1,Djarum,Ternate,Jakarta,1001 to 5000 employees,2008,Company - Subsidiary,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Sampoerna",1604,18181,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, Python. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Develop machine learning models."
Motion Graphics Designer,4.2,Bukalapak,Mataram,Padang,1001 to 5000 employees,2003,Company - S Corporation (S Corp),E-commerce,Technology,"GoJek, Traveloka, Tokopedia",3328,52325,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, Creativity, Animation. Duties: Work with animation tools, Collaborate with video production teams, Ensure animation quality."
