Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Program Manager,2.6,Unilever Indonesia,Bau-Bau,Bandung,5001 to 10000 employees,2010,Company - Non-profit,Consumer Goods,Consumer Goods,"Gudang Garam, Indofood, Sampoerna",3498,48432,"Join us as a Program Manager. Required skills: Scrum, Leadership, Agile. Duties: Coordinate multiple projects, Manage programs, Ensure program delivery."
JavaScript Developer,2.9,Gudang Garam,Medan,Yogyakarta,5001 to 10000 employees,2012,Company - Public,Tobacco,Consumer Goods,"Indofood, Djarum, Sampoerna",1809,31341,"Hiring a JavaScript Developer proficient in Node.js, Vue.js, React. Responsibilities: Develop applications using JavaScript, Ensure code quality, Work with frameworks like React and Node.js."
Scrum Master,3.8,Garuda Indonesia,Yogyakarta,Surabaya,5001 to 10000 employees,1997,Company - Cooperative,Airlines,Transportation,"Astra International, Blue Bird Group",2482,30060,"We are looking for a Scrum Master skilled in Facilitation, Scrum, Agile. Responsibilities include Facilitate scrum processes, Remove obstacles, Ensure team productivity."
Technical Project Manager,3.6,Bank Rakyat Indonesia (BRI),Magelang,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",2307,33821,"Seeking a Technical Project Manager proficient in Project Management, Agile, Leadership. Responsibilities include Work with cross-functional teams, Ensure project delivery, Manage project timelines."
Business Intelligence Analyst,3.0,Tokopedia,Palembang,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",7326,91811,"We need a Business Intelligence Analyst with skills in BI Tools, Dashboarding, Data Modeling. Main tasks: Work with business stakeholders, Analyze data trends, Develop BI solutions."
Data Analyst,4.3,Kalbe Farma,Subulussalam,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,75,991,"Seeking a Data Analyst proficient in Excel, Data Visualization, Power BI. Responsibilities include Identify trends and patterns, Create reports and dashboards, Support data-driven decision making."
UI Designer,4.7,Indofood,Bau-Bau,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Djarum, Gudang Garam, Sampoerna",1389,16342,"Hiring a UI Designer experienced with Sketch, Adobe XD, UI Design. Responsibilities: Collaborate with developers, Ensure design consistency, Work with design tools."
Business Intelligence Analyst,2.9,Bumi Resources,Pekanbaru,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4062,69186,"We need a Business Intelligence Analyst with skills in Dashboarding, SQL, BI Tools. Main tasks: Develop BI solutions, Provide actionable insights, Work with business stakeholders."
UX Designer,4.0,Gudang Garam,Banjarbaru,Yogyakarta,5001 to 10000 employees,2012,Company - Public,Tobacco,Consumer Goods,"Djarum, Indofood, Sampoerna",2241,31341,"We need a UX Designer with skills in UX Research, Prototyping, Wireframing. Main tasks: Ensure usability, Design user experiences, Create wireframes and prototypes."
UI Designer,3.5,GoJek,Medan,Jakarta,1001 to 5000 employees,1998,Company - Partnership,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",1841,22953,"Hiring a UI Designer experienced with Prototyping, Figma, Sketch. Responsibilities: Work with design tools, Create prototypes, Design user interfaces."
Robotics Engineer,2.9,Bumi Resources,Ternate,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",6151,69186,"Seeking a Robotics Engineer proficient in Control Systems, ROS, C++. Responsibilities include Develop robotics solutions, Collaborate with other engineers, Program robots."
Product Manager,4.1,Indomaret,Magelang,Surabaya,1001 to 5000 employees,2005,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",1628,21923,"Hiring a Product Manager experienced with Agile, Product Development, Leadership. You will be responsible for Manage product lifecycle, Ensure product success, Work with cross-functional teams."
Business Intelligence Analyst,3.8,Gudang Garam,Palangka Raya,Yogyakarta,5001 to 10000 employees,2012,Company - Public,Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",2629,31341,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Analytics. Main tasks: Work with business stakeholders, Create and maintain dashboards, Provide actionable insights."
Machine Learning Engineer,4.2,Kalbe Farma,Pagar Alam,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,61,991,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, Deep Learning. Responsibilities: Develop machine learning models, Optimize ML algorithms, Deploy ML solutions."
AI Research Scientist,3.8,Bumi Resources,Binjai,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3752,69186,"We need an AI Research Scientist with skills in Python, AI, Machine Learning. Main tasks: Publish research papers, Conduct AI research, Collaborate with other researchers."
Interaction Designer,4.2,Matahari Department Store,Palangka Raya,Jakarta,1001 to 5000 employees,1999,Company - Government,Retail,Retail,"Alfamart, Indomaret",4175,82248,"We are looking for an Interaction Designer skilled in User Testing, UI Design, Prototyping. Responsibilities include Work with design tools, Ensure interaction quality, Design interactive experiences."
Brand Designer,4.4,Bank Rakyat Indonesia (BRI),Bukittinggi,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",2346,33821,"Hiring a Brand Designer proficient in Creativity, Brand Strategy, Visual Design. Responsibilities: Ensure brand consistency, Collaborate with marketing teams, Create visual identities."
Agile Project Manager,2.5,Telekomunikasi Selular (Telkomsel),Sungai Penuh,Jakarta,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",6529,97586,"We need an Agile Project Manager with skills in Leadership, Scrum, Project Management. Main tasks: Ensure project delivery, Communicate with stakeholders, Manage agile projects."
Computer Vision Engineer,4.2,Indofood,Pagar Alam,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Unilever Indonesia",1022,16342,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Deep Learning. Responsibilities include Work with image data, Collaborate with data scientists, Develop computer vision models."
Data Engineer,2.8,Traveloka,Banjarbaru,Padang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),E-commerce,Technology,"Tokopedia, GoJek, Bukalapak",6382,92376,"Hiring a Data Engineer experienced with Python, Hadoop, ETL. You will be responsible for Work with big data technologies, Build and maintain data pipelines, Ensure data quality and integrity."
UX Designer,4.6,Astra International,Padang Sidempuan,Yogyakarta,5001 to 10000 employees,2009,Company - Partnership,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",4764,56255,"We need a UX Designer with skills in Adobe XD, Prototyping, Wireframing. Main tasks: Collaborate with developers, Create wireframes and prototypes, Conduct user research."
Business Intelligence Analyst,2.6,Tokopedia,Subulussalam,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",5972,91811,"We need a Business Intelligence Analyst with skills in Dashboarding, BI Tools, Analytics. Main tasks: Create and maintain dashboards, Develop BI solutions, Provide actionable insights."
JavaScript Developer,3.2,Sampoerna,Lhokseumawe,Bandung,1001 to 5000 employees,2002,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",6508,80137,"Hiring a JavaScript Developer proficient in JavaScript, Node.js, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Develop applications using JavaScript."
AI Research Scientist,4.9,Bumi Resources,Bitung,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4944,69186,"We need an AI Research Scientist with skills in Machine Learning, Research, Python. Main tasks: Collaborate with other researchers, Develop new AI algorithms, Publish research papers."
IT Project Manager,2.8,Alfamart,Bengkulu,Padang,10001+ employees,2012,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",1227,20961,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Agile. Responsibilities: Communicate with stakeholders, Manage project budgets, Manage IT projects."
Computer Vision Engineer,2.6,PLN (Perusahaan Listrik Negara),Denpasar,Jakarta,10001+ employees,2002,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",856,10530,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, Deep Learning. Responsibilities include Develop computer vision models, Use OpenCV and TensorFlow, Optimize image processing algorithms."
Reinforcement Learning Specialist,5.0,Kalbe Farma,Jakarta,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,88,991,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, Machine Learning. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Conduct experiments."
Data Scientist,3.8,Astra International,Ambon,Yogyakarta,5001 to 10000 employees,2009,Company - Partnership,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3648,56255,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, R, SQL. Responsibilities: Analyze data to drive insights, Develop predictive models, Collaborate with cross-functional teams."
Program Manager,4.9,PT Telkom Indonesia,Sukabumi,Jakarta,10001+ employees,2012,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",2997,45559,"Join us as a Program Manager. Required skills: Agile, Program Management, Leadership. Duties: Coordinate multiple projects, Ensure program delivery, Communicate with stakeholders."
Program Manager,3.8,XL Axiata,Yogyakarta,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2306,33181,"Join us as a Program Manager. Required skills: Agile, Scrum, Communication. Duties: Communicate with stakeholders, Ensure program delivery, Manage programs."
Back-end Developer,4.7,PT Telkom Indonesia,Gunungsitoli,Jakarta,10001+ employees,2012,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",2775,45559,"Hiring a Back-end Developer experienced with Python, APIs, Java. Responsibilities: Work with databases, Ensure application performance, Collaborate with front-end developers."
Program Manager,4.8,GoJek,Cirebon,Jakarta,1001 to 5000 employees,1998,Company - Partnership,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",1340,22953,"Join us as a Program Manager. Required skills: Program Management, Communication, Agile. Duties: Communicate with stakeholders, Ensure program delivery, Manage program budgets."
Graphic Designer,3.1,Sinar Mas Group,Serang,Medan,5001 to 10000 employees,1998,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1635,19056,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Graphic Design. Responsibilities: Create visual designs, Ensure design quality, Work with design tools."
Deep Learning Engineer,4.4,PT Telkom Indonesia,Banjar,Jakarta,10001+ employees,2012,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",2723,45559,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Python. You will be responsible for Collaborate with data scientists, Optimize neural networks, Work with TensorFlow and Keras."
AI Research Scientist,4.8,Bank Mandiri,Bitung,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",3046,53470,"We need an AI Research Scientist with skills in Research, Machine Learning, Python. Main tasks: Conduct AI research, Analyze experimental results, Publish research papers."
AI Research Scientist,4.2,Bank Negara Indonesia (BNI),Langsa,Bandung,10001+ employees,2005,Company - Corporation (C Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",2906,57935,"We need an AI Research Scientist with skills in Python, Research, Machine Learning. Main tasks: Conduct AI research, Publish research papers, Analyze experimental results."
Data Analyst,2.9,Sinar Mas Group,Sawah Lunto,Medan,5001 to 10000 employees,1998,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,976,19056,"Seeking a Data Analyst proficient in Power BI, Data Visualization, SQL. Responsibilities include Support data-driven decision making, Analyze business data, Identify trends and patterns."
Business Intelligence Analyst,3.5,Alfamart,Cimahi,Padang,10001+ employees,2012,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",1125,20961,"We need a Business Intelligence Analyst with skills in Data Modeling, Dashboarding, BI Tools. Main tasks: Provide actionable insights, Analyze data trends, Create and maintain dashboards."
Brand Designer,3.3,Indomaret,Denpasar,Surabaya,1001 to 5000 employees,2005,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",1908,21923,"Hiring a Brand Designer proficient in Brand Strategy, Adobe Creative Suite, Visual Design. Responsibilities: Develop branding materials, Create visual identities, Work with design tools."
Technical Project Manager,4.9,Blue Bird Group,Pangkal Pinang,Yogyakarta,10001+ employees,2012,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",310,3462,"Seeking a Technical Project Manager proficient in Scrum, Agile, Leadership. Responsibilities include Communicate with stakeholders, Manage project timelines, Ensure project delivery."
JavaScript Developer,3.2,Astra International,Binjai,Yogyakarta,5001 to 10000 employees,2009,Company - Partnership,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3678,56255,"Hiring a JavaScript Developer proficient in Angular, React, Node.js. Responsibilities: Work with frameworks like React and Node.js, Collaborate with other developers, Develop applications using JavaScript."
Interaction Designer,4.1,Unilever Indonesia,Makassar,Bandung,5001 to 10000 employees,2010,Company - Non-profit,Consumer Goods,Consumer Goods,"Gudang Garam, Sampoerna, Djarum",3884,48432,"We are looking for an Interaction Designer skilled in User Testing, Interaction Design, UI Design. Responsibilities include Ensure interaction quality, Create prototypes, Work with design tools."
UI/UX Developer,3.1,Lippo Group,Balikpapan,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Sinar Mas Group,2163,40470,"Join us as a UI/UX Developer. Required skills: Sketch, Prototyping, UI Design. Duties: Work with design tools, Create prototypes, Collaborate with developers."
Back-end Developer,4.9,Gudang Garam,Bandar Lampung,Yogyakarta,5001 to 10000 employees,2012,Company - Public,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Sampoerna",2512,31341,"Hiring a Back-end Developer experienced with Node.js, APIs, Python. Responsibilities: Develop server-side logic, Work with databases, Ensure application performance."
Deep Learning Engineer,3.6,PT Telkom Indonesia,Pagar Alam,Jakarta,10001+ employees,2012,Company - Sole Proprietorship,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",3706,45559,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Python. You will be responsible for Optimize neural networks, Deploy DL solutions, Develop deep learning models."
Data Analyst,3.0,Bank Rakyat Indonesia (BRI),Tanjungpinang,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2108,33821,"Seeking a Data Analyst proficient in Power BI, SQL, Data Visualization. Responsibilities include Create reports and dashboards, Support data-driven decision making, Analyze business data."
Data Mining Engineer,2.9,Traveloka,Padang,Padang,1001 to 5000 employees,2011,Company - Limited Partnership (LP),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",7481,92376,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, Python. Responsibilities include Work with data scientists, Optimize algorithms, Provide actionable insights."
Reinforcement Learning Specialist,4.2,Matahari Department Store,Salatiga,Jakarta,1001 to 5000 employees,1999,Company - Government,Retail,Retail,"Indomaret, Alfamart",4499,82248,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Reinforcement Learning, Machine Learning. Responsibilities: Develop RL models, Conduct experiments, Optimize RL algorithms."
Big Data Specialist,4.7,Bank Rakyat Indonesia (BRI),Bitung,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2241,33821,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, NoSQL. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Work with Hadoop and Spark."
Reinforcement Learning Specialist,4.2,Telekomunikasi Selular (Telkomsel),Samarinda,Jakarta,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",7219,97586,"Join our team as a Reinforcement Learning Specialist. Skills required: Python, Algorithms, TensorFlow. Responsibilities: Conduct experiments, Develop RL models, Work with TensorFlow and PyTorch."
Front-end Developer,4.6,Indofood,Surabaya,Padang,5001 to 10000 employees,1990,Company - Sole Proprietorship,Food and Beverage,Consumer Goods,"Sampoerna, Djarum, Gudang Garam",862,16342,"Seeking a Front-end Developer with skills in React, CSS, JavaScript. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Ensure responsive design."
Front-end Developer,4.8,Unilever Indonesia,Kupang,Bandung,5001 to 10000 employees,2010,Company - Non-profit,Consumer Goods,Consumer Goods,"Sampoerna, Djarum, Indofood",2724,48432,"Seeking a Front-end Developer with skills in CSS, JavaScript, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Collaborate with back-end developers, Optimize front-end performance."
Interaction Designer,4.9,Bank Mandiri,Samarinda,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",3878,53470,"We are looking for an Interaction Designer skilled in User Testing, UI Design, Adobe XD. Responsibilities include Collaborate with developers, Design interactive experiences, Work with design tools."
AI Research Scientist,4.2,PLN (Perusahaan Listrik Negara),Salatiga,Jakarta,10001+ employees,2002,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",626,10530,"We need an AI Research Scientist with skills in Research, Machine Learning, Algorithms. Main tasks: Collaborate with other researchers, Publish research papers, Develop new AI algorithms."
Computer Vision Engineer,2.9,XL Axiata,Tarakan,Surabaya,10001+ employees,2004,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",1765,33181,"We are looking for a Computer Vision Engineer skilled in Computer Vision, OpenCV, Image Processing. Responsibilities include Develop computer vision models, Optimize image processing algorithms, Use OpenCV and TensorFlow."
IT Project Manager,2.5,Kalbe Farma,Solok,Yogyakarta,10001+ employees,1997,Company - Limited Liability Company (LLC),Pharmaceuticals,Healthcare,,83,991,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Scrum. Responsibilities: Work with IT teams, Manage project budgets, Communicate with stakeholders."
Front-end Developer,3.3,Tokopedia,Singkawang,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",7707,91811,"Seeking a Front-end Developer with skills in Vue.js, HTML, CSS. Responsibilities: Ensure responsive design, Work with HTML, CSS, and JavaScript, Collaborate with back-end developers."
IT Project Manager,4.8,PT Telkom Indonesia,Tasikmalaya,Jakarta,10001+ employees,2012,Company - Sole Proprietorship,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",3036,45559,"Join our team as an IT Project Manager. Skills required: Agile, Scrum, Leadership. Responsibilities: Manage IT projects, Ensure project success, Manage project budgets."
UX Designer,3.7,Bank Rakyat Indonesia (BRI),Depok,Jakarta,10001+ employees,1996,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",1862,33821,"We need a UX Designer with skills in UX Research, Wireframing, Sketch. Main tasks: Design user experiences, Conduct user research, Ensure usability."
Full-stack Developer,5.0,Bank Mandiri,Mataram,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",3882,53470,"We need a Full-stack Developer with skills in CSS, JavaScript, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Collaborate with designers and developers."
Business Intelligence Analyst,3.5,Indomaret,Mojokerto,Surabaya,1001 to 5000 employees,2005,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",1128,21923,"We need a Business Intelligence Analyst with skills in Data Modeling, Analytics, BI Tools. Main tasks: Create and maintain dashboards, Develop BI solutions, Work with business stakeholders."
Reinforcement Learning Specialist,2.7,Sampoerna,Probolinggo,Bandung,1001 to 5000 employees,2002,Company - Professional Corporation (PC),Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",4600,80137,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Work with TensorFlow and PyTorch, Conduct experiments."
Web Developer,3.6,Tokopedia,Semarang,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"Bukalapak, GoJek, Traveloka",6992,91811,"We need a Web Developer proficient in React, CSS, Node.js. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Ensure website performance."
Business Intelligence Analyst,3.0,Telekomunikasi Selular (Telkomsel),Banjarmasin,Jakarta,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",7597,97586,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, BI Tools. Main tasks: Work with business stakeholders, Provide actionable insights, Analyze data trends."
Data Analyst,4.2,Bank Central Asia (BCA),Payakumbuh,Medan,5001 to 10000 employees,2004,Company - Cooperative,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",7030,82417,"Seeking a Data Analyst proficient in Data Visualization, Tableau, SQL. Responsibilities include Work with SQL and Excel, Create reports and dashboards, Support data-driven decision making."
Back-end Developer,2.6,Bank Central Asia (BCA),Payakumbuh,Medan,5001 to 10000 employees,2004,Company - Cooperative,Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",5093,82417,"Hiring a Back-end Developer experienced with Node.js, Python, APIs. Responsibilities: Optimize server-side code, Work with databases, Collaborate with front-end developers."
Research Scientist,2.6,Indosat Ooredoo,Medan,Padang,5001 to 10000 employees,2013,Company - Public,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",2097,36182,"Join us as a Research Scientist. Required skills: Data Analysis, Statistics, Python. Duties: Conduct research and experiments, Collaborate with other scientists, Analyze experimental data."
IT Project Manager,4.3,Tokopedia,Metro,Bandung,10001+ employees,1992,Company - Public,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",4871,91811,"Join our team as an IT Project Manager. Skills required: Leadership, Scrum, IT Project Management. Responsibilities: Manage IT projects, Work with IT teams, Ensure project success."
IT Project Manager,3.0,Blue Bird Group,Pekalongan,Yogyakarta,10001+ employees,2012,Company - S Corporation (S Corp),Transportation,Transportation,"Astra International, Garuda Indonesia",228,3462,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, Leadership. Responsibilities: Manage project budgets, Work with IT teams, Communicate with stakeholders."
Agile Project Manager,2.6,Bank Mandiri,Cimahi,Yogyakarta,1001 to 5000 employees,2001,Company - Public,Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",2846,53470,"We need an Agile Project Manager with skills in Agile, Communication, Scrum. Main tasks: Facilitate agile processes, Collaborate with agile teams, Manage agile projects."
Reinforcement Learning Specialist,4.3,Alfamart,Tanjungpinang,Padang,10001+ employees,2012,Company - Holding,Retail,Retail,"Matahari Department Store, Indomaret",1077,20961,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Reinforcement Learning, Python. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Develop RL models."
Technical Project Manager,3.6,Djarum,Semarang,Jakarta,10001+ employees,1993,Company - Government,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",4189,60461,"Seeking a Technical Project Manager proficient in Agile, Project Management, Technical Background. Responsibilities include Manage project timelines, Communicate with stakeholders, Work with cross-functional teams."
Business Intelligence Analyst,4.3,Garuda Indonesia,Blitar,Surabaya,5001 to 10000 employees,1997,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",2254,30060,"We need a Business Intelligence Analyst with skills in Analytics, Data Modeling, Dashboarding. Main tasks: Provide actionable insights, Work with business stakeholders, Analyze data trends."
Graphic Designer,4.7,Sinar Mas Group,Madiun,Medan,5001 to 10000 employees,1998,Company - Non-profit,Conglomerate,Conglomerate,Lippo Group,1058,19056,"Seeking a Graphic Designer proficient in Illustrator, Graphic Design, Creativity. Responsibilities: Ensure design quality, Develop branding materials, Collaborate with marketing teams."
Business Intelligence Analyst,2.5,Bumi Resources,Bau-Bau,Surabaya,1001 to 5000 employees,1999,Company - Partnership,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",5583,69186,"We need a Business Intelligence Analyst with skills in BI Tools, SQL, Data Modeling. Main tasks: Develop BI solutions, Create and maintain dashboards, Work with business stakeholders."
Reinforcement Learning Specialist,3.9,PT Telkom Indonesia,Bekasi,Jakarta,10001+ employees,2012,Company - Sole Proprietorship,Telecommunications,Telecommunications,"XL Axiata, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",2663,45559,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Machine Learning, Python. Responsibilities: Conduct experiments, Develop RL models, Collaborate with data scientists."
Data Scientist,3.5,Bank Negara Indonesia (BNI),Cilegon,Bandung,10001+ employees,2005,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",4406,57935,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, R, SQL. Responsibilities: Work with large datasets, Analyze data to drive insights, Develop predictive models."
Data Engineer,3.2,GoJek,Mojokerto,Jakarta,1001 to 5000 employees,1998,Company - Partnership,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",1794,22953,"Hiring a Data Engineer experienced with Python, Hadoop, ETL. You will be responsible for Work with big data technologies, Develop ETL processes, Collaborate with data scientists."
Technical Project Manager,2.6,PLN (Perusahaan Listrik Negara),Tarakan,Jakarta,10001+ employees,2002,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",721,10530,"Seeking a Technical Project Manager proficient in Project Management, Leadership, Technical Background. Responsibilities include Manage technical projects, Manage project timelines, Communicate with stakeholders."
Reinforcement Learning Specialist,3.5,GoJek,Tegal,Jakarta,1001 to 5000 employees,1998,Company - Partnership,E-commerce,Technology,"Tokopedia, Bukalapak, Traveloka",1951,22953,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Python. Responsibilities: Work with TensorFlow and PyTorch, Optimize RL algorithms, Conduct experiments."
NLP Engineer (Natural Language Processing),4.3,Indosat Ooredoo,Serang,Padang,5001 to 10000 employees,2013,Company - Public,Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",2516,36182,"Join us as an NLP Engineer. Required skills: Text Mining, Python, SpaCy. Duties: Work with text data, Develop NLP models, Collaborate with linguists."
UX Designer,4.0,Alfamart,Kotamobagu,Padang,10001+ employees,2012,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",1091,20961,"We need a UX Designer with skills in UX Research, Adobe XD, Sketch. Main tasks: Collaborate with developers, Ensure usability, Create wireframes and prototypes."
