Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
UI Designer,3.0,Bank Mandiri,Blitar,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",4615,66908,"Hiring a UI Designer experienced with UI Design, Sketch, Prototyping. Responsibilities: Work with design tools, Create prototypes, Design user interfaces."
Deep Learning Engineer,3.4,Ciputra Development,Kupang,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,1597,31600,"Hiring a Deep Learning Engineer experienced with Python, Deep Learning, Keras. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Optimize neural networks."
Big Data Specialist,3.6,Djarum,Ambon,Jakarta,1001 to 5000 employees,2013,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Indofood, Sampoerna, Gudang Garam",6642,81122,"We are looking for a Big Data Specialist skilled in Big Data, NoSQL, Spark. Responsibilities include Develop big data solutions, Manage and analyze large datasets, Work with Hadoop and Spark."
AI Research Scientist,3.0,Matahari Department Store,Malang,Surabaya,1001 to 5000 employees,1994,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",1310,14891,"We need an AI Research Scientist with skills in Research, Machine Learning, Python. Main tasks: Analyze experimental results, Develop new AI algorithms, Publish research papers."
Front-end Developer,2.8,Lippo Group,Palu,Surabaya,1001 to 5000 employees,2009,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,2563,46395,"Seeking a Front-end Developer with skills in React, CSS, Vue.js. Responsibilities: Collaborate with back-end developers, Ensure responsive design, Develop user interfaces."
Reinforcement Learning Specialist,3.5,Lippo Group,Tanjungpinang,Surabaya,1001 to 5000 employees,2009,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,4130,46395,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, Python, Machine Learning. Responsibilities: Develop RL models, Collaborate with data scientists, Conduct experiments."
Robotics Engineer,3.1,Bumi Resources,Binjai,Bandung,10001+ employees,2001,Company - S Corporation (S Corp),Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",320,4059,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, Python. Responsibilities include Program robots, Develop robotics solutions, Work with control systems."
Program Manager,2.7,Bank Rakyat Indonesia (BRI),Samarinda,Surabaya,5001 to 10000 employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",2085,25893,"Join us as a Program Manager. Required skills: Scrum, Communication, Leadership. Duties: Ensure program delivery, Manage program budgets, Manage programs."
JavaScript Developer,4.8,PLN (Perusahaan Listrik Negara),Salatiga,Bandung,10001+ employees,1999,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",2226,25668,"Hiring a JavaScript Developer proficient in Node.js, JavaScript, React. Responsibilities: Optimize JavaScript performance, Ensure code quality, Work with frameworks like React and Node.js."
AI Research Scientist,4.6,Sampoerna,Singkawang,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",6665,83777,"We need an AI Research Scientist with skills in Machine Learning, Research, Python. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Analyze experimental results."
Data Mining Engineer,2.7,Astra International,Medan,Bandung,1001 to 5000 employees,2006,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4081,58478,"Seeking a Data Mining Engineer proficient in Data Mining, R, SQL. Responsibilities include Optimize algorithms, Provide actionable insights, Develop data mining models."
Agile Project Manager,3.6,Indosat Ooredoo,Payakumbuh,Surabaya,5001 to 10000 employees,2009,Company - Partnership,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",1378,23181,"We need an Agile Project Manager with skills in Communication, Project Management, Agile. Main tasks: Communicate with stakeholders, Facilitate agile processes, Collaborate with agile teams."
Technical Project Manager,4.2,Traveloka,Palembang,Medan,10001+ employees,2006,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",2768,34817,"Seeking a Technical Project Manager proficient in Technical Background, Project Management, Leadership. Responsibilities include Ensure project delivery, Communicate with stakeholders, Manage technical projects."
Reinforcement Learning Specialist,4.2,Bank Rakyat Indonesia (BRI),Pasuruan,Surabaya,5001 to 10000 employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",2158,25893,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, TensorFlow, Reinforcement Learning. Responsibilities: Collaborate with data scientists, Conduct experiments, Develop RL models."
Robotics Engineer,4.0,Telekomunikasi Selular (Telkomsel),Tegal,Medan,1001 to 5000 employees,2007,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",3870,73445,"Seeking a Robotics Engineer proficient in Control Systems, Python, C++. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Work with control systems."
Program Manager,4.6,Ciputra Development,Tanjungpinang,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,2316,31600,"Join us as a Program Manager. Required skills: Scrum, Program Management, Communication. Duties: Communicate with stakeholders, Coordinate multiple projects, Manage programs."
Computer Vision Engineer,4.2,Bank Mandiri,Ternate,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",4569,66908,"We are looking for a Computer Vision Engineer skilled in Python, Deep Learning, OpenCV. Responsibilities include Work with image data, Collaborate with data scientists, Optimize image processing algorithms."
Reinforcement Learning Specialist,2.5,Indomaret,Sabang,Padang,10001+ employees,2007,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",5733,95293,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Machine Learning, Python. Responsibilities: Conduct experiments, Optimize RL algorithms, Develop RL models."
Data Engineer,4.7,Indosat Ooredoo,Pekalongan,Surabaya,5001 to 10000 employees,2009,Company - Partnership,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",2059,23181,"Hiring a Data Engineer experienced with Big Data, Hadoop, ETL. You will be responsible for Collaborate with data scientists, Develop ETL processes, Ensure data quality and integrity."
JavaScript Developer,4.3,GoJek,Tanjungbalai,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",1071,16894,"Hiring a JavaScript Developer proficient in Node.js, React, Angular. Responsibilities: Collaborate with other developers, Work with frameworks like React and Node.js, Optimize JavaScript performance."
Data Mining Engineer,3.7,Bank Central Asia (BCA),Pekanbaru,Yogyakarta,10001+ employees,2004,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",5966,69007,"Seeking a Data Mining Engineer proficient in Algorithms, Python, Data Mining. Responsibilities include Work with data scientists, Analyze large datasets, Optimize algorithms."
Full-stack Developer,4.9,Astra International,Bau-Bau,Bandung,1001 to 5000 employees,2006,Company - Holding,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",4275,58478,"We need a Full-stack Developer with skills in HTML, CSS, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Optimize full-stack applications."
NLP Engineer (Natural Language Processing),3.2,Garuda Indonesia,Balikpapan,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Astra International, Blue Bird Group",3133,40919,"Join us as an NLP Engineer. Required skills: Python, NLTK, Text Mining. Duties: Develop NLP models, Deploy NLP solutions, Use NLP libraries."
UI/UX Developer,2.5,Tokopedia,Pematang Siantar,Surabaya,1001 to 5000 employees,2012,Company - Private,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",2735,43140,"Join us as a UI/UX Developer. Required skills: UX Research, Sketch, Prototyping. Duties: Conduct user research, Design user interfaces and experiences, Work with design tools."
Product Manager,4.5,Matahari Department Store,Jakarta,Surabaya,1001 to 5000 employees,1994,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",767,14891,"Hiring a Product Manager experienced with Product Development, Leadership, Product Management. You will be responsible for Define product vision, Ensure product success, Work with cross-functional teams."
Big Data Specialist,3.5,Gudang Garam,Bekasi,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Sampoerna, Djarum, Indofood",4219,57318,"We are looking for a Big Data Specialist skilled in Spark, Big Data, NoSQL. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Manage and analyze large datasets."
UI/UX Developer,4.1,Garuda Indonesia,Singkawang,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Astra International, Blue Bird Group",3082,40919,"Join us as a UI/UX Developer. Required skills: UI Design, UX Research, Adobe XD. Duties: Conduct user research, Work with design tools, Create prototypes."
Back-end Developer,3.5,Indomaret,Jambi,Padang,10001+ employees,2007,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",7991,95293,"Hiring a Back-end Developer experienced with Java, Node.js, Python. Responsibilities: Optimize server-side code, Develop server-side logic, Work with databases."
Data Mining Engineer,3.8,Gudang Garam,Cimahi,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Sampoerna, Unilever Indonesia, Djarum",4971,57318,"Seeking a Data Mining Engineer proficient in Python, R, SQL. Responsibilities include Optimize algorithms, Develop data mining models, Work with data scientists."
Graphic Designer,4.2,Bank Mandiri,Pematang Siantar,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",5941,66908,"Seeking a Graphic Designer proficient in Creativity, InDesign, Graphic Design. Responsibilities: Ensure design quality, Develop branding materials, Work with design tools."
Product Manager,4.5,Pertamina,Pagar Alam,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",150,2090,"Hiring a Product Manager experienced with Leadership, Product Development, Product Management. You will be responsible for Ensure product success, Work with cross-functional teams, Manage product lifecycle."
Technical Project Manager,2.9,Bukalapak,Remote,Yogyakarta,10001+ employees,2011,Company - Corporation (C Corp),E-commerce,Technology,"Tokopedia, GoJek, Traveloka",3,37,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Agile. Responsibilities include Work with cross-functional teams, Manage project timelines, Communicate with stakeholders."
Data Engineer,4.7,Telekomunikasi Selular (Telkomsel),Tangerang Selatan,Medan,1001 to 5000 employees,2007,Company - Private,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, PT Telkom Indonesia",6526,73445,"Hiring a Data Engineer experienced with Hadoop, Big Data, SQL. You will be responsible for Work with big data technologies, Collaborate with data scientists, Ensure data quality and integrity."
Robotics Engineer,3.4,PLN (Perusahaan Listrik Negara),Tual,Bandung,10001+ employees,1999,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",2036,25668,"Seeking a Robotics Engineer proficient in C++, ROS, Robotics. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Program robots."
UI/UX Developer,2.7,Bank Mandiri,Depok,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",4734,66908,"Join us as a UI/UX Developer. Required skills: Prototyping, UI Design, Adobe XD. Duties: Conduct user research, Design user interfaces and experiences, Create prototypes."
Data Scientist,4.5,Blue Bird Group,Pagar Alam,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",5180,60047,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Machine Learning, R. Responsibilities: Develop predictive models, Analyze data to drive insights, Collaborate with cross-functional teams."
Motion Graphics Designer,4.5,Bank Negara Indonesia (BNI),Tebing Tinggi,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",1463,20852,"Join us as a Motion Graphics Designer. Required skills: Animation, After Effects, Creativity. Duties: Work with animation tools, Develop visual content, Create motion graphics."
Brand Designer,3.1,Bumi Resources,Balikpapan,Bandung,10001+ employees,2001,Company - S Corporation (S Corp),Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",339,4059,"Hiring a Brand Designer proficient in Visual Design, Adobe Creative Suite, Graphic Design. Responsibilities: Develop branding materials, Work with design tools, Create visual identities."
Brand Designer,2.5,Blue Bird Group,Palopo,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",4152,60047,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Creativity. Responsibilities: Work with design tools, Collaborate with marketing teams, Create visual identities."
UI/UX Developer,2.5,Ciputra Development,Tarakan,Medan,10001+ employees,1992,Company - Non-profit,Real Estate,Real Estate,,2642,31600,"Join us as a UI/UX Developer. Required skills: Sketch, UI Design, Adobe XD. Duties: Design user interfaces and experiences, Conduct user research, Work with design tools."
Data Scientist,4.1,Matahari Department Store,Lubuklinggau,Surabaya,1001 to 5000 employees,1994,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",1072,14891,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, R, Data Analysis. Responsibilities: Develop predictive models, Collaborate with cross-functional teams, Analyze data to drive insights."
Data Engineer,2.6,Indosat Ooredoo,Ambon,Surabaya,5001 to 10000 employees,2009,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1647,23181,"Hiring a Data Engineer experienced with SQL, Hadoop, Python. You will be responsible for Collaborate with data scientists, Work with big data technologies, Build and maintain data pipelines."
JavaScript Developer,4.9,Bank Negara Indonesia (BNI),Gunungsitoli,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1371,20852,"Hiring a JavaScript Developer proficient in JavaScript, Angular, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Ensure code quality, Optimize JavaScript performance."
Business Intelligence Analyst,4.3,Bank Central Asia (BCA),Balikpapan,Yogyakarta,10001+ employees,2004,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",5307,69007,"We need a Business Intelligence Analyst with skills in SQL, Analytics, Dashboarding. Main tasks: Develop BI solutions, Analyze data trends, Work with business stakeholders."
Data Engineer,3.8,Garuda Indonesia,Tanjungbalai,Surabaya,1001 to 5000 employees,2010,Company - Limited Partnership (LP),Airlines,Transportation,"Blue Bird Group, Astra International",2575,40919,"Hiring a Data Engineer experienced with SQL, Big Data, Python. You will be responsible for Work with big data technologies, Build and maintain data pipelines, Ensure data quality and integrity."
Big Data Specialist,3.5,Bank Rakyat Indonesia (BRI),Palangka Raya,Surabaya,5001 to 10000 employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",2144,25893,"We are looking for a Big Data Specialist skilled in NoSQL, Hadoop, Big Data. Responsibilities include Work with Hadoop and Spark, Manage and analyze large datasets, Collaborate with data engineers."
UI Designer,3.6,Pertamina,Serang,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",143,2090,"Hiring a UI Designer experienced with Adobe XD, Figma, Sketch. Responsibilities: Work with design tools, Design user interfaces, Create prototypes."
Brand Designer,3.0,Bank Negara Indonesia (BNI),Tanjungpinang,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1288,20852,"Hiring a Brand Designer proficient in Brand Strategy, Creativity, Graphic Design. Responsibilities: Collaborate with marketing teams, Work with design tools, Develop branding materials."
Scrum Master,3.8,Pertamina,Tual,Medan,5001 to 10000 employees,2011,Company - Private,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",182,2090,"We are looking for a Scrum Master skilled in Team Collaboration, Agile, Project Management. Responsibilities include Remove obstacles, Ensure team productivity, Facilitate scrum processes."
Technical Project Manager,4.0,Blue Bird Group,Banjar,Jakarta,5001 to 10000 employees,1998,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",3329,60047,"Seeking a Technical Project Manager proficient in Scrum, Leadership, Agile. Responsibilities include Work with cross-functional teams, Communicate with stakeholders, Manage project timelines."
JavaScript Developer,3.9,Traveloka,Bau-Bau,Medan,10001+ employees,2006,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",1899,34817,"Hiring a JavaScript Developer proficient in React, JavaScript, Vue.js. Responsibilities: Work with frameworks like React and Node.js, Optimize JavaScript performance, Develop applications using JavaScript."
NLP Engineer (Natural Language Processing),2.8,PT Telkom Indonesia,Kediri,Surabaya,5001 to 10000 employees,2002,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, Telekomunikasi Selular (Telkomsel)",1191,14363,"Join us as an NLP Engineer. Required skills: NLTK, Text Mining, SpaCy. Duties: Develop NLP models, Collaborate with linguists, Deploy NLP solutions."
Technical Project Manager,3.7,Indosat Ooredoo,Bontang,Surabaya,5001 to 10000 employees,2009,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",2084,23181,"Seeking a Technical Project Manager proficient in Technical Background, Project Management, Leadership. Responsibilities include Work with cross-functional teams, Communicate with stakeholders, Ensure project delivery."
Robotics Engineer,3.0,Kalbe Farma,Payakumbuh,Surabaya,10001+ employees,1997,Company - Holding,Pharmaceuticals,Healthcare,,5068,65922,"Seeking a Robotics Engineer proficient in C++, ROS, Robotics. Responsibilities include Develop robotics solutions, Program robots, Test and optimize robotics algorithms."
Big Data Specialist,4.2,Indosat Ooredoo,Jakarta,Surabaya,5001 to 10000 employees,2009,Company - Partnership,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",1949,23181,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Spark. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Ensure data scalability."
UI Designer,3.2,Sampoerna,Padang Sidempuan,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Unilever Indonesia",5244,83777,"Hiring a UI Designer experienced with Adobe XD, UI Design, Sketch. Responsibilities: Design user interfaces, Ensure design consistency, Work with design tools."
NLP Engineer (Natural Language Processing),4.2,Lippo Group,Jambi,Surabaya,1001 to 5000 employees,2009,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,2824,46395,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, NLTK. Duties: Develop NLP models, Deploy NLP solutions, Collaborate with linguists."
UI Designer,3.2,Telekomunikasi Selular (Telkomsel),Malang,Medan,1001 to 5000 employees,2007,Company - Private,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",5262,73445,"Hiring a UI Designer experienced with Sketch, UI Design, Prototyping. Responsibilities: Work with design tools, Ensure design consistency, Design user interfaces."
Research Scientist,3.3,Indomaret,Tasikmalaya,Padang,10001+ employees,2007,Company - Professional Corporation (PC),Retail,Retail,"Alfamart, Matahari Department Store",4934,95293,"Join us as a Research Scientist. Required skills: Python, Statistics, Machine Learning. Duties: Develop new methodologies, Analyze experimental data, Collaborate with other scientists."
Business Intelligence Analyst,4.3,Indofood,Pangkal Pinang,Bandung,5001 to 10000 employees,1997,Company - Government,Food and Beverage,Consumer Goods,"Djarum, Sampoerna, Gudang Garam",4313,79607,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, BI Tools. Main tasks: Develop BI solutions, Analyze data trends, Create and maintain dashboards."
Research Scientist,3.8,GoJek,Makassar,Padang,10001+ employees,2002,Company - Limited Liability Company (LLC),E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",1112,16894,"Join us as a Research Scientist. Required skills: R, Statistics, Machine Learning. Duties: Develop new methodologies, Conduct research and experiments, Collaborate with other scientists."
IT Project Manager,4.3,Sinar Mas Group,Jambi,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Lippo Group,1204,14565,"Join our team as an IT Project Manager. Skills required: IT Project Management, Scrum, Technical Background. Responsibilities: Ensure project success, Manage IT projects, Work with IT teams."
Front-end Developer,3.8,Bank Negara Indonesia (BNI),Tomohon,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1311,20852,"Seeking a Front-end Developer with skills in JavaScript, HTML, Vue.js. Responsibilities: Develop user interfaces, Optimize front-end performance, Collaborate with back-end developers."
Product Manager,3.9,Sinar Mas Group,Padang,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Lippo Group,1309,14565,"Hiring a Product Manager experienced with Leadership, Product Management, Agile. You will be responsible for Communicate with stakeholders, Work with cross-functional teams, Define product vision."
Machine Learning Engineer,3.5,Bank Negara Indonesia (BNI),Sabang,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",1477,20852,"Join our team as a Machine Learning Engineer. Skills required: Python, Deep Learning, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Develop machine learning models."
Web Developer,3.8,Bank Mandiri,Parepare,Padang,1001 to 5000 employees,1991,Company - Limited Liability Partnership (LLP),Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",3513,66908,"We need a Web Developer proficient in JavaScript, CSS, Node.js. Responsibilities: Collaborate with designers, Optimize web applications, Work with HTML, CSS, and JavaScript."
Data Mining Engineer,4.2,Gudang Garam,Denpasar,Jakarta,10001+ employees,1997,Company - Government,Tobacco,Consumer Goods,"Sampoerna, Indofood, Djarum",3426,57318,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, R. Responsibilities include Provide actionable insights, Work with data scientists, Develop data mining models."
Technical Project Manager,3.8,Lippo Group,Serang,Surabaya,1001 to 5000 employees,2009,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,3100,46395,"Seeking a Technical Project Manager proficient in Scrum, Leadership, Agile. Responsibilities include Work with cross-functional teams, Ensure project delivery, Manage technical projects."
Machine Learning Engineer,3.8,Bank Negara Indonesia (BNI),Depok,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",1170,20852,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Develop machine learning models, Collaborate with data scientists."
Technical Project Manager,3.4,Bank Rakyat Indonesia (BRI),Pematang Siantar,Surabaya,5001 to 10000 employees,1993,Company - Sole Proprietorship,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Negara Indonesia (BNI)",1599,25893,"Seeking a Technical Project Manager proficient in Agile, Leadership, Project Management. Responsibilities include Manage project timelines, Ensure project delivery, Communicate with stakeholders."
UI Designer,3.4,Sinar Mas Group,Batu,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Lippo Group,800,14565,"Hiring a UI Designer experienced with Sketch, Adobe XD, Prototyping. Responsibilities: Create prototypes, Collaborate with developers, Work with design tools."
NLP Engineer (Natural Language Processing),4.9,Bank Negara Indonesia (BNI),Pangkal Pinang,Yogyakarta,5001 to 10000 employees,1997,Company - S Corporation (S Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",1198,20852,"Join us as an NLP Engineer. Required skills: NLTK, Python, NLP. Duties: Use NLP libraries, Collaborate with linguists, Work with text data."
Technical Project Manager,3.1,XL Axiata,Tangerang,Bandung,1001 to 5000 employees,2002,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",5166,61668,"Seeking a Technical Project Manager proficient in Scrum, Agile, Leadership. Responsibilities include Ensure project delivery, Manage project timelines, Communicate with stakeholders."
Agile Project Manager,3.9,Sinar Mas Group,Tangerang,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Lippo Group,1230,14565,"We need an Agile Project Manager with skills in Agile, Scrum, Communication. Main tasks: Facilitate agile processes, Communicate with stakeholders, Manage agile projects."
Front-end Developer,3.8,Sampoerna,Cilegon,Surabaya,10001+ employees,2008,Company - Partnership,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",6333,83777,"Seeking a Front-end Developer with skills in JavaScript, React, HTML. Responsibilities: Work with HTML, CSS, and JavaScript, Develop user interfaces, Ensure responsive design."
Front-end Developer,3.4,Tokopedia,Tarakan,Surabaya,1001 to 5000 employees,2012,Company - Private,E-commerce,Technology,"GoJek, Traveloka, Bukalapak",3356,43140,"Seeking a Front-end Developer with skills in JavaScript, CSS, HTML. Responsibilities: Ensure responsive design, Optimize front-end performance, Collaborate with back-end developers."
Agile Project Manager,4.0,Unilever Indonesia,Batam,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Indofood, Gudang Garam, Djarum",4740,53796,"We need an Agile Project Manager with skills in Scrum, Leadership, Communication. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Ensure project delivery."
Robotics Engineer,3.8,Unilever Indonesia,Surakarta,Padang,10001+ employees,2001,Company - Cooperative,Consumer Goods,Consumer Goods,"Djarum, Gudang Garam, Indofood",4475,53796,"Seeking a Robotics Engineer proficient in Control Systems, Robotics, C++. Responsibilities include Test and optimize robotics algorithms, Develop robotics solutions, Work with control systems."
UX Designer,3.9,Lippo Group,Banjarmasin,Surabaya,1001 to 5000 employees,2009,Company - Partnership,Conglomerate,Conglomerate,Sinar Mas Group,2406,46395,"We need a UX Designer with skills in Adobe XD, UX Research, Prototyping. Main tasks: Collaborate with developers, Design user experiences, Ensure usability."
Interaction Designer,3.0,PLN (Perusahaan Listrik Negara),Pariaman,Bandung,10001+ employees,1999,Company - Non-profit,Energy,Energy,"Pertamina, Bumi Resources",2197,25668,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, User Testing. Responsibilities include Collaborate with developers, Ensure interaction quality, Work with design tools."
IT Project Manager,4.9,Matahari Department Store,Pontianak,Surabaya,1001 to 5000 employees,1994,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",808,14891,"Join our team as an IT Project Manager. Skills required: IT Project Management, Leadership, Scrum. Responsibilities: Work with IT teams, Communicate with stakeholders, Ensure project success."
Deep Learning Engineer,3.7,Sinar Mas Group,Tarakan,Yogyakarta,10001+ employees,1995,Company - Corporation (C Corp),Conglomerate,Conglomerate,Lippo Group,1248,14565,"Hiring a Deep Learning Engineer experienced with Deep Learning, Neural Networks, TensorFlow. You will be responsible for Work with TensorFlow and Keras, Optimize neural networks, Collaborate with data scientists."
