Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Full-stack Developer,3.0,Pertamina,Malang,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"PLN (Perusahaan Listrik Negara), Bumi Resources",5014,90440,"We need a Full-stack Developer with skills in HTML, Node.js, CSS. Main tasks: Ensure full-stack performance, Optimize full-stack applications, Develop both front-end and back-end."
Data Analyst,3.7,Tokopedia,Pontianak,Surabaya,10001+ employees,1997,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",1927,28983,"Seeking a Data Analyst proficient in Data Visualization, Power BI, Tableau. Responsibilities include Work with SQL and Excel, Identify trends and patterns, Support data-driven decision making."
Data Mining Engineer,4.2,Gudang Garam,Palu,Padang,1001 to 5000 employees,2001,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Djarum, Indofood, Unilever Indonesia",7189,91232,"Seeking a Data Mining Engineer proficient in Algorithms, Data Mining, Python. Responsibilities include Provide actionable insights, Analyze large datasets, Work with data scientists."
Web Developer,4.6,Pertamina,Surakarta,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",7233,90440,"We need a Web Developer proficient in CSS, Node.js, JavaScript. Responsibilities: Optimize web applications, Collaborate with designers, Work with HTML, CSS, and JavaScript."
UI/UX Developer,4.4,Bank Negara Indonesia (BNI),Banda Aceh,Yogyakarta,10001+ employees,2000,Company - Partnership,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",1973,38755,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Sketch. Duties: Create prototypes, Collaborate with developers, Design user interfaces and experiences."
AI Research Scientist,4.0,Matahari Department Store,Prabumulih,Bandung,10001+ employees,2008,Company - Limited Liability Partnership (LLP),Retail,Retail,"Alfamart, Indomaret",5738,82931,"We need an AI Research Scientist with skills in Machine Learning, AI, Research. Main tasks: Collaborate with other researchers, Publish research papers, Conduct AI research."
Big Data Specialist,4.6,PT Telkom Indonesia,Palu,Padang,10001+ employees,1997,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",7024,92778,"We are looking for a Big Data Specialist skilled in NoSQL, Big Data, Python. Responsibilities include Develop big data solutions, Work with Hadoop and Spark, Collaborate with data engineers."
Computer Vision Engineer,4.1,GoJek,Ambon,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",2366,28896,"We are looking for a Computer Vision Engineer skilled in OpenCV, Image Processing, Python. Responsibilities include Optimize image processing algorithms, Use OpenCV and TensorFlow, Collaborate with data scientists."
Deep Learning Engineer,3.8,Blue Bird Group,Sawah Lunto,Bandung,5001 to 10000 employees,1991,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",5435,64112,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Neural Networks. You will be responsible for Develop deep learning models, Work with TensorFlow and Keras, Deploy DL solutions."
Back-end Developer,4.7,Indomaret,Bogor,Surabaya,5001 to 10000 employees,1999,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",835,14695,"Hiring a Back-end Developer experienced with Python, APIs, Node.js. Responsibilities: Ensure application performance, Collaborate with front-end developers, Optimize server-side code."
Product Manager,4.0,Astra International,Blitar,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Garuda Indonesia, Blue Bird Group",2523,49956,"Hiring a Product Manager experienced with Product Development, Product Management, Scrum. You will be responsible for Communicate with stakeholders, Manage product lifecycle, Ensure product success."
Computer Vision Engineer,4.2,Indomaret,Sukabumi,Surabaya,5001 to 10000 employees,1999,Company - Subsidiary,Retail,Retail,"Alfamart, Matahari Department Store",826,14695,"We are looking for a Computer Vision Engineer skilled in Image Processing, Computer Vision, OpenCV. Responsibilities include Collaborate with data scientists, Use OpenCV and TensorFlow, Work with image data."
Scrum Master,4.6,Bank Negara Indonesia (BNI),Solok,Yogyakarta,10001+ employees,2000,Company - Partnership,Banking,Finance,"Bank Central Asia (BCA), Bank Mandiri, Bank Rakyat Indonesia (BRI)",3302,38755,"We are looking for a Scrum Master skilled in Agile, Facilitation, Team Collaboration. Responsibilities include Support agile teams, Remove obstacles, Communicate with stakeholders."
Big Data Specialist,3.6,Sampoerna,Tarakan,Medan,1001 to 5000 employees,1999,Company - Holding,Tobacco,Consumer Goods,"Indofood, Gudang Garam, Djarum",5127,92045,"We are looking for a Big Data Specialist skilled in Python, NoSQL, Big Data. Responsibilities include Collaborate with data engineers, Work with Hadoop and Spark, Manage and analyze large datasets."
Graphic Designer,2.5,Bumi Resources,Palangka Raya,Jakarta,1001 to 5000 employees,2006,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",5499,82842,"Seeking a Graphic Designer proficient in Graphic Design, Illustrator, InDesign. Responsibilities: Work with design tools, Collaborate with marketing teams, Ensure design quality."
Back-end Developer,4.7,Bank Central Asia (BCA),Subulussalam,Jakarta,1001 to 5000 employees,2008,Company - Private,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",2630,50338,"Hiring a Back-end Developer experienced with Java, Python, SQL. Responsibilities: Optimize server-side code, Develop server-side logic, Work with databases."
Research Scientist,4.7,XL Axiata,Tidore Kepulauan,Medan,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",2466,46027,"Join us as a Research Scientist. Required skills: Python, R, Data Analysis. Duties: Conduct research and experiments, Publish research findings, Collaborate with other scientists."
Front-end Developer,4.0,Bank Rakyat Indonesia (BRI),Tarakan,Padang,5001 to 10000 employees,2011,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",530,8065,"Seeking a Front-end Developer with skills in React, JavaScript, HTML. Responsibilities: Ensure responsive design, Collaborate with back-end developers, Work with HTML, CSS, and JavaScript."
Web Application Developer,3.3,Blue Bird Group,Sorong,Bandung,5001 to 10000 employees,1991,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",4319,64112,"We are looking for a Web Application Developer skilled in JavaScript, CSS, HTML. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Collaborate with designers."
AI Research Scientist,3.8,Tokopedia,Binjai,Surabaya,10001+ employees,1997,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",2497,28983,"We need an AI Research Scientist with skills in Machine Learning, Python, AI. Main tasks: Develop new AI algorithms, Publish research papers, Analyze experimental results."
Web Developer,4.7,Bukalapak,Banjarmasin,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"GoJek, Traveloka, Tokopedia",2455,37971,"We need a Web Developer proficient in React, Node.js, CSS. Responsibilities: Optimize web applications, Develop and maintain websites, Collaborate with designers."
IT Project Manager,4.0,Pertamina,Tidore Kepulauan,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6353,90440,"Join our team as an IT Project Manager. Skills required: Agile, Scrum, Leadership. Responsibilities: Ensure project success, Communicate with stakeholders, Manage project budgets."
Reinforcement Learning Specialist,3.7,Indomaret,Serang,Surabaya,5001 to 10000 employees,1999,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",1140,14695,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, Reinforcement Learning. Responsibilities: Conduct experiments, Develop RL models, Optimize RL algorithms."
Machine Learning Engineer,4.1,Indosat Ooredoo,Bogor,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel)",8579,99799,"Join our team as a Machine Learning Engineer. Skills required: TensorFlow, Deep Learning, Scikit-Learn. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Optimize ML algorithms."
IT Project Manager,3.1,Bumi Resources,Padang,Jakarta,1001 to 5000 employees,2006,Company - Private,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",6330,82842,"Join our team as an IT Project Manager. Skills required: Technical Background, Leadership, Scrum. Responsibilities: Manage project budgets, Manage IT projects, Work with IT teams."
Motion Graphics Designer,4.4,Bank Mandiri,Singkawang,Bandung,5001 to 10000 employees,1997,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",1962,25400,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Creativity, Animation. Duties: Create motion graphics, Work with animation tools, Develop visual content."
Data Analyst,3.4,Bukalapak,Pagar Alam,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",2422,37971,"Seeking a Data Analyst proficient in Data Visualization, SQL, Power BI. Responsibilities include Create reports and dashboards, Work with SQL and Excel, Analyze business data."
Technical Project Manager,3.2,Bukalapak,Palu,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",2679,37971,"Seeking a Technical Project Manager proficient in Agile, Leadership, Project Management. Responsibilities include Communicate with stakeholders, Ensure project delivery, Work with cross-functional teams."
Research Scientist,3.4,Tokopedia,Serang,Surabaya,10001+ employees,1997,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",2519,28983,"Join us as a Research Scientist. Required skills: Data Analysis, Python, Statistics. Duties: Conduct research and experiments, Develop new methodologies, Analyze experimental data."
Data Scientist,3.4,GoJek,Tomohon,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Bukalapak, Traveloka, Tokopedia",2438,28896,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, R. Responsibilities: Collaborate with cross-functional teams, Work with large datasets, Communicate findings to stakeholders."
Back-end Developer,2.9,GoJek,Dumai,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",1712,28896,"Hiring a Back-end Developer experienced with SQL, Node.js, Python. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Ensure application performance."
Brand Designer,4.9,Sampoerna,Sabang,Medan,1001 to 5000 employees,1999,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",6000,92045,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Brand Strategy. Responsibilities: Develop branding materials, Work with design tools, Ensure brand consistency."
Web Application Developer,4.3,Traveloka,Sorong,Bandung,10001+ employees,1995,Company - Partnership,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",3365,60699,"We are looking for a Web Application Developer skilled in Web Development, JavaScript, APIs. Responsibilities include Ensure application security, Work with JavaScript and APIs, Collaborate with designers."
Research Scientist,3.8,Bank Rakyat Indonesia (BRI),Ternate,Padang,5001 to 10000 employees,2011,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",584,8065,"Join us as a Research Scientist. Required skills: Machine Learning, Statistics, R. Duties: Conduct research and experiments, Develop new methodologies, Analyze experimental data."
Computer Vision Engineer,4.2,Alfamart,Denpasar,Medan,5001 to 10000 employees,1994,Company - Holding,Retail,Retail,"Indomaret, Matahari Department Store",6453,89294,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Image Processing. Responsibilities include Work with image data, Develop computer vision models, Collaborate with data scientists."
Full-stack Developer,4.0,Sinar Mas Group,Makassar,Jakarta,5001 to 10000 employees,1990,Company - Sole Proprietorship,Conglomerate,Conglomerate,Lippo Group,1850,32857,"We need a Full-stack Developer with skills in Node.js, React, HTML. Main tasks: Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications."
Interaction Designer,3.6,Indomaret,Sabang,Surabaya,5001 to 10000 employees,1999,Company - Subsidiary,Retail,Retail,"Matahari Department Store, Alfamart",931,14695,"We are looking for an Interaction Designer skilled in Adobe XD, Interaction Design, User Testing. Responsibilities include Work with design tools, Design interactive experiences, Collaborate with developers."
Big Data Specialist,4.5,Bukalapak,Tual,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",2089,37971,"We are looking for a Big Data Specialist skilled in Python, NoSQL, Hadoop. Responsibilities include Ensure data scalability, Collaborate with data engineers, Work with Hadoop and Spark."
Motion Graphics Designer,2.8,Bukalapak,Binjai,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"Traveloka, Tokopedia, GoJek",3010,37971,"Join us as a Motion Graphics Designer. Required skills: Animation, Creativity, After Effects. Duties: Collaborate with video production teams, Ensure animation quality, Develop visual content."
Product Manager,4.0,Djarum,Palu,Jakarta,10001+ employees,1990,Company - Partnership,Tobacco,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",2718,30244,"Hiring a Product Manager experienced with Leadership, Product Development, Agile. You will be responsible for Manage product lifecycle, Ensure product success, Work with cross-functional teams."
Machine Learning Engineer,3.5,GoJek,Medan,Jakarta,1001 to 5000 employees,2010,Company - Subsidiary,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",1924,28896,"Join our team as a Machine Learning Engineer. Skills required: Python, TensorFlow, NLP. Responsibilities: Optimize ML algorithms, Develop machine learning models, Collaborate with data scientists."
Front-end Developer,3.0,Bank Negara Indonesia (BNI),Cilegon,Yogyakarta,10001+ employees,2000,Company - Partnership,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",3161,38755,"Seeking a Front-end Developer with skills in React, JavaScript, Vue.js. Responsibilities: Ensure responsive design, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
Data Scientist,4.0,Telekomunikasi Selular (Telkomsel),Batam,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",3158,42877,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, Python. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Work with large datasets."
Agile Project Manager,4.9,Lippo Group,Mataram,Surabaya,1001 to 5000 employees,2000,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,5836,99779,"We need an Agile Project Manager with skills in Project Management, Agile, Communication. Main tasks: Collaborate with agile teams, Manage agile projects, Ensure project delivery."
UI Designer,3.8,XL Axiata,Malang,Medan,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",2526,46027,"Hiring a UI Designer experienced with Sketch, Prototyping, Figma. Responsibilities: Collaborate with developers, Work with design tools, Design user interfaces."
Product Manager,2.7,Bank Rakyat Indonesia (BRI),Prabumulih,Padang,5001 to 10000 employees,2011,Company - Holding,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",406,8065,"Hiring a Product Manager experienced with Product Management, Agile, Leadership. You will be responsible for Define product vision, Work with cross-functional teams, Ensure product success."
Robotics Engineer,2.6,Sampoerna,Bontang,Medan,1001 to 5000 employees,1999,Company - Holding,Tobacco,Consumer Goods,"Gudang Garam, Djarum, Unilever Indonesia",7147,92045,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, ROS. Responsibilities include Collaborate with other engineers, Work with control systems, Test and optimize robotics algorithms."
Motion Graphics Designer,4.9,Gudang Garam,Sukabumi,Padang,1001 to 5000 employees,2001,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",8176,91232,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Motion Graphics. Duties: Ensure animation quality, Create motion graphics, Work with animation tools."
Big Data Specialist,4.1,Lippo Group,Semarang,Surabaya,1001 to 5000 employees,2000,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,7888,99779,"We are looking for a Big Data Specialist skilled in NoSQL, Hadoop, Spark. Responsibilities include Manage and analyze large datasets, Develop big data solutions, Collaborate with data engineers."
Data Mining Engineer,3.4,Traveloka,Banjarmasin,Bandung,10001+ employees,1995,Company - Partnership,E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",3818,60699,"Seeking a Data Mining Engineer proficient in SQL, R, Algorithms. Responsibilities include Provide actionable insights, Optimize algorithms, Develop data mining models."
Product Manager,2.9,Pertamina,Semarang,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",5933,90440,"Hiring a Product Manager experienced with Scrum, Product Management, Agile. You will be responsible for Manage product lifecycle, Work with cross-functional teams, Ensure product success."
Product Manager,3.4,Bukalapak,Pariaman,Jakarta,1001 to 5000 employees,2012,Company - Government,E-commerce,Technology,"GoJek, Tokopedia, Traveloka",1916,37971,"Hiring a Product Manager experienced with Leadership, Product Management, Agile. You will be responsible for Work with cross-functional teams, Manage product lifecycle, Communicate with stakeholders."
Program Manager,2.6,Kalbe Farma,Yogyakarta,Surabaya,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,172,3046,"Join us as a Program Manager. Required skills: Scrum, Agile, Communication. Duties: Manage program budgets, Communicate with stakeholders, Manage programs."
Motion Graphics Designer,3.1,Unilever Indonesia,Kotamobagu,Padang,5001 to 10000 employees,2006,Company - S Corporation (S Corp),Consumer Goods,Consumer Goods,"Gudang Garam, Djarum, Indofood",4501,56695,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Motion Graphics. Duties: Develop visual content, Create motion graphics, Work with animation tools."
Business Intelligence Analyst,3.1,Ciputra Development,Balikpapan,Medan,1001 to 5000 employees,2002,Company - Sole Proprietorship,Real Estate,Real Estate,,37,538,"We need a Business Intelligence Analyst with skills in Data Modeling, SQL, Analytics. Main tasks: Work with business stakeholders, Provide actionable insights, Analyze data trends."
Scrum Master,4.7,PLN (Perusahaan Listrik Negara),Banda Aceh,Jakarta,10001+ employees,1995,Company - Holding,Energy,Energy,"Pertamina, Bumi Resources",5356,64011,"We are looking for a Scrum Master skilled in Facilitation, Agile, Project Management. Responsibilities include Remove obstacles, Support agile teams, Communicate with stakeholders."
JavaScript Developer,4.8,Lippo Group,Bau-Bau,Surabaya,1001 to 5000 employees,2000,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,5813,99779,"Hiring a JavaScript Developer proficient in Angular, JavaScript, Node.js. Responsibilities: Collaborate with other developers, Develop applications using JavaScript, Ensure code quality."
Data Engineer,4.7,Tokopedia,Bukittinggi,Surabaya,10001+ employees,1997,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",1921,28983,"Hiring a Data Engineer experienced with Python, Hadoop, ETL. You will be responsible for Collaborate with data scientists, Work with big data technologies, Develop ETL processes."
Big Data Specialist,3.8,Astra International,Malang,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",2610,49956,"We are looking for a Big Data Specialist skilled in Python, Big Data, Spark. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Work with Hadoop and Spark."
Business Intelligence Analyst,4.7,Matahari Department Store,Salatiga,Bandung,10001+ employees,2008,Company - Limited Liability Partnership (LLP),Retail,Retail,"Alfamart, Indomaret",6932,82931,"We need a Business Intelligence Analyst with skills in Dashboarding, BI Tools, SQL. Main tasks: Develop BI solutions, Create and maintain dashboards, Work with business stakeholders."
Scrum Master,3.4,Bank Mandiri,Sawah Lunto,Bandung,5001 to 10000 employees,1997,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",1524,25400,"We are looking for a Scrum Master skilled in Team Collaboration, Facilitation, Scrum. Responsibilities include Ensure team productivity, Facilitate scrum processes, Remove obstacles."
UX Designer,3.6,PLN (Perusahaan Listrik Negara),Kotamobagu,Jakarta,10001+ employees,1995,Company - Holding,Energy,Energy,"Bumi Resources, Pertamina",5151,64011,"We need a UX Designer with skills in Sketch, Wireframing, UX Research. Main tasks: Ensure usability, Collaborate with developers, Create wireframes and prototypes."
Scrum Master,3.1,Bank Rakyat Indonesia (BRI),Mataram,Padang,5001 to 10000 employees,2011,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",664,8065,"We are looking for a Scrum Master skilled in Project Management, Agile, Facilitation. Responsibilities include Remove obstacles, Support agile teams, Communicate with stakeholders."
Reinforcement Learning Specialist,4.0,Ciputra Development,Jayapura,Medan,1001 to 5000 employees,2002,Company - Sole Proprietorship,Real Estate,Real Estate,,33,538,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Algorithms. Responsibilities: Conduct experiments, Optimize RL algorithms, Develop RL models."
AI Research Scientist,3.8,Blue Bird Group,Tangerang Selatan,Bandung,5001 to 10000 employees,1991,Company - Cooperative,Transportation,Transportation,"Astra International, Garuda Indonesia",5362,64112,"We need an AI Research Scientist with skills in Machine Learning, AI, Research. Main tasks: Analyze experimental results, Develop new AI algorithms, Collaborate with other researchers."
Business Intelligence Analyst,3.8,Blue Bird Group,Sabang,Bandung,5001 to 10000 employees,1991,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",5170,64112,"We need a Business Intelligence Analyst with skills in Dashboarding, SQL, Data Modeling. Main tasks: Provide actionable insights, Work with business stakeholders, Create and maintain dashboards."
NLP Engineer (Natural Language Processing),4.4,Astra International,Solok,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3070,49956,"Join us as an NLP Engineer. Required skills: SpaCy, NLP, Text Mining. Duties: Work with text data, Collaborate with linguists, Develop NLP models."
Graphic Designer,3.8,Gudang Garam,Tebing Tinggi,Padang,1001 to 5000 employees,2001,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Sampoerna",5421,91232,"Seeking a Graphic Designer proficient in Illustrator, Adobe Photoshop, Graphic Design. Responsibilities: Develop branding materials, Create visual designs, Ensure design quality."
UI Designer,4.7,Matahari Department Store,Sabang,Bandung,10001+ employees,2008,Company - Limited Liability Partnership (LLP),Retail,Retail,"Indomaret, Alfamart",4572,82931,"Hiring a UI Designer experienced with Adobe XD, Sketch, UI Design. Responsibilities: Design user interfaces, Create prototypes, Ensure design consistency."
Machine Learning Engineer,3.9,Djarum,Pontianak,Jakarta,10001+ employees,1990,Company - Partnership,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",1940,30244,"Join our team as a Machine Learning Engineer. Skills required: Python, NLP, Deep Learning. Responsibilities: Optimize ML algorithms, Work with TensorFlow and PyTorch, Collaborate with data scientists."
JavaScript Developer,4.0,Lippo Group,Jambi,Surabaya,1001 to 5000 employees,2000,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,8529,99779,"Hiring a JavaScript Developer proficient in Node.js, React, JavaScript. Responsibilities: Ensure code quality, Optimize JavaScript performance, Work with frameworks like React and Node.js."
Robotics Engineer,3.1,Telekomunikasi Selular (Telkomsel),Batam,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, XL Axiata, PT Telkom Indonesia",2311,42877,"Seeking a Robotics Engineer proficient in Python, Control Systems, Robotics. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Develop robotics solutions."
Back-end Developer,3.8,Pertamina,Batam,Padang,1001 to 5000 employees,2008,Company - Partnership,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",6744,90440,"Hiring a Back-end Developer experienced with Node.js, Java, APIs. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Work with databases."
Computer Vision Engineer,3.2,Bumi Resources,Bekasi,Jakarta,1001 to 5000 employees,2006,Company - Private,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",6080,82842,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Computer Vision. Responsibilities include Develop computer vision models, Work with image data, Use OpenCV and TensorFlow."
Agile Project Manager,2.5,Kalbe Farma,Magelang,Surabaya,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,265,3046,"We need an Agile Project Manager with skills in Scrum, Project Management, Agile. Main tasks: Ensure project delivery, Collaborate with agile teams, Communicate with stakeholders."
UI/UX Developer,4.3,Lippo Group,Ternate,Surabaya,1001 to 5000 employees,2000,Company - Joint Venture,Conglomerate,Conglomerate,Sinar Mas Group,5791,99779,"Join us as a UI/UX Developer. Required skills: Adobe XD, Prototyping, UX Research. Duties: Create prototypes, Collaborate with developers, Conduct user research."
Interaction Designer,4.6,XL Axiata,Bukittinggi,Medan,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",3952,46027,"We are looking for an Interaction Designer skilled in UI Design, Adobe XD, Prototyping. Responsibilities include Work with design tools, Create prototypes, Ensure interaction quality."
Brand Designer,2.9,Traveloka,Kupang,Bandung,10001+ employees,1995,Company - Partnership,E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",4680,60699,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Graphic Design. Responsibilities: Collaborate with marketing teams, Create visual identities, Develop branding materials."
Program Manager,4.7,Telekomunikasi Selular (Telkomsel),Pasuruan,Yogyakarta,1001 to 5000 employees,1995,Company - Partnership,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",3374,42877,"Join us as a Program Manager. Required skills: Program Management, Agile, Communication. Duties: Manage programs, Communicate with stakeholders, Ensure program delivery."
Full-stack Developer,4.8,Indosat Ooredoo,Tual,Surabaya,1001 to 5000 employees,2013,Company - Joint Venture,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), PT Telkom Indonesia, XL Axiata",6287,99799,"We need a Full-stack Developer with skills in React, Node.js, CSS. Main tasks: Ensure full-stack performance, Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end."
Graphic Designer,3.9,Kalbe Farma,Jakarta,Surabaya,1001 to 5000 employees,2001,Company - Limited Partnership (LP),Pharmaceuticals,Healthcare,,159,3046,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, Illustrator. Responsibilities: Work with design tools, Develop branding materials, Collaborate with marketing teams."
NLP Engineer (Natural Language Processing),4.3,Sampoerna,Padang,Medan,1001 to 5000 employees,1999,Company - Holding,Tobacco,Consumer Goods,"Unilever Indonesia, Djarum, Gudang Garam",7413,92045,"Join us as an NLP Engineer. Required skills: NLP, NLTK, SpaCy. Duties: Work with text data, Use NLP libraries, Collaborate with linguists."
Robotics Engineer,3.9,Astra International,Jambi,Yogyakarta,1001 to 5000 employees,2002,Company - Sole Proprietorship,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",3591,49956,"Seeking a Robotics Engineer proficient in C++, Control Systems, ROS. Responsibilities include Collaborate with other engineers, Program robots, Work with control systems."
