Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Data Engineer,3.8,Matahari Department Store,Jayapura,Jakarta,1001 to 5000 employees,2013,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",7857,95900,"Hiring a Data Engineer experienced with Big Data, SQL, ETL. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Develop ETL processes."
UX Designer,4.1,Garuda Indonesia,Batu,Surabaya,5001 to 10000 employees,2008,Company - Cooperative,Airlines,Transportation,"Blue Bird Group, Astra International",1091,17668,"We need a UX Designer with skills in Adobe XD, UX Research, Prototyping. Main tasks: Collaborate with developers, Ensure usability, Conduct user research."
Reinforcement Learning Specialist,4.2,Alfamart,Jambi,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",2227,37597,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, Machine Learning. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Develop RL models."
JavaScript Developer,4.1,PT Telkom Indonesia,Palembang,Surabaya,1001 to 5000 employees,2002,Company - Subsidiary,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",675,8398,"Hiring a JavaScript Developer proficient in Vue.js, Angular, Node.js. Responsibilities: Work with frameworks like React and Node.js, Develop applications using JavaScript, Ensure code quality."
Data Analyst,2.5,Bank Rakyat Indonesia (BRI),Manado,Jakarta,10001+ employees,2009,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Mandiri",2590,44262,"Seeking a Data Analyst proficient in Data Visualization, SQL, Excel. Responsibilities include Analyze business data, Support data-driven decision making, Identify trends and patterns."
Agile Project Manager,4.8,Bank Central Asia (BCA),Padang,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Rakyat Indonesia (BRI)",8,130,"We need an Agile Project Manager with skills in Leadership, Communication, Agile. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Manage agile projects."
Back-end Developer,3.2,Kalbe Farma,Gunungsitoli,Surabaya,1001 to 5000 employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,3586,67629,"Hiring a Back-end Developer experienced with APIs, Python, Java. Responsibilities: Develop server-side logic, Collaborate with front-end developers, Optimize server-side code."
Big Data Specialist,3.2,Bank Mandiri,Blitar,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",5136,59899,"We are looking for a Big Data Specialist skilled in Hadoop, Spark, Big Data. Responsibilities include Work with Hadoop and Spark, Manage and analyze large datasets, Ensure data scalability."
Product Manager,4.3,Traveloka,Magelang,Surabaya,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",1181,19648,"Hiring a Product Manager experienced with Agile, Leadership, Scrum. You will be responsible for Define product vision, Communicate with stakeholders, Ensure product success."
Web Application Developer,4.0,Astra International,Sorong,Jakarta,1001 to 5000 employees,2007,Company - Public,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",7866,94039,"We are looking for a Web Application Developer skilled in APIs, Web Development, HTML. Responsibilities include Collaborate with designers, Develop web applications, Work with JavaScript and APIs."
Front-end Developer,3.4,Bank Negara Indonesia (BNI),Jambi,Padang,5001 to 10000 employees,1994,Company - Government,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",6707,91643,"Seeking a Front-end Developer with skills in React, JavaScript, CSS. Responsibilities: Ensure responsive design, Work with HTML, CSS, and JavaScript, Optimize front-end performance."
UI Designer,3.4,Sampoerna,Batam,Jakarta,1001 to 5000 employees,1996,Company - Non-profit,Tobacco,Consumer Goods,"Indofood, Djarum, Gudang Garam",5296,91175,"Hiring a UI Designer experienced with UI Design, Prototyping, Adobe XD. Responsibilities: Work with design tools, Create prototypes, Ensure design consistency."
Agile Project Manager,2.5,Indomaret,Remote,Jakarta,10001+ employees,2002,Company - Government,Retail,Retail,"Matahari Department Store, Alfamart",2599,45176,"We need an Agile Project Manager with skills in Project Management, Scrum, Leadership. Main tasks: Facilitate agile processes, Manage agile projects, Ensure project delivery."
Machine Learning Engineer,4.8,Sampoerna,Bogor,Jakarta,1001 to 5000 employees,1996,Company - Non-profit,Tobacco,Consumer Goods,"Gudang Garam, Indofood, Djarum",7542,91175,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Python, Deep Learning. Responsibilities: Develop machine learning models, Deploy ML solutions, Optimize ML algorithms."
Data Analyst,3.0,Blue Bird Group,Lubuklinggau,Bandung,1001 to 5000 employees,2005,Company - Sole Proprietorship,Transportation,Transportation,"Garuda Indonesia, Astra International",6013,81715,"Seeking a Data Analyst proficient in SQL, Data Visualization, Power BI. Responsibilities include Create reports and dashboards, Work with SQL and Excel, Identify trends and patterns."
Reinforcement Learning Specialist,5.0,Gudang Garam,Pariaman,Surabaya,1001 to 5000 employees,2009,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",2861,52843,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, TensorFlow. Responsibilities: Conduct experiments, Develop RL models, Work with TensorFlow and PyTorch."
Big Data Specialist,2.6,Ciputra Development,Mataram,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,6057,73001,"We are looking for a Big Data Specialist skilled in Big Data, NoSQL, Spark. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Develop big data solutions."
Interaction Designer,3.8,Unilever Indonesia,Malang,Jakarta,5001 to 10000 employees,2011,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Indofood, Gudang Garam",3021,48893,"We are looking for an Interaction Designer skilled in Adobe XD, UI Design, Prototyping. Responsibilities include Design interactive experiences, Create prototypes, Collaborate with developers."
Business Intelligence Analyst,4.3,Kalbe Farma,Jakarta,Surabaya,1001 to 5000 employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,4464,67629,"We need a Business Intelligence Analyst with skills in Analytics, Dashboarding, BI Tools. Main tasks: Provide actionable insights, Analyze data trends, Create and maintain dashboards."
Web Developer,3.8,Traveloka,Tarakan,Surabaya,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, Tokopedia, GoJek",1442,19648,"We need a Web Developer proficient in HTML, React, JavaScript. Responsibilities: Develop and maintain websites, Work with HTML, CSS, and JavaScript, Optimize web applications."
Motion Graphics Designer,2.7,Indosat Ooredoo,Surakarta,Surabaya,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"PT Telkom Indonesia, XL Axiata, Telekomunikasi Selular (Telkomsel)",3387,55355,"Join us as a Motion Graphics Designer. Required skills: After Effects, Cinema 4D, Creativity. Duties: Create motion graphics, Work with animation tools, Ensure animation quality."
Business Intelligence Analyst,4.9,Sampoerna,Blitar,Jakarta,1001 to 5000 employees,1996,Company - Non-profit,Tobacco,Consumer Goods,"Gudang Garam, Unilever Indonesia, Indofood",6896,91175,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, Analytics. Main tasks: Work with business stakeholders, Analyze data trends, Create and maintain dashboards."
Research Scientist,3.3,Telekomunikasi Selular (Telkomsel),Sorong,Medan,5001 to 10000 employees,2003,Company - Sole Proprietorship,Telecommunications,Telecommunications,"PT Telkom Indonesia, Indosat Ooredoo, XL Axiata",2377,45477,"Join us as a Research Scientist. Required skills: R, Data Analysis, Statistics. Duties: Develop new methodologies, Conduct research and experiments, Publish research findings."
Reinforcement Learning Specialist,3.7,Djarum,Bandung,Surabaya,10001+ employees,1991,Company - Cooperative,Tobacco,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",3465,49514,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Algorithms, Machine Learning. Responsibilities: Conduct experiments, Develop RL models, Optimize RL algorithms."
Web Developer,3.2,Bank Negara Indonesia (BNI),Sungai Penuh,Padang,5001 to 10000 employees,1994,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",8101,91643,"We need a Web Developer proficient in CSS, JavaScript, React. Responsibilities: Optimize web applications, Collaborate with designers, Work with HTML, CSS, and JavaScript."
Business Intelligence Analyst,3.5,Bank Rakyat Indonesia (BRI),Surakarta,Jakarta,10001+ employees,2009,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",3060,44262,"We need a Business Intelligence Analyst with skills in SQL, Data Modeling, Dashboarding. Main tasks: Work with business stakeholders, Develop BI solutions, Create and maintain dashboards."
Data Scientist,4.0,Bank Rakyat Indonesia (BRI),Bengkulu,Jakarta,10001+ employees,2009,Company - Corporation (C Corp),Banking,Finance,"Bank Central Asia (BCA), Bank Negara Indonesia (BNI), Bank Mandiri",3113,44262,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, SQL, R. Responsibilities: Develop predictive models, Work with large datasets, Collaborate with cross-functional teams."
Front-end Developer,4.0,Astra International,Tual,Jakarta,1001 to 5000 employees,2007,Company - Public,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",7564,94039,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, CSS. Responsibilities: Develop user interfaces, Optimize front-end performance, Work with HTML, CSS, and JavaScript."
Interaction Designer,3.4,Bumi Resources,Surakarta,Padang,5001 to 10000 employees,2006,Company - Government,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3232,50008,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, UI Design. Responsibilities include Ensure interaction quality, Design interactive experiences, Work with design tools."
Web Application Developer,3.7,Blue Bird Group,Kupang,Bandung,1001 to 5000 employees,2005,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",4479,81715,"We are looking for a Web Application Developer skilled in CSS, Web Development, APIs. Responsibilities include Collaborate with designers, Ensure application security, Develop web applications."
Product Manager,5.0,Bumi Resources,Kendari,Padang,5001 to 10000 employees,2006,Company - Government,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",3043,50008,"Hiring a Product Manager experienced with Scrum, Leadership, Product Management. You will be responsible for Define product vision, Work with cross-functional teams, Communicate with stakeholders."
Scrum Master,4.0,Lippo Group,Pekanbaru,Jakarta,1001 to 5000 employees,2013,Company - Non-profit,Conglomerate,Conglomerate,Sinar Mas Group,777,11925,"We are looking for a Scrum Master skilled in Scrum, Project Management, Agile. Responsibilities include Facilitate scrum processes, Remove obstacles, Communicate with stakeholders."
Data Analyst,3.1,Sampoerna,Serang,Jakarta,1001 to 5000 employees,1996,Company - Non-profit,Tobacco,Consumer Goods,"Unilever Indonesia, Gudang Garam, Indofood",5979,91175,"Seeking a Data Analyst proficient in Tableau, Data Visualization, SQL. Responsibilities include Create reports and dashboards, Support data-driven decision making, Work with SQL and Excel."
Interaction Designer,2.7,Bank Negara Indonesia (BNI),Manado,Padang,5001 to 10000 employees,1994,Company - Government,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",7481,91643,"We are looking for an Interaction Designer skilled in User Testing, Adobe XD, UI Design. Responsibilities include Work with design tools, Collaborate with developers, Ensure interaction quality."
Product Manager,3.4,GoJek,Sungai Penuh,Yogyakarta,10001+ employees,2008,Company - Private,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",6363,85770,"Hiring a Product Manager experienced with Product Development, Leadership, Scrum. You will be responsible for Ensure product success, Manage product lifecycle, Work with cross-functional teams."
Data Engineer,3.1,XL Axiata,Dumai,Yogyakarta,1001 to 5000 employees,1996,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1637,24121,"Hiring a Data Engineer experienced with SQL, ETL, Big Data. You will be responsible for Ensure data quality and integrity, Work with big data technologies, Develop ETL processes."
Web Developer,4.6,Ciputra Development,Makassar,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,4768,73001,"We need a Web Developer proficient in CSS, HTML, Node.js. Responsibilities: Collaborate with designers, Work with HTML, CSS, and JavaScript, Develop and maintain websites."
Product Manager,4.2,Ciputra Development,Banjarmasin,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,4054,73001,"Hiring a Product Manager experienced with Scrum, Product Management, Leadership. You will be responsible for Manage product lifecycle, Ensure product success, Work with cross-functional teams."
Interaction Designer,3.0,Alfamart,Palangka Raya,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",3037,37597,"We are looking for an Interaction Designer skilled in Adobe XD, UI Design, Interaction Design. Responsibilities include Design interactive experiences, Collaborate with developers, Work with design tools."
UX Designer,4.8,Ciputra Development,Mataram,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,5711,73001,"We need a UX Designer with skills in UX Research, Prototyping, Wireframing. Main tasks: Create wireframes and prototypes, Design user experiences, Collaborate with developers."
Business Intelligence Analyst,3.9,Ciputra Development,Tidore Kepulauan,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,4574,73001,"We need a Business Intelligence Analyst with skills in Dashboarding, Data Modeling, BI Tools. Main tasks: Create and maintain dashboards, Develop BI solutions, Work with business stakeholders."
Web Application Developer,3.3,PT Telkom Indonesia,Gorontalo,Surabaya,1001 to 5000 employees,2002,Company - Subsidiary,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, XL Axiata",549,8398,"We are looking for a Web Application Developer skilled in Web Development, APIs, HTML. Responsibilities include Collaborate with designers, Work with JavaScript and APIs, Optimize web application performance."
Graphic Designer,4.7,Sinar Mas Group,Semarang,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,3591,62318,"Seeking a Graphic Designer proficient in Creativity, Graphic Design, InDesign. Responsibilities: Ensure design quality, Create visual designs, Collaborate with marketing teams."
Data Mining Engineer,3.1,Indosat Ooredoo,Tarakan,Surabaya,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",4162,55355,"Seeking a Data Mining Engineer proficient in Algorithms, Python, Data Mining. Responsibilities include Optimize algorithms, Analyze large datasets, Provide actionable insights."
UI Designer,2.7,Blue Bird Group,Tual,Bandung,1001 to 5000 employees,2005,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",4777,81715,"Hiring a UI Designer experienced with UI Design, Adobe XD, Prototyping. Responsibilities: Work with design tools, Collaborate with developers, Ensure design consistency."
Data Mining Engineer,2.9,Matahari Department Store,Yogyakarta,Jakarta,1001 to 5000 employees,2013,Company - Joint Venture,Retail,Retail,"Indomaret, Alfamart",7383,95900,"Seeking a Data Mining Engineer proficient in Data Mining, Algorithms, Python. Responsibilities include Provide actionable insights, Work with data scientists, Develop data mining models."
Scrum Master,4.3,Tokopedia,Bengkulu,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"Bukalapak, GoJek, Traveloka",4336,52150,"We are looking for a Scrum Master skilled in Agile, Scrum, Team Collaboration. Responsibilities include Ensure team productivity, Support agile teams, Facilitate scrum processes."
Front-end Developer,3.1,Gudang Garam,Kendari,Surabaya,1001 to 5000 employees,2009,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Djarum, Sampoerna, Unilever Indonesia",3911,52843,"Seeking a Front-end Developer with skills in JavaScript, Vue.js, React. Responsibilities: Develop user interfaces, Ensure responsive design, Collaborate with back-end developers."
Data Mining Engineer,3.0,XL Axiata,Cirebon,Yogyakarta,1001 to 5000 employees,1996,Company - Private,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",1231,24121,"Seeking a Data Mining Engineer proficient in R, Python, Algorithms. Responsibilities include Work with data scientists, Optimize algorithms, Develop data mining models."
Interaction Designer,2.5,Bank Central Asia (BCA),Probolinggo,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",10,130,"We are looking for an Interaction Designer skilled in Adobe XD, User Testing, UI Design. Responsibilities include Create prototypes, Collaborate with developers, Ensure interaction quality."
UX Designer,3.3,Bank Central Asia (BCA),Mojokerto,Padang,1001 to 5000 employees,1998,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Negara Indonesia (BNI)",8,130,"We need a UX Designer with skills in Adobe XD, Sketch, Prototyping. Main tasks: Collaborate with developers, Conduct user research, Design user experiences."
Data Mining Engineer,3.0,Lippo Group,Palopo,Jakarta,1001 to 5000 employees,2013,Company - Non-profit,Conglomerate,Conglomerate,Sinar Mas Group,981,11925,"Seeking a Data Mining Engineer proficient in R, Python, Data Mining. Responsibilities include Work with data scientists, Provide actionable insights, Analyze large datasets."
Web Application Developer,3.3,Bukalapak,Manado,Bandung,5001 to 10000 employees,2006,Company - Government,E-commerce,Technology,"Tokopedia, Traveloka, GoJek",402,4670,"We are looking for a Web Application Developer skilled in JavaScript, Web Development, HTML. Responsibilities include Work with JavaScript and APIs, Develop web applications, Optimize web application performance."
Business Intelligence Analyst,4.5,Alfamart,Batam,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Matahari Department Store, Indomaret",3059,37597,"We need a Business Intelligence Analyst with skills in Data Modeling, BI Tools, Analytics. Main tasks: Provide actionable insights, Analyze data trends, Develop BI solutions."
Deep Learning Engineer,3.9,Sinar Mas Group,Palangka Raya,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,3351,62318,"Hiring a Deep Learning Engineer experienced with Deep Learning, Python, Keras. You will be responsible for Collaborate with data scientists, Work with TensorFlow and Keras, Deploy DL solutions."
Deep Learning Engineer,3.4,Indomaret,Madiun,Jakarta,10001+ employees,2002,Company - Government,Retail,Retail,"Alfamart, Matahari Department Store",3850,45176,"Hiring a Deep Learning Engineer experienced with Neural Networks, TensorFlow, Keras. You will be responsible for Deploy DL solutions, Develop deep learning models, Collaborate with data scientists."
UI/UX Developer,4.4,PLN (Perusahaan Listrik Negara),Sawah Lunto,Padang,10001+ employees,2005,Company - Joint Venture,Energy,Energy,"Pertamina, Bumi Resources",3632,44252,"Join us as a UI/UX Developer. Required skills: UI Design, Prototyping, Sketch. Duties: Conduct user research, Design user interfaces and experiences, Create prototypes."
UX Designer,4.7,Indosat Ooredoo,Jakarta,Surabaya,10001+ employees,2013,Company - Limited Liability Partnership (LLP),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",4234,55355,"We need a UX Designer with skills in Sketch, Adobe XD, UX Research. Main tasks: Create wireframes and prototypes, Collaborate with developers, Design user experiences."
UI Designer,3.5,Bumi Resources,Balikpapan,Padang,5001 to 10000 employees,2006,Company - Government,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",4247,50008,"Hiring a UI Designer experienced with Adobe XD, UI Design, Figma. Responsibilities: Design user interfaces, Work with design tools, Ensure design consistency."
Machine Learning Engineer,3.9,Sinar Mas Group,Pangkal Pinang,Yogyakarta,5001 to 10000 employees,1990,Company - Private,Conglomerate,Conglomerate,Lippo Group,5421,62318,"Join our team as a Machine Learning Engineer. Skills required: Python, Deep Learning, Scikit-Learn. Responsibilities: Optimize ML algorithms, Collaborate with data scientists, Deploy ML solutions."
Front-end Developer,4.5,GoJek,Singkawang,Yogyakarta,10001+ employees,2008,Company - Private,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",7602,85770,"Seeking a Front-end Developer with skills in Vue.js, CSS, React. Responsibilities: Develop user interfaces, Collaborate with back-end developers, Ensure responsive design."
JavaScript Developer,4.9,Kalbe Farma,Pematang Siantar,Surabaya,1001 to 5000 employees,2010,Company - S Corporation (S Corp),Pharmaceuticals,Healthcare,,5914,67629,"Hiring a JavaScript Developer proficient in Angular, React, Node.js. Responsibilities: Develop applications using JavaScript, Collaborate with other developers, Optimize JavaScript performance."
Program Manager,3.8,Blue Bird Group,Tanjungpinang,Bandung,1001 to 5000 employees,2005,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",5935,81715,"Join us as a Program Manager. Required skills: Leadership, Program Management, Scrum. Duties: Coordinate multiple projects, Communicate with stakeholders, Manage program budgets."
NLP Engineer (Natural Language Processing),3.8,Unilever Indonesia,Jakarta,Jakarta,5001 to 10000 employees,2011,Company - Holding,Consumer Goods,Consumer Goods,"Sampoerna, Gudang Garam, Indofood",3101,48893,"Join us as an NLP Engineer. Required skills: NLTK, SpaCy, NLP. Duties: Develop NLP models, Work with text data, Use NLP libraries."
Data Analyst,3.4,Matahari Department Store,Palopo,Jakarta,1001 to 5000 employees,2013,Company - Joint Venture,Retail,Retail,"Alfamart, Indomaret",7808,95900,"Seeking a Data Analyst proficient in Data Visualization, Power BI, Excel. Responsibilities include Create reports and dashboards, Identify trends and patterns, Analyze business data."
Machine Learning Engineer,3.5,Bumi Resources,Kediri,Padang,5001 to 10000 employees,2006,Company - Government,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3772,50008,"Join our team as a Machine Learning Engineer. Skills required: NLP, Deep Learning, TensorFlow. Responsibilities: Deploy ML solutions, Work with TensorFlow and PyTorch, Optimize ML algorithms."
NLP Engineer (Natural Language Processing),2.9,Traveloka,Cirebon,Surabaya,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",1054,19648,"Join us as an NLP Engineer. Required skills: NLP, NLTK, SpaCy. Duties: Use NLP libraries, Work with text data, Collaborate with linguists."
Scrum Master,2.9,Bank Negara Indonesia (BNI),Lhokseumawe,Padang,5001 to 10000 employees,1994,Company - Government,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",6436,91643,"We are looking for a Scrum Master skilled in Scrum, Team Collaboration, Agile. Responsibilities include Communicate with stakeholders, Remove obstacles, Support agile teams."
Motion Graphics Designer,3.2,Tokopedia,Surakarta,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",2773,52150,"Join us as a Motion Graphics Designer. Required skills: Creativity, After Effects, Animation. Duties: Collaborate with video production teams, Work with animation tools, Develop visual content."
Big Data Specialist,2.7,Blue Bird Group,Kediri,Bandung,1001 to 5000 employees,2005,Company - Sole Proprietorship,Transportation,Transportation,"Astra International, Garuda Indonesia",4101,81715,"We are looking for a Big Data Specialist skilled in Hadoop, Python, Big Data. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Develop big data solutions."
Reinforcement Learning Specialist,2.8,Ciputra Development,Tanjungpinang,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,5139,73001,"Join our team as a Reinforcement Learning Specialist. Skills required: Algorithms, Python, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Optimize RL algorithms."
Agile Project Manager,3.6,Bank Negara Indonesia (BNI),Surakarta,Padang,5001 to 10000 employees,1994,Company - Government,Banking,Finance,"Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI), Bank Mandiri",5814,91643,"We need an Agile Project Manager with skills in Agile, Leadership, Scrum. Main tasks: Facilitate agile processes, Ensure project delivery, Communicate with stakeholders."
Motion Graphics Designer,4.9,XL Axiata,Prabumulih,Yogyakarta,1001 to 5000 employees,1996,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), Indosat Ooredoo, PT Telkom Indonesia",1293,24121,"Join us as a Motion Graphics Designer. Required skills: After Effects, Creativity, Cinema 4D. Duties: Create motion graphics, Ensure animation quality, Develop visual content."
Deep Learning Engineer,3.1,Traveloka,Sawah Lunto,Surabaya,5001 to 10000 employees,2012,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"Bukalapak, GoJek, Tokopedia",984,19648,"Hiring a Deep Learning Engineer experienced with Keras, Neural Networks, Python. You will be responsible for Work with TensorFlow and Keras, Collaborate with data scientists, Optimize neural networks."
Graphic Designer,3.6,Tokopedia,Bengkulu,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"Bukalapak, Traveloka, GoJek",4693,52150,"Seeking a Graphic Designer proficient in Graphic Design, Adobe Photoshop, Creativity. Responsibilities: Develop branding materials, Create visual designs, Ensure design quality."
Brand Designer,3.0,Telekomunikasi Selular (Telkomsel),Solok,Medan,5001 to 10000 employees,2003,Company - Sole Proprietorship,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",2371,45477,"Hiring a Brand Designer proficient in Brand Strategy, Visual Design, Graphic Design. Responsibilities: Develop branding materials, Work with design tools, Ensure brand consistency."
Scrum Master,4.7,Bank Mandiri,Malang,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",5171,59899,"We are looking for a Scrum Master skilled in Project Management, Scrum, Agile. Responsibilities include Facilitate scrum processes, Remove obstacles, Ensure team productivity."
Computer Vision Engineer,2.5,Tokopedia,Cirebon,Bandung,5001 to 10000 employees,2008,Company - Corporation (C Corp),E-commerce,Technology,"Traveloka, Bukalapak, GoJek",4352,52150,"We are looking for a Computer Vision Engineer skilled in Deep Learning, Image Processing, Python. Responsibilities include Optimize image processing algorithms, Develop computer vision models, Use OpenCV and TensorFlow."
Deep Learning Engineer,3.3,Alfamart,Jambi,Medan,1001 to 5000 employees,1993,Company - Non-profit,Retail,Retail,"Indomaret, Matahari Department Store",2426,37597,"Hiring a Deep Learning Engineer experienced with Python, TensorFlow, Deep Learning. You will be responsible for Work with TensorFlow and Keras, Collaborate with data scientists, Deploy DL solutions."
Reinforcement Learning Specialist,4.5,Bank Mandiri,Surabaya,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",4116,59899,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Python, Algorithms. Responsibilities: Develop RL models, Optimize RL algorithms, Work with TensorFlow and PyTorch."
Motion Graphics Designer,3.3,Bank Mandiri,Banjarmasin,Medan,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",4565,59899,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Cinema 4D. Duties: Create motion graphics, Work with animation tools, Ensure animation quality."
Robotics Engineer,2.7,Ciputra Development,Bontang,Jakarta,1001 to 5000 employees,1997,Company - Limited Partnership (LP),Real Estate,Real Estate,,6475,73001,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, C++. Responsibilities include Test and optimize robotics algorithms, Collaborate with other engineers, Program robots."
