Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Web Application Developer,3.6,Kalbe Farma,Mojokerto,Pekalongan,1001 to 5000 employees,2008,Company - Professional Corporation (PC),Pharmaceuticals,Healthcare,,84,28242,"We are looking for a Web Application Developer skilled in JavaScript, APIs, CSS. Responsibilities include Ensure application security, Collaborate with designers, Develop web applications."
Data Engineer,2.5,PT Telkom Indonesia,Denpasar,Kendari,1001 to 5000 employees,1999,Company - Public,Telecommunications,Telecommunications,"XL Axiata, Indosat Ooredoo, Telekomunikasi Selular (Telkomsel)",116,46281,"Hiring a Data Engineer experienced with SQL, ETL, Hadoop. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Develop ETL processes."
Web Application Developer,4.5,Astra International,Bontang,Tarakan,1001 to 5000 employees,2012,Company - Private,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",64,61648,"We are looking for a Web Application Developer skilled in HTML, JavaScript, Web Development. Responsibilities include Develop web applications, Collaborate with designers, Work with JavaScript and APIs."
Data Scientist,2.7,Lippo Group,Pekalongan,Jambi,5001 to 10000 employees,1993,Company - Professional Corporation (PC),Conglomerate,Conglomerate,Sinar Mas Group,117,92387,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Python, Machine Learning. Responsibilities: Analyze data to drive insights, Communicate findings to stakeholders, Develop predictive models."
Interaction Designer,3.4,Bank Mandiri,Sabang,Dumai,1001 to 5000 employees,2013,Company - Government,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Central Asia (BCA), Bank Rakyat Indonesia (BRI)",218,96141,"We are looking for an Interaction Designer skilled in Prototyping, Adobe XD, User Testing. Responsibilities include Collaborate with developers, Design interactive experiences, Create prototypes."
UI Designer,4.6,Indomaret,Salatiga,Bengkulu,10001+ employees,2006,Company - Holding,Retail,Retail,"Matahari Department Store, Alfamart",36,10714,"Hiring a UI Designer experienced with Prototyping, UI Design, Sketch. Responsibilities: Design user interfaces, Create prototypes, Ensure design consistency."
Data Engineer,3.7,Bank Central Asia (BCA),Sorong,Bengkulu,10001+ employees,1996,Company - Limited Liability Company (LLC),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI)",12,26818,"Hiring a Data Engineer experienced with ETL, SQL, Big Data. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Ensure data quality and integrity."
Program Manager,3.0,Bumi Resources,Tanjungpinang,Kediri,5001 to 10000 employees,1990,Company - Private,Mining,Energy,"PLN (Perusahaan Listrik Negara), Pertamina",12,2562,"Join us as a Program Manager. Required skills: Communication, Agile, Scrum. Duties: Ensure program delivery, Coordinate multiple projects, Manage programs."
Reinforcement Learning Specialist,4.5,Indofood,Tanjungpinang,Cimahi,10001+ employees,2009,Company - Public,Food and Beverage,Consumer Goods,"Unilever Indonesia, Sampoerna, Djarum",100,55763,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Python, Algorithms. Responsibilities: Optimize RL algorithms, Develop RL models, Collaborate with data scientists."
Brand Designer,3.1,Unilever Indonesia,Pagar Alam,Tangerang Selatan,5001 to 10000 employees,1999,Company - Limited Liability Company (LLC),Consumer Goods,Consumer Goods,"Indofood, Djarum, Sampoerna",275,84047,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Creativity. Responsibilities: Collaborate with marketing teams, Work with design tools, Create visual identities."
UI Designer,3.6,Kalbe Farma,Jambi,Manado,1001 to 5000 employees,2004,Company - Partnership,Pharmaceuticals,Healthcare,,22,28242,"Hiring a UI Designer experienced with Adobe XD, Sketch, Figma. Responsibilities: Work with design tools, Ensure design consistency, Create prototypes."
AI Research Scientist,2.8,Bank Central Asia (BCA),Banjarmasin,Sawah Lunto,1001 to 5000 employees,2013,Company - Subsidiary,Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI)",56,26818,"We need an AI Research Scientist with skills in Research, Machine Learning, Python. Main tasks: Develop new AI algorithms, Publish research papers, Conduct AI research."
Full-stack Developer,4.3,Pertamina,Sorong,Manado,1001 to 5000 employees,2005,Company - Subsidiary,Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",135,72323,"We need a Full-stack Developer with skills in React, HTML, JavaScript. Main tasks: Optimize full-stack applications, Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers."
Agile Project Manager,3.5,Bank Negara Indonesia (BNI),Padang Panjang,Kendari,1001 to 5000 employees,2010,Company - Non-profit,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Mandiri, Bank Central Asia (BCA)",119,27184,"We need an Agile Project Manager with skills in Agile, Leadership, Scrum. Main tasks: Collaborate with agile teams, Communicate with stakeholders, Ensure project delivery."
UI Designer,3.0,PLN (Perusahaan Listrik Negara),Binjai,Subulussalam,1001 to 5000 employees,2000,Company - Non-profit,Energy,Energy,"Bumi Resources, Pertamina",166,86390,"Hiring a UI Designer experienced with Figma, Sketch, UI Design. Responsibilities: Work with design tools, Create prototypes, Collaborate with developers."
Reinforcement Learning Specialist,3.7,Bank Rakyat Indonesia (BRI),Manado,Sukabumi,1001 to 5000 employees,1997,Company - Corporation (C Corp),Banking,Finance,"Bank Mandiri, Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",34,49132,"Join our team as a Reinforcement Learning Specialist. Skills required: Machine Learning, Algorithms, Reinforcement Learning. Responsibilities: Optimize RL algorithms, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Web Developer,3.0,Telekomunikasi Selular (Telkomsel),Ternate,Manado,10001+ employees,2011,Company - Joint Venture,Telecommunications,Telecommunications,"XL Axiata, PT Telkom Indonesia, Indosat Ooredoo",46,59255,"We need a Web Developer proficient in Node.js, JavaScript, CSS. Responsibilities: Collaborate with designers, Develop and maintain websites, Optimize web applications."
Data Scientist,2.5,Matahari Department Store,Kotamobagu,Sungai Penuh,10001+ employees,2001,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Alfamart",91,41682,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, R. Responsibilities: Analyze data to drive insights, Collaborate with cross-functional teams, Develop predictive models."
Brand Designer,2.8,PT Telkom Indonesia,Yogyakarta,Gunungsitoli,10001+ employees,2009,Company - S Corporation (S Corp),Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, Indosat Ooredoo",33,46281,"Hiring a Brand Designer proficient in Brand Strategy, Graphic Design, Creativity. Responsibilities: Collaborate with marketing teams, Develop branding materials, Work with design tools."
Research Scientist,3.2,Bank Negara Indonesia (BNI),Parepare,Salatiga,10001+ employees,1992,Company - Sole Proprietorship,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",133,27184,"Join us as a Research Scientist. Required skills: Statistics, Python, Machine Learning. Duties: Publish research findings, Analyze experimental data, Develop new methodologies."
Data Scientist,2.5,Bank Negara Indonesia (BNI),Banjarbaru,Langsa,10001+ employees,1998,Company - Subsidiary,Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA), Bank Mandiri",7,27184,"We are looking for a Data Scientist to join our team. Requirements: Experience in SQL, Machine Learning, Python. Responsibilities: Analyze data to drive insights, Develop predictive models, Collaborate with cross-functional teams."
Program Manager,2.8,Lippo Group,Tidore Kepulauan,Gorontalo,1001 to 5000 employees,2007,Company - Limited Liability Company (LLC),Conglomerate,Conglomerate,Sinar Mas Group,215,92387,"Join us as a Program Manager. Required skills: Communication, Agile, Program Management. Duties: Manage program budgets, Coordinate multiple projects, Ensure program delivery."
Full-stack Developer,4.7,Indomaret,Bontang,Binjai,5001 to 10000 employees,2011,Company - Limited Liability Partnership (LLP),Retail,Retail,"Matahari Department Store, Alfamart",29,10714,"We need a Full-stack Developer with skills in HTML, React, JavaScript. Main tasks: Develop both front-end and back-end, Work with HTML, CSS, JavaScript, and server-side languages, Collaborate with designers and developers."
Data Scientist,3.5,Ciputra Development,Sukabumi,Blitar,10001+ employees,1996,Company - Holding,Real Estate,Real Estate,,54,25762,"We are looking for a Data Scientist to join our team. Requirements: Experience in Python, Data Analysis, SQL. Responsibilities: Communicate findings to stakeholders, Develop predictive models, Analyze data to drive insights."
Data Mining Engineer,4.6,Ciputra Development,Palopo,Kendari,1001 to 5000 employees,1996,Company - Limited Partnership (LP),Real Estate,Real Estate,,51,25762,"Seeking a Data Mining Engineer proficient in Python, R, Data Mining. Responsibilities include Analyze large datasets, Optimize algorithms, Develop data mining models."
Web Application Developer,4.4,Blue Bird Group,Sukabumi,Binjai,5001 to 10000 employees,2006,Company - Limited Liability Partnership (LLP),Transportation,Transportation,"Astra International, Garuda Indonesia",35,69160,"We are looking for a Web Application Developer skilled in HTML, JavaScript, CSS. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Ensure application security."
Back-end Developer,4.0,Bank Rakyat Indonesia (BRI),Langsa,Balikpapan,1001 to 5000 employees,2000,Company - Partnership,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Mandiri, Bank Central Asia (BCA)",83,49132,"Hiring a Back-end Developer experienced with APIs, Python, Java. Responsibilities: Optimize server-side code, Work with databases, Collaborate with front-end developers."
Program Manager,4.0,Sinar Mas Group,Palembang,Tebing Tinggi,5001 to 10000 employees,2008,Company - Private,Conglomerate,Conglomerate,Lippo Group,47,37838,"Join us as a Program Manager. Required skills: Communication, Leadership, Scrum. Duties: Coordinate multiple projects, Manage programs, Ensure program delivery."
IT Project Manager,5.0,Bank Mandiri,Pagar Alam,Kupang,10001+ employees,1992,Company - Corporation (C Corp),Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",260,96141,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, Scrum. Responsibilities: Manage project budgets, Communicate with stakeholders, Manage IT projects."
Brand Designer,2.9,Indosat Ooredoo,Banjarmasin,Banda Aceh,1001 to 5000 employees,1999,Company - Private,Telecommunications,Telecommunications,"Telekomunikasi Selular (Telkomsel), XL Axiata, PT Telkom Indonesia",136,55521,"Hiring a Brand Designer proficient in Graphic Design, Brand Strategy, Visual Design. Responsibilities: Collaborate with marketing teams, Develop branding materials, Create visual identities."
Agile Project Manager,4.0,Pertamina,Cirebon,Semarang,10001+ employees,2013,Company - Limited Partnership (LP),Oil and Gas,Energy,"Bumi Resources, PLN (Perusahaan Listrik Negara)",89,72323,"We need an Agile Project Manager with skills in Leadership, Scrum, Agile. Main tasks: Facilitate agile processes, Ensure project delivery, Communicate with stakeholders."
Brand Designer,3.6,Kalbe Farma,Denpasar,Padang,10001+ employees,2005,Company - Government,Pharmaceuticals,Healthcare,,28,28242,"Hiring a Brand Designer proficient in Adobe Creative Suite, Visual Design, Creativity. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure brand consistency."
UX Designer,3.7,Bumi Resources,Pangkal Pinang,Tidore Kepulauan,5001 to 10000 employees,2013,Company - Partnership,Mining,Energy,"Pertamina, PLN (Perusahaan Listrik Negara)",3,2562,"We need a UX Designer with skills in UX Research, Wireframing, Sketch. Main tasks: Ensure usability, Design user experiences, Create wireframes and prototypes."
Program Manager,4.4,Lippo Group,Sabang,Banjar,5001 to 10000 employees,2010,Company - Government,Conglomerate,Conglomerate,Sinar Mas Group,414,92387,"Join us as a Program Manager. Required skills: Program Management, Agile, Leadership. Duties: Coordinate multiple projects, Manage program budgets, Ensure program delivery."
IT Project Manager,4.5,XL Axiata,Mataram,Medan,10001+ employees,1996,Company - Subsidiary,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), Indosat Ooredoo",27,7417,"Join our team as an IT Project Manager. Skills required: Technical Background, Agile, Scrum. Responsibilities: Communicate with stakeholders, Ensure project success, Manage project budgets."
Product Manager,4.9,Astra International,Jakarta,Prabumulih,5001 to 10000 employees,2000,Company - Non-profit,Automotive,Transportation,"Blue Bird Group, Garuda Indonesia",229,61648,"Hiring a Product Manager experienced with Scrum, Agile, Product Management. You will be responsible for Work with cross-functional teams, Communicate with stakeholders, Manage product lifecycle."
Scrum Master,4.9,Garuda Indonesia,Palopo,Blitar,5001 to 10000 employees,2000,Company - Sole Proprietorship,Airlines,Transportation,"Astra International, Blue Bird Group",5,8973,"We are looking for a Scrum Master skilled in Facilitation, Agile, Project Management. Responsibilities include Remove obstacles, Ensure team productivity, Support agile teams."
Full-stack Developer,4.5,Alfamart,Bengkulu,Banjarmasin,5001 to 10000 employees,2000,Company - Sole Proprietorship,Retail,Retail,"Indomaret, Matahari Department Store",126,28133,"We need a Full-stack Developer with skills in Node.js, CSS, HTML. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Optimize full-stack applications, Develop both front-end and back-end."
UI Designer,4.7,Bukalapak,Singkawang,Semarang,1001 to 5000 employees,1993,Company - Sole Proprietorship,E-commerce,Technology,"Traveloka, GoJek, Tokopedia",90,24889,"Hiring a UI Designer experienced with Prototyping, UI Design, Sketch. Responsibilities: Ensure design consistency, Create prototypes, Collaborate with developers."
Robotics Engineer,4.0,Gudang Garam,Tomohon,Tanjungpinang,5001 to 10000 employees,2007,Company - Corporation (C Corp),Tobacco,Consumer Goods,"Sampoerna, Djarum, Indofood",224,52440,"Seeking a Robotics Engineer proficient in Python, Robotics, C++. Responsibilities include Test and optimize robotics algorithms, Work with control systems, Develop robotics solutions."
Business Intelligence Analyst,3.9,Blue Bird Group,Medan,Sukabumi,5001 to 10000 employees,2009,Company - Holding,Transportation,Transportation,"Astra International, Garuda Indonesia",294,69160,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Data Modeling. Main tasks: Create and maintain dashboards, Provide actionable insights, Develop BI solutions."
Motion Graphics Designer,5.0,Indomaret,Batam,Depok,10001+ employees,1996,Company - Non-profit,Retail,Retail,"Alfamart, Matahari Department Store",10,10714,"Join us as a Motion Graphics Designer. Required skills: After Effects, Motion Graphics, Creativity. Duties: Ensure animation quality, Develop visual content, Work with animation tools."
Graphic Designer,3.4,Tokopedia,Batam,Jakarta,1001 to 5000 employees,2003,Company - Sole Proprietorship,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",62,36916,"Seeking a Graphic Designer proficient in InDesign, Adobe Photoshop, Graphic Design. Responsibilities: Work with design tools, Develop branding materials, Ensure design quality."
Robotics Engineer,4.4,Indomaret,Banda Aceh,Padang,10001+ employees,1991,Company - Private,Retail,Retail,"Alfamart, Matahari Department Store",47,10714,"Seeking a Robotics Engineer proficient in ROS, Python, Robotics. Responsibilities include Work with control systems, Collaborate with other engineers, Test and optimize robotics algorithms."
Graphic Designer,3.1,Bank Rakyat Indonesia (BRI),Prabumulih,Palangka Raya,1001 to 5000 employees,1992,Company - Holding,Banking,Finance,"Bank Mandiri, Bank Central Asia (BCA), Bank Negara Indonesia (BNI)",149,49132,"Seeking a Graphic Designer proficient in Creativity, Adobe Photoshop, Illustrator. Responsibilities: Develop branding materials, Collaborate with marketing teams, Ensure design quality."
Front-end Developer,4.2,Sampoerna,Jambi,Madiun,1001 to 5000 employees,2005,Company - Non-profit,Tobacco,Consumer Goods,"Djarum, Unilever Indonesia, Indofood",106,53330,"Seeking a Front-end Developer with skills in HTML, React, JavaScript. Responsibilities: Ensure responsive design, Work with HTML, CSS, and JavaScript, Develop user interfaces."
Robotics Engineer,4.6,Indomaret,Bengkulu,Bengkulu,1001 to 5000 employees,2007,Company - Cooperative,Retail,Retail,"Alfamart, Matahari Department Store",46,10714,"Seeking a Robotics Engineer proficient in Python, C++, Robotics. Responsibilities include Test and optimize robotics algorithms, Develop robotics solutions, Work with control systems."
NLP Engineer (Natural Language Processing),4.6,Matahari Department Store,Tarakan,Pekalongan,10001+ employees,2009,Company - Limited Liability Company (LLC),Retail,Retail,"Indomaret, Alfamart",13,41682,"Join us as an NLP Engineer. Required skills: SpaCy, Text Mining, NLP. Duties: Deploy NLP solutions, Collaborate with linguists, Work with text data."
Computer Vision Engineer,3.0,Unilever Indonesia,Tangerang,Medan,5001 to 10000 employees,2013,Company - Cooperative,Consumer Goods,Consumer Goods,"Djarum, Indofood, Sampoerna",360,84047,"We are looking for a Computer Vision Engineer skilled in Image Processing, Python, Deep Learning. Responsibilities include Optimize image processing algorithms, Collaborate with data scientists, Work with image data."
Reinforcement Learning Specialist,3.3,Bank Negara Indonesia (BNI),Langsa,Bau-Bau,1001 to 5000 employees,2006,Company - S Corporation (S Corp),Banking,Finance,"Bank Mandiri, Bank Rakyat Indonesia (BRI), Bank Central Asia (BCA)",41,27184,"Join our team as a Reinforcement Learning Specialist. Skills required: TensorFlow, Reinforcement Learning, Python. Responsibilities: Optimize RL algorithms, Conduct experiments, Develop RL models."
Program Manager,3.5,Traveloka,Mataram,Dumai,1001 to 5000 employees,1996,Company - Limited Liability Partnership (LLP),E-commerce,Technology,"GoJek, Bukalapak, Tokopedia",6,9658,"Join us as a Program Manager. Required skills: Scrum, Program Management, Agile. Duties: Manage programs, Manage program budgets, Communicate with stakeholders."
Agile Project Manager,4.9,Alfamart,Mojokerto,Pematang Siantar,10001+ employees,2005,Company - Partnership,Retail,Retail,"Indomaret, Matahari Department Store",25,28133,"We need an Agile Project Manager with skills in Communication, Leadership, Scrum. Main tasks: Facilitate agile processes, Collaborate with agile teams, Communicate with stakeholders."
UI Designer,3.9,Telekomunikasi Selular (Telkomsel),Tasikmalaya,Banjarmasin,5001 to 10000 employees,1998,Company - Public,Telecommunications,Telecommunications,"Indosat Ooredoo, PT Telkom Indonesia, XL Axiata",207,59255,"Hiring a UI Designer experienced with Prototyping, Figma, UI Design. Responsibilities: Design user interfaces, Ensure design consistency, Collaborate with developers."
Motion Graphics Designer,4.3,PLN (Perusahaan Listrik Negara),Solok,Sukabumi,1001 to 5000 employees,2004,Company - Partnership,Energy,Energy,"Pertamina, Bumi Resources",372,86390,"Join us as a Motion Graphics Designer. Required skills: Cinema 4D, After Effects, Motion Graphics. Duties: Develop visual content, Ensure animation quality, Create motion graphics."
Brand Designer,2.9,Sinar Mas Group,Denpasar,Madiun,10001+ employees,1991,Company - Government,Conglomerate,Conglomerate,Lippo Group,131,37838,"Hiring a Brand Designer proficient in Creativity, Visual Design, Adobe Creative Suite. Responsibilities: Work with design tools, Create visual identities, Ensure brand consistency."
Big Data Specialist,2.6,GoJek,Probolinggo,Serang,10001+ employees,1990,Company - Sole Proprietorship,E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",124,34141,"We are looking for a Big Data Specialist skilled in Hadoop, NoSQL, Big Data. Responsibilities include Manage and analyze large datasets, Work with Hadoop and Spark, Develop big data solutions."
Data Engineer,4.3,Garuda Indonesia,Malang,Tomohon,1001 to 5000 employees,1998,Company - Professional Corporation (PC),Airlines,Transportation,"Blue Bird Group, Astra International",9,8973,"Hiring a Data Engineer experienced with SQL, Big Data, Python. You will be responsible for Build and maintain data pipelines, Work with big data technologies, Develop ETL processes."
Brand Designer,2.8,Blue Bird Group,Cirebon,Padang Panjang,1001 to 5000 employees,1994,Company - Cooperative,Transportation,Transportation,"Garuda Indonesia, Astra International",170,69160,"Hiring a Brand Designer proficient in Adobe Creative Suite, Brand Strategy, Creativity. Responsibilities: Collaborate with marketing teams, Create visual identities, Develop branding materials."
UX Designer,3.3,Gudang Garam,Subulussalam,Pangkal Pinang,10001+ employees,2003,Company - Cooperative,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Djarum",139,52440,"We need a UX Designer with skills in Adobe XD, Prototyping, Sketch. Main tasks: Create wireframes and prototypes, Ensure usability, Conduct user research."
Robotics Engineer,2.9,Kalbe Farma,Serang,Sukabumi,5001 to 10000 employees,2013,Company - Subsidiary,Pharmaceuticals,Healthcare,,104,28242,"Seeking a Robotics Engineer proficient in Robotics, C++, ROS. Responsibilities include Collaborate with other engineers, Program robots, Develop robotics solutions."
UI Designer,4.1,PLN (Perusahaan Listrik Negara),Tasikmalaya,Batu,1001 to 5000 employees,2008,Company - Limited Partnership (LP),Energy,Energy,"Bumi Resources, Pertamina",304,86390,"Hiring a UI Designer experienced with Sketch, UI Design, Prototyping. Responsibilities: Design user interfaces, Work with design tools, Create prototypes."
Big Data Specialist,2.8,Bank Central Asia (BCA),Banjarmasin,Tasikmalaya,10001+ employees,1996,Company - Cooperative,Banking,Finance,"Bank Negara Indonesia (BNI), Bank Rakyat Indonesia (BRI), Bank Mandiri",20,26818,"We are looking for a Big Data Specialist skilled in NoSQL, Hadoop, Spark. Responsibilities include Work with Hadoop and Spark, Ensure data scalability, Collaborate with data engineers."
AI Research Scientist,3.5,PLN (Perusahaan Listrik Negara),Banda Aceh,Padang Sidempuan,5001 to 10000 employees,2009,Company - Limited Liability Company (LLC),Energy,Energy,"Bumi Resources, Pertamina",90,86390,"We need an AI Research Scientist with skills in Research, AI, Python. Main tasks: Conduct AI research, Develop new AI algorithms, Collaborate with other researchers."
Data Analyst,3.8,Ciputra Development,Bontang,Dumai,5001 to 10000 employees,2004,Company - Subsidiary,Real Estate,Real Estate,,116,25762,"Seeking a Data Analyst proficient in Tableau, Power BI, Data Visualization. Responsibilities include Analyze business data, Identify trends and patterns, Create reports and dashboards."
Data Scientist,4.2,Kalbe Farma,Cilegon,Ambon,10001+ employees,2010,Company - Private,Pharmaceuticals,Healthcare,,112,28242,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Python, SQL. Responsibilities: Work with large datasets, Develop predictive models, Collaborate with cross-functional teams."
Data Analyst,2.7,Unilever Indonesia,Depok,Tomohon,5001 to 10000 employees,2008,Company - Private,Consumer Goods,Consumer Goods,"Indofood, Djarum, Sampoerna",52,84047,"Seeking a Data Analyst proficient in Excel, Tableau, Power BI. Responsibilities include Create reports and dashboards, Support data-driven decision making, Work with SQL and Excel."
UI Designer,3.5,Sampoerna,Banda Aceh,Tidore Kepulauan,5001 to 10000 employees,2012,Company - S Corporation (S Corp),Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Gudang Garam",102,53330,"Hiring a UI Designer experienced with UI Design, Prototyping, Figma. Responsibilities: Work with design tools, Collaborate with developers, Ensure design consistency."
Scrum Master,3.5,Tokopedia,Tangerang,Kediri,1001 to 5000 employees,1993,Company - Joint Venture,E-commerce,Technology,"Traveloka, GoJek, Bukalapak",4,36916,"We are looking for a Scrum Master skilled in Scrum, Project Management, Team Collaboration. Responsibilities include Ensure team productivity, Remove obstacles, Communicate with stakeholders."
Big Data Specialist,4.4,Indomaret,Tegal,Blitar,5001 to 10000 employees,2010,Company - Public,Retail,Retail,"Alfamart, Matahari Department Store",23,10714,"We are looking for a Big Data Specialist skilled in Hadoop, Python, NoSQL. Responsibilities include Ensure data scalability, Develop big data solutions, Collaborate with data engineers."
UI/UX Developer,3.9,Tokopedia,Tanjungpinang,Kupang,5001 to 10000 employees,2006,Company - Non-profit,E-commerce,Technology,"Traveloka, Bukalapak, GoJek",124,36916,"Join us as a UI/UX Developer. Required skills: Adobe XD, Sketch, UI Design. Duties: Conduct user research, Create prototypes, Work with design tools."
Motion Graphics Designer,3.0,GoJek,Parepare,Bukittinggi,10001+ employees,2005,Company - Government,E-commerce,Technology,"Tokopedia, Traveloka, Bukalapak",159,34141,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, Animation, Cinema 4D. Duties: Work with animation tools, Collaborate with video production teams, Create motion graphics."
Research Scientist,3.8,PLN (Perusahaan Listrik Negara),Gorontalo,Yogyakarta,5001 to 10000 employees,2007,Company - Limited Liability Company (LLC),Energy,Energy,"Bumi Resources, Pertamina",45,86390,"Join us as a Research Scientist. Required skills: Machine Learning, Data Analysis, Statistics. Duties: Conduct research and experiments, Publish research findings, Develop new methodologies."
Business Intelligence Analyst,4.4,Bukalapak,Mojokerto,Bandar Lampung,1001 to 5000 employees,1994,Company - Holding,E-commerce,Technology,"Tokopedia, GoJek, Traveloka",34,24889,"We need a Business Intelligence Analyst with skills in BI Tools, SQL, Analytics. Main tasks: Analyze data trends, Work with business stakeholders, Create and maintain dashboards."
Web Developer,4.3,Blue Bird Group,Ambon,Denpasar,10001+ employees,2001,Company - Partnership,Transportation,Transportation,"Garuda Indonesia, Astra International",174,69160,"We need a Web Developer proficient in HTML, Node.js, CSS. Responsibilities: Optimize web applications, Develop and maintain websites, Collaborate with designers."
Full-stack Developer,4.1,Gudang Garam,Pariaman,Ternate,10001+ employees,1992,Company - Public,Tobacco,Consumer Goods,"Indofood, Unilever Indonesia, Sampoerna",126,52440,"We need a Full-stack Developer with skills in JavaScript, React, HTML. Main tasks: Develop both front-end and back-end, Collaborate with designers and developers, Ensure full-stack performance."
Motion Graphics Designer,4.2,Indosat Ooredoo,Batu,Batu,1001 to 5000 employees,2007,Company - Non-profit,Telecommunications,Telecommunications,"PT Telkom Indonesia, Telekomunikasi Selular (Telkomsel), XL Axiata",55,55521,"Join us as a Motion Graphics Designer. Required skills: Animation, Creativity, Cinema 4D. Duties: Work with animation tools, Ensure animation quality, Collaborate with video production teams."
Product Manager,4.2,GoJek,Surabaya,Singkawang,1001 to 5000 employees,2003,Company - Public,E-commerce,Technology,"Traveloka, Tokopedia, Bukalapak",148,34141,"Hiring a Product Manager experienced with Leadership, Agile, Product Development. You will be responsible for Ensure product success, Work with cross-functional teams, Define product vision."
Web Application Developer,4.9,Sampoerna,Sawah Lunto,Mojokerto,10001+ employees,2011,Company - Sole Proprietorship,Tobacco,Consumer Goods,"Djarum, Gudang Garam, Unilever Indonesia",123,53330,"We are looking for a Web Application Developer skilled in CSS, APIs, HTML. Responsibilities include Optimize web application performance, Work with JavaScript and APIs, Collaborate with designers."
Scrum Master,4.7,GoJek,Cilegon,Padang Sidempuan,1001 to 5000 employees,2013,Company - S Corporation (S Corp),E-commerce,Technology,"Bukalapak, Tokopedia, Traveloka",20,34141,"We are looking for a Scrum Master skilled in Team Collaboration, Agile, Scrum. Responsibilities include Remove obstacles, Communicate with stakeholders, Ensure team productivity."
Robotics Engineer,4.8,Tokopedia,Batam,Bekasi,5001 to 10000 employees,2010,Company - Partnership,E-commerce,Technology,"Bukalapak, Traveloka, GoJek",21,36916,"Seeking a Robotics Engineer proficient in Robotics, Control Systems, C++. Responsibilities include Work with control systems, Collaborate with other engineers, Test and optimize robotics algorithms."
Motion Graphics Designer,4.4,Gudang Garam,Gunungsitoli,Bekasi,1001 to 5000 employees,1994,Company - Limited Liability Company (LLC),Tobacco,Consumer Goods,"Indofood, Sampoerna, Djarum",50,52440,"Join us as a Motion Graphics Designer. Required skills: Motion Graphics, After Effects, Animation. Duties: Develop visual content, Work with animation tools, Collaborate with video production teams."
UI Designer,3.1,Gudang Garam,Binjai,Sabang,10001+ employees,1999,Company - Limited Liability Partnership (LLP),Tobacco,Consumer Goods,"Unilever Indonesia, Sampoerna, Indofood",81,52440,"Hiring a UI Designer experienced with Adobe XD, Sketch, Prototyping. Responsibilities: Ensure design consistency, Create prototypes, Collaborate with developers."
AI Research Scientist,4.0,Bank Mandiri,Bogor,Metro,10001+ employees,1995,Company - Limited Partnership (LP),Banking,Finance,"Bank Rakyat Indonesia (BRI), Bank Negara Indonesia (BNI), Bank Central Asia (BCA)",185,96141,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Analyze experimental results, Conduct AI research, Develop new AI algorithms."
Brand Designer,4.0,Sampoerna,Gorontalo,Jambi,1001 to 5000 employees,2012,Company - Limited Partnership (LP),Tobacco,Consumer Goods,"Unilever Indonesia, Indofood, Gudang Garam",103,53330,"Hiring a Brand Designer proficient in Graphic Design, Adobe Creative Suite, Visual Design. Responsibilities: Develop branding materials, Create visual identities, Work with design tools."
