Job Title,Rating,Company Name,Location,Headquarters,Size,Founded,Type of ownership,Industry,Sector,Competitors,Average Salary,Average Revenue,Processed_JD
Web Developer,4.7,Pertamina,Cilegon,Probolinggo,5001 to 10000 employees,1995,Company - Public,Information Technology,Business Services,-1,98.9,80.6,"We need a Web Developer proficient in Node.js, JavaScript, CSS. Responsibilities: Work with HTML, CSS, and JavaScript, Develop and maintain websites, Ensure website performance."
NLP Engineer (Natural Language Processing),4.9,Telekomunikasi Selular (Telkomsel),Tarakan,Bontang,10001+ employees,2000,Company - Public,E-commerce,Technology,-1,104.9,23.3,"Join us as an NLP Engineer. Required skills: SpaCy, Python, NLP. Duties: Use NLP libraries, Work with text data, Deploy NLP solutions."
Motion Graphics Designer,4.2,Indosat Ooredoo,Palangka Raya,Prabumulih,5001 to 10000 employees,2011,Company - Private,Software,Technology,-1,58.7,64.7,"Join us as a Motion Graphics Designer. Required skills: Creativity, Animation, Cinema 4D. Duties: Work with animation tools, Develop visual content, Collaborate with video production teams."
UI Designer,3.8,Matahari Department Store,Bontang,Cirebon,5001 to 10000 employees,1994,Company - Private,Software,Banking,None,79.1,93.7,"Hiring a UI Designer experienced with Sketch, Figma, UI Design. Responsibilities: Collaborate with developers, Create prototypes, Design user interfaces."
Deep Learning Engineer,3.4,PLN (Perusahaan Listrik Negara),Jambi,Langsa,1001 to 5000 employees,2006,Company - Private,E-commerce,Business Services,-1,59.8,19.6,"Hiring a Deep Learning Engineer experienced with TensorFlow, Keras, Neural Networks. You will be responsible for Work with TensorFlow and Keras, Collaborate with data scientists, Deploy DL solutions."
Data Engineer,4.4,Garuda Indonesia,Medan,Singkawang,10001+ employees,2007,Company - Public,E-commerce,Banking,-1,131.8,32.8,"Hiring a Data Engineer experienced with SQL, ETL, Python. You will be responsible for Build and maintain data pipelines, Develop ETL processes, Ensure data quality and integrity."
Data Analyst,3.9,Kalbe Farma,Subulussalam,Gorontalo,10001+ employees,1997,Company - Private,E-commerce,Technology,None,135.7,65.5,"Seeking a Data Analyst proficient in SQL, Tableau, Excel. Responsibilities include Analyze business data, Create reports and dashboards, Work with SQL and Excel."
Product Manager,5.0,Garuda Indonesia,Semarang,Pasuruan,5001 to 10000 employees,2000,Company - Private,Information Technology,Technology,None,58.4,34.7,"Hiring a Product Manager experienced with Agile, Product Development, Product Management. You will be responsible for Ensure product success, Work with cross-functional teams, Communicate with stakeholders."
Agile Project Manager,3.0,XL Axiata,Batam,Denpasar,10001+ employees,1998,Company - Private,E-commerce,Technology,None,55.0,11.9,"We need an Agile Project Manager with skills in Communication, Leadership, Agile. Main tasks: Communicate with stakeholders, Ensure project delivery, Collaborate with agile teams."
Agile Project Manager,3.3,Lippo Group,Palangka Raya,Mojokerto,1001 to 5000 employees,2007,Company - Private,Information Technology,Technology,-1,148.6,64.9,"We need an Agile Project Manager with skills in Agile, Leadership, Communication. Main tasks: Facilitate agile processes, Ensure project delivery, Communicate with stakeholders."
Brand Designer,4.7,Lippo Group,Palopo,Makassar,10001+ employees,1991,Company - Private,Information Technology,Technology,-1,60.1,46.2,"Hiring a Brand Designer proficient in Adobe Creative Suite, Creativity, Visual Design. Responsibilities: Develop branding materials, Collaborate with marketing teams, Create visual identities."
Web Application Developer,2.9,Bank Central Asia (BCA),Jakarta,Probolinggo,5001 to 10000 employees,1998,Company - Private,Information Technology,Technology,None,63.5,93.7,"We are looking for a Web Application Developer skilled in Web Development, APIs, HTML. Responsibilities include Collaborate with designers, Develop web applications, Work with JavaScript and APIs."
Research Scientist,2.5,Bank Central Asia (BCA),Blitar,Cimahi,10001+ employees,2003,Company - Public,Software,Banking,None,74.5,21.0,"Join us as a Research Scientist. Required skills: Python, Machine Learning, R. Duties: Conduct research and experiments, Publish research findings, Develop new methodologies."
Research Scientist,2.6,Unilever Indonesia,Dumai,Cilegon,5001 to 10000 employees,1992,Company - Private,Software,Technology,None,71.2,85.6,"Join us as a Research Scientist. Required skills: Statistics, R, Machine Learning. Duties: Collaborate with other scientists, Analyze experimental data, Develop new methodologies."
Big Data Specialist,3.0,Ciputra Development,Pasuruan,Tasikmalaya,10001+ employees,1992,Company - Public,Software,Business Services,-1,58.4,40.6,"We are looking for a Big Data Specialist skilled in Hadoop, Big Data, Python. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Ensure data scalability."
Research Scientist,4.6,PT Telkom Indonesia,Tangerang,Semarang,5001 to 10000 employees,2004,Company - Public,E-commerce,Technology,None,84.8,39.6,"Join us as a Research Scientist. Required skills: Machine Learning, R, Statistics. Duties: Collaborate with other scientists, Analyze experimental data, Conduct research and experiments."
Data Scientist,5.0,Traveloka,Langsa,Kendari,5001 to 10000 employees,1991,Company - Private,E-commerce,Banking,None,147.6,72.1,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, Machine Learning, R. Responsibilities: Collaborate with cross-functional teams, Develop predictive models, Work with large datasets."
Agile Project Manager,4.8,Bank Rakyat Indonesia (BRI)Bank Mandiri,Bukittinggi,Depok,1001 to 5000 employees,2005,Company - Public,Software,Business Services,None,138.9,26.9,"We need an Agile Project Manager with skills in Agile, Project Management, Leadership. Main tasks: Communicate with stakeholders, Manage agile projects, Facilitate agile processes."
Front-end Developer,3.9,Lippo Group,Kupang,Bontang,5001 to 10000 employees,1990,Company - Private,E-commerce,Technology,None,114.1,21.3,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, HTML. Responsibilities: Collaborate with back-end developers, Develop user interfaces, Ensure responsive design."
Agile Project Manager,4.8,Alfamart,Pekanbaru,Mojokerto,10001+ employees,1998,Company - Public,Information Technology,Business Services,None,149.5,63.3,"We need an Agile Project Manager with skills in Agile, Scrum, Project Management. Main tasks: Communicate with stakeholders, Collaborate with agile teams, Manage agile projects."
JavaScript Developer,2.9,Gudang Garam,Banjarmasin,Jakarta,10001+ employees,1996,Company - Public,Software,Technology,-1,73.3,74.7,"Hiring a JavaScript Developer proficient in React, Angular, JavaScript. Responsibilities: Develop applications using JavaScript, Ensure code quality, Work with frameworks like React and Node.js."
Graphic Designer,2.6,Garuda Indonesia,Cirebon,Salatiga,5001 to 10000 employees,1993,Company - Private,E-commerce,Business Services,None,120.3,22.4,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, Creativity. Responsibilities: Collaborate with marketing teams, Ensure design quality, Develop branding materials."
Back-end Developer,3.3,Pertamina,Cilegon,Probolinggo,10001+ employees,1993,Company - Public,E-commerce,Technology,None,129.3,43.9,"Hiring a Back-end Developer experienced with Python, Node.js, Java. Responsibilities: Work with databases, Optimize server-side code, Ensure application performance."
Product Manager,3.6,Astra International,Pontianak,Malang,10001+ employees,1999,Company - Public,E-commerce,Banking,-1,71.9,65.7,"Hiring a Product Manager experienced with Leadership, Product Development, Agile. You will be responsible for Define product vision, Manage product lifecycle, Communicate with stakeholders."
Machine Learning Engineer,3.4,Telekomunikasi Selular (Telkomsel),Pasuruan,Prabumulih,10001+ employees,1993,Company - Private,Information Technology,Business Services,None,66.8,53.3,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, Deep Learning, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Collaborate with data scientists, Develop machine learning models."
Machine Learning Engineer,5.0,Traveloka,Palangka Raya,Bandar Lampung,10001+ employees,1996,Company - Private,Software,Banking,None,118.0,73.0,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Python, TensorFlow. Responsibilities: Work with TensorFlow and PyTorch, Optimize ML algorithms, Develop machine learning models."
Full-stack Developer,4.4,GoJek,Sukabumi,Surabaya,5001 to 10000 employees,2004,Company - Private,Information Technology,Banking,-1,140.0,24.1,"We need a Full-stack Developer with skills in Node.js, JavaScript, React. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Ensure full-stack performance."
Product Manager,3.2,Matahari Department Store,Palu,Balikpapan,10001+ employees,2001,Company - Private,Information Technology,Business Services,None,129.7,95.4,"Hiring a Product Manager experienced with Scrum, Leadership, Product Management. You will be responsible for Work with cross-functional teams, Define product vision, Ensure product success."
Business Intelligence Analyst,2.7,Garuda Indonesia,Mataram,Padang Panjang,5001 to 10000 employees,2008,Company - Public,Software,Business Services,-1,79.2,61.1,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, BI Tools. Main tasks: Work with business stakeholders, Develop BI solutions, Create and maintain dashboards."
Reinforcement Learning Specialist,4.0,Gudang Garam,Denpasar,Semarang,5001 to 10000 employees,2012,Company - Private,E-commerce,Banking,None,108.5,46.7,"Join our team as a Reinforcement Learning Specialist. Skills required: Reinforcement Learning, TensorFlow, Python. Responsibilities: Conduct experiments, Work with TensorFlow and PyTorch, Collaborate with data scientists."
Interaction Designer,2.7,Alfamart,Kediri,Ambon,1001 to 5000 employees,2012,Company - Private,Software,Banking,None,77.8,36.0,"We are looking for an Interaction Designer skilled in UI Design, Interaction Design, Prototyping. Responsibilities include Create prototypes, Collaborate with developers, Design interactive experiences."
Full-stack Developer,4.0,Telekomunikasi Selular (Telkomsel),Denpasar,Tanjungbalai,10001+ employees,2005,Company - Public,Software,Business Services,-1,84.6,88.4,"We need a Full-stack Developer with skills in React, JavaScript, HTML. Main tasks: Optimize full-stack applications, Ensure full-stack performance, Collaborate with designers and developers."
Motion Graphics Designer,4.8,Alfamart,Sorong,Kotamobagu,5001 to 10000 employees,1995,Company - Public,Information Technology,Business Services,-1,74.4,86.0,"Join us as a Motion Graphics Designer. Required skills: Animation, Motion Graphics, Cinema 4D. Duties: Create motion graphics, Collaborate with video production teams, Work with animation tools."
Research Scientist,4.7,Indofood,Cirebon,Bau-Bau,5001 to 10000 employees,2013,Company - Private,Information Technology,Business Services,-1,65.9,77.2,"Join us as a Research Scientist. Required skills: Statistics, Machine Learning, R. Duties: Conduct research and experiments, Publish research findings, Develop new methodologies."
Agile Project Manager,2.5,Bukalapak,Manado,Banjarmasin,5001 to 10000 employees,1995,Company - Public,Software,Business Services,-1,104.5,34.5,"We need an Agile Project Manager with skills in Project Management, Communication, Leadership. Main tasks: Ensure project delivery, Manage agile projects, Collaborate with agile teams."
Back-end Developer,3.3,Traveloka,Tanjungbalai,Makassar,5001 to 10000 employees,1992,Company - Private,E-commerce,Technology,None,131.2,15.8,"Hiring a Back-end Developer experienced with SQL, Java, APIs. Responsibilities: Optimize server-side code, Collaborate with front-end developers, Develop server-side logic."
Computer Vision Engineer,4.6,Alfamart,Banjarbaru,Sawah Lunto,5001 to 10000 employees,2008,Company - Private,Software,Technology,None,80.2,71.8,"We are looking for a Computer Vision Engineer skilled in Python, Deep Learning, OpenCV. Responsibilities include Work with image data, Use OpenCV and TensorFlow, Collaborate with data scientists."
Robotics Engineer,3.1,XL Axiata,Cirebon,Magelang,10001+ employees,1997,Company - Public,E-commerce,Banking,None,98.9,14.0,"Seeking a Robotics Engineer proficient in C++, Python, Control Systems. Responsibilities include Test and optimize robotics algorithms, Program robots, Develop robotics solutions."
Data Scientist,3.6,PT Telkom Indonesia,Ternate,Kotamobagu,1001 to 5000 employees,2011,Company - Private,E-commerce,Business Services,None,132.7,50.3,"We are looking for a Data Scientist to join our team. Requirements: Experience in R, Machine Learning, Data Analysis. Responsibilities: Analyze data to drive insights, Develop predictive models, Communicate findings to stakeholders."
Robotics Engineer,3.8,Garuda Indonesia,Tanjungbalai,Bandung,1001 to 5000 employees,2003,Company - Public,Information Technology,Banking,None,69.2,71.0,"Seeking a Robotics Engineer proficient in ROS, Robotics, C++. Responsibilities include Program robots, Collaborate with other engineers, Work with control systems."
AI Research Scientist,2.6,Matahari Department Store,Mojokerto,Tarakan,1001 to 5000 employees,1993,Company - Public,Software,Banking,-1,76.8,40.8,"We need an AI Research Scientist with skills in Research, AI, Machine Learning. Main tasks: Analyze experimental results, Publish research papers, Develop new AI algorithms."
Technical Project Manager,4.2,Bank Rakyat Indonesia (BRI)Bank Mandiri,Dumai,Ambon,5001 to 10000 employees,2002,Company - Private,E-commerce,Technology,None,52.2,74.4,"Seeking a Technical Project Manager proficient in Scrum, Leadership, Technical Background. Responsibilities include Communicate with stakeholders, Manage project timelines, Work with cross-functional teams."
Program Manager,5.0,Indosat Ooredoo,Yogyakarta,Padang Sidempuan,5001 to 10000 employees,1997,Company - Private,Information Technology,Business Services,-1,92.9,29.1,"Join us as a Program Manager. Required skills: Scrum, Agile, Leadership. Duties: Communicate with stakeholders, Ensure program delivery, Manage programs."
Graphic Designer,4.1,GoJek,Gorontalo,Palopo,1001 to 5000 employees,2008,Company - Public,Software,Business Services,-1,123.0,42.2,"Seeking a Graphic Designer proficient in Creativity, InDesign, Illustrator. Responsibilities: Develop branding materials, Create visual designs, Collaborate with marketing teams."
IT Project Manager,3.9,Traveloka,Batam,Bandar Lampung,1001 to 5000 employees,1997,Company - Private,Information Technology,Banking,-1,95.7,75.1,"Join our team as an IT Project Manager. Skills required: Leadership, Agile, IT Project Management. Responsibilities: Ensure project success, Work with IT teams, Manage project budgets."
JavaScript Developer,3.1,Indosat Ooredoo,Yogyakarta,Bandar Lampung,10001+ employees,2013,Company - Private,Software,Banking,None,87.2,96.3,"Hiring a JavaScript Developer proficient in JavaScript, Vue.js, Node.js. Responsibilities: Collaborate with other developers, Optimize JavaScript performance, Develop applications using JavaScript."
Interaction Designer,4.5,Bank Central Asia (BCA),Batu,Tasikmalaya,5001 to 10000 employees,2003,Company - Public,Information Technology,Technology,None,127.4,56.9,"We are looking for an Interaction Designer skilled in Interaction Design, Adobe XD, Prototyping. Responsibilities include Collaborate with developers, Work with design tools, Design interactive experiences."
Business Intelligence Analyst,2.9,Kalbe Farma,Binjai,Bandung,10001+ employees,2006,Company - Private,Software,Technology,-1,96.7,19.2,"We need a Business Intelligence Analyst with skills in SQL, Dashboarding, Data Modeling. Main tasks: Develop BI solutions, Create and maintain dashboards, Work with business stakeholders."
Full-stack Developer,4.5,Ciputra Development,Dumai,Surakarta,5001 to 10000 employees,2012,Company - Public,Information Technology,Business Services,None,139.1,18.6,"We need a Full-stack Developer with skills in React, CSS, Node.js. Main tasks: Develop both front-end and back-end, Optimize full-stack applications, Collaborate with designers and developers."
Machine Learning Engineer,4.6,Tokopedia,Medan,Probolinggo,10001+ employees,2008,Company - Public,E-commerce,Technology,None,122.5,50.7,"Join our team as a Machine Learning Engineer. Skills required: Deep Learning, Scikit-Learn, NLP. Responsibilities: Develop machine learning models, Work with TensorFlow and PyTorch, Collaborate with data scientists."
UI Designer,4.2,Garuda Indonesia,Palopo,Sawah Lunto,5001 to 10000 employees,2011,Company - Public,Software,Business Services,-1,120.7,62.9,"Hiring a UI Designer experienced with Sketch, Adobe XD, Prototyping. Responsibilities: Collaborate with developers, Create prototypes, Ensure design consistency."
Web Application Developer,4.3,Djarum,Serang,Sabang,1001 to 5000 employees,2004,Company - Public,E-commerce,Banking,-1,60.1,48.5,"We are looking for a Web Application Developer skilled in HTML, CSS, JavaScript. Responsibilities include Work with JavaScript and APIs, Optimize web application performance, Collaborate with designers."
Deep Learning Engineer,2.8,Alfamart,Jambi,Cimahi,10001+ employees,2005,Company - Public,Software,Business Services,-1,147.9,30.9,"Hiring a Deep Learning Engineer experienced with Python, Keras, Deep Learning. You will be responsible for Develop deep learning models, Optimize neural networks, Deploy DL solutions."
Graphic Designer,3.7,Telekomunikasi Selular (Telkomsel),Surakarta,Gunungsitoli,10001+ employees,1992,Company - Public,Information Technology,Business Services,-1,79.3,58.1,"Seeking a Graphic Designer proficient in Adobe Photoshop, Illustrator, Graphic Design. Responsibilities: Collaborate with marketing teams, Ensure design quality, Develop branding materials."
Big Data Specialist,5.0,PT Telkom Indonesia,Cirebon,Jambi,5001 to 10000 employees,2001,Company - Public,E-commerce,Banking,None,86.5,56.9,"We are looking for a Big Data Specialist skilled in Big Data, Python, Spark. Responsibilities include Work with Hadoop and Spark, Develop big data solutions, Manage and analyze large datasets."
Big Data Specialist,3.8,PLN (Perusahaan Listrik Negara),Pariaman,Surakarta,10001+ employees,2002,Company - Public,E-commerce,Business Services,-1,148.4,13.4,"We are looking for a Big Data Specialist skilled in Spark, Hadoop, NoSQL. Responsibilities include Work with Hadoop and Spark, Collaborate with data engineers, Develop big data solutions."
UX Designer,2.9,Bank Rakyat Indonesia (BRI)Bank Mandiri,Pekanbaru,Jambi,5001 to 10000 employees,1994,Company - Public,Software,Banking,None,75.8,49.4,"We need a UX Designer with skills in UX Research, Sketch, Wireframing. Main tasks: Create wireframes and prototypes, Design user experiences, Collaborate with developers."
Data Mining Engineer,2.6,Sampoerna,Kediri,Padang,1001 to 5000 employees,1991,Company - Public,Software,Technology,-1,69.2,27.0,"Seeking a Data Mining Engineer proficient in Algorithms, Python, Data Mining. Responsibilities include Develop data mining models, Optimize algorithms, Analyze large datasets."
Data Engineer,3.8,Bumi Resources,Denpasar,Ternate,5001 to 10000 employees,2006,Company - Public,Software,Banking,-1,98.9,25.9,"Hiring a Data Engineer experienced with ETL, Big Data, SQL. You will be responsible for Collaborate with data scientists, Build and maintain data pipelines, Develop ETL processes."
UX Designer,4.6,Sampoerna,Mataram,Gunungsitoli,10001+ employees,2008,Company - Private,E-commerce,Banking,-1,149.3,39.0,"We need a UX Designer with skills in Wireframing, Adobe XD, Sketch. Main tasks: Collaborate with developers, Conduct user research, Create wireframes and prototypes."
Agile Project Manager,3.9,Bukalapak,Tual,Banjarmasin,5001 to 10000 employees,2004,Company - Public,Software,Banking,-1,131.8,99.7,"We need an Agile Project Manager with skills in Scrum, Agile, Project Management. Main tasks: Communicate with stakeholders, Facilitate agile processes, Collaborate with agile teams."
IT Project Manager,3.4,GoJek,Padang,Denpasar,10001+ employees,1994,Company - Public,E-commerce,Banking,-1,143.5,29.0,"Join our team as an IT Project Manager. Skills required: Scrum, Technical Background, Leadership. Responsibilities: Manage project budgets, Work with IT teams, Communicate with stakeholders."
UX Designer,3.2,Alfamart,Dumai,Pangkal Pinang,10001+ employees,2011,Company - Public,Information Technology,Banking,-1,123.7,85.7,"We need a UX Designer with skills in Prototyping, Sketch, UX Research. Main tasks: Design user experiences, Conduct user research, Ensure usability."
UX Designer,4.4,Lippo Group,Banda Aceh,Batam,5001 to 10000 employees,1997,Company - Public,Software,Banking,-1,66.5,15.7,"We need a UX Designer with skills in UX Research, Adobe XD, Wireframing. Main tasks: Ensure usability, Design user experiences, Conduct user research."
Web Application Developer,4.7,Kalbe Farma,Sungai Penuh,Samarinda,10001+ employees,2006,Company - Private,Software,Technology,None,72.5,66.8,"We are looking for a Web Application Developer skilled in CSS, Web Development, JavaScript. Responsibilities include Ensure application security, Develop web applications, Work with JavaScript and APIs."
UX Designer,4.3,Djarum,Palu,Sorong,5001 to 10000 employees,1994,Company - Public,Software,Technology,None,55.6,50.5,"We need a UX Designer with skills in Adobe XD, Prototyping, Wireframing. Main tasks: Ensure usability, Design user experiences, Collaborate with developers."
Technical Project Manager,3.0,Traveloka,Kupang,Subulussalam,5001 to 10000 employees,1993,Company - Private,E-commerce,Banking,-1,112.4,25.3,"Seeking a Technical Project Manager proficient in Leadership, Agile, Project Management. Responsibilities include Communicate with stakeholders, Work with cross-functional teams, Manage project timelines."
Machine Learning Engineer,4.4,Telekomunikasi Selular (Telkomsel),Denpasar,Ternate,5001 to 10000 employees,1997,Company - Public,Information Technology,Technology,None,111.7,55.5,"Join our team as a Machine Learning Engineer. Skills required: Python, Deep Learning, Scikit-Learn. Responsibilities: Optimize ML algorithms, Develop machine learning models, Deploy ML solutions."
Agile Project Manager,3.2,Astra International,Bukittinggi,Mataram,10001+ employees,2000,Company - Public,E-commerce,Business Services,None,132.4,61.1,"We need an Agile Project Manager with skills in Communication, Project Management, Leadership. Main tasks: Ensure project delivery, Manage agile projects, Communicate with stakeholders."
Deep Learning Engineer,2.7,Sinar Mas Group,Bontang,Tanjungpinang,1001 to 5000 employees,1997,Company - Public,Software,Banking,-1,76.9,75.8,"Hiring a Deep Learning Engineer experienced with Python, Neural Networks, TensorFlow. You will be responsible for Develop deep learning models, Optimize neural networks, Collaborate with data scientists."
Back-end Developer,3.7,Astra International,Magelang,Salatiga,1001 to 5000 employees,1996,Company - Private,Software,Technology,None,65.9,85.1,"Hiring a Back-end Developer experienced with Python, Node.js, SQL. Responsibilities: Optimize server-side code, Develop server-side logic, Collaborate with front-end developers."
IT Project Manager,4.7,Telekomunikasi Selular (Telkomsel),Bontang,Makassar,1001 to 5000 employees,2011,Company - Private,E-commerce,Banking,None,62.3,74.6,"Join our team as an IT Project Manager. Skills required: Scrum, IT Project Management, Technical Background. Responsibilities: Manage project budgets, Ensure project success, Manage IT projects."
Deep Learning Engineer,3.3,Bank Central Asia (BCA),Metro,Manado,1001 to 5000 employees,1991,Company - Private,E-commerce,Business Services,None,126.0,78.5,"Hiring a Deep Learning Engineer experienced with TensorFlow, Neural Networks, Deep Learning. You will be responsible for Collaborate with data scientists, Optimize neural networks, Develop deep learning models."
Program Manager,3.0,Pertamina,Surakarta,Samarinda,1001 to 5000 employees,1995,Company - Public,Information Technology,Technology,-1,129.9,40.3,"Join us as a Program Manager. Required skills: Scrum, Program Management, Leadership. Duties: Manage program budgets, Coordinate multiple projects, Ensure program delivery."
Web Developer,4.2,Tokopedia,Pekalongan,Tarakan,5001 to 10000 employees,1999,Company - Private,Information Technology,Banking,None,54.0,18.2,"We need a Web Developer proficient in CSS, HTML, JavaScript. Responsibilities: Optimize web applications, Ensure website performance, Collaborate with designers."
Web Application Developer,4.6,Pertamina,Salatiga,Cilegon,1001 to 5000 employees,2000,Company - Public,E-commerce,Business Services,None,62.7,28.2,"We are looking for a Web Application Developer skilled in Web Development, APIs, JavaScript. Responsibilities include Develop web applications, Collaborate with designers, Work with JavaScript and APIs."
Data Scientist,2.9,Telekomunikasi Selular (Telkomsel),Palopo,Pasuruan,10001+ employees,2009,Company - Private,E-commerce,Technology,-1,72.5,37.3,"We are looking for a Data Scientist to join our team. Requirements: Experience in Data Analysis, SQL, R. Responsibilities: Communicate findings to stakeholders, Collaborate with cross-functional teams, Analyze data to drive insights."
Agile Project Manager,3.5,Unilever Indonesia,Kediri,Probolinggo,5001 to 10000 employees,1993,Company - Public,Information Technology,Business Services,None,69.3,24.9,"We need an Agile Project Manager with skills in Communication, Project Management, Scrum. Main tasks: Manage agile projects, Communicate with stakeholders, Facilitate agile processes."
Front-end Developer,2.9,Indomaret,Tual,Kendari,10001+ employees,1995,Company - Public,E-commerce,Banking,-1,65.2,76.8,"Seeking a Front-end Developer with skills in Vue.js, JavaScript, React. Responsibilities: Optimize front-end performance, Collaborate with back-end developers, Develop user interfaces."
Web Application Developer,2.6,Blue Bird Group,Sungai Penuh,Binjai,1001 to 5000 employees,2002,Company - Private,Information Technology,Business Services,-1,52.3,53.0,"We are looking for a Web Application Developer skilled in CSS, APIs, JavaScript. Responsibilities include Ensure application security, Work with JavaScript and APIs, Optimize web application performance."
Technical Project Manager,2.6,Ciputra Development,Samarinda,Pontianak,10001+ employees,1990,Company - Public,Information Technology,Technology,None,138.9,99.7,"Seeking a Technical Project Manager proficient in Scrum, Project Management, Technical Background. Responsibilities include Manage project timelines, Manage technical projects, Ensure project delivery."
AI Research Scientist,3.4,Telekomunikasi Selular (Telkomsel),Tangerang Selatan,Parepare,5001 to 10000 employees,1997,Company - Public,Information Technology,Business Services,-1,132.0,87.7,"We need an AI Research Scientist with skills in Research, Algorithms, AI. Main tasks: Develop new AI algorithms, Collaborate with other researchers, Publish research papers."
Data Analyst,3.2,Garuda Indonesia,Tangerang,Bandung,1001 to 5000 employees,2001,Company - Private,E-commerce,Banking,-1,132.0,60.2,"Seeking a Data Analyst proficient in SQL, Power BI, Excel. Responsibilities include Work with SQL and Excel, Identify trends and patterns, Create reports and dashboards."
Technical Project Manager,4.5,Indofood,Solok,Banjar,10001+ employees,2011,Company - Private,Information Technology,Technology,-1,134.9,86.0,"Seeking a Technical Project Manager proficient in Technical Background, Leadership, Agile. Responsibilities include Manage technical projects, Manage project timelines, Communicate with stakeholders."
Full-stack Developer,4.6,Blue Bird Group,Banjarmasin,Pariaman,1001 to 5000 employees,2007,Company - Private,E-commerce,Technology,None,105.7,20.9,"We need a Full-stack Developer with skills in HTML, CSS, Node.js. Main tasks: Work with HTML, CSS, JavaScript, and server-side languages, Develop both front-end and back-end, Collaborate with designers and developers."
Computer Vision Engineer,2.7,Unilever Indonesia,Serang,Banjar,1001 to 5000 employees,1994,Company - Public,Software,Banking,None,90.1,88.2,"We are looking for a Computer Vision Engineer skilled in OpenCV, Deep Learning, Image Processing. Responsibilities include Work with image data, Develop computer vision models, Optimize image processing algorithms."
Machine Learning Engineer,3.8,Bank Negara Indonesia (BNI),Banjarbaru,Pariaman,5001 to 10000 employees,2003,Company - Public,E-commerce,Technology,-1,125.5,69.4,"Join our team as a Machine Learning Engineer. Skills required: Scikit-Learn, TensorFlow, NLP. Responsibilities: Collaborate with data scientists, Optimize ML algorithms, Deploy ML solutions."
Back-end Developer,3.0,Unilever Indonesia,Tanjungbalai,Depok,1001 to 5000 employees,1998,Company - Private,Information Technology,Technology,None,62.5,44.6,"Hiring a Back-end Developer experienced with SQL, Node.js, Java. Responsibilities: Collaborate with front-end developers, Optimize server-side code, Ensure application performance."
Brand Designer,3.5,Lippo Group,Jakarta,Palangka Raya,5001 to 10000 employees,1992,Company - Private,Information Technology,Technology,None,147.2,65.4,"Hiring a Brand Designer proficient in Visual Design, Graphic Design, Adobe Creative Suite. Responsibilities: Ensure brand consistency, Work with design tools, Develop branding materials."
Graphic Designer,4.3,Sampoerna,Cilegon,Sawah Lunto,5001 to 10000 employees,2004,Company - Public,Software,Technology,-1,117.6,18.2,"Seeking a Graphic Designer proficient in Adobe Photoshop, Creativity, InDesign. Responsibilities: Create visual designs, Work with design tools, Develop branding materials."
Computer Vision Engineer,4.3,Bukalapak,Banjarmasin,Sawah Lunto,5001 to 10000 employees,1991,Company - Public,E-commerce,Technology,-1,61.1,79.8,"We are looking for a Computer Vision Engineer skilled in Python, Computer Vision, Image Processing. Responsibilities include Collaborate with data scientists, Work with image data, Optimize image processing algorithms."
IT Project Manager,3.9,XL Axiata,Magelang,Sungai Penuh,5001 to 10000 employees,1998,Company - Public,Software,Business Services,None,136.7,88.0,"Join our team as an IT Project Manager. Skills required: Agile, Technical Background, Scrum. Responsibilities: Ensure project success, Manage project budgets, Manage IT projects."
Motion Graphics Designer,3.1,XL Axiata,Batam,Gunungsitoli,5001 to 10000 employees,1996,Company - Public,Information Technology,Technology,None,58.1,36.1,"Join us as a Motion Graphics Designer. Required skills: After Effects, Animation, Motion Graphics. Duties: Create motion graphics, Ensure animation quality, Develop visual content."
Deep Learning Engineer,3.7,Sampoerna,Yogyakarta,Batu,5001 to 10000 employees,2001,Company - Public,Software,Banking,None,80.9,86.7,"Hiring a Deep Learning Engineer experienced with Deep Learning, TensorFlow, Neural Networks. You will be responsible for Collaborate with data scientists, Optimize neural networks, Work with TensorFlow and Keras."
Big Data Specialist,4.2,Djarum,Bitung,Kendari,10001+ employees,2010,Company - Private,Software,Banking,None,82.5,35.0,"We are looking for a Big Data Specialist skilled in Spark, Big Data, NoSQL. Responsibilities include Collaborate with data engineers, Manage and analyze large datasets, Develop big data solutions."
NLP Engineer (Natural Language Processing),5.0,Garuda Indonesia,Balikpapan,Bengkulu,10001+ employees,2006,Company - Public,E-commerce,Banking,-1,148.3,95.2,"Join us as an NLP Engineer. Required skills: NLP, Text Mining, Python. Duties: Develop NLP models, Deploy NLP solutions, Collaborate with linguists."
NLP Engineer (Natural Language Processing),4.8,Tokopedia,Binjai,Depok,1001 to 5000 employees,2002,Company - Private,Software,Technology,None,61.9,28.2,"Join us as an NLP Engineer. Required skills: NLTK, Python, SpaCy. Duties: Use NLP libraries, Deploy NLP solutions, Work with text data."
